task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
prev_number,fv_cf,cue1,5,-0.5915927290916443,0.03172182948247128,170,-0.6829456090927124,0.07894469783120496,40
prev_number,fv_cf,cue1,6,-0.6451735496520996,0.03350549498499589,170,-0.7537145018577576,0.08399619087843106,40
prev_number,fv_cf,cue1,7,-0.6313328742980957,0.03384998249531692,170,-0.7491594552993774,0.08352721777548806,40
prev_number,fv_cf,cue1,8,-0.5488428473472595,0.030609787995420953,170,-0.6592618227005005,0.07986439855002657,40
prev_number,fv_cf,cue1,9,-0.455410897731781,0.02702751514861415,170,-0.5406658053398132,0.06938801611247816,40
prev_number,fv_cf,cue1,10,-0.3919648230075836,0.02300686370476822,170,-0.46588820219039917,0.05921643509158065,40
prev_number,fv_cf,cue1,11,-0.2624345123767853,0.01870206012247734,170,-0.3365855813026428,0.04852964995699928,40
prev_number,fv_cf,cue1,12,-0.27308812737464905,0.02032545111481062,170,-0.3577202260494232,0.05392599307649617,40
prev_number,fv_cf,cue1,13,-0.1875799298286438,0.013740034933296313,170,-0.2435435801744461,0.03661885981992195,40
prev_number,fv_cf,cue1,14,-0.1355067640542984,0.013464310295319503,170,-0.19328875839710236,0.03616676803345833,40
prev_number,fv_cf,cue1,15,-0.06448712944984436,0.010539401913764459,170,-0.10970538854598999,0.02691848075408042,40
prev_number,fv_cf,cue1,16,-0.043496593832969666,0.009197888183325835,170,-0.06661349534988403,0.02091777708030008,40
prev_number,fv_cf,cue1,17,-0.012287627905607224,0.0065454358404339495,170,-0.023409385234117508,0.013942001262821635,40
prev_number,fv_cf,cue1,18,0.00948682427406311,0.00652769854625637,170,0.0050217933021485806,0.01198050773586071,40
prev_number,fv_cf,cue1,19,0.013754462823271751,0.005727402004479368,170,0.009857631288468838,0.010273585168232895,40
prev_number,fv_cf,cue1,20,0.014439635910093784,0.006161576565653018,170,0.0022293035872280598,0.01094047845394399,40
prev_number,fv_cf,cue1,21,0.018496617674827576,0.006042806409543707,170,0.008355642668902874,0.010117447716301539,40
prev_number,fv_cf,cue1,22,0.008691210299730301,0.005657681409678905,170,-0.0025108212139457464,0.009315278304051622,40
prev_number,fv_cf,cue1,23,0.012877103872597218,0.005409935867540264,170,0.005824818275868893,0.00866480395403008,40
prev_number,fv_cf,cue1,24,0.017822429537773132,0.005359901154969749,170,0.016528766602277756,0.00809115255243221,40
prev_number,fv_cf,cue1,25,0.027743445709347725,0.005047756206283918,170,0.027163714170455933,0.008733905437773776,40
prev_number,fv_cf,cue1,26,0.038351625204086304,0.005886536504945045,170,0.04521846026182175,0.009473521502892041,40
prev_number,fv_cf,cue1,27,0.031101804226636887,0.00685031215568103,170,0.034202855080366135,0.01313131285265681,40
prev_number,fv_cf,target1,0,-0.6306101083755493,0.0333583051578612,170,-0.7581254243850708,0.08235937466286215,40
prev_number,fv_cf,target1,1,-0.6069472432136536,0.032224873774043636,170,-0.7315476536750793,0.07974983649385169,40
prev_number,fv_cf,target1,2,-0.6334322094917297,0.03272639805264846,170,-0.7628270387649536,0.08186403230743665,40
prev_number,fv_cf,target1,3,-0.619312047958374,0.033010921622833596,170,-0.7461450099945068,0.08306381444674706,40
prev_number,fv_cf,target1,4,-0.6218050718307495,0.0340672094913814,170,-0.751300573348999,0.08660711442275065,40
prev_number,fv_cf,target1,5,-0.6126391291618347,0.03311753738953707,170,-0.7316904067993164,0.08413193881008153,40
prev_number,fv_cf,target1,6,-0.6903347969055176,0.0361444180696098,170,-0.8196542859077454,0.09078525556591889,40
prev_number,fv_cf,target1,7,-0.6538543701171875,0.035897563392214164,170,-0.7875942587852478,0.08926760047557829,40
prev_number,fv_cf,target1,8,-0.5846357941627502,0.03306679638522675,170,-0.7061187028884888,0.08603276797741777,40
prev_number,fv_cf,target1,9,-0.5070509314537048,0.0301779191682037,170,-0.6091808676719666,0.07790699046657928,40
prev_number,fv_cf,target1,10,-0.4055469334125519,0.024541969372493005,170,-0.49051541090011597,0.0637062385576926,40
prev_number,fv_cf,target1,11,-0.26783761382102966,0.01989726689045603,170,-0.3482735753059387,0.05183294544109947,40
prev_number,fv_cf,target1,12,-0.2684651017189026,0.02013720493741592,170,-0.3557531237602234,0.05354399232756847,40
prev_number,fv_cf,target1,13,-0.18042956292629242,0.013368230618501535,170,-0.23939824104309082,0.0357873919581605,40
prev_number,fv_cf,target1,14,-0.12470436096191406,0.012743923578126481,170,-0.18271727859973907,0.034561801313516514,40
prev_number,fv_cf,target1,15,-0.05531373247504234,0.010064199002569675,170,-0.09928063303232193,0.02539035995434675,40
prev_number,fv_cf,target1,16,-0.03640890121459961,0.008924241848793736,170,-0.05878701061010361,0.02007803702005167,40
prev_number,fv_cf,target1,17,-0.008104393258690834,0.006350590178166287,170,-0.019259028136730194,0.013510324913523924,40
prev_number,fv_cf,target1,18,0.011785672977566719,0.0062667797488768886,170,0.0069969287142157555,0.011738800975826608,40
prev_number,fv_cf,target1,19,0.013641837053000927,0.005548887910111035,170,0.009711366146802902,0.010214456973066615,40
prev_number,fv_cf,target1,20,0.015574383549392223,0.006113550441646748,170,0.0033481984864920378,0.01113206078028089,40
prev_number,fv_cf,target1,21,0.019617563113570213,0.006033729189246966,170,0.00963892973959446,0.01037063683444621,40
prev_number,fv_cf,target1,22,0.008930341340601444,0.005640905837991689,170,-0.0021477709524333477,0.009414853921455241,40
prev_number,fv_cf,target1,23,0.012372642755508423,0.00538570823227799,170,0.005443884059786797,0.008788239598228763,40
prev_number,fv_cf,target1,24,0.01759193278849125,0.005398580913526002,170,0.01637386716902256,0.008217069149352845,40
prev_number,fv_cf,target1,25,0.02752533182501793,0.005100786372980686,170,0.027159353718161583,0.008703261666320898,40
prev_number,fv_cf,target1,26,0.03822726756334305,0.005886666220337388,170,0.045270778238773346,0.009535604222952269,40
prev_number,fv_cf,target1,27,0.031101804226636887,0.00685031215568103,170,0.034202855080366135,0.01313131285265681,40
prev_number,fv_cf,final_cue,0,-0.3667309880256653,0.021260083088344584,170,-0.45014628767967224,0.05690780138214407,40
prev_number,fv_cf,final_cue,1,-0.36481451988220215,0.02119733283872383,170,-0.4497148394584656,0.05659354737069689,40
prev_number,fv_cf,final_cue,2,-0.3682824373245239,0.021086413035301746,170,-0.4517553448677063,0.05573377591439716,40
prev_number,fv_cf,final_cue,3,-0.364156574010849,0.02112804310474198,170,-0.4489870071411133,0.0563826451846069,40
prev_number,fv_cf,final_cue,4,-0.3764709532260895,0.021938932308315694,170,-0.46509647369384766,0.05874910653279712,40
prev_number,fv_cf,final_cue,5,-0.3767668902873993,0.021997383092685414,170,-0.458569198846817,0.058647366266472996,40
prev_number,fv_cf,final_cue,6,-0.39995530247688293,0.022375418317780203,170,-0.48535069823265076,0.05859931164945788,40
prev_number,fv_cf,final_cue,7,-0.40332916378974915,0.022638867422460532,170,-0.487917423248291,0.05835378450496163,40
prev_number,fv_cf,final_cue,8,-0.39581021666526794,0.021932822541906326,170,-0.4734293818473816,0.05853130103096609,40
prev_number,fv_cf,final_cue,9,-0.39297163486480713,0.022778866331105187,170,-0.4634690284729004,0.060336167041260456,40
prev_number,fv_cf,final_cue,10,-0.30494892597198486,0.019087033692478834,170,-0.36040109395980835,0.050658651380180386,40
prev_number,fv_cf,final_cue,11,-0.23314440250396729,0.017567610444258214,170,-0.29453665018081665,0.04493844144096893,40
prev_number,fv_cf,final_cue,12,-0.2512146234512329,0.019737633528591605,170,-0.32974472641944885,0.052565243520316135,40
prev_number,fv_cf,final_cue,13,-0.18583884835243225,0.013783331302666377,170,-0.23832304775714874,0.035881781253456625,40
prev_number,fv_cf,final_cue,14,-0.12508171796798706,0.012931640608149771,170,-0.1785159707069397,0.034666698727653954,40
prev_number,fv_cf,final_cue,15,-0.06220725178718567,0.009884350611103898,170,-0.10427416861057281,0.025030701916399358,40
prev_number,fv_cf,final_cue,16,-0.051429249346256256,0.008905933121169716,170,-0.07056528329849243,0.020194778450649927,40
prev_number,fv_cf,final_cue,17,-0.022390853613615036,0.005867015195547673,170,-0.029590433463454247,0.012080847312352738,40
prev_number,fv_cf,final_cue,18,0.006971096154302359,0.006067018616102927,170,0.005088588688522577,0.010178849529109493,40
prev_number,fv_cf,final_cue,19,0.005720050074160099,0.005212698184865793,170,0.0026597767136991024,0.008771070250913435,40
prev_number,fv_cf,final_cue,20,0.006463160272687674,0.005632416051277891,170,-0.0047842939384281635,0.009887196219452743,40
prev_number,fv_cf,final_cue,21,0.010985718108713627,0.005627545152580414,170,0.0017300505423918366,0.009554113002007794,40
prev_number,fv_cf,final_cue,22,0.0025478226598352194,0.005150691370158858,170,-0.0069739012978971004,0.008309312644372121,40
prev_number,fv_cf,final_cue,23,0.007490923162549734,0.00520469754518215,170,-0.00016010999388527125,0.008566640217840732,40
prev_number,fv_cf,final_cue,24,0.015726307407021523,0.005480951901963812,170,0.013021188788115978,0.008761213588318674,40
prev_number,fv_cf,final_cue,25,0.02536734752357006,0.005232940071839129,170,0.024289891123771667,0.00898697380679499,40
prev_number,fv_cf,final_cue,26,0.040009867399930954,0.006002234063412834,170,0.04685701057314873,0.009693603567465318,40
prev_number,fv_cf,final_cue,27,0.031101809814572334,0.006850312727114476,170,0.03420285880565643,0.01313131403069704,40
