task,group,n_shots,prompt,cos_L13,correct
animal_class,train,4,43,0.47711,1
animal_class,train,4,44,0.45017,1
animal_class,train,4,45,0.46574,1
animal_class,train,4,46,0.45278,1
animal_class,train,4,47,0.41754,1
animal_class,train,4,48,0.45070,1
animal_class,train,4,49,0.36892,1
animal_class,train,4,50,0.43256,0
animal_class,train,4,51,0.43256,1
animal_class,train,4,52,0.47126,1
animal_class,train,4,53,0.45607,1
animal_class,train,4,54,0.44978,0
animal_class,train,4,55,0.43563,1
animal_class,train,4,56,0.41473,1
animal_class,train,4,57,0.45233,1
animal_class,train,4,58,0.43588,0
animal_class,train,4,59,0.43414,0
animal_class,train,4,60,0.42668,0
animal_class,train,4,61,0.40601,0
animal_class,train,4,62,0.44051,0
animal_class,train,4,63,0.44502,1
animal_class,train,4,64,0.44545,1
animal_class,train,4,65,0.44130,1
animal_class,train,4,66,0.42312,0
animal_class,train,4,67,0.40397,1
animal_class,train,4,68,0.46762,0
animal_class,train,4,69,0.40291,0
animal_class,train,4,70,0.41552,1
animal_class,train,4,71,0.45267,1
animal_class,train,4,72,0.43772,1
animal_class,train,4,73,0.39685,1
animal_class,train,4,74,0.43528,1
animal_class,train,4,75,0.46935,1
animal_class,train,4,76,0.46301,0
animal_class,train,4,77,0.43781,1
animal_class,train,4,78,0.42736,1
animal_class,train,4,79,0.44641,1
animal_class,train,4,80,0.42145,0
animal_class,train,4,81,0.45122,1
animal_class,train,4,82,0.44079,1
animal_class,train,4,83,0.42827,1
animal_class,train,4,84,0.45545,1
animal_class,train,4,85,0.44783,1
animal_class,train,4,86,0.43643,0
animal_class,train,4,87,0.41620,0
animal_class,train,4,88,0.44592,1
animal_class,train,4,89,0.41761,1
animal_class,train,4,90,0.44944,1
animal_class,train,4,91,0.44532,1
animal_class,train,4,92,0.47655,1
animal_class,train,4,93,0.43523,1
animal_class,train,4,94,0.42730,1
animal_class,train,4,95,0.40994,1
animal_class,train,4,96,0.43733,0
animal_class,train,4,97,0.43047,1
animal_class,train,4,98,0.43025,1
animal_class,train,4,99,0.44400,0
animal_class,train,4,100,0.43143,0
animal_class,train,4,101,0.46164,1
animal_class,train,4,102,0.44496,1
animal_class,train,4,103,0.46549,1
animal_class,train,4,104,0.42943,0
animal_class,train,4,105,0.45633,0
animal_class,train,4,106,0.43412,1
animal_class,train,4,107,0.46568,1
animal_class,train,4,108,0.43355,0
animal_class,train,4,109,0.38068,0
animal_class,train,4,110,0.42059,1
animal_class,train,4,111,0.45391,1
animal_class,train,4,112,0.46608,1
animal_class,train,4,113,0.45576,0
animal_class,train,4,114,0.45568,1
animal_class,train,4,115,0.46494,1
animal_class,train,4,116,0.45278,1
animal_class,train,4,117,0.45720,1
animal_class,train,4,118,0.41694,1
animal_class,train,4,119,0.45322,1
animal_class,train,4,120,0.46723,0
animal_class,train,4,121,0.44115,1
animal_class,train,4,122,0.42251,0
animal_class,train,4,123,0.44876,0
animal_class,train,4,124,0.44405,0
animal_class,train,4,125,0.43998,1
animal_class,train,4,126,0.46395,1
animal_class,train,4,127,0.43709,0
animal_class,train,4,128,0.45266,0
animal_class,train,4,129,0.46778,0
animal_class,train,4,130,0.41478,0
animal_class,train,4,131,0.43032,1
animal_class,train,4,132,0.42001,1
animal_class,train,4,133,0.45015,0
animal_class,train,4,134,0.44572,1
animal_class,train,4,135,0.44941,0
animal_class,train,4,136,0.45536,1
animal_class,train,4,137,0.44179,0
animal_class,train,4,138,0.48851,1
animal_class,train,4,139,0.43533,0
animal_class,train,4,140,0.42012,1
animal_class,train,4,141,0.46803,1
animal_class,train,4,142,0.40511,1
animal_class,train,4,143,0.44536,0
animal_class,train,4,144,0.44145,0
animal_class,train,4,145,0.43356,1
animal_class,train,4,146,0.40731,0
animal_class,train,4,147,0.44213,1
animal_class,train,4,148,0.44221,1
animal_class,train,4,149,0.43023,0
animal_class,train,5,0,0.46233,1
animal_class,train,5,1,0.41672,1
animal_class,train,5,2,0.42076,0
animal_class,train,5,3,0.44609,1
animal_class,train,5,4,0.46126,1
animal_class,train,5,5,0.44688,1
animal_class,train,5,6,0.44366,0
animal_class,train,5,7,0.45326,1
animal_class,train,5,8,0.46849,1
animal_class,train,5,9,0.46389,1
animal_class,train,5,10,0.39336,0
animal_class,train,5,11,0.43845,1
animal_class,train,5,12,0.44915,1
animal_class,train,5,13,0.46132,1
animal_class,train,5,14,0.46819,0
animal_class,train,5,15,0.45679,0
animal_class,train,5,16,0.46114,1
animal_class,train,5,17,0.43302,0
animal_class,train,5,18,0.44332,1
animal_class,train,5,19,0.42880,1
animal_class,train,5,20,0.41071,0
animal_class,train,5,21,0.43651,1
animal_class,train,5,22,0.45257,0
animal_class,train,5,23,0.45526,1
animal_class,train,5,24,0.48688,1
animal_class,train,5,25,0.46222,1
animal_class,train,5,26,0.45787,0
animal_class,train,5,27,0.45707,1
animal_class,train,5,28,0.46978,1
animal_class,train,5,29,0.44171,0
animal_class,train,5,30,0.44610,1
animal_class,train,5,31,0.46321,0
animal_class,train,5,32,0.45053,0
animal_class,train,5,33,0.46562,1
animal_class,train,5,34,0.44373,1
animal_class,train,5,35,0.42292,1
animal_class,train,5,36,0.43336,0
animal_class,train,5,37,0.44212,1
animal_class,train,5,38,0.44479,1
animal_class,train,5,39,0.45237,0
animal_class,train,5,40,0.45034,1
animal_class,train,5,41,0.45654,1
animal_class,train,5,42,0.46654,1
animal_class,train,5,43,0.49243,1
animal_class,train,5,44,0.45555,1
animal_class,train,5,45,0.47416,1
animal_class,train,5,46,0.46341,0
animal_class,train,5,47,0.42908,1
animal_class,train,5,48,0.45093,1
animal_class,train,5,49,0.40159,1
animal_class,train,5,50,0.44939,1
animal_class,train,5,51,0.45100,1
animal_class,train,5,52,0.47501,1
animal_class,train,5,53,0.44220,1
animal_class,train,5,54,0.45603,0
animal_class,train,5,55,0.45402,1
animal_class,train,5,56,0.42751,1
animal_class,train,5,57,0.45346,1
animal_class,train,5,58,0.43431,1
animal_class,train,5,59,0.43926,0
animal_class,train,5,60,0.42926,1
animal_class,train,5,61,0.41777,0
animal_class,train,5,62,0.46627,1
animal_class,train,5,63,0.45334,1
animal_class,train,5,64,0.45398,1
animal_class,train,5,65,0.45320,1
animal_class,train,5,66,0.41506,0
animal_class,train,5,67,0.43221,0
animal_class,train,5,68,0.46149,1
animal_class,train,5,69,0.42651,1
animal_class,train,5,70,0.43533,0
animal_class,train,5,71,0.45330,1
animal_class,train,5,72,0.43955,0
animal_class,train,5,73,0.40178,1
animal_class,train,5,74,0.44681,1
animal_class,train,5,75,0.46636,1
animal_class,train,5,76,0.46441,0
animal_class,train,5,77,0.43915,1
animal_class,train,5,78,0.43890,1
animal_class,train,5,79,0.44771,1
animal_class,train,5,80,0.42700,1
animal_class,train,5,81,0.45532,1
animal_class,train,5,82,0.44723,1
animal_class,train,5,83,0.44720,1
animal_class,train,5,84,0.45573,1
animal_class,train,5,85,0.46288,0
animal_class,train,5,86,0.44145,1
animal_class,train,5,87,0.41780,0
animal_class,train,5,88,0.46518,1
animal_class,train,5,89,0.43805,0
animal_class,train,5,90,0.45845,1
animal_class,train,5,91,0.45160,1
animal_class,train,5,92,0.48588,1
animal_class,train,5,93,0.43696,0
animal_class,train,5,94,0.44948,1
animal_class,train,5,95,0.42851,1
animal_class,train,5,96,0.43828,0
animal_class,train,5,97,0.43429,1
animal_class,train,5,98,0.44365,1
animal_class,train,5,99,0.44609,1
animal_class,train,5,100,0.47089,0
animal_class,train,5,101,0.46617,1
animal_class,train,5,102,0.44872,0
animal_class,train,5,103,0.46274,1
animal_class,train,5,104,0.44756,0
animal_class,train,5,105,0.46043,1
animal_class,train,5,106,0.43787,0
animal_class,train,5,107,0.47134,1
animal_class,train,5,108,0.43384,1
animal_class,train,5,109,0.40404,0
animal_class,train,5,110,0.43544,0
animal_class,train,5,111,0.46974,1
animal_class,train,5,112,0.48180,1
animal_class,train,5,113,0.45202,1
animal_class,train,5,114,0.45777,1
animal_class,train,5,115,0.46782,1
animal_class,train,5,116,0.47194,1
animal_class,train,5,117,0.45381,1
animal_class,train,5,118,0.41852,1
animal_class,train,5,119,0.45577,1
animal_class,train,5,120,0.46402,1
animal_class,train,5,121,0.44655,1
animal_class,train,5,122,0.42558,0
animal_class,train,5,123,0.46075,1
animal_class,train,5,124,0.44997,1
animal_class,train,5,125,0.45300,1
animal_class,train,5,126,0.46725,1
animal_class,train,5,127,0.44603,1
animal_class,train,5,128,0.45025,0
animal_class,train,5,129,0.47762,1
animal_class,train,5,130,0.44917,1
animal_class,train,5,131,0.44147,1
animal_class,train,5,132,0.42089,1
animal_class,train,5,133,0.44253,0
animal_class,train,5,134,0.45525,1
animal_class,train,5,135,0.45530,0
animal_class,train,5,136,0.45963,1
animal_class,train,5,137,0.45316,0
animal_class,train,5,138,0.48665,1
animal_class,train,5,139,0.44138,1
animal_class,train,5,140,0.42952,1
animal_class,train,5,141,0.47722,1
animal_class,train,5,142,0.41536,1
animal_class,train,5,143,0.44995,0
animal_class,train,5,144,0.44859,1
animal_class,train,5,145,0.45010,0
animal_class,train,5,146,0.39970,0
animal_class,train,5,147,0.46174,1
animal_class,train,5,148,0.44655,1
animal_class,train,5,149,0.43583,0
animal_class,train,6,0,0.46486,0
animal_class,train,6,1,0.41538,1
animal_class,train,6,2,0.45160,1
animal_class,train,6,3,0.45417,1
animal_class,train,6,4,0.46701,1
animal_class,train,6,5,0.44473,0
animal_class,train,6,6,0.45322,0
animal_class,train,6,7,0.46302,1
animal_class,train,6,8,0.46341,1
animal_class,train,6,9,0.47486,1
animal_class,train,6,10,0.40627,1
animal_class,train,6,11,0.44711,1
animal_class,train,6,12,0.46810,1
animal_class,train,6,13,0.45452,1
animal_class,train,6,14,0.45363,1
animal_class,train,6,15,0.46845,1
animal_class,train,6,16,0.46151,1
animal_class,train,6,17,0.42992,1
animal_class,train,6,18,0.44279,1
animal_class,train,6,19,0.42624,0
animal_class,train,6,20,0.42187,1
animal_class,train,6,21,0.43136,1
animal_class,train,6,22,0.45416,0
animal_class,train,6,23,0.45033,1
animal_class,train,6,24,0.47391,1
animal_class,train,6,25,0.46666,1
animal_class,train,6,26,0.47224,1
animal_class,train,6,27,0.44969,1
animal_class,train,6,28,0.46974,1
animal_class,train,6,29,0.44986,1
animal_class,train,6,30,0.44851,0
animal_class,train,6,31,0.46498,1
animal_class,train,6,32,0.46427,1
animal_class,train,6,33,0.46688,0
animal_class,train,6,34,0.44408,0
animal_class,train,6,35,0.42721,1
animal_class,train,6,36,0.43617,0
animal_class,train,6,37,0.45023,1
animal_class,train,6,38,0.44684,1
animal_class,train,6,39,0.44793,0
animal_class,train,6,40,0.45609,1
animal_class,train,6,41,0.46293,1
animal_class,train,6,42,0.48299,1
animal_class,train,6,43,0.49040,0
animal_class,train,6,44,0.46278,1
animal_class,train,6,45,0.47119,1
animal_class,train,6,46,0.46888,1
animal_class,train,6,47,0.42081,1
animal_class,train,6,48,0.45348,1
animal_class,train,6,49,0.41428,1
animal_class,train,6,50,0.45412,1
animal_class,train,6,51,0.45936,1
animal_class,train,6,52,0.47853,1
animal_class,train,6,53,0.45543,0
animal_class,train,6,54,0.45671,1
animal_class,train,6,55,0.45978,1
animal_class,train,6,56,0.43069,1
animal_class,train,6,57,0.45726,1
animal_class,train,6,58,0.43772,1
animal_class,train,6,59,0.43413,1
animal_class,train,6,60,0.43851,0
animal_class,train,6,61,0.42753,0
animal_class,train,6,62,0.46971,1
animal_class,train,6,63,0.46288,1
animal_class,train,6,64,0.46497,1
animal_class,train,6,65,0.44517,1
animal_class,train,6,66,0.41519,0
animal_class,train,6,67,0.44355,1
animal_class,train,6,68,0.46802,1
animal_class,train,6,69,0.44664,1
animal_class,train,6,70,0.43476,0
animal_class,train,6,71,0.46596,0
animal_class,train,6,72,0.44417,1
animal_class,train,6,73,0.40612,1
animal_class,train,6,74,0.44723,1
animal_class,train,6,75,0.47659,0
animal_class,train,6,76,0.46512,0
animal_class,train,6,77,0.44069,1
animal_class,train,6,78,0.45467,1
animal_class,train,6,79,0.45030,1
animal_class,train,6,80,0.43963,1
animal_class,train,6,81,0.45051,0
animal_class,train,6,82,0.44888,0
animal_class,train,6,83,0.44964,1
animal_class,train,6,84,0.46319,1
animal_class,train,6,85,0.46159,1
animal_class,train,6,86,0.44408,0
animal_class,train,6,87,0.42052,0
animal_class,train,6,88,0.47716,1
animal_class,train,6,89,0.44436,1
animal_class,train,6,90,0.45657,1
animal_class,train,6,91,0.45033,1
animal_class,train,6,92,0.48950,1
animal_class,train,6,93,0.44848,1
animal_class,train,6,94,0.43740,1
animal_class,train,6,95,0.42835,1
animal_class,train,6,96,0.42884,0
animal_class,train,6,97,0.44496,1
animal_class,train,6,98,0.43667,0
animal_class,train,6,99,0.46365,0
animal_class,train,6,100,0.46063,0
animal_class,train,6,101,0.46138,1
animal_class,train,6,102,0.44881,1
animal_class,train,6,103,0.46980,1
animal_class,train,6,104,0.45574,0
animal_class,train,6,105,0.46185,1
animal_class,train,6,106,0.45941,0
animal_class,train,6,107,0.45908,1
animal_class,train,6,108,0.43249,1
animal_class,train,6,109,0.39015,0
animal_class,train,6,110,0.42878,1
animal_class,train,6,111,0.47521,1
animal_class,train,6,112,0.48001,1
animal_class,train,6,113,0.44861,1
animal_class,train,6,114,0.45897,1
animal_class,train,6,115,0.47774,1
animal_class,train,6,116,0.46443,1
animal_class,train,6,117,0.45791,1
animal_class,train,6,118,0.42361,1
animal_class,train,6,119,0.45205,1
animal_class,train,6,120,0.45939,1
animal_class,train,6,121,0.44669,1
animal_class,train,6,122,0.42932,1
animal_class,train,6,123,0.47713,0
animal_class,train,6,124,0.45136,1
animal_class,train,6,125,0.45867,0
animal_class,train,6,126,0.47286,1
animal_class,train,6,127,0.45999,1
animal_class,train,6,128,0.44872,0
animal_class,train,6,129,0.47846,1
animal_class,train,6,130,0.46404,0
animal_class,train,6,131,0.43851,0
animal_class,train,6,132,0.43487,1
animal_class,train,6,133,0.45469,0
animal_class,train,6,134,0.45947,0
animal_class,train,6,135,0.46047,1
animal_class,train,6,136,0.46871,1
animal_class,train,6,137,0.45372,0
animal_class,train,6,138,0.49070,1
animal_class,train,6,139,0.46125,1
animal_class,train,6,140,0.43659,1
animal_class,train,6,141,0.47212,1
animal_class,train,6,142,0.42929,1
animal_class,train,6,143,0.45443,1
animal_class,train,6,144,0.45085,1
animal_class,train,6,145,0.45612,1
animal_class,train,6,146,0.41249,0
animal_class,train,6,147,0.46204,0
animal_class,train,6,148,0.44514,0
animal_class,train,6,149,0.44980,1
animal_plant_object,train,0,0,0.17707,0
animal_plant_object,train,0,1,0.23191,0
animal_plant_object,train,0,2,0.19138,0
animal_plant_object,train,0,3,0.17762,0
animal_plant_object,train,0,4,0.22533,0
animal_plant_object,train,0,5,0.15152,0
animal_plant_object,train,0,6,0.22518,0
animal_plant_object,train,0,7,0.21224,0
animal_plant_object,train,0,8,0.19903,0
animal_plant_object,train,0,9,0.17009,0
animal_plant_object,train,0,10,0.20014,0
animal_plant_object,train,0,11,0.19680,0
animal_plant_object,train,0,12,0.18685,0
animal_plant_object,train,0,13,0.18767,0
animal_plant_object,train,0,14,0.20713,0
animal_plant_object,train,0,15,0.20338,0
animal_plant_object,train,0,16,0.16504,0
animal_plant_object,train,0,17,0.15291,0
animal_plant_object,train,0,18,0.22302,0
animal_plant_object,train,0,19,0.20021,0
animal_plant_object,train,0,20,0.21400,0
animal_plant_object,train,0,21,0.21702,0
animal_plant_object,train,0,22,0.18858,0
animal_plant_object,train,0,23,0.20286,0
animal_plant_object,train,0,24,0.20950,0
animal_plant_object,train,0,25,0.19231,0
animal_plant_object,train,0,26,0.21798,0
animal_plant_object,train,0,27,0.20443,0
animal_plant_object,train,0,28,0.17311,0
animal_plant_object,train,0,29,0.19842,0
animal_plant_object,train,0,30,0.21570,0
animal_plant_object,train,0,31,0.20812,0
animal_plant_object,train,0,32,0.24614,0
animal_plant_object,train,0,33,0.19435,0
animal_plant_object,train,0,34,0.24135,0
animal_plant_object,train,0,35,0.21617,0
animal_plant_object,train,0,36,0.17798,0
animal_plant_object,train,0,37,0.16029,0
animal_plant_object,train,0,38,0.20033,0
animal_plant_object,train,0,39,0.21425,0
animal_plant_object,train,0,40,0.19206,0
animal_plant_object,train,0,41,0.20871,0
animal_plant_object,train,0,42,0.18410,0
animal_plant_object,train,0,43,0.18722,0
animal_plant_object,train,0,44,0.18918,0
animal_plant_object,train,0,45,0.18532,0
animal_plant_object,train,0,46,0.17445,0
animal_plant_object,train,0,47,0.16699,0
animal_plant_object,train,0,48,0.22684,0
animal_plant_object,train,0,49,0.21215,0
animal_plant_object,train,0,50,0.18511,0
animal_plant_object,train,0,51,0.18940,0
animal_plant_object,train,0,52,0.18256,0
animal_plant_object,train,0,53,0.18825,0
animal_plant_object,train,0,54,0.17953,0
animal_plant_object,train,0,55,0.16706,0
animal_plant_object,train,0,56,0.25275,0
animal_plant_object,train,0,57,0.16817,0
animal_plant_object,train,0,58,0.21470,0
animal_plant_object,train,0,59,0.20331,0
animal_plant_object,train,0,60,0.18281,0
animal_plant_object,train,0,61,0.19195,0
animal_plant_object,train,0,62,0.22549,0
animal_plant_object,train,0,63,0.18895,0
animal_plant_object,train,0,64,0.19747,0
animal_plant_object,train,0,65,0.20762,0
animal_plant_object,train,0,66,0.20029,0
animal_plant_object,train,0,67,0.20144,0
animal_plant_object,train,0,68,0.23087,0
animal_plant_object,train,0,69,0.24709,0
animal_plant_object,train,0,70,0.19364,0
animal_plant_object,train,0,71,0.20637,0
animal_plant_object,train,0,72,0.19622,0
animal_plant_object,train,0,73,0.17628,0
animal_plant_object,train,0,74,0.21027,0
animal_plant_object,train,0,75,0.18551,0
animal_plant_object,train,0,76,0.24037,0
animal_plant_object,train,0,77,0.20967,0
animal_plant_object,train,0,78,0.21975,0
animal_plant_object,train,0,79,0.17636,0
animal_plant_object,train,0,80,0.19999,0
animal_plant_object,train,0,81,0.23219,0
animal_plant_object,train,0,82,0.26929,0
animal_plant_object,train,0,83,0.17474,0
animal_plant_object,train,0,84,0.18069,0
animal_plant_object,train,0,85,0.18320,0
animal_plant_object,train,0,86,0.20708,0
animal_plant_object,train,0,87,0.18473,0
animal_plant_object,train,0,88,0.21569,0
animal_plant_object,train,0,89,0.24706,0
animal_plant_object,train,0,90,0.14974,0
animal_plant_object,train,0,91,0.22234,0
animal_plant_object,train,0,92,0.19699,0
animal_plant_object,train,0,93,0.18131,0
animal_plant_object,train,0,94,0.18904,0
animal_plant_object,train,0,95,0.18674,0
animal_plant_object,train,0,96,0.19403,0
animal_plant_object,train,0,97,0.21372,0
animal_plant_object,train,0,98,0.22346,0
animal_plant_object,train,0,99,0.25620,0
animal_plant_object,train,0,100,0.21387,0
animal_plant_object,train,0,101,0.23074,0
animal_plant_object,train,0,102,0.22906,0
animal_plant_object,train,0,103,0.22510,0
animal_plant_object,train,0,104,0.20478,0
animal_plant_object,train,0,105,0.17364,0
animal_plant_object,train,0,106,0.18308,0
animal_plant_object,train,0,107,0.20244,0
animal_plant_object,train,0,108,0.22172,0
animal_plant_object,train,0,109,0.17924,0
animal_plant_object,train,0,110,0.18522,0
animal_plant_object,train,0,111,0.19207,0
animal_plant_object,train,0,112,0.22972,0
animal_plant_object,train,0,113,0.18906,0
animal_plant_object,train,0,114,0.19965,0
animal_plant_object,train,0,115,0.23878,0
animal_plant_object,train,0,116,0.18090,0
animal_plant_object,train,0,117,0.24933,0
animal_plant_object,train,0,118,0.20795,0
animal_plant_object,train,0,119,0.20194,0
animal_plant_object,train,0,120,0.20835,0
animal_plant_object,train,0,121,0.25832,0
animal_plant_object,train,0,122,0.21760,0
animal_plant_object,train,0,123,0.20342,0
animal_plant_object,train,0,124,0.21659,0
animal_plant_object,train,0,125,0.22409,0
animal_plant_object,train,0,126,0.19151,0
animal_plant_object,train,0,127,0.20104,0
animal_plant_object,train,0,128,0.22771,0
animal_plant_object,train,0,129,0.22081,0
animal_plant_object,train,0,130,0.22921,0
animal_plant_object,train,0,131,0.18894,0
animal_plant_object,train,0,132,0.22243,0
animal_plant_object,train,0,133,0.17348,0
animal_plant_object,train,0,134,0.19916,0
animal_plant_object,train,0,135,0.15564,0
animal_plant_object,train,0,136,0.20915,0
animal_plant_object,train,0,137,0.21757,0
animal_plant_object,train,0,138,0.19874,0
animal_plant_object,train,0,139,0.19766,0
animal_plant_object,train,0,140,0.18899,0
animal_plant_object,train,0,141,0.19850,0
animal_plant_object,train,0,142,0.20422,0
animal_plant_object,train,0,143,0.21002,0
animal_plant_object,train,0,144,0.16502,0
animal_plant_object,train,0,145,0.19099,0
animal_plant_object,train,0,146,0.19047,0
animal_plant_object,train,0,147,0.15845,0
animal_plant_object,train,0,148,0.21748,0
animal_plant_object,train,0,149,0.20535,0
animal_plant_object,train,1,0,0.34720,0
animal_plant_object,train,1,1,0.38109,0
animal_plant_object,train,1,2,0.36640,1
animal_plant_object,train,1,3,0.39946,0
animal_plant_object,train,1,4,0.34066,0
animal_plant_object,train,1,5,0.29751,0
animal_plant_object,train,1,6,0.34334,0
animal_plant_object,train,1,7,0.38094,0
animal_plant_object,train,1,8,0.37428,0
animal_plant_object,train,1,9,0.27018,0
animal_plant_object,train,1,10,0.37489,0
animal_plant_object,train,1,11,0.32901,0
animal_plant_object,train,1,12,0.37257,0
animal_plant_object,train,1,13,0.33291,0
animal_plant_object,train,1,14,0.32261,0
animal_plant_object,train,1,15,0.38095,1
animal_plant_object,train,1,16,0.31480,0
animal_plant_object,train,1,17,0.32743,0
animal_plant_object,train,1,18,0.36698,0
animal_plant_object,train,1,19,0.35025,1
animal_plant_object,train,1,20,0.33202,0
animal_plant_object,train,1,21,0.35970,0
animal_plant_object,train,1,22,0.34860,0
animal_plant_object,train,1,23,0.38418,0
animal_plant_object,train,1,24,0.36974,0
animal_plant_object,train,1,25,0.36038,0
animal_plant_object,train,1,26,0.35527,0
animal_plant_object,train,1,27,0.33254,0
animal_plant_object,train,1,28,0.33895,0
animal_plant_object,train,1,29,0.37780,0
animal_plant_object,train,1,30,0.35562,0
animal_plant_object,train,1,31,0.39370,0
animal_plant_object,train,1,32,0.37692,1
animal_plant_object,train,1,33,0.34322,0
animal_plant_object,train,1,34,0.36814,0
animal_plant_object,train,1,35,0.34912,0
animal_plant_object,train,1,36,0.32526,0
animal_plant_object,train,1,37,0.37537,0
animal_plant_object,train,1,38,0.32868,1
animal_plant_object,train,1,39,0.31782,0
animal_plant_object,train,1,40,0.35401,0
animal_plant_object,train,1,41,0.35800,0
animal_plant_object,train,1,42,0.40534,1
animal_plant_object,train,1,43,0.39931,0
animal_plant_object,train,1,44,0.33067,0
animal_plant_object,train,1,45,0.31423,0
animal_plant_object,train,1,46,0.34515,0
animal_plant_object,train,1,47,0.39093,0
animal_plant_object,train,1,48,0.36078,0
animal_plant_object,train,1,49,0.30891,0
animal_plant_object,train,1,50,0.41998,0
animal_plant_object,train,1,51,0.37584,1
animal_plant_object,train,1,52,0.31930,0
animal_plant_object,train,1,53,0.39488,0
animal_plant_object,train,1,54,0.34196,0
animal_plant_object,train,1,55,0.34702,0
animal_plant_object,train,1,56,0.36366,0
animal_plant_object,train,1,57,0.37271,0
animal_plant_object,train,1,58,0.33438,0
animal_plant_object,train,1,59,0.33013,0
animal_plant_object,train,1,60,0.37902,0
animal_plant_object,train,1,61,0.36788,0
animal_plant_object,train,1,62,0.30068,0
animal_plant_object,train,1,63,0.32353,0
animal_plant_object,train,1,64,0.35864,0
animal_plant_object,train,1,65,0.31105,0
animal_plant_object,train,1,66,0.37108,0
animal_plant_object,train,1,67,0.33629,0
animal_plant_object,train,1,68,0.36504,0
animal_plant_object,train,1,69,0.34631,0
animal_plant_object,train,1,70,0.31899,0
animal_plant_object,train,1,71,0.32236,0
animal_plant_object,train,1,72,0.33779,0
animal_plant_object,train,1,73,0.36448,1
animal_plant_object,train,1,74,0.34533,0
animal_plant_object,train,1,75,0.41001,0
animal_plant_object,train,1,76,0.36901,0
animal_plant_object,train,1,77,0.28910,0
animal_plant_object,train,1,78,0.29768,0
animal_plant_object,train,1,79,0.37373,0
animal_plant_object,train,1,80,0.33897,0
animal_plant_object,train,1,81,0.36489,0
animal_plant_object,train,1,82,0.33470,0
animal_plant_object,train,1,83,0.38356,0
animal_plant_object,train,1,84,0.35207,0
animal_plant_object,train,1,85,0.37842,0
animal_plant_object,train,1,86,0.35123,0
animal_plant_object,train,1,87,0.34023,0
animal_plant_object,train,1,88,0.40745,0
animal_plant_object,train,1,89,0.32001,1
animal_plant_object,train,1,90,0.34278,0
animal_plant_object,train,1,91,0.34630,0
animal_plant_object,train,1,92,0.32919,0
animal_plant_object,train,1,93,0.34740,0
animal_plant_object,train,1,94,0.28062,0
animal_plant_object,train,1,95,0.37752,0
animal_plant_object,train,1,96,0.35924,0
animal_plant_object,train,1,97,0.32949,0
animal_plant_object,train,1,98,0.36126,0
animal_plant_object,train,1,99,0.36601,0
animal_plant_object,train,1,100,0.32735,0
animal_plant_object,train,1,101,0.34840,0
animal_plant_object,train,1,102,0.38249,0
animal_plant_object,train,1,103,0.39327,0
animal_plant_object,train,1,104,0.32301,0
animal_plant_object,train,1,105,0.38525,0
animal_plant_object,train,1,106,0.33363,0
animal_plant_object,train,1,107,0.32427,0
animal_plant_object,train,1,108,0.33898,0
animal_plant_object,train,1,109,0.32404,1
animal_plant_object,train,1,110,0.33979,0
animal_plant_object,train,1,111,0.32641,0
animal_plant_object,train,1,112,0.38173,0
animal_plant_object,train,1,113,0.33921,0
animal_plant_object,train,1,114,0.32564,0
animal_plant_object,train,1,115,0.35614,0
animal_plant_object,train,1,116,0.33937,0
animal_plant_object,train,1,117,0.36436,0
animal_plant_object,train,1,118,0.39116,0
animal_plant_object,train,1,119,0.28334,0
animal_plant_object,train,1,120,0.31420,0
animal_plant_object,train,1,121,0.35939,0
animal_plant_object,train,1,122,0.36734,0
animal_plant_object,train,1,123,0.33020,0
animal_plant_object,train,1,124,0.37097,1
animal_plant_object,train,1,125,0.36514,0
animal_plant_object,train,1,126,0.31276,0
animal_plant_object,train,1,127,0.37403,0
animal_plant_object,train,1,128,0.35100,0
animal_plant_object,train,1,129,0.32626,0
animal_plant_object,train,1,130,0.32388,0
animal_plant_object,train,1,131,0.31342,0
animal_plant_object,train,1,132,0.39749,0
animal_plant_object,train,1,133,0.39437,0
animal_plant_object,train,1,134,0.35188,0
animal_plant_object,train,1,135,0.35199,0
animal_plant_object,train,1,136,0.35137,0
animal_plant_object,train,1,137,0.38102,0
animal_plant_object,train,1,138,0.36132,0
animal_plant_object,train,1,139,0.39833,0
animal_plant_object,train,1,140,0.35397,0
animal_plant_object,train,1,141,0.29937,0
animal_plant_object,train,1,142,0.31445,0
animal_plant_object,train,1,143,0.37818,0
animal_plant_object,train,1,144,0.38643,0
animal_plant_object,train,1,145,0.38291,0
animal_plant_object,train,1,146,0.39713,1
animal_plant_object,train,1,147,0.32310,0
animal_plant_object,train,1,148,0.36185,0
animal_plant_object,train,1,149,0.36697,0
animal_plant_object,train,2,0,0.38691,0
animal_plant_object,train,2,1,0.41805,0
animal_plant_object,train,2,2,0.37649,0
animal_plant_object,train,2,3,0.42256,1
animal_plant_object,train,2,4,0.37629,0
animal_plant_object,train,2,5,0.35231,0
animal_plant_object,train,2,6,0.38063,0
animal_plant_object,train,2,7,0.42231,1
animal_plant_object,train,2,8,0.42870,0
animal_plant_object,train,2,9,0.36008,0
animal_plant_object,train,2,10,0.41220,0
animal_plant_object,train,2,11,0.34991,0
animal_plant_object,train,2,12,0.37718,0
animal_plant_object,train,2,13,0.39443,0
animal_plant_object,train,2,14,0.36839,0
animal_plant_object,train,2,15,0.38144,0
