task,group,n_shots,prompt,cos_meanL9-20,correct
capitalize,train,3,39,0.34602,1
capitalize,train,3,40,0.35556,1
capitalize,train,3,41,0.35222,1
capitalize,train,3,42,0.30586,0
capitalize,train,3,43,0.34064,0
capitalize,train,3,44,0.33195,0
capitalize,train,3,45,0.35376,0
capitalize,train,3,46,0.33820,1
capitalize,train,3,47,0.34415,1
capitalize,train,3,48,0.33849,1
capitalize,train,3,49,0.33707,1
capitalize,train,3,50,0.33774,1
capitalize,train,3,51,0.32526,0
capitalize,train,3,52,0.34488,1
capitalize,train,3,53,0.35803,1
capitalize,train,3,54,0.32400,1
capitalize,train,3,55,0.37496,0
capitalize,train,3,56,0.32156,0
capitalize,train,3,57,0.34913,0
capitalize,train,3,58,0.35504,1
capitalize,train,3,59,0.33447,1
capitalize,train,3,60,0.33851,1
capitalize,train,3,61,0.35708,1
capitalize,train,3,62,0.34378,1
capitalize,train,3,63,0.34348,1
capitalize,train,3,64,0.35473,1
capitalize,train,3,65,0.35076,1
capitalize,train,3,66,0.34194,1
capitalize,train,3,67,0.35208,1
capitalize,train,3,68,0.34331,1
capitalize,train,3,69,0.34772,1
capitalize,train,3,70,0.33983,1
capitalize,train,3,71,0.35563,0
capitalize,train,3,72,0.35196,1
capitalize,train,3,73,0.32598,1
capitalize,train,3,74,0.34891,1
capitalize,train,3,75,0.33645,1
capitalize,train,3,76,0.33080,1
capitalize,train,3,77,0.36176,1
capitalize,train,3,78,0.35077,1
capitalize,train,3,79,0.35175,0
capitalize,train,3,80,0.34553,1
capitalize,train,3,81,0.34387,0
capitalize,train,3,82,0.36079,1
capitalize,train,3,83,0.36203,1
capitalize,train,3,84,0.35868,1
capitalize,train,3,85,0.34075,1
capitalize,train,3,86,0.34388,1
capitalize,train,3,87,0.35030,1
capitalize,train,3,88,0.35765,1
capitalize,train,3,89,0.32281,1
capitalize,train,3,90,0.35371,0
capitalize,train,3,91,0.33945,1
capitalize,train,3,92,0.34244,1
capitalize,train,3,93,0.35505,1
capitalize,train,3,94,0.35473,1
capitalize,train,3,95,0.34374,1
capitalize,train,3,96,0.33348,1
capitalize,train,3,97,0.34379,0
capitalize,train,3,98,0.35917,1
capitalize,train,3,99,0.34131,1
capitalize,train,3,100,0.33263,0
capitalize,train,3,101,0.34524,1
capitalize,train,3,102,0.33326,1
capitalize,train,3,103,0.33824,1
capitalize,train,3,104,0.34079,0
capitalize,train,3,105,0.35439,1
capitalize,train,3,106,0.33991,1
capitalize,train,3,107,0.34547,0
capitalize,train,3,108,0.31671,1
capitalize,train,3,109,0.34843,0
capitalize,train,3,110,0.35576,0
capitalize,train,3,111,0.33056,1
capitalize,train,3,112,0.35666,0
capitalize,train,3,113,0.33396,1
capitalize,train,3,114,0.34464,1
capitalize,train,3,115,0.31297,0
capitalize,train,3,116,0.32304,0
capitalize,train,3,117,0.34125,0
capitalize,train,3,118,0.35040,1
capitalize,train,3,119,0.34539,1
capitalize,train,3,120,0.36315,0
capitalize,train,3,121,0.32480,0
capitalize,train,3,122,0.33275,1
capitalize,train,3,123,0.32665,1
capitalize,train,3,124,0.34881,0
capitalize,train,3,125,0.35147,1
capitalize,train,3,126,0.34710,1
capitalize,train,3,127,0.33846,1
capitalize,train,3,128,0.35493,0
capitalize,train,3,129,0.34822,0
capitalize,train,3,130,0.34773,1
capitalize,train,3,131,0.34109,1
capitalize,train,3,132,0.33114,0
capitalize,train,3,133,0.36843,1
capitalize,train,3,134,0.35666,0
capitalize,train,3,135,0.34464,1
capitalize,train,3,136,0.34952,1
capitalize,train,3,137,0.33528,0
capitalize,train,3,138,0.33238,0
capitalize,train,3,139,0.33876,1
capitalize,train,3,140,0.34674,1
capitalize,train,3,141,0.33457,0
capitalize,train,3,142,0.34072,1
capitalize,train,3,143,0.34533,1
capitalize,train,3,144,0.33027,0
capitalize,train,3,145,0.35553,1
capitalize,train,3,146,0.34978,1
capitalize,train,3,147,0.35163,1
capitalize,train,3,148,0.36570,1
capitalize,train,3,149,0.33652,0
capitalize,train,4,0,0.35201,1
capitalize,train,4,1,0.35406,1
capitalize,train,4,2,0.35845,1
capitalize,train,4,3,0.35419,1
capitalize,train,4,4,0.35045,1
capitalize,train,4,5,0.35920,1
capitalize,train,4,6,0.36207,1
capitalize,train,4,7,0.36230,1
capitalize,train,4,8,0.36382,1
capitalize,train,4,9,0.34699,0
capitalize,train,4,10,0.36775,1
capitalize,train,4,11,0.35610,1
capitalize,train,4,12,0.35311,1
capitalize,train,4,13,0.35679,1
capitalize,train,4,14,0.36942,1
capitalize,train,4,15,0.33093,1
capitalize,train,4,16,0.34421,1
capitalize,train,4,17,0.35390,1
capitalize,train,4,18,0.37266,1
capitalize,train,4,19,0.34970,1
capitalize,train,4,20,0.33805,1
capitalize,train,4,21,0.34418,1
capitalize,train,4,22,0.36163,0
capitalize,train,4,23,0.37643,1
capitalize,train,4,24,0.36388,0
capitalize,train,4,25,0.35519,1
capitalize,train,4,26,0.35986,0
capitalize,train,4,27,0.34086,0
capitalize,train,4,28,0.34661,0
capitalize,train,4,29,0.36320,1
capitalize,train,4,30,0.35373,1
capitalize,train,4,31,0.36251,1
capitalize,train,4,32,0.36525,1
capitalize,train,4,33,0.36648,1
capitalize,train,4,34,0.36367,1
capitalize,train,4,35,0.34690,1
capitalize,train,4,36,0.36307,1
capitalize,train,4,37,0.36505,1
capitalize,train,4,38,0.32029,1
capitalize,train,4,39,0.35670,1
capitalize,train,4,40,0.35046,1
capitalize,train,4,41,0.36058,1
capitalize,train,4,42,0.32195,1
capitalize,train,4,43,0.35478,1
capitalize,train,4,44,0.34161,0
capitalize,train,4,45,0.36425,1
capitalize,train,4,46,0.35347,1
capitalize,train,4,47,0.35539,1
capitalize,train,4,48,0.35892,1
capitalize,train,4,49,0.35379,1
capitalize,train,4,50,0.33868,1
capitalize,train,4,51,0.33236,0
capitalize,train,4,52,0.34978,1
capitalize,train,4,53,0.38341,1
capitalize,train,4,54,0.34445,1
capitalize,train,4,55,0.37899,1
capitalize,train,4,56,0.32575,1
capitalize,train,4,57,0.36218,1
capitalize,train,4,58,0.35670,1
capitalize,train,4,59,0.35764,1
capitalize,train,4,60,0.36697,0
capitalize,train,4,61,0.37056,1
capitalize,train,4,62,0.34728,1
capitalize,train,4,63,0.34292,1
capitalize,train,4,64,0.35562,1
capitalize,train,4,65,0.35969,1
capitalize,train,4,66,0.35145,0
capitalize,train,4,67,0.35795,1
capitalize,train,4,68,0.35387,1
capitalize,train,4,69,0.36088,1
capitalize,train,4,70,0.34325,1
capitalize,train,4,71,0.37343,0
capitalize,train,4,72,0.36237,0
capitalize,train,4,73,0.35735,1
capitalize,train,4,74,0.34731,1
capitalize,train,4,75,0.35464,1
capitalize,train,4,76,0.34229,1
capitalize,train,4,77,0.36667,1
capitalize,train,4,78,0.35578,0
capitalize,train,4,79,0.36560,1
capitalize,train,4,80,0.35348,1
capitalize,train,4,81,0.36222,1
capitalize,train,4,82,0.36170,1
capitalize,train,4,83,0.36555,1
capitalize,train,4,84,0.37330,1
capitalize,train,4,85,0.36498,1
capitalize,train,4,86,0.35309,1
capitalize,train,4,87,0.34858,1
capitalize,train,4,88,0.35542,1
capitalize,train,4,89,0.32674,1
capitalize,train,4,90,0.36296,0
capitalize,train,4,91,0.34815,1
capitalize,train,4,92,0.35887,1
capitalize,train,4,93,0.36485,1
capitalize,train,4,94,0.35867,0
capitalize,train,4,95,0.34905,1
capitalize,train,4,96,0.34594,0
capitalize,train,4,97,0.35414,1
capitalize,train,4,98,0.36755,1
capitalize,train,4,99,0.34621,1
capitalize,train,4,100,0.32551,1
capitalize,train,4,101,0.35894,1
capitalize,train,4,102,0.34090,1
capitalize,train,4,103,0.35711,1
capitalize,train,4,104,0.34813,1
capitalize,train,4,105,0.35992,1
capitalize,train,4,106,0.34105,1
capitalize,train,4,107,0.35950,1
capitalize,train,4,108,0.31743,1
capitalize,train,4,109,0.36900,0
capitalize,train,4,110,0.36399,1
capitalize,train,4,111,0.33253,0
capitalize,train,4,112,0.36719,1
capitalize,train,4,113,0.32970,0
capitalize,train,4,114,0.35077,1
capitalize,train,4,115,0.34013,1
capitalize,train,4,116,0.34056,1
capitalize,train,4,117,0.35696,1
capitalize,train,4,118,0.35907,1
capitalize,train,4,119,0.34062,0
capitalize,train,4,120,0.36457,0
capitalize,train,4,121,0.34026,1
capitalize,train,4,122,0.34901,1
capitalize,train,4,123,0.34891,1
capitalize,train,4,124,0.36865,1
capitalize,train,4,125,0.35491,1
capitalize,train,4,126,0.34541,1
capitalize,train,4,127,0.33837,1
capitalize,train,4,128,0.36736,1
capitalize,train,4,129,0.35086,1
capitalize,train,4,130,0.34971,1
capitalize,train,4,131,0.35331,1
capitalize,train,4,132,0.34576,1
capitalize,train,4,133,0.37143,1
capitalize,train,4,134,0.36362,1
capitalize,train,4,135,0.35065,1
capitalize,train,4,136,0.37178,1
capitalize,train,4,137,0.34877,1
capitalize,train,4,138,0.35832,1
capitalize,train,4,139,0.34719,0
capitalize,train,4,140,0.36508,0
capitalize,train,4,141,0.34667,1
capitalize,train,4,142,0.34617,0
capitalize,train,4,143,0.35099,1
capitalize,train,4,144,0.33929,1
capitalize,train,4,145,0.37197,1
capitalize,train,4,146,0.34412,1
capitalize,train,4,147,0.35493,0
capitalize,train,4,148,0.36733,1
capitalize,train,4,149,0.34596,1
capitalize,train,5,0,0.35692,1
capitalize,train,5,1,0.35297,1
capitalize,train,5,2,0.36116,1
capitalize,train,5,3,0.36409,1
capitalize,train,5,4,0.35969,1
capitalize,train,5,5,0.37369,1
capitalize,train,5,6,0.36616,1
capitalize,train,5,7,0.36106,1
capitalize,train,5,8,0.36172,0
capitalize,train,5,9,0.35133,0
capitalize,train,5,10,0.37194,1
capitalize,train,5,11,0.35513,1
capitalize,train,5,12,0.36969,1
capitalize,train,5,13,0.37561,1
capitalize,train,5,14,0.37596,0
capitalize,train,5,15,0.35800,1
capitalize,train,5,16,0.36348,1
capitalize,train,5,17,0.36945,1
capitalize,train,5,18,0.38090,1
capitalize,train,5,19,0.35376,1
capitalize,train,5,20,0.34543,0
capitalize,train,5,21,0.34355,1
capitalize,train,5,22,0.36909,1
capitalize,train,5,23,0.37633,1
capitalize,train,5,24,0.36068,1
capitalize,train,5,25,0.35688,1
capitalize,train,5,26,0.36140,1
capitalize,train,5,27,0.35372,1
capitalize,train,5,28,0.36527,1
capitalize,train,5,29,0.35371,1
capitalize,train,5,30,0.35147,1
capitalize,train,5,31,0.36322,1
capitalize,train,5,32,0.37028,1
capitalize,train,5,33,0.37335,1
capitalize,train,5,34,0.35535,1
capitalize,train,5,35,0.36573,1
capitalize,train,5,36,0.36997,1
capitalize,train,5,37,0.37448,1
capitalize,train,5,38,0.32691,1
capitalize,train,5,39,0.36899,1
capitalize,train,5,40,0.36264,1
capitalize,train,5,41,0.36525,1
capitalize,train,5,42,0.32487,0
capitalize,train,5,43,0.35473,1
capitalize,train,5,44,0.34418,1
capitalize,train,5,45,0.36352,1
capitalize,train,5,46,0.35995,1
capitalize,train,5,47,0.36610,1
capitalize,train,5,48,0.35845,1
capitalize,train,5,49,0.35535,1
capitalize,train,5,50,0.34890,1
capitalize,train,5,51,0.35190,0
capitalize,train,5,52,0.35507,1
capitalize,train,5,53,0.38317,1
capitalize,train,5,54,0.34776,1
capitalize,train,5,55,0.38324,1
capitalize,train,5,56,0.35221,1
capitalize,train,5,57,0.35299,0
capitalize,train,5,58,0.36754,1
capitalize,train,5,59,0.36412,1
capitalize,train,5,60,0.36959,0
capitalize,train,5,61,0.38372,1
capitalize,train,5,62,0.35618,1
capitalize,train,5,63,0.34821,0
capitalize,train,5,64,0.36744,1
capitalize,train,5,65,0.35722,0
capitalize,train,5,66,0.36795,1
capitalize,train,5,67,0.36625,1
capitalize,train,5,68,0.36162,1
capitalize,train,5,69,0.36662,1
capitalize,train,5,70,0.34853,1
capitalize,train,5,71,0.37666,1
capitalize,train,5,72,0.36012,1
capitalize,train,5,73,0.35409,1
capitalize,train,5,74,0.35824,0
capitalize,train,5,75,0.35998,1
capitalize,train,5,76,0.34803,0
capitalize,train,5,77,0.37214,1
capitalize,train,5,78,0.34699,1
capitalize,train,5,79,0.36474,1
capitalize,train,5,80,0.35784,1
capitalize,train,5,81,0.37021,1
capitalize,train,5,82,0.35235,1
capitalize,train,5,83,0.37217,1
capitalize,train,5,84,0.37771,0
capitalize,train,5,85,0.36555,1
capitalize,train,5,86,0.35094,1
capitalize,train,5,87,0.35957,1
capitalize,train,5,88,0.36094,1
capitalize,train,5,89,0.35451,0
capitalize,train,5,90,0.37439,1
capitalize,train,5,91,0.35713,1
capitalize,train,5,92,0.36811,1
capitalize,train,5,93,0.37304,1
capitalize,train,5,94,0.35470,1
capitalize,train,5,95,0.35532,1
capitalize,train,5,96,0.35909,0
capitalize,train,5,97,0.37128,1
capitalize,train,5,98,0.36889,1
capitalize,train,5,99,0.35987,1
capitalize,train,5,100,0.33967,1
capitalize,train,5,101,0.36365,1
capitalize,train,5,102,0.35117,1
capitalize,train,5,103,0.36222,1
capitalize,train,5,104,0.35641,1
capitalize,train,5,105,0.36413,1
capitalize,train,5,106,0.36594,0
capitalize,train,5,107,0.35693,1
capitalize,train,5,108,0.32280,1
capitalize,train,5,109,0.37030,1
capitalize,train,5,110,0.37442,1
capitalize,train,5,111,0.35625,1
capitalize,train,5,112,0.37313,1
capitalize,train,5,113,0.34115,1
capitalize,train,5,114,0.35700,1
capitalize,train,5,115,0.33649,0
capitalize,train,5,116,0.34062,1
capitalize,train,5,117,0.36781,1
capitalize,train,5,118,0.37352,1
capitalize,train,5,119,0.34220,1
capitalize,train,5,120,0.37128,1
capitalize,train,5,121,0.36272,1
capitalize,train,5,122,0.35601,1
capitalize,train,5,123,0.35325,1
capitalize,train,5,124,0.37728,1
capitalize,train,5,125,0.36204,1
capitalize,train,5,126,0.37209,1
capitalize,train,5,127,0.35599,1
capitalize,train,5,128,0.36502,1
capitalize,train,5,129,0.35907,1
capitalize,train,5,130,0.35758,1
capitalize,train,5,131,0.35998,1
capitalize,train,5,132,0.34778,1
capitalize,train,5,133,0.37523,1
capitalize,train,5,134,0.36968,1
capitalize,train,5,135,0.35307,1
capitalize,train,5,136,0.37738,1
capitalize,train,5,137,0.35552,1
capitalize,train,5,138,0.36253,1
capitalize,train,5,139,0.35026,1
capitalize,train,5,140,0.36176,1
capitalize,train,5,141,0.34745,1
capitalize,train,5,142,0.36134,1
capitalize,train,5,143,0.35729,1
capitalize,train,5,144,0.34338,1
capitalize,train,5,145,0.35761,0
capitalize,train,5,146,0.34270,1
capitalize,train,5,147,0.37034,1
capitalize,train,5,148,0.36735,1
capitalize,train,5,149,0.36320,1
capitalize,train,6,0,0.36730,1
capitalize,train,6,1,0.37566,1
capitalize,train,6,2,0.35293,1
capitalize,train,6,3,0.36814,1
capitalize,train,6,4,0.36156,1
capitalize,train,6,5,0.36804,1
capitalize,train,6,6,0.37151,1
capitalize,train,6,7,0.37711,1
capitalize,train,6,8,0.37644,1
capitalize,train,6,9,0.36234,1
capitalize,train,6,10,0.38096,1
capitalize,train,6,11,0.36312,1
capitalize,train,6,12,0.36399,1
capitalize,train,6,13,0.36953,0
capitalize,train,6,14,0.37668,1
capitalize,train,6,15,0.35350,1
capitalize,train,6,16,0.37445,1
capitalize,train,6,17,0.37042,1
capitalize,train,6,18,0.38219,0
capitalize,train,6,19,0.36143,0
capitalize,train,6,20,0.34752,1
capitalize,train,6,21,0.36527,1
capitalize,train,6,22,0.36214,0
capitalize,train,6,23,0.37694,0
capitalize,train,6,24,0.36904,1
capitalize,train,6,25,0.36804,1
capitalize,train,6,26,0.37022,0
capitalize,train,6,27,0.36094,1
capitalize,train,6,28,0.36278,1
capitalize,train,6,29,0.35877,1
capitalize,train,6,30,0.35876,1
capitalize,train,6,31,0.37277,1
capitalize,train,6,32,0.37420,0
capitalize,train,6,33,0.36571,1
capitalize,train,6,34,0.35677,1
capitalize,train,6,35,0.36575,1
capitalize,train,6,36,0.37047,1
capitalize,train,6,37,0.37385,1
capitalize,train,6,38,0.32987,1
capitalize,train,6,39,0.36487,1
capitalize,train,6,40,0.36909,1
capitalize,train,6,41,0.36102,1
capitalize,train,6,42,0.31988,0
capitalize,train,6,43,0.34984,0
capitalize,train,6,44,0.35166,1
capitalize,train,6,45,0.37267,1
capitalize,train,6,46,0.36717,1
capitalize,train,6,47,0.36710,1
capitalize,train,6,48,0.37503,1
capitalize,train,6,49,0.36514,1
capitalize,train,6,50,0.35458,1
capitalize,train,6,51,0.35876,1
capitalize,train,6,52,0.36450,1
capitalize,train,6,53,0.38857,1
capitalize,train,6,54,0.34721,1
capitalize,train,6,55,0.37869,0
capitalize,train,6,56,0.35151,1
capitalize,train,6,57,0.35494,1
capitalize,train,6,58,0.36539,1
capitalize,train,6,59,0.36733,1
capitalize,train,6,60,0.37258,0
capitalize,train,6,61,0.38267,0
capitalize,train,6,62,0.36207,1
capitalize,train,6,63,0.36364,1
capitalize,train,6,64,0.37569,1
capitalize,train,6,65,0.37333,1
capitalize,train,6,66,0.37008,1
capitalize,train,6,67,0.36939,1
capitalize,train,6,68,0.36983,1
capitalize,train,6,69,0.36882,1
capitalize,train,6,70,0.35221,1
capitalize,train,6,71,0.37871,1
capitalize,train,6,72,0.38067,1
capitalize,train,6,73,0.36422,1
capitalize,train,6,74,0.34903,0
capitalize,train,6,75,0.36474,1
capitalize,train,6,76,0.35195,1
capitalize,train,6,77,0.36560,0
capitalize,train,6,78,0.36752,1
capitalize,train,6,79,0.36822,1
capitalize,train,6,80,0.37275,1
capitalize,train,6,81,0.36916,1
capitalize,train,6,82,0.35517,1
capitalize,train,6,83,0.36380,1
capitalize,train,6,84,0.38164,1
capitalize,train,6,85,0.36432,1
capitalize,train,6,86,0.35811,0
capitalize,train,6,87,0.36511,1
capitalize,train,6,88,0.35866,1
capitalize,train,6,89,0.35252,1
capitalize,train,6,90,0.37046,1
capitalize,train,6,91,0.36228,1
capitalize,train,6,92,0.35875,1
capitalize,train,6,93,0.36876,1
capitalize,train,6,94,0.36433,0
capitalize,train,6,95,0.36132,1
capitalize,train,6,96,0.36423,0
capitalize,train,6,97,0.37159,1
capitalize,train,6,98,0.37798,1
capitalize,train,6,99,0.36574,1
capitalize,train,6,100,0.36373,1
capitalize,train,6,101,0.37247,1
capitalize,train,6,102,0.35602,1
capitalize,train,6,103,0.36851,1
capitalize,train,6,104,0.36211,1
capitalize,train,6,105,0.36719,1
capitalize,train,6,106,0.37103,1
capitalize,train,6,107,0.35828,1
capitalize,train,6,108,0.34720,1
capitalize,train,6,109,0.37863,1
capitalize,train,6,110,0.37869,1
capitalize,train,6,111,0.36334,0
capitalize,train,6,112,0.37146,1
capitalize,train,6,113,0.35045,0
capitalize,train,6,114,0.36037,1
capitalize,train,6,115,0.35884,1
capitalize,train,6,116,0.35539,1
capitalize,train,6,117,0.37394,1
capitalize,train,6,118,0.37300,1
capitalize,train,6,119,0.35322,1
capitalize,train,6,120,0.37462,1
capitalize,train,6,121,0.36625,1
capitalize,train,6,122,0.36767,1
capitalize,train,6,123,0.36740,1
capitalize,train,6,124,0.38443,1
capitalize,train,6,125,0.37066,1
capitalize,train,6,126,0.36745,1
capitalize,train,6,127,0.36426,1
capitalize,train,6,128,0.36977,1
capitalize,train,6,129,0.36408,1
capitalize,train,6,130,0.36814,1
capitalize,train,6,131,0.38282,1
capitalize,train,6,132,0.36025,1
capitalize,train,6,133,0.37601,1
capitalize,train,6,134,0.37759,1
capitalize,train,6,135,0.35753,1
capitalize,train,6,136,0.37476,1
capitalize,train,6,137,0.35785,1
capitalize,train,6,138,0.37223,1
capitalize,train,6,139,0.35262,1
capitalize,train,6,140,0.37097,0
capitalize,train,6,141,0.34502,0
capitalize,train,6,142,0.37447,1
capitalize,train,6,143,0.36320,1
capitalize,train,6,144,0.34903,0
capitalize,train,6,145,0.36366,1
capitalize,train,6,146,0.34699,1
capitalize,train,6,147,0.37029,0
capitalize,train,6,148,0.36829,1
capitalize,train,6,149,0.36340,1
capitalize_first_letter,train,0,0,0.17223,0
capitalize_first_letter,train,0,1,0.17072,0
capitalize_first_letter,train,0,2,0.18768,0
capitalize_first_letter,train,0,3,0.18412,0
capitalize_first_letter,train,0,4,0.18164,0
capitalize_first_letter,train,0,5,0.20188,0
capitalize_first_letter,train,0,6,0.16912,0
capitalize_first_letter,train,0,7,0.20148,0
capitalize_first_letter,train,0,8,0.18597,0
capitalize_first_letter,train,0,9,0.16379,0
capitalize_first_letter,train,0,10,0.19115,0
capitalize_first_letter,train,0,11,0.18899,0
capitalize_first_letter,train,0,12,0.17219,0
capitalize_first_letter,train,0,13,0.18451,0
capitalize_first_letter,train,0,14,0.19610,0
capitalize_first_letter,train,0,15,0.19790,0
capitalize_first_letter,train,0,16,0.19795,0
capitalize_first_letter,train,0,17,0.17869,0
capitalize_first_letter,train,0,18,0.18774,0
capitalize_first_letter,train,0,19,0.19705,0
capitalize_first_letter,train,0,20,0.19542,0
capitalize_first_letter,train,0,21,0.18322,0
capitalize_first_letter,train,0,22,0.20806,0
capitalize_first_letter,train,0,23,0.15959,0
capitalize_first_letter,train,0,24,0.16489,0
capitalize_first_letter,train,0,25,0.16279,0
capitalize_first_letter,train,0,26,0.19814,0
capitalize_first_letter,train,0,27,0.18470,0
capitalize_first_letter,train,0,28,0.15437,0
capitalize_first_letter,train,0,29,0.19917,0
capitalize_first_letter,train,0,30,0.19744,0
capitalize_first_letter,train,0,31,0.18013,0
capitalize_first_letter,train,0,32,0.16218,0
capitalize_first_letter,train,0,33,0.19751,0
capitalize_first_letter,train,0,34,0.20858,0
capitalize_first_letter,train,0,35,0.17793,0
capitalize_first_letter,train,0,36,0.17253,0
capitalize_first_letter,train,0,37,0.19050,0
capitalize_first_letter,train,0,38,0.18939,0
capitalize_first_letter,train,0,39,0.17764,0
capitalize_first_letter,train,0,40,0.17501,0
capitalize_first_letter,train,0,41,0.18575,0
capitalize_first_letter,train,0,42,0.18963,0
capitalize_first_letter,train,0,43,0.17472,0
capitalize_first_letter,train,0,44,0.18326,0
capitalize_first_letter,train,0,45,0.17737,0
capitalize_first_letter,train,0,46,0.18459,0
capitalize_first_letter,train,0,47,0.18663,0
capitalize_first_letter,train,0,48,0.19815,0
capitalize_first_letter,train,0,49,0.17268,0
capitalize_first_letter,train,0,50,0.16717,0
capitalize_first_letter,train,0,51,0.17158,0
capitalize_first_letter,train,0,52,0.18250,0
capitalize_first_letter,train,0,53,0.17839,0
capitalize_first_letter,train,0,54,0.18200,0
capitalize_first_letter,train,0,55,0.18225,0
capitalize_first_letter,train,0,56,0.16639,0
capitalize_first_letter,train,0,57,0.18935,0
capitalize_first_letter,train,0,58,0.17614,0
capitalize_first_letter,train,0,59,0.17294,0
capitalize_first_letter,train,0,60,0.18695,0
capitalize_first_letter,train,0,61,0.15972,0
capitalize_first_letter,train,0,62,0.17204,0
capitalize_first_letter,train,0,63,0.19289,0
capitalize_first_letter,train,0,64,0.17113,0
capitalize_first_letter,train,0,65,0.17405,0
capitalize_first_letter,train,0,66,0.16853,0
capitalize_first_letter,train,0,67,0.15976,0
capitalize_first_letter,train,0,68,0.16067,0
capitalize_first_letter,train,0,69,0.16073,0
capitalize_first_letter,train,0,70,0.19671,0
capitalize_first_letter,train,0,71,0.17121,0
capitalize_first_letter,train,0,72,0.19840,0
capitalize_first_letter,train,0,73,0.17088,0
capitalize_first_letter,train,0,74,0.20550,0
capitalize_first_letter,train,0,75,0.15966,0
capitalize_first_letter,train,0,76,0.19231,0
capitalize_first_letter,train,0,77,0.17303,0
capitalize_first_letter,train,0,78,0.18153,0
capitalize_first_letter,train,0,79,0.18984,0
capitalize_first_letter,train,0,80,0.19586,0
capitalize_first_letter,train,0,81,0.19128,0
capitalize_first_letter,train,0,82,0.17509,0
capitalize_first_letter,train,0,83,0.17822,0
capitalize_first_letter,train,0,84,0.18365,0
capitalize_first_letter,train,0,85,0.18861,0
capitalize_first_letter,train,0,86,0.15676,0
capitalize_first_letter,train,0,87,0.16212,0
capitalize_first_letter,train,0,88,0.19210,0
capitalize_first_letter,train,0,89,0.21360,0
capitalize_first_letter,train,0,90,0.17292,0
capitalize_first_letter,train,0,91,0.14933,0
capitalize_first_letter,train,0,92,0.19503,0
capitalize_first_letter,train,0,93,0.17783,0
capitalize_first_letter,train,0,94,0.17537,0
capitalize_first_letter,train,0,95,0.18928,0
capitalize_first_letter,train,0,96,0.20503,0
capitalize_first_letter,train,0,97,0.16743,0
capitalize_first_letter,train,0,98,0.16859,0
capitalize_first_letter,train,0,99,0.18280,0
capitalize_first_letter,train,0,100,0.19858,0
capitalize_first_letter,train,0,101,0.17284,0
capitalize_first_letter,train,0,102,0.19484,0
capitalize_first_letter,train,0,103,0.18112,0
capitalize_first_letter,train,0,104,0.16032,0
capitalize_first_letter,train,0,105,0.15780,0
capitalize_first_letter,train,0,106,0.18583,0
capitalize_first_letter,train,0,107,0.17101,0
capitalize_first_letter,train,0,108,0.15638,0
capitalize_first_letter,train,0,109,0.18424,0
capitalize_first_letter,train,0,110,0.19556,0
capitalize_first_letter,train,0,111,0.16919,0
capitalize_first_letter,train,0,112,0.18627,0
capitalize_first_letter,train,0,113,0.18110,0
capitalize_first_letter,train,0,114,0.20710,0
capitalize_first_letter,train,0,115,0.19037,0
capitalize_first_letter,train,0,116,0.21945,0
capitalize_first_letter,train,0,117,0.17613,0
capitalize_first_letter,train,0,118,0.17791,0
capitalize_first_letter,train,0,119,0.18212,0
capitalize_first_letter,train,0,120,0.19770,0
capitalize_first_letter,train,0,121,0.17497,0
capitalize_first_letter,train,0,122,0.20340,0
capitalize_first_letter,train,0,123,0.20201,0
capitalize_first_letter,train,0,124,0.18735,0
capitalize_first_letter,train,0,125,0.18759,0
capitalize_first_letter,train,0,126,0.18115,0
capitalize_first_letter,train,0,127,0.16393,0
capitalize_first_letter,train,0,128,0.19161,0
capitalize_first_letter,train,0,129,0.16582,0
capitalize_first_letter,train,0,130,0.20333,0
capitalize_first_letter,train,0,131,0.17162,0
capitalize_first_letter,train,0,132,0.16850,0
capitalize_first_letter,train,0,133,0.18140,0
capitalize_first_letter,train,0,134,0.18640,0
capitalize_first_letter,train,0,135,0.17793,0
capitalize_first_letter,train,0,136,0.19189,0
capitalize_first_letter,train,0,137,0.18631,0
capitalize_first_letter,train,0,138,0.17028,0
capitalize_first_letter,train,0,139,0.17594,0
capitalize_first_letter,train,0,140,0.17553,0
capitalize_first_letter,train,0,141,0.16886,0
capitalize_first_letter,train,0,142,0.18748,0
capitalize_first_letter,train,0,143,0.20997,0
capitalize_first_letter,train,0,144,0.19066,0
capitalize_first_letter,train,0,145,0.16581,0
capitalize_first_letter,train,0,146,0.19502,0
capitalize_first_letter,train,0,147,0.18684,0
capitalize_first_letter,train,0,148,0.18487,0
capitalize_first_letter,train,0,149,0.19460,0
capitalize_first_letter,train,1,0,0.31808,0
capitalize_first_letter,train,1,1,0.24783,0
capitalize_first_letter,train,1,2,0.32034,0
capitalize_first_letter,train,1,3,0.32017,0
capitalize_first_letter,train,1,4,0.30133,0
capitalize_first_letter,train,1,5,0.31666,0
capitalize_first_letter,train,1,6,0.24294,0
capitalize_first_letter,train,1,7,0.31118,0
capitalize_first_letter,train,1,8,0.30697,0
capitalize_first_letter,train,1,9,0.28447,0
capitalize_first_letter,train,1,10,0.32216,0
capitalize_first_letter,train,1,11,0.26405,0
capitalize_first_letter,train,1,12,0.25621,0
capitalize_first_letter,train,1,13,0.33257,0
capitalize_first_letter,train,1,14,0.29093,0
capitalize_first_letter,train,1,15,0.26016,0
capitalize_first_letter,train,1,16,0.31992,0
capitalize_first_letter,train,1,17,0.30912,0
