icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
5,pre_label_token,27,4096,4096,100000000.0,0.19794397056102753,True,3400,1190,0.19781209528446198,0.2171000039878012,810.23828125,889.2416163340337
5,pre_label_token,28,4096,4096,100000000.0,0.19794392585754395,True,3400,1190,0.19781199097633362,0.21709766227658056,810.2379150390625,889.232024684874
5,first_label_token,0,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.1978124976158142,0.21711082458496095,810.2398681640625,889.2859309348739
5,first_label_token,1,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.19781255722045898,0.21710798119296545,810.240234375,889.2743172268907
5,first_label_token,2,4096,4096,100000000.0,0.1979437917470932,True,3400,1190,0.19781255722045898,0.2171066604742483,810.240234375,889.268881302521
5,first_label_token,3,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.19781245291233063,0.2171055096538127,810.2398071289062,889.2641281512605
5,first_label_token,4,4096,4096,100000000.0,0.1979437917470932,True,3400,1190,0.1978124976158142,0.21710169655936104,810.2400512695312,889.2485491071428
5,first_label_token,5,4096,4096,100000000.0,0.19794362783432007,True,3400,1190,0.1978122442960739,0.21710028768587514,810.2389526367188,889.2427586659663
5,first_label_token,6,4096,4096,100000000.0,0.1979437917470932,True,3400,1190,0.19781240820884705,0.21709969464470358,810.239501953125,889.2403426995799
5,first_label_token,7,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.19781213998794556,0.21709516348959018,810.238525390625,889.2217830882353
5,first_label_token,8,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.19781222939491272,0.21709679194859097,810.2388916015625,889.2284401260504
5,first_label_token,9,4096,4096,100000000.0,0.19794365763664246,True,3400,1190,0.1978122442960739,0.21709520035431165,810.2389526367188,889.2219275210084
5,first_label_token,10,4096,4096,100000000.0,0.19794368743896484,True,3400,1190,0.1978122740983963,0.21709660121372767,810.2390747070312,889.2276851365547
5,first_label_token,11,4096,4096,100000000.0,0.19794371724128723,True,3400,1190,0.1978122740983963,0.21709801169002757,810.2390747070312,889.2334887079832
5,first_label_token,12,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.1978122442960739,0.21709717341831752,810.23876953125,889.2299960609243
5,first_label_token,13,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.1978122591972351,0.21709810946168018,810.2389526367188,889.233856355042
5,first_label_token,14,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.19781209528446198,0.21709851016517448,810.2383422851562,889.2354648109243
5,first_label_token,15,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.19781211018562317,0.21709867204938615,810.2384033203125,889.2361475840336
5,first_label_token,16,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.19781213998794556,0.21709876501259684,810.2385864257812,889.2365480567227
5,first_label_token,17,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.1978120654821396,0.2170992923383953,810.2382202148438,889.2387539390757
5,first_label_token,18,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.197812020778656,0.2171003517984342,810.238037109375,889.2430344012605
5,first_label_token,19,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.19781194627285004,0.2171010890928637,810.2377319335938,889.2460674894958
5,first_label_token,20,4096,4096,100000000.0,0.1979435235261917,True,3400,1190,0.19781191647052765,0.2171027800616096,810.237548828125,889.253000262605
5,first_label_token,21,4096,4096,31622776.60168379,0.19794343411922455,False,3400,1190,0.19777701795101166,0.21707319051277738,810.0946655273438,889.1317555147059
5,first_label_token,22,4096,4096,31622776.60168379,0.19794347882270813,False,3400,1190,0.19777698814868927,0.2170739262043929,810.0945434570312,889.1347820378152
5,first_label_token,23,4096,4096,31622776.60168379,0.19794341921806335,False,3400,1190,0.1977768987417221,0.21707608359200614,810.09423828125,889.143631827731
5,first_label_token,24,4096,4096,10000000.0,0.1979430913925171,False,3400,1190,0.1976686418056488,0.21700076415759176,809.6506958007812,888.8351365546218
5,first_label_token,25,4096,4096,31622776.60168379,0.19794327020645142,False,3400,1190,0.1977769136428833,0.21707873624913832,810.09423828125,889.1545102415967
5,first_label_token,26,4096,4096,10000000.0,0.19794303178787231,False,3400,1190,0.19766895473003387,0.21700321806579076,809.6520385742188,888.8451483718487
5,first_label_token,27,4096,4096,10000000.0,0.19794242084026337,False,3400,1190,0.1976679414510727,0.21699636443322445,809.6478271484375,888.8171021533614
5,first_label_token,28,4096,4096,10000000.0,0.19794289767742157,False,3400,1190,0.19766855239868164,0.21699040677367137,809.650390625,888.7926864495798
5,last_label_token,0,4096,4096,3162277.6601683795,0.19794125854969025,False,3400,1190,0.19735054671764374,0.21696848508690586,808.3478393554688,888.7029149159664
5,last_label_token,1,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.1978125274181366,0.21710783373407957,810.2401123046875,889.2737329306723
5,last_label_token,2,4096,4096,10000000.0,0.19794334471225739,False,3400,1190,0.19767329096794128,0.21702995620855764,809.669921875,888.954680934874
5,last_label_token,3,4096,4096,1000000.0,0.1979324072599411,False,3400,1190,0.1964348554611206,0.21645433762494257,804.59716796875,886.5969669117648
5,last_label_token,4,4096,4096,3162277.6601683795,0.19793765246868134,False,3400,1190,0.19734646379947662,0.21680072335635914,808.3311157226562,888.0157759978991
5,last_label_token,5,4096,4096,3162277.6601683795,0.19794124364852905,False,3400,1190,0.19735188782215118,0.21672713976948202,808.3533935546875,887.7143382352941
5,last_label_token,6,4096,4096,31622776.60168379,0.19794338941574097,False,3400,1190,0.19777818024158478,0.21706724086729418,810.099365234375,889.1073923319328
5,last_label_token,7,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.19781234860420227,0.21709292756409204,810.2393798828125,889.2126116071429
5,last_label_token,8,4096,4096,100000000.0,0.19794391095638275,True,3400,1190,0.19781270623207092,0.21709464578067555,810.2408447265625,889.2197019432773
5,last_label_token,9,4096,4096,100000000.0,0.19794392585754395,True,3400,1190,0.19781287014484406,0.2170917446873769,810.2415161132812,889.2077731092437
5,last_label_token,10,4096,4096,100000000.0,0.19794407486915588,True,3400,1190,0.197813019156456,0.21709382994836118,810.2421875,889.2163405987395
5,last_label_token,11,4096,4096,100000000.0,0.19794411957263947,True,3400,1190,0.197813019156456,0.21709516669521814,810.2421264648438,889.2217896533614
5,last_label_token,12,4096,4096,100000000.0,0.19794408977031708,True,3400,1190,0.19781295955181122,0.21709469386509486,810.241943359375,889.2198529411764
5,last_label_token,13,4096,4096,100000000.0,0.19794400036334991,True,3400,1190,0.19781287014484406,0.21709467463132714,810.2415161132812,889.2197610294118
5,last_label_token,14,4096,4096,100000000.0,0.19794407486915588,True,3400,1190,0.1978127807378769,0.2170947836226776,810.2411499023438,889.2202008928572
5,last_label_token,15,4096,4096,100000000.0,0.19794407486915588,True,3400,1190,0.1978127807378769,0.21709580782080898,810.2411499023438,889.2244550945378
5,last_label_token,16,4096,4096,100000000.0,0.19794400036334991,True,3400,1190,0.19781270623207092,0.21709492627312155,810.2408447265625,889.2207983193277
5,last_label_token,17,4096,4096,100000000.0,0.19794398546218872,True,3400,1190,0.19781270623207092,0.21709573569418,810.2407836914062,889.2241202731093
5,last_label_token,18,4096,4096,100000000.0,0.19794397056102753,True,3400,1190,0.19781255722045898,0.21709651145614495,810.240234375,889.2273109243697
5,last_label_token,19,4096,4096,100000000.0,0.19794407486915588,True,3400,1190,0.19781258702278137,0.21709752283176453,810.2404174804688,889.2314863445379
5,last_label_token,20,4096,4096,100000000.0,0.1979440450668335,True,3400,1190,0.19781258702278137,0.21709839155694016,810.240234375,889.2349855567227
5,last_label_token,21,4096,4096,100000000.0,0.19794398546218872,True,3400,1190,0.19781243801116943,0.21709851016517448,810.23974609375,889.2354976365547
5,last_label_token,22,4096,4096,100000000.0,0.19794397056102753,True,3400,1190,0.19781237840652466,0.2170989429249483,810.2394409179688,889.2372702205882
5,last_label_token,23,4096,4096,100000000.0,0.19794391095638275,True,3400,1190,0.19781231880187988,0.21709995590338185,810.2391357421875,889.24140625
5,last_label_token,24,4096,4096,100000000.0,0.19794388115406036,True,3400,1190,0.1978122442960739,0.2171007525019285,810.2389526367188,889.244669117647
5,last_label_token,25,4096,4096,100000000.0,0.1979438215494156,True,3400,1190,0.19781218469142914,0.21710061626274044,810.23876953125,889.2441570378152
5,last_label_token,26,4096,4096,100000000.0,0.1979438066482544,True,3400,1190,0.19781216979026794,0.21710065312746193,810.2386474609375,889.2442555147059
5,last_label_token,27,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.19781199097633362,0.21709990301052062,810.2379150390625,889.2412092962185
5,last_label_token,28,4096,4096,31622776.60168379,0.19794343411922455,False,3400,1190,0.19777701795101166,0.21706098668715534,810.0946655273438,889.0817817752101
6,pre_label_token,0,4096,4096,0.1,0.19794350862503052,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
6,pre_label_token,1,4096,4096,1000000.0,0.19790439307689667,False,3400,1190,0.19674663245677948,0.21627940650747604,805.8742065429688,885.8804424894957
6,pre_label_token,2,4096,4096,1000000.0,0.19784964621067047,False,3400,1190,0.19678063690662384,0.21589668818882535,806.0134887695312,884.3128348214286
6,pre_label_token,3,4096,4096,1000000.0,0.1978481560945511,False,3400,1190,0.1967712789773941,0.21594348074007436,805.97509765625,884.5044774159663
6,pre_label_token,4,4096,4096,3162277.6601683795,0.1979195773601532,False,3400,1190,0.19740349054336548,0.21625816922227875,808.564697265625,885.7934545693278
6,pre_label_token,5,4096,4096,3162277.6601683795,0.1979222446680069,False,3400,1190,0.1974024474620819,0.21619519145548843,808.5603637695312,885.5354582457983
6,pre_label_token,6,4096,4096,3162277.6601683795,0.1979224681854248,False,3400,1190,0.1973988562822342,0.2161239367573201,808.545654296875,885.2436515231093
6,pre_label_token,7,4096,4096,3162277.6601683795,0.1979304701089859,False,3400,1190,0.19740477204322815,0.2160484714668338,808.5699462890625,884.9345522584034
6,pre_label_token,8,4096,4096,3162277.6601683795,0.1979275643825531,False,3400,1190,0.1973988115787506,0.2159974971739184,808.5455322265625,884.7257615546218
6,pre_label_token,9,4096,4096,3162277.6601683795,0.19793592393398285,False,3400,1190,0.19740857183933258,0.21583817906740332,808.5853881835938,884.0732011554621
6,pre_label_token,10,4096,4096,10000000.0,0.1979382187128067,False,3400,1190,0.19767670333385468,0.2165961465915712,809.6837158203125,887.1778230042016
6,pre_label_token,11,4096,4096,10000000.0,0.19793608784675598,False,3400,1190,0.19767387211322784,0.21657257080078124,809.6721801757812,887.0812565651261
6,pre_label_token,12,4096,4096,3162277.6601683795,0.19793494045734406,False,3400,1190,0.19740456342697144,0.2159709706025965,808.5691528320312,884.6170955882353
6,pre_label_token,13,4096,4096,3162277.6601683795,0.19792287051677704,False,3400,1190,0.19739021360874176,0.21601013696494223,808.5104370117188,884.7775144432773
6,pre_label_token,14,4096,4096,3162277.6601683795,0.19793300330638885,False,3400,1190,0.19738851487636566,0.2161295434006122,808.5033569335938,885.2666163340336
6,pre_label_token,15,4096,4096,3162277.6601683795,0.19792835414409637,False,3400,1190,0.1973814070224762,0.21610587144098362,808.4742431640625,885.169669117647
6,pre_label_token,16,4096,4096,3162277.6601683795,0.1979335993528366,False,3400,1190,0.1973862498998642,0.21612276349748885,808.4940795898438,885.2388458508403
6,pre_label_token,17,4096,4096,3162277.6601683795,0.19793573021888733,False,3400,1190,0.19737553596496582,0.2162879959875796,808.4502563476562,885.915618434874
6,pre_label_token,18,4096,4096,3162277.6601683795,0.19793541729450226,False,3400,1190,0.19737249612808228,0.21632593940286077,808.4376831054688,886.0710149684874
6,pre_label_token,19,4096,4096,3162277.6601683795,0.19793716073036194,False,3400,1190,0.19736923277378082,0.2163315909249442,808.4243774414062,886.0942095588235
6,pre_label_token,20,4096,4096,3162277.6601683795,0.19793011248111725,False,3400,1190,0.197352796792984,0.21643617293413947,808.3570556640625,886.522524947479
6,pre_label_token,21,4096,4096,3162277.6601683795,0.19793567061424255,False,3400,1190,0.1973564177751541,0.21649941997367794,808.3718872070312,886.781630777311
6,pre_label_token,22,4096,4096,3162277.6601683795,0.19793589413166046,False,3400,1190,0.197354257106781,0.21654361917191192,808.363037109375,886.9627100840336
6,pre_label_token,23,4096,4096,3162277.6601683795,0.19793935120105743,False,3400,1190,0.19735687971115112,0.21659345546690356,808.3737182617188,887.1668067226891
6,pre_label_token,24,4096,4096,3162277.6601683795,0.19793932139873505,False,3400,1190,0.1973554491996765,0.2166187366517652,808.367919921875,887.2703387605042
6,pre_label_token,25,4096,4096,10000000.0,0.19794254004955292,False,3400,1190,0.19767089188098907,0.21694199377749146,809.6599731445312,888.5944196428571
6,pre_label_token,26,4096,4096,3162277.6601683795,0.19793957471847534,False,3400,1190,0.19735479354858398,0.21662648305171678,808.365234375,887.3020417542017
6,pre_label_token,27,4096,4096,3162277.6601683795,0.19794005155563354,False,3400,1190,0.19735075533390045,0.2166235066261612,808.3486938476562,887.2899225315126
6,pre_label_token,28,4096,4096,3162277.6601683795,0.19793803989887238,False,3400,1190,0.19734475016593933,0.21663139888218472,808.3240966796875,887.3222229516807
6,first_label_token,0,4096,4096,1000000.0,0.19792935252189636,False,3400,1190,0.19643543660640717,0.21685540335518974,804.5994262695312,888.239705882353
6,first_label_token,1,4096,4096,3162277.6601683795,0.19793550670146942,False,3400,1190,0.19735181331634521,0.21688760388799075,808.35302734375,888.371612394958
6,first_label_token,2,4096,4096,3162277.6601683795,0.19793298840522766,False,3400,1190,0.19734765589237213,0.21682462451838647,808.3359985351562,888.1136751575631
6,first_label_token,3,4096,4096,3162277.6601683795,0.1979360729455948,False,3400,1190,0.19735004007816315,0.21681457808037766,808.3457641601562,888.072531512605
6,first_label_token,4,4096,4096,3162277.6601683795,0.19793550670146942,False,3400,1190,0.19735145568847656,0.2167553156363864,808.3515625,887.8297859768908
6,first_label_token,5,4096,4096,1000000.0,0.19792239367961884,False,3400,1190,0.19646787643432617,0.21578088968741793,804.7322998046875,883.8385635504202
6,first_label_token,6,4096,4096,3162277.6601683795,0.19793854653835297,False,3400,1190,0.19735731184482574,0.21657203225528493,808.3755493164062,887.079037552521
6,first_label_token,7,4096,4096,3162277.6601683795,0.19794009625911713,False,3400,1190,0.19736355543136597,0.21645070564847033,808.401123046875,886.5821165966387
6,first_label_token,8,4096,4096,3162277.6601683795,0.19793523848056793,False,3400,1190,0.19736012816429138,0.21642009670994863,808.3870849609375,886.4567161239496
6,first_label_token,9,4096,4096,1000000.0,0.19792866706848145,False,3400,1190,0.1965259462594986,0.2154605897534795,804.9702758789062,882.526555934874
6,first_label_token,10,4096,4096,1000000.0,0.19792835414409637,False,3400,1190,0.1965322196483612,0.21552491869245258,804.9959716796875,882.7900603991596
6,first_label_token,11,4096,4096,3162277.6601683795,0.19793161749839783,False,3400,1190,0.19735929369926453,0.21647783968628956,808.3836669921875,886.6932182247899
6,first_label_token,12,4096,4096,3162277.6601683795,0.1979319453239441,False,3400,1190,0.19735583662986755,0.21651197641837497,808.3695068359375,886.833068539916
6,first_label_token,13,4096,4096,1000000.0,0.19791974127292633,False,3400,1190,0.19650202989578247,0.2157008804193064,804.872314453125,883.510806197479
6,first_label_token,14,4096,4096,1000000.0,0.1979176551103592,False,3400,1190,0.19648420810699463,0.21578043128262048,804.7992553710938,883.8366530987395
6,first_label_token,15,4096,4096,1000000.0,0.1979101449251175,False,3400,1190,0.19647561013698578,0.21578874507871995,804.7640380859375,883.8707261029411
6,first_label_token,16,4096,4096,1000000.0,0.19791282713413239,False,3400,1190,0.19647711515426636,0.2158361322739545,804.770263671875,884.0647977941177
6,first_label_token,17,4096,4096,1000000.0,0.19791258871555328,False,3400,1190,0.19647108018398285,0.2158615849599117,804.7455444335938,884.1690454306722
6,first_label_token,18,4096,4096,1000000.0,0.1979142278432846,False,3400,1190,0.1964748054742813,0.2158638866007829,804.7608642578125,884.1784729516806
6,first_label_token,19,4096,4096,1000000.0,0.1979118287563324,False,3400,1190,0.1964588463306427,0.21591326769660502,804.6954345703125,884.3807641806723
6,first_label_token,20,4096,4096,1000000.0,0.1979103684425354,False,3400,1190,0.19646015763282776,0.21603059367973262,804.7008666992188,884.8613182773109
6,first_label_token,21,4096,4096,1000000.0,0.19790685176849365,False,3400,1190,0.19646166265010834,0.21605044773646764,804.7069091796875,884.9426404936975
6,first_label_token,22,4096,4096,1000000.0,0.19790181517601013,False,3400,1190,0.19645161926746368,0.21608807219176734,804.6658325195312,885.0967174369748
6,first_label_token,23,4096,4096,1000000.0,0.1978929042816162,False,3400,1190,0.19644048810005188,0.2161273908214409,804.620361328125,885.2577796743698
6,first_label_token,24,4096,4096,1000000.0,0.1978897601366043,False,3400,1190,0.19643534719944,0.21616020042355322,804.5990600585938,885.3921612394957
6,first_label_token,25,4096,4096,1000000.0,0.1978904753923416,False,3400,1190,0.19643999636173248,0.2161317520782727,804.6182861328125,885.275649947479
6,first_label_token,26,4096,4096,1000000.0,0.19788247346878052,False,3400,1190,0.19643396139144897,0.21615063643255153,804.5935668945312,885.3530068277311
6,first_label_token,27,4096,4096,316227.7660168379,0.1978704333305359,False,3400,1190,0.19413597881793976,0.2155478229041861,795.1809692382812,882.8838629201681
6,first_label_token,28,4096,4096,1000000.0,0.19787302613258362,False,3400,1190,0.19642680883407593,0.2159865948332458,804.564208984375,884.6810990021008
6,last_label_token,0,4096,4096,3162277.6601683795,0.1979409158229828,False,3400,1190,0.19736233353614807,0.21703469733230207,808.3960571289062,888.9741137079832
6,last_label_token,1,4096,4096,10000000.0,0.19794313609600067,False,3400,1190,0.1976788491010666,0.21703307207892922,809.6925659179688,888.9674698004202
6,last_label_token,2,4096,4096,3162277.6601683795,0.19793877005577087,False,3400,1190,0.1973659247159958,0.2167970016223042,808.4108276367188,888.0005449054622
6,last_label_token,3,4096,4096,1000000.0,0.19793251156806946,False,3400,1190,0.19648407399654388,0.21627041311825024,804.7987670898438,885.8435661764706
6,last_label_token,4,4096,4096,3162277.6601683795,0.197936549782753,False,3400,1190,0.19735868275165558,0.2167164425889985,808.3811645507812,887.6705160189076
6,last_label_token,5,4096,4096,3162277.6601683795,0.19793695211410522,False,3400,1190,0.19736312329769135,0.2165775283044126,808.3993530273438,887.1015165441177
6,last_label_token,6,4096,4096,10000000.0,0.19794249534606934,False,3400,1190,0.19767627120018005,0.2169201313948431,809.6820068359375,888.5048384978992
6,last_label_token,7,4096,4096,31622776.60168379,0.19794338941574097,False,3400,1190,0.19777967035770416,0.21702244702507467,810.1055297851562,888.9239758403361
6,last_label_token,8,4096,4096,10000000.0,0.19794222712516785,False,3400,1190,0.19767683744430542,0.21680856752796335,809.684326171875,888.0478728991596
6,last_label_token,9,4096,4096,3162277.6601683795,0.19793474674224854,False,3400,1190,0.19736994802951813,0.21627849290350906,808.4273071289062,885.8767397584033
6,last_label_token,10,4096,4096,3162277.6601683795,0.19793935120105743,False,3400,1190,0.19737423956394196,0.2163232627035189,808.4448852539062,886.0600643382353
6,last_label_token,11,4096,4096,3162277.6601683795,0.19793668389320374,False,3400,1190,0.19737084209918976,0.21635810467375427,808.4309692382812,886.2027901785714
6,last_label_token,12,4096,4096,3162277.6601683795,0.19793599843978882,False,3400,1190,0.1973654329776764,0.21637962245139755,808.4088134765625,886.2909335609244
6,last_label_token,13,4096,4096,3162277.6601683795,0.19793440401554108,False,3400,1190,0.19736294448375702,0.21638489250375442,808.3987426757812,886.3125262605042
6,last_label_token,14,4096,4096,3162277.6601683795,0.1979355812072754,False,3400,1190,0.19736145436763763,0.2163791480184603,808.3924560546875,886.2889771533613
6,last_label_token,15,4096,4096,3162277.6601683795,0.19793587923049927,False,3400,1190,0.19736124575138092,0.21639790414762097,808.3916625976562,886.3658022584034
6,last_label_token,16,4096,4096,3162277.6601683795,0.19793877005577087,False,3400,1190,0.1973642110824585,0.21640223495098723,808.40380859375,886.3835477941177
6,last_label_token,17,4096,4096,3162277.6601683795,0.19793951511383057,False,3400,1190,0.19736547768115997,0.21640386501280198,808.408935546875,886.390244222689
6,last_label_token,18,4096,4096,3162277.6601683795,0.19793851673603058,False,3400,1190,0.19736306369304657,0.21640551430838448,808.3991088867188,886.3969537815126
6,last_label_token,19,4096,4096,3162277.6601683795,0.1979389637708664,False,3400,1190,0.19736064970493317,0.21642936898880646,808.38916015625,886.4947150735294
6,last_label_token,20,4096,4096,3162277.6601683795,0.1979401856660843,False,3400,1190,0.19735977053642273,0.21646233726950254,808.3856201171875,886.6297137605042
6,last_label_token,21,4096,4096,3162277.6601683795,0.19794128835201263,False,3400,1190,0.19736070930957794,0.2164552464204676,808.3894653320312,886.6006893382353
6,last_label_token,22,4096,4096,3162277.6601683795,0.19794073700904846,False,3400,1190,0.1973586082458496,0.21647275235472607,808.380859375,886.672400210084
6,last_label_token,23,4096,4096,10000000.0,0.1979416012763977,False,3400,1190,0.19767005741596222,0.21688095381279954,809.6565551757812,888.344406512605
6,last_label_token,24,4096,4096,3162277.6601683795,0.19793985784053802,False,3400,1190,0.1973552256822586,0.21648662791532627,808.3670043945312,886.7292148109244
6,last_label_token,25,4096,4096,3162277.6601683795,0.1979377269744873,False,3400,1190,0.19735386967658997,0.21646056616005777,808.3614501953125,886.6224724264706
6,last_label_token,26,4096,4096,3162277.6601683795,0.19793495535850525,False,3400,1190,0.19735167920589447,0.21646966533500608,808.3524780273438,886.6597623424369
6,last_label_token,27,4096,4096,3162277.6601683795,0.19793258607387543,False,3400,1190,0.19735027849674225,0.21645497394209148,808.3467407226562,886.5995601365546
6,last_label_token,28,4096,4096,1000000.0,0.19792751967906952,False,3400,1190,0.1964975744485855,0.21563451590658236,804.85400390625,883.2389705882352
7,pre_label_token,0,4096,4096,0.1,0.19794350862503052,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
7,pre_label_token,1,4096,4096,316227.7660168379,0.19783903658390045,False,3400,1190,0.1951218843460083,0.21663140529344063,799.21923828125,887.3222426470588
7,pre_label_token,2,4096,4096,1000000.0,0.1978510171175003,False,3400,1190,0.19681409001350403,0.2159909224309841,806.150390625,884.6988248424369
7,pre_label_token,3,4096,4096,316227.7660168379,0.19781789183616638,False,3400,1190,0.1953883171081543,0.21656817909048384,800.3106079101562,887.0632615546218
7,pre_label_token,4,4096,4096,1000000.0,0.1979077309370041,False,3400,1190,0.19675835967063904,0.2159754680986164,805.9223022460938,884.6355107668068
7,pre_label_token,5,4096,4096,3162277.6601683795,0.1979255974292755,False,3400,1190,0.19741182029247284,0.21627779407661502,808.5988159179688,885.8738773634453
7,pre_label_token,6,4096,4096,3162277.6601683795,0.19793659448623657,False,3400,1190,0.19741442799568176,0.2162193987549854,808.6094970703125,885.634644170168
7,pre_label_token,7,4096,4096,10000000.0,0.1979401558637619,False,3400,1190,0.19767890870571136,0.21671151874446068,809.6928100585938,887.6503939075631
7,pre_label_token,8,4096,4096,10000000.0,0.19793830811977386,False,3400,1190,0.19767561554908752,0.21669100913680903,809.6792602539062,887.56640625
7,pre_label_token,9,4096,4096,3162277.6601683795,0.1979360729455948,False,3400,1190,0.1974141001701355,0.21587323421189766,808.608154296875,884.2167410714286
7,pre_label_token,10,4096,4096,10000000.0,0.1979399174451828,False,3400,1190,0.1976790726184845,0.21658676532136292,809.6934814453125,887.1393907563025
7,pre_label_token,11,4096,4096,10000000.0,0.19794048368930817,False,3400,1190,0.19767886400222778,0.21658315898991432,809.6926879882812,887.1246060924369
7,pre_label_token,12,4096,4096,10000000.0,0.19793939590454102,False,3400,1190,0.19767723977565765,0.216650251180184,809.6859741210938,887.3994550945379
7,pre_label_token,13,4096,4096,10000000.0,0.19794021546840668,False,3400,1190,0.19767756760120392,0.21672777768944493,809.6873168945312,887.7169511554622
7,pre_label_token,14,4096,4096,10000000.0,0.19794012606143951,False,3400,1190,0.19767539203166962,0.216801854943027,809.6784057617188,888.0204109768907
7,pre_label_token,15,4096,4096,10000000.0,0.1979413479566574,False,3400,1190,0.19767677783966064,0.21681699672666918,809.68408203125,888.0824317226891
7,pre_label_token,16,4096,4096,10000000.0,0.1979425698518753,False,3400,1190,0.1976771354675293,0.21684718733074285,809.685546875,888.2060858718487
7,pre_label_token,17,4096,4096,10000000.0,0.19794169068336487,False,3400,1190,0.1976732611656189,0.21690334352124638,809.6697387695312,888.4360819327732
7,pre_label_token,18,4096,4096,10000000.0,0.197942852973938,False,3400,1190,0.1976735144853592,0.2169194646242286,809.6707153320312,888.5021008403361
7,pre_label_token,19,4096,4096,31622776.60168379,0.19794344902038574,False,3400,1190,0.19777773320674896,0.21704877645027737,810.0975952148438,889.0317817752101
7,pre_label_token,20,4096,4096,10000000.0,0.19794321060180664,False,3400,1190,0.1976705640554428,0.21695703778948103,809.6586303710938,888.6560399159664
7,pre_label_token,21,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.19781184196472168,0.21710196422929523,810.2373657226562,889.2496323529411
7,pre_label_token,22,4096,4096,100000000.0,0.19794362783432007,True,3400,1190,0.19781191647052765,0.21710255406483883,810.2376098632812,889.2520417542016
7,pre_label_token,23,4096,4096,100000000.0,0.19794374704360962,True,3400,1190,0.1978120058774948,0.2171039661439527,810.2379760742188,889.2578387605042
7,pre_label_token,24,4096,4096,100000000.0,0.19794371724128723,True,3400,1190,0.19781191647052765,0.2171048717338498,810.2376098632812,889.2615414915966
7,pre_label_token,25,4096,4096,100000000.0,0.19794371724128723,True,3400,1190,0.19781194627285004,0.21710544874688156,810.2377319335938,889.2639049369748
7,pre_label_token,26,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.19781191647052765,0.21710661559545694,810.2376098632812,889.2686777836135
7,pre_label_token,27,4096,4096,100000000.0,0.19794374704360962,True,3400,1190,0.19781193137168884,0.21710604178805312,810.2377319335938,889.2663471638656
7,pre_label_token,28,4096,4096,100000000.0,0.19794391095638275,True,3400,1190,0.1978120654821396,0.21710430433770186,810.2382202148438,889.2592305672268
7,first_label_token,0,4096,4096,100000000.0,0.1979435533285141,True,3400,1190,0.19781135022640228,0.21711798435499688,810.2352905273438,889.3152770483193
7,first_label_token,1,4096,4096,1000000.0,0.1979375183582306,False,3400,1190,0.19637846946716309,0.21730351167566636,804.3662719726562,890.0751838235294
7,first_label_token,2,4096,4096,3162277.6601683795,0.19794215261936188,False,3400,1190,0.19733254611492157,0.21711426262094194,808.2739868164062,889.3000525210084
7,first_label_token,3,4096,4096,3162277.6601683795,0.197938472032547,False,3400,1190,0.19732969999313354,0.21710814467999115,808.262451171875,889.2749409138655
7,first_label_token,4,4096,4096,3162277.6601683795,0.19794154167175293,False,3400,1190,0.1973327398300171,0.21709387642996653,808.27490234375,889.2165244222689
7,first_label_token,5,4096,4096,1000000.0,0.1979297548532486,False,3400,1190,0.19640745222568512,0.21712921046409286,804.4849853515625,889.3612591911765
7,first_label_token,6,4096,4096,1000000.0,0.1979355663061142,False,3400,1190,0.19641351699829102,0.21722805439924994,804.5096435546875,889.7661239495799
7,first_label_token,7,4096,4096,10000000.0,0.19794300198554993,False,3400,1190,0.19766758382320404,0.2170947195101185,809.6464233398438,889.2199514180672
7,first_label_token,8,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.19781175255775452,0.21712033728591534,810.2369384765625,889.3248621323529
7,first_label_token,9,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.1978117972612381,0.2171174217672909,810.2369995117188,889.3129726890757
7,first_label_token,10,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.1978117674589157,0.21711665081376788,810.2369995117188,889.3097820378151
7,first_label_token,11,4096,4096,100000000.0,0.19794371724128723,True,3400,1190,0.19781188666820526,0.2171162020258543,810.2374877929688,889.3079766281512
