task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
synonym,2,pre_label_token,11,0.30110788345336914,0.2173038870005255
antonym,2,pre_label_token,12,0.39647379517555237,0.14096812301501338
synonym,2,pre_label_token,12,0.3015258014202118,0.21621755619958827
antonym,2,pre_label_token,13,0.3868483304977417,0.16182342565959595
synonym,2,pre_label_token,13,0.2971922755241394,0.227482069886636
antonym,2,pre_label_token,14,0.394946426153183,0.14427744306113077
synonym,2,pre_label_token,14,0.30147188901901245,0.21635769542934624
antonym,2,pre_label_token,15,0.39809662103652954,0.1374519785375259
synonym,2,pre_label_token,15,0.3027128279209137,0.21313201417567573
antonym,2,pre_label_token,16,0.3986331820487976,0.13628942247683717
synonym,2,pre_label_token,16,0.30194929242134094,0.21511673892216432
antonym,2,pre_label_token,17,0.40772050619125366,0.11660009821416173
synonym,2,pre_label_token,17,0.3008529543876648,0.21796654646506342
antonym,2,pre_label_token,18,0.4075128138065338,0.11705010116833525
synonym,2,pre_label_token,18,0.3008790910243988,0.2178986072143737
antonym,2,pre_label_token,19,0.4081723093986511,0.11562118520149567
synonym,2,pre_label_token,19,0.3015801012516022,0.21607640988857735
antonym,2,pre_label_token,20,0.408493310213089,0.114925679128974
synonym,2,pre_label_token,20,0.3024011254310608,0.21394224977768683
antonym,2,pre_label_token,21,0.40941449999809265,0.11292975556554985
synonym,2,pre_label_token,21,0.3044232726097107,0.2086859053788287
antonym,2,pre_label_token,22,0.4076686203479767,0.11671251823758211
synonym,2,pre_label_token,22,0.3043023645877838,0.2090001921975838
antonym,2,pre_label_token,23,0.40896180272102356,0.11391060574116985
synonym,2,pre_label_token,23,0.30565446615219116,0.20548555609206298
antonym,2,pre_label_token,24,0.41016626358032227,0.11130092438187555
synonym,2,pre_label_token,24,0.3078382611274719,0.19980902640729725
antonym,2,pre_label_token,25,0.41366201639175415,0.10372674637661738
synonym,2,pre_label_token,25,0.30922582745552063,0.19620220363322383
antonym,2,pre_label_token,26,0.4171241819858551,0.09622534112632464
synonym,2,pre_label_token,26,0.30992332100868225,0.19438914750649394
antonym,2,pre_label_token,27,0.419164776802063,0.09180402497261331
synonym,2,pre_label_token,27,0.3126521408557892,0.1872958869019864
antonym,2,pre_label_token,28,0.41920769214630127,0.09171104115082973
synonym,2,pre_label_token,28,0.31474658846855164,0.1818516056477426
antonym,2,first_label_token,0,0.43929344415664673,0.048191642239579946
synonym,2,first_label_token,0,0.30927392840385437,0.19607717062226238
antonym,2,first_label_token,1,0.4429347813129425,0.04030202953334072
synonym,2,first_label_token,1,0.3086737394332886,0.19763729441888744
antonym,2,first_label_token,2,0.43884530663490295,0.04916261288413537
synonym,2,first_label_token,2,0.3076534569263458,0.20028940416502472
antonym,2,first_label_token,3,0.44409000873565674,0.03779902128070367
synonym,2,first_label_token,3,0.3130292296409607,0.18631568697156797
antonym,2,first_label_token,4,0.4247201979160309,0.07976720467062903
synonym,2,first_label_token,4,0.3049503564834595,0.20731581006788424
antonym,2,first_label_token,5,0.42464372515678406,0.07993289667527947
synonym,2,first_label_token,5,0.317300021648407,0.17521424297973343
antonym,2,first_label_token,6,0.4228590130805969,0.0837997967916061
synonym,2,first_label_token,6,0.3169790804386139,0.17604849359624142
antonym,2,first_label_token,7,0.4027785062789917,0.12730783101352694
synonym,2,first_label_token,7,0.3125554621219635,0.18754719240852857
antonym,2,first_label_token,8,0.38693881034851074,0.1616273847686689
synonym,2,first_label_token,8,0.30879199504852295,0.19732990223332658
antonym,2,first_label_token,9,0.3740510046482086,0.18955113674336432
synonym,2,first_label_token,9,0.29711174964904785,0.22769138785170284
antonym,2,first_label_token,10,0.3689230680465698,0.2006617348650266
synonym,2,first_label_token,10,0.2993132174015045,0.22196891976823807
antonym,2,first_label_token,11,0.3635355830192566,0.21233469139218408
synonym,2,first_label_token,11,0.2990756034851074,0.2225865704475415
antonym,2,first_label_token,12,0.37008002400398254,0.19815498143067878
synonym,2,first_label_token,12,0.3003314435482025,0.21932215529952104
antonym,2,first_label_token,13,0.368874192237854,0.20076763310650236
synonym,2,first_label_token,13,0.2988257110118866,0.22323613785578922
antonym,2,first_label_token,14,0.37239551544189453,0.19313805224076486
synonym,2,first_label_token,14,0.2981886565685272,0.22489208930703586
antonym,2,first_label_token,15,0.3747616708278656,0.1880113504834674
synonym,2,first_label_token,15,0.3026372492313385,0.2133284724878184
antonym,2,first_label_token,16,0.37518662214279175,0.18709061693151452
synonym,2,first_label_token,16,0.30135947465896606,0.21664990392832184
antonym,2,first_label_token,17,0.374651163816452,0.18825078382456018
synonym,2,first_label_token,17,0.2992265522480011,0.22219419609777702
antonym,2,first_label_token,18,0.37408435344696045,0.1894788805651867
synonym,2,first_label_token,18,0.2981768548488617,0.224922766551361
antonym,2,first_label_token,19,0.3775092661380768,0.1820581904379699
synonym,2,first_label_token,19,0.29945576190948486,0.221598391334887
antonym,2,first_label_token,20,0.3766966462135315,0.18381887784670137
synonym,2,first_label_token,20,0.2988138198852539,0.22326704750348048
antonym,2,first_label_token,21,0.379550039768219,0.17763648685166789
synonym,2,first_label_token,21,0.2994868755340576,0.22151751496348437
antonym,2,first_label_token,22,0.38028234243392944,0.17604982124828839
synonym,2,first_label_token,22,0.29991599917411804,0.22040205627399612
antonym,2,first_label_token,23,0.383092999458313,0.1699600266424478
synonym,2,first_label_token,23,0.3010435700416565,0.21747106248853965
antonym,2,first_label_token,24,0.3841210901737213,0.16773248296184462
synonym,2,first_label_token,24,0.3015718460083008,0.21609786846604717
antonym,2,first_label_token,25,0.38575315475463867,0.16419632113383442
synonym,2,first_label_token,25,0.30211520195007324,0.21468547574247254
antonym,2,first_label_token,26,0.3873334527015686,0.1607723210408506
synonym,2,first_label_token,26,0.3028067350387573,0.21288791317348266
antonym,2,first_label_token,27,0.3908929228782654,0.1530600878890832
synonym,2,first_label_token,27,0.304487943649292,0.20851780027735023
antonym,2,first_label_token,28,0.3933026194572449,0.14783904629593458
synonym,2,first_label_token,28,0.3070485591888428,0.20186176787226429
antonym,2,last_label_token,0,0.41915571689605713,0.09182365489054545
synonym,2,last_label_token,0,0.3083132803440094,0.19857426732321137
antonym,2,last_label_token,1,0.4233875274658203,0.0826546751975018
synonym,2,last_label_token,1,0.3039708435535431,0.2098619438790802
antonym,2,last_label_token,2,0.41511136293411255,0.10058647608427052
synonym,2,last_label_token,2,0.2975959777832031,0.2264326912209086
antonym,2,last_label_token,3,0.41414186358451843,0.10268707101929964
synonym,2,last_label_token,3,0.30118268728256226,0.21710944285088896
antonym,2,last_label_token,4,0.4141373634338379,0.1026968214061672
synonym,2,last_label_token,4,0.3012278974056244,0.21699192421543145
antonym,2,last_label_token,5,0.4028686285018921,0.12711256498778134
synonym,2,last_label_token,5,0.3002363443374634,0.21956935501326214
antonym,2,last_label_token,6,0.3941735625267029,0.1459519912905154
synonym,2,last_label_token,6,0.2989116609096527,0.22301272075317902
antonym,2,last_label_token,7,0.3744859993457794,0.18860864239423014
synonym,2,last_label_token,7,0.2950156331062317,0.23314000730211382
antonym,2,last_label_token,8,0.36856791377067566,0.20143124056238426
synonym,2,last_label_token,8,0.2929123044013977,0.23860737395739007
antonym,2,last_label_token,9,0.36222636699676514,0.2151713436775683
synonym,2,last_label_token,9,0.29102349281311035,0.2435171274696053
antonym,2,last_label_token,10,0.35807347297668457,0.2241693364538876
synonym,2,last_label_token,10,0.2936230003833771,0.23675999960026617
antonym,2,last_label_token,11,0.35324522852897644,0.23463059755342774
synonym,2,last_label_token,11,0.29286685585975647,0.23872551233515726
antonym,2,last_label_token,12,0.3581479787826538,0.22400790620773559
synonym,2,last_label_token,12,0.29362577199935913,0.23675279509591718
antonym,2,last_label_token,13,0.35750627517700195,0.22539827263179413
synonym,2,last_label_token,13,0.2932147681713104,0.23782115336987597
antonym,2,last_label_token,14,0.3605932295322418,0.2187098301011231
synonym,2,last_label_token,14,0.29323866963386536,0.23775902420333872
antonym,2,last_label_token,15,0.36428016424179077,0.21072142208423883
synonym,2,last_label_token,15,0.2944803237915039,0.23453148372273935
antonym,2,last_label_token,16,0.3660334348678589,0.2069226455317884
synonym,2,last_label_token,16,0.29478293657302856,0.23374487579628167
antonym,2,last_label_token,17,0.3666140139102936,0.20566471648167295
synonym,2,last_label_token,17,0.2939325273036957,0.23595541914683016
antonym,2,last_label_token,18,0.36760804057121277,0.20351097870961055
synonym,2,last_label_token,18,0.29337257146835327,0.23741096142871054
antonym,2,last_label_token,19,0.3698396682739258,0.19867575540476534
synonym,2,last_label_token,19,0.29389581084251404,0.23605085946250837
antonym,2,last_label_token,20,0.3696153163909912,0.1991618541619785
synonym,2,last_label_token,20,0.2937040627002716,0.2365492872150028
antonym,2,last_label_token,21,0.37312227487564087,0.1915633970476991
synonym,2,last_label_token,21,0.2952825129032135,0.23244628325430716
antonym,2,last_label_token,22,0.3742777109146118,0.1890599367903728
synonym,2,last_label_token,22,0.29535946249961853,0.23224626142388427
antonym,2,last_label_token,23,0.3738928735256195,0.18989375629779748
synonym,2,last_label_token,23,0.29804015159606934,0.22527811129812692
antonym,2,last_label_token,24,0.37509405612945557,0.1872911778693338
synonym,2,last_label_token,24,0.298665851354599,0.2236516750743749
antonym,2,last_label_token,25,0.37738171219825745,0.18233455901938234
synonym,2,last_label_token,25,0.30010247230529785,0.21991734032010157
antonym,2,last_label_token,26,0.37963420152664185,0.17745413524561449
synonym,2,last_label_token,26,0.3014788329601288,0.21633964543457918
antonym,2,last_label_token,27,0.3838671147823334,0.16828276638492778
synonym,2,last_label_token,27,0.3031714856624603,0.21193978490758592
antonym,2,last_label_token,28,0.3862135708332062,0.16319874678471302
synonym,2,last_label_token,28,0.30577728152275085,0.2051663113348312
antonym,3,pre_label_token,0,0.46153560280799866,0.0
synonym,3,pre_label_token,0,0.3847059905529022,0.0
antonym,3,pre_label_token,1,0.4386715292930603,0.049539132790260454
synonym,3,pre_label_token,1,0.31173694133758545,0.1896748452251683
antonym,3,pre_label_token,2,0.4559004604816437,0.012209550665366997
synonym,3,pre_label_token,2,0.3178054094314575,0.1739005442189624
antonym,3,pre_label_token,3,0.4585052728652954,0.006565755543595397
synonym,3,pre_label_token,3,0.31834831833839417,0.1724893135122183
antonym,3,pre_label_token,4,0.47572562098503113,-0.030745229816941277
synonym,3,pre_label_token,4,0.3187243342399597,0.17151190242219305
antonym,3,pre_label_token,5,0.4692066013813019,-0.01662059985542297
synonym,3,pre_label_token,5,0.316501647233963,0.17728952757121208
antonym,3,pre_label_token,6,0.47263601422309875,-0.024051040369507337
synonym,3,pre_label_token,6,0.3151295781135559,0.18085606709516167
antonym,3,pre_label_token,7,0.4581029713153839,0.007437414300718093
synonym,3,pre_label_token,7,0.31039929389953613,0.19315190945316962
antonym,3,pre_label_token,8,0.4413507878780365,0.04373403656653363
synonym,3,pre_label_token,8,0.3044806122779846,0.20853685735337035
antonym,3,pre_label_token,9,0.3906700611114502,0.1535429580413733
synonym,3,pre_label_token,9,0.2915836274623871,0.2420611203809928
antonym,3,pre_label_token,10,0.3733397126197815,0.19109227901732884
synonym,3,pre_label_token,10,0.288496732711792,0.25008515646672824
antonym,3,pre_label_token,11,0.37065693736076355,0.19690499474867407
synonym,3,pre_label_token,11,0.29221111536026,0.24043003608991875
antonym,3,pre_label_token,12,0.368818998336792,0.2008872206328518
synonym,3,pre_label_token,12,0.2934984564781189,0.2370837374892426
antonym,3,pre_label_token,13,0.3620396852493286,0.21557582330232694
synonym,3,pre_label_token,13,0.2903154790401459,0.2453575297257462
antonym,3,pre_label_token,14,0.37191468477249146,0.19417985847733177
synonym,3,pre_label_token,14,0.294482558965683,0.2345256736385869
antonym,3,pre_label_token,15,0.3760261535644531,0.18527162091787297
synonym,3,pre_label_token,15,0.2959727942943573,0.23065197433244267
antonym,3,pre_label_token,16,0.3739315867424011,0.1898098771418969
synonym,3,pre_label_token,16,0.2948353886604309,0.23360853248817004
antonym,3,pre_label_token,17,0.37830913066864014,0.18032513988737975
synonym,3,pre_label_token,17,0.29614147543907166,0.2302135066484018
antonym,3,pre_label_token,18,0.3789895474910736,0.17885089430742063
synonym,3,pre_label_token,18,0.298281192779541,0.22465155182312302
antonym,3,pre_label_token,19,0.38269278407096863,0.17082716535267828
synonym,3,pre_label_token,19,0.30038049817085266,0.21919464331932126
antonym,3,pre_label_token,20,0.3845532536506653,0.16679612296206425
synonym,3,pre_label_token,20,0.30321192741394043,0.2118346611183204
antonym,3,pre_label_token,21,0.38701510429382324,0.16146208019660913
synonym,3,pre_label_token,21,0.30483025312423706,0.2076280052563444
antonym,3,pre_label_token,22,0.3871517479419708,0.1611660171251662
synonym,3,pre_label_token,22,0.3049470782279968,0.20732433152464125
antonym,3,pre_label_token,23,0.3869186341762543,0.16167110007932683
synonym,3,pre_label_token,23,0.30542561411857605,0.20608043124148867
antonym,3,pre_label_token,24,0.38886114954948425,0.15746229070165008
synonym,3,pre_label_token,24,0.30725160241127014,0.20133397982785262
antonym,3,pre_label_token,25,0.3926711082458496,0.14920732906231948
synonym,3,pre_label_token,25,0.3075413107872009,0.200580915453902
antonym,3,pre_label_token,26,0.3973366618156433,0.13909856704827706
synonym,3,pre_label_token,26,0.3078951835632324,0.1996610629308807
antonym,3,pre_label_token,27,0.40203338861465454,0.12892226261924444
synonym,3,pre_label_token,27,0.31010130047798157,0.1939265098723788
antonym,3,pre_label_token,28,0.40686705708503723,0.11844924939778445
synonym,3,pre_label_token,28,0.31476035714149475,0.18181581552936332
antonym,3,first_label_token,0,0.44276222586631775,0.04067590198342885
synonym,3,first_label_token,0,0.31045860052108765,0.19299774855365703
antonym,3,first_label_token,1,0.4481872320175171,0.02892164918430906
synonym,3,first_label_token,1,0.3069494068622589,0.2021195032052685
antonym,3,first_label_token,2,0.4367574453353882,0.053686340386005504
synonym,3,first_label_token,2,0.3056032657623291,0.20561864575304922
antonym,3,first_label_token,3,0.44315797090530396,0.0398184490879675
synonym,3,first_label_token,3,0.3119422197341919,0.18914124709660407
antonym,3,first_label_token,4,0.42221012711524963,0.08520572509139368
synonym,3,first_label_token,4,0.30182021856307983,0.21545225191502315
antonym,3,first_label_token,5,0.4272654056549072,0.07425255374577899
synonym,3,first_label_token,5,0.31526219844818115,0.18051133543544762
antonym,3,first_label_token,6,0.4185016453266144,0.09324081873546519
synonym,3,first_label_token,6,0.31088903546333313,0.19187888128146602
antonym,3,first_label_token,7,0.3950927257537842,0.14396045862978657
synonym,3,first_label_token,7,0.3061349391937256,0.204236620402645
antonym,3,first_label_token,8,0.3805418312549591,0.17548759198699004
synonym,3,first_label_token,8,0.3008670508861542,0.21792990420100844
antonym,3,first_label_token,9,0.3737810552120209,0.19013603081122255
synonym,3,first_label_token,9,0.2998582422733307,0.22055218884849637
antonym,3,first_label_token,10,0.3590570092201233,0.2220383280604834
synonym,3,first_label_token,10,0.29225093126296997,0.24032653912421575
antonym,3,first_label_token,11,0.3514949679374695,0.23842285232393368
synonym,3,first_label_token,11,0.2913880944252014,0.24256938654265214
antonym,3,first_label_token,12,0.36126112937927246,0.21726270480251753
synonym,3,first_label_token,12,0.29841455817222595,0.22430488346869148
antonym,3,first_label_token,13,0.359758585691452,0.22051823629061706
synonym,3,first_label_token,13,0.29475441575050354,0.23381901247006742
antonym,3,first_label_token,14,0.36285117268562317,0.21381758963333708
synonym,3,first_label_token,14,0.2925320267677307,0.2395958629411994
antonym,3,first_label_token,15,0.36618438363075256,0.2065955878530843
synonym,3,first_label_token,15,0.29511505365371704,0.23288157475901128
antonym,3,first_label_token,16,0.36633363366127014,0.2062722107839925
synonym,3,first_label_token,16,0.29399624466896057,0.23578979301459002
antonym,3,first_label_token,17,0.3668055534362793,0.20524971160486527
synonym,3,first_label_token,17,0.29298409819602966,0.23842075405441232
antonym,3,first_label_token,18,0.36612966656684875,0.20671414222585838
synonym,3,first_label_token,18,0.2925087809562683,0.23965628781638526
antonym,3,first_label_token,19,0.37060946226119995,0.19700785810152222
synonym,3,first_label_token,19,0.2940687835216522,0.2356012364168948
antonym,3,first_label_token,20,0.3704022765159607,0.19745676333002182
synonym,3,first_label_token,20,0.2946954369544983,0.23397232122390432
antonym,3,first_label_token,21,0.3717801570892334,0.19447133692978402
synonym,3,first_label_token,21,0.2955705523490906,0.23169755707652373
antonym,3,first_label_token,22,0.3730159401893616,0.19179379029500732
synonym,3,first_label_token,22,0.2961512506008148,0.23018809721370825
antonym,3,first_label_token,23,0.37481948733329773,0.1878860806124535
synonym,3,first_label_token,23,0.29657524824142456,0.2290859629838764
antonym,3,first_label_token,24,0.37627872824668884,0.18472437238341755
synonym,3,first_label_token,24,0.2977118194103241,0.2261315739262325
antonym,3,first_label_token,25,0.37835150957107544,0.18023331836336853
synonym,3,first_label_token,25,0.29794973134994507,0.22551314856904214
antonym,3,first_label_token,26,0.3803366422653198,0.17593217088489277
synonym,3,first_label_token,26,0.299251526594162,0.2221292780908466
antonym,3,first_label_token,27,0.3846132755279541,0.16666607475576412
synonym,3,first_label_token,27,0.3012982904911041,0.21680894529852246
antonym,3,first_label_token,28,0.3870263993740082,0.16143760737129242
synonym,3,first_label_token,28,0.30488595366477966,0.2074832179592645
antonym,3,last_label_token,0,0.42418378591537476,0.0809294378708254
synonym,3,last_label_token,0,0.30782434344291687,0.19984520386462012
antonym,3,last_label_token,1,0.4295755922794342,0.06924711838939102
synonym,3,last_label_token,1,0.300106018781662,0.21990812165324625
antonym,3,last_label_token,2,0.4168696701526642,0.09677678684718016
synonym,3,last_label_token,2,0.29746317863464355,0.22677788768735485
antonym,3,last_label_token,3,0.4178066551685333,0.09474664007157174
synonym,3,last_label_token,3,0.30159059166908264,0.21604914122695495
antonym,3,last_label_token,4,0.4152314066886902,0.10032637967167024
synonym,3,last_label_token,4,0.3003960847854614,0.2191541276658312
antonym,3,last_label_token,5,0.4051349461078644,0.12220217976032777
synonym,3,last_label_token,5,0.3017916977405548,0.2155263885888088
antonym,3,last_label_token,6,0.39696386456489563,0.13990629942792354
synonym,3,last_label_token,6,0.3007533550262451,0.21822544381489817
antonym,3,last_label_token,7,0.37343066930770874,0.19089520497282642
synonym,3,last_label_token,7,0.29588380455970764,0.23088329314950018
antonym,3,last_label_token,8,0.36788657307624817,0.20290748787739565
synonym,3,last_label_token,8,0.2931337356567383,0.2380317882873506
antonym,3,last_label_token,9,0.3582402169704437,0.22380805556299932
synonym,3,last_label_token,9,0.29029446840286255,0.2454121445167795
antonym,3,last_label_token,10,0.3527551591396332,0.23569242114051758
synonym,3,last_label_token,10,0.29205718636512756,0.24083015721855316
antonym,3,last_label_token,11,0.3452698290348053,0.25191073682252973
synonym,3,last_label_token,11,0.29022732377052307,0.24558667944472024
antonym,3,last_label_token,12,0.35084268450737,0.23983614184294577
synonym,3,last_label_token,12,0.29180994629859924,0.24147282999360653
antonym,3,last_label_token,13,0.3504536747932434,0.240679001444155
synonym,3,last_label_token,13,0.2903675436973572,0.24522219349888763
antonym,3,last_label_token,14,0.35326439142227173,0.2345890776941174
synonym,3,last_label_token,14,0.28855934739112854,0.24992239664267002
antonym,3,last_label_token,15,0.3574274182319641,0.22556913040432147
synonym,3,last_label_token,15,0.29038798809051514,0.2451690505958396
antonym,3,last_label_token,16,0.3607984185218811,0.21826525120322038
synonym,3,last_label_token,16,0.2911677956581116,0.24314202843672095
antonym,3,last_label_token,17,0.3610886037349701,0.2176365126805072
synonym,3,last_label_token,17,0.2897384464740753,0.2468574610505515
antonym,3,last_label_token,18,0.36145126819610596,0.21685073481433748
synonym,3,last_label_token,18,0.28874024748802185,0.2494521671652623
antonym,3,last_label_token,19,0.3636115789413452,0.212170032541109
synonym,3,last_label_token,19,0.28860723972320557,0.2497979059062294
antonym,3,last_label_token,20,0.3634120225906372,0.21260240731240276
synonym,3,last_label_token,20,0.28854766488075256,0.24995276401584032
antonym,3,last_label_token,21,0.36641547083854675,0.206094895801619
synonym,3,last_label_token,21,0.2889748811721802,0.24884226326482883
antonym,3,last_label_token,22,0.3678200840950012,0.2030515482290618
synonym,3,last_label_token,22,0.2894587516784668,0.247584496247499
antonym,3,last_label_token,23,0.3640594482421875,0.2111996430454397
synonym,3,last_label_token,23,0.2911946475505829,0.24307222995910238
antonym,3,last_label_token,24,0.3652573525905609,0.20860416754780675
synonym,3,last_label_token,24,0.29210537672042847,0.2407048918042256
antonym,3,last_label_token,25,0.36790525913238525,0.20286700117166068
synonym,3,last_label_token,25,0.29306650161743164,0.23820655561865733
antonym,3,last_label_token,26,0.3705292344093323,0.19718168619057874
synonym,3,last_label_token,26,0.29488277435302734,0.23348535870413745
antonym,3,last_label_token,27,0.37412118911743164,0.1893990694514891
synonym,3,last_label_token,27,0.29649868607521057,0.22928497773304612
antonym,3,last_label_token,28,0.3762006163597107,0.1848936158534833
synonym,3,last_label_token,28,0.29897382855415344,0.22285112294595122
antonym,4,pre_label_token,0,0.46153560280799866,0.0
synonym,4,pre_label_token,0,0.3847059905529022,0.0
antonym,4,pre_label_token,1,0.4354555904865265,0.056507043363069887
synonym,4,pre_label_token,1,0.3121790885925293,0.18852553311201814
antonym,4,pre_label_token,2,0.4499364495277405,0.025131654437249296
synonym,4,pre_label_token,2,0.3171638250350952,0.17556827077409143
antonym,4,pre_label_token,3,0.45286694169044495,0.018782215423497672
synonym,4,pre_label_token,3,0.31709253787994385,0.17575357372466138
antonym,4,pre_label_token,4,0.4777066111564636,-0.035037401773730936
synonym,4,pre_label_token,4,0.31743329763412476,0.174867807028668
antonym,4,pre_label_token,5,0.46159157156944275,-0.00012126640090937002
synonym,4,pre_label_token,5,0.31269991397857666,0.18717170603670064
antonym,4,pre_label_token,6,0.46918749809265137,-0.016579209140309636
synonym,4,pre_label_token,6,0.3130718469619751,0.18620490803372736
antonym,4,pre_label_token,7,0.451158344745636,0.022484198400355426
synonym,4,pre_label_token,7,0.3072078227996826,0.20144778000945263
antonym,4,pre_label_token,8,0.4368210732936859,0.053548478955791734
synonym,4,pre_label_token,8,0.3041190803050995,0.20947661909808746
antonym,4,pre_label_token,9,0.3840233385562897,0.16794427944479617
synonym,4,pre_label_token,9,0.29122820496559143,0.24298500122902644
antonym,4,pre_label_token,10,0.36377501487731934,0.2118159191531498
synonym,4,pre_label_token,10,0.2870197594165802,0.2539243826069011
antonym,4,pre_label_token,11,0.35643720626831055,0.2277146029477809
synonym,4,pre_label_token,11,0.2883370518684387,0.2505002288785817
antonym,4,pre_label_token,12,0.3536502718925476,0.23375299816324668
synonym,4,pre_label_token,12,0.2886069715023041,0.24979860311632773
antonym,4,pre_label_token,13,0.34811684489250183,0.24574216425656692
synonym,4,pre_label_token,13,0.28481703996658325,0.25965010433749125
antonym,4,pre_label_token,14,0.3620817959308624,0.21548458292720174
synonym,4,pre_label_token,14,0.2895100712776184,0.24745109671535803
antonym,4,pre_label_token,15,0.36598584055900574,0.20702576717303034
synonym,4,pre_label_token,15,0.29028457403182983,0.2454378638226279
antonym,4,pre_label_token,16,0.36355072259902954,0.21230188876616607
synonym,4,pre_label_token,16,0.2888924479484558,0.24905653916837245
antonym,4,pre_label_token,17,0.36983588337898254,0.19868395606126987
synonym,4,pre_label_token,17,0.29013165831565857,0.2458353510464465
antonym,4,pre_label_token,18,0.37108129262924194,0.19598555263869033
synonym,4,pre_label_token,18,0.292296439409256,0.2402082458108712
antonym,4,pre_label_token,19,0.37289339303970337,0.19205931076387828
synonym,4,pre_label_token,19,0.2942245602607727,0.23519631228536098
antonym,4,pre_label_token,20,0.37676680088043213,0.18366687512692448
synonym,4,pre_label_token,20,0.29734092950820923,0.22709566055660146
antonym,4,pre_label_token,21,0.3812198340892792,0.17401857674700616
synonym,4,pre_label_token,21,0.29964679479599,0.22110182280932134
antonym,4,pre_label_token,22,0.38165971636772156,0.1730654925737244
synonym,4,pre_label_token,22,0.29995569586753845,0.22029886917944796
antonym,4,pre_label_token,23,0.3814399242401123,0.173541711799873
synonym,4,pre_label_token,23,0.3009415864944458,0.21773615726147033
antonym,4,pre_label_token,24,0.38293588161468506,0.17030045074553335
synonym,4,pre_label_token,24,0.3035796284675598,0.21087886354134233
antonym,4,pre_label_token,25,0.387556791305542,0.16028841773498514
synonym,4,pre_label_token,25,0.30482134222984314,0.2076511681251656
antonym,4,pre_label_token,26,0.3931628167629242,0.14814195400981434
synonym,4,pre_label_token,26,0.3050326108932495,0.20710199897107284
antonym,4,pre_label_token,27,0.3995702564716339,0.13425908198493341
synonym,4,pre_label_token,27,0.3085166811943054,0.19804554966533527
antonym,4,pre_label_token,28,0.40636804699897766,0.11953044461441253
synonym,4,pre_label_token,28,0.3145614564418793,0.18233283555114577
antonym,4,first_label_token,0,0.44055014848709106,0.04546876599168381
synonym,4,first_label_token,0,0.3092400133609772,0.19616532896580274
antonym,4,first_label_token,1,0.44411084055900574,0.03775388538387947
synonym,4,first_label_token,1,0.3085411489009857,0.19798194861081275
antonym,4,first_label_token,2,0.43974578380584717,0.047211566929141524
synonym,4,first_label_token,2,0.30891117453575134,0.19702010854631613
antonym,4,first_label_token,3,0.4476003348827362,0.030193267519298184
synonym,4,first_label_token,3,0.3163962960243225,0.17756337620426588
antonym,4,first_label_token,4,0.4398912489414215,0.04689639051655414
synonym,4,first_label_token,4,0.3140992224216461,0.18353436095387943
antonym,4,first_label_token,5,0.4237179160118103,0.08193882891396509
synonym,4,first_label_token,5,0.31064820289611816,0.19250489848194896
antonym,4,first_label_token,6,0.4167810082435608,0.09696888884010113
synonym,4,first_label_token,6,0.30521655082702637,0.2066238677792177
antonym,4,first_label_token,7,0.39134737849235535,0.152075427959654
synonym,4,first_label_token,7,0.3023301661014557,0.214126700582581
antonym,4,first_label_token,8,0.37977591156959534,0.1771470949174333
synonym,4,first_label_token,8,0.2973601222038269,0.2270457713006787
antonym,4,first_label_token,9,0.3720555901527405,0.19387456159580896
synonym,4,first_label_token,9,0.2949601113796234,0.2332843297924615
antonym,4,first_label_token,10,0.36076128482818604,0.21834570803790254
synonym,4,first_label_token,10,0.2945319712162018,0.2343972320449227
antonym,4,first_label_token,11,0.35193678736686707,0.23746557096425192
synonym,4,first_label_token,11,0.2922274172306061,0.24038766120949995
antonym,4,first_label_token,12,0.36018672585487366,0.2195905935241288
synonym,4,first_label_token,12,0.2949889898300171,0.23320926350521143
antonym,4,first_label_token,13,0.3571665585041046,0.226134329982149
synonym,4,first_label_token,13,0.2905780076980591,0.24467511597508973
antonym,4,first_label_token,14,0.36082565784454346,0.21820623230522718
synonym,4,first_label_token,14,0.28930971026420593,0.2479719126587867
antonym,4,first_label_token,15,0.36409977078437805,0.21111227699622226
synonym,4,first_label_token,15,0.29089099168777466,0.2438615492581646
antonym,4,first_label_token,16,0.3664737939834595,0.20596852820493117
synonym,4,first_label_token,16,0.29054683446884155,0.24475614728206974
antonym,4,first_label_token,17,0.3676590621471405,0.20340043127704566
synonym,4,first_label_token,17,0.2897162437438965,0.24691517455313283
antonym,4,first_label_token,18,0.36768391728401184,0.20334657814692925
synonym,4,first_label_token,18,0.2895852029323578,0.2472558004200458
antonym,4,first_label_token,19,0.37163397669792175,0.19478806307273433
synonym,4,first_label_token,19,0.29151827096939087,0.2422310072416114
antonym,4,first_label_token,20,0.3712249994277954,0.19567418597991226
synonym,4,first_label_token,20,0.2923787534236908,0.23999427977848242
antonym,4,first_label_token,21,0.3730040192604065,0.1918196191343916
synonym,4,first_label_token,21,0.29332467913627625,0.23753545216515115
antonym,4,first_label_token,22,0.3735494911670685,0.1906377560162631
synonym,4,first_label_token,22,0.29395538568496704,0.23589600135289746
antonym,4,first_label_token,23,0.3756961524486542,0.18598662776412977
synonym,4,first_label_token,23,0.29452255368232727,0.2344217118661518
antonym,4,first_label_token,24,0.37802842259407043,0.1809333444827823
synonym,4,first_label_token,24,0.2953694462776184,0.2322203097146699
