task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
word_length,preimage_icl10_cf,final_cue,22,0.26789945363998413,0.030591255265885926,170,0.1876312792301178,0.06051108716660055,40
word_length,preimage_icl10_cf,final_cue,23,0.2744358777999878,0.03029174871073507,170,0.197137251496315,0.05999632128388182,40
word_length,preimage_icl10_cf,final_cue,24,0.228814497590065,0.030747567456559623,170,0.15181414783000946,0.061982204955740784,40
word_length,preimage_icl10_cf,final_cue,25,0.2557263970375061,0.031151968620873275,170,0.18056027591228485,0.06270655361949319,40
word_length,preimage_icl10_cf,final_cue,26,0.26990437507629395,0.03342675374180988,170,0.20821323990821838,0.06703803319100905,40
word_length,preimage_icl10_cf,final_cue,27,0.34389275312423706,0.03728746096399653,170,0.28598693013191223,0.07495019431107028,40
word_length,fv_cf,cue1,0,-0.08118889480829239,0.009638859373911474,170,-0.07961554825305939,0.018941450848817747,40
word_length,fv_cf,cue1,1,-0.07165159285068512,0.00968481062307371,170,-0.06736357510089874,0.0189863542082207,40
word_length,fv_cf,cue1,2,-0.07617256045341492,0.009411338575742776,170,-0.07304010540246964,0.018623998458149254,40
word_length,fv_cf,cue1,3,-0.07404930889606476,0.009601032765490758,170,-0.07374532520771027,0.019430700380179657,40
word_length,fv_cf,cue1,4,-0.07609551399946213,0.009621933515227844,170,-0.07564933598041534,0.019228621715403734,40
word_length,fv_cf,cue1,5,-0.07048666477203369,0.008852780096281963,170,-0.06765105575323105,0.01864198006420237,40
word_length,fv_cf,cue1,6,-0.06961663067340851,0.007904760579964741,170,-0.06656774878501892,0.016467862056336886,40
word_length,fv_cf,cue1,7,-0.09567636251449585,0.00767218373866192,170,-0.09493158757686615,0.016556868885827407,40
word_length,fv_cf,cue1,8,-0.07416632771492004,0.006486079905485062,170,-0.07272043079137802,0.013038192306687157,40
word_length,fv_cf,cue1,9,-0.059336621314287186,0.006048591030322045,170,-0.061908554285764694,0.01184616285012279,40
word_length,fv_cf,cue1,10,-0.030236991122364998,0.004282893966804099,170,-0.0290322657674551,0.008845553022422504,40
word_length,fv_cf,cue1,11,-0.028258638456463814,0.003408111932433471,170,-0.026047851890325546,0.006407128730772719,40
word_length,fv_cf,cue1,12,-0.022804275155067444,0.0027701779186611003,170,-0.020754385739564896,0.005632845297799949,40
word_length,fv_cf,cue1,13,-0.01843148097395897,0.0023990933242921163,170,-0.018234306946396828,0.005288886412962287,40
word_length,fv_cf,cue1,14,-0.0058668227866292,0.001397589208829844,170,-0.004352631978690624,0.003069640629030253,40
word_length,fv_cf,cue1,15,-0.004010683856904507,0.0010757488917165835,170,-0.004576072096824646,0.0027008289239946674,40
word_length,fv_cf,cue1,16,-0.0023872284218668938,0.0009734785192273987,170,-0.0021145015489310026,0.0025241169994665016,40
word_length,fv_cf,cue1,17,0.001023480435833335,0.0008259424034241666,170,0.0022933841682970524,0.001994931757091655,40
word_length,fv_cf,cue1,18,-0.00035574997309595346,0.0007058587361090263,170,-8.675456047058105e-05,0.00166835249975017,40
word_length,fv_cf,cue1,19,0.0027203967329114676,0.0007087505464939299,170,0.0034635483752936125,0.0016886342293501112,40
word_length,fv_cf,cue1,20,0.0038800647016614676,0.0005511575948938022,170,0.004012167453765869,0.0011169917544799968,40
word_length,fv_cf,cue1,21,0.0036428857129067183,0.0004919970187544178,170,0.004264074377715588,0.0007994962917156353,40
word_length,fv_cf,cue1,22,0.004300854634493589,0.00047691585437967563,170,0.0045247613452374935,0.0009400202929639131,40
word_length,fv_cf,cue1,23,0.004940987564623356,0.00045248703882966356,170,0.005497559905052185,0.0009025763579175315,40
word_length,fv_cf,cue1,24,-0.0003112133708782494,0.00029707628441772897,170,0.0001505881518824026,0.0006014267187210197,40
word_length,fv_cf,cue1,25,6.759096868336201e-05,0.0002580461835869201,170,0.0006294697523117065,0.0005080141660296404,40
word_length,fv_cf,cue1,26,-0.00016740700812079012,0.00022585678397265654,170,-0.0007059454801492393,0.0005291245364893039,40
word_length,fv_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
word_length,fv_cf,target1,0,-0.15344375371932983,0.015583128371384062,170,-0.20718535780906677,0.033977568754583146,40
word_length,fv_cf,target1,1,-0.1349514275789261,0.015074526318111603,170,-0.18719767034053802,0.03241219125457196,40
word_length,fv_cf,target1,2,-0.1321447193622589,0.01496227964622688,170,-0.1838449239730835,0.031532746526450495,40
word_length,fv_cf,target1,3,-0.1264261156320572,0.01482051615109961,170,-0.18118616938591003,0.03166737531988357,40
word_length,fv_cf,target1,4,-0.12747330963611603,0.015046643794525881,170,-0.18673363327980042,0.03127979537243205,40
word_length,fv_cf,target1,5,-0.10379864275455475,0.014796197086485906,170,-0.16296422481536865,0.030808525091042798,40
word_length,fv_cf,target1,6,-0.11817461252212524,0.014882190962974162,170,-0.17524175345897675,0.032508792909417855,40
word_length,fv_cf,target1,7,-0.10646957159042358,0.014489467612572013,170,-0.16794726252555847,0.033183046590478785,40
word_length,fv_cf,target1,8,-0.053746502846479416,0.012133474941694554,170,-0.10466976463794708,0.02652369591258928,40
word_length,fv_cf,target1,9,-0.10873901098966599,0.011991117155782985,170,-0.15684613585472107,0.02575998421263018,40
word_length,fv_cf,target1,10,-0.10718578100204468,0.012876910998383284,170,-0.15791566669940948,0.030892571193129645,40
word_length,fv_cf,target1,11,-0.10079741477966309,0.012344769315718067,170,-0.1383449137210846,0.02684177619869975,40
word_length,fv_cf,target1,12,-0.1415048986673355,0.012414766484306608,170,-0.16494573652744293,0.025874838422781828,40
word_length,fv_cf,target1,13,-0.07863785326480865,0.008413318632861827,170,-0.0800320953130722,0.016497766607546163,40
word_length,fv_cf,target1,14,-0.08020840585231781,0.009892509537852206,170,-0.092762291431427,0.02577920276092359,40
word_length,fv_cf,target1,15,-0.0725657045841217,0.009290449544414056,170,-0.08233600854873657,0.024286116877595815,40
word_length,fv_cf,target1,16,-0.04947248473763466,0.007675998056916924,170,-0.06254327297210693,0.02162890813268483,40
word_length,fv_cf,target1,17,-0.04177964851260185,0.004284559409583756,170,-0.04148479551076889,0.010948444361971453,40
word_length,fv_cf,target1,18,-0.02649570442736149,0.003550140286963166,170,-0.024683017283678055,0.008274526883474619,40
word_length,fv_cf,target1,19,-0.02490450069308281,0.0033459848309860605,170,-0.019261911511421204,0.007531834366298719,40
word_length,fv_cf,target1,20,-0.0410996712744236,0.003487052034458839,170,-0.03888411074876785,0.008426778569711123,40
word_length,fv_cf,target1,21,-0.046414006501436234,0.003491969504982201,170,-0.04467521235346794,0.00831837412981241,40
word_length,fv_cf,target1,22,-0.04860205203294754,0.0037399493348338835,170,-0.045960694551467896,0.008830349235229006,40
word_length,fv_cf,target1,23,-0.046767257153987885,0.003612783107095991,170,-0.04448017105460167,0.008279597168619575,40
word_length,fv_cf,target1,24,-0.04633307084441185,0.0023595084151566974,170,-0.04782857373356819,0.005608691938987903,40
word_length,fv_cf,target1,25,-0.013997729867696762,0.0008392230167237585,170,-0.013453766703605652,0.0012594541472973277,40
word_length,fv_cf,target1,26,-0.0015190972480922937,0.00022519393903207833,170,-0.0014291524421423674,0.0004621318551965149,40
word_length,fv_cf,target1,27,0.0,0.0,170,0.0,0.0,40
word_length,fv_cf,final_cue,0,0.24442847073078156,0.03304681221473776,170,0.17001447081565857,0.06495609683105083,40
word_length,fv_cf,final_cue,1,0.2510961592197418,0.033069178119831524,170,0.1771598905324936,0.06523333210634671,40
word_length,fv_cf,final_cue,2,0.24714620411396027,0.03292003627604379,170,0.169086754322052,0.06439017572943465,40
word_length,fv_cf,final_cue,3,0.24490481615066528,0.0330636237867321,170,0.16421017050743103,0.0641252957400589,40
word_length,fv_cf,final_cue,4,0.24025292694568634,0.03300037981861362,170,0.15867681801319122,0.06375282298050212,40
word_length,fv_cf,final_cue,5,0.24603687226772308,0.033178065905918055,170,0.16363894939422607,0.064310964304447,40
word_length,fv_cf,final_cue,6,0.2190910279750824,0.03323997957697322,170,0.1290263831615448,0.06554624315193301,40
word_length,fv_cf,final_cue,7,0.23445004224777222,0.03346812780906611,170,0.13472656905651093,0.06727178464537775,40
word_length,fv_cf,final_cue,8,0.25563618540763855,0.03448741421908987,170,0.15673157572746277,0.07199566941712247,40
word_length,fv_cf,final_cue,9,0.2102750837802887,0.032295530376829376,170,0.1216932162642479,0.06935808917850453,40
word_length,fv_cf,final_cue,10,0.24427609145641327,0.032025854933316604,170,0.1455042064189911,0.06843836018671742,40
word_length,fv_cf,final_cue,11,0.15782718360424042,0.028552943019489987,170,0.0643622949719429,0.06369569274156396,40
word_length,fv_cf,final_cue,12,0.03890128433704376,0.027205089234963085,170,-0.05919762700796127,0.06413967254301176,40
word_length,fv_cf,final_cue,13,-0.025319453328847885,0.027727902838048574,170,-0.1245856061577797,0.06559464646885586,40
word_length,fv_cf,final_cue,14,0.018748408183455467,0.02817591351726094,170,-0.08284659683704376,0.06286065070574819,40
word_length,fv_cf,final_cue,15,-0.022966256365180016,0.029714440928463027,170,-0.11212191730737686,0.0695383576064836,40
word_length,fv_cf,final_cue,16,-0.02646632492542267,0.027585819340191296,170,-0.09966368973255157,0.06671700309216555,40
word_length,fv_cf,final_cue,17,-0.018863091245293617,0.02362544269627613,170,-0.06616795063018799,0.05582064460087233,40
word_length,fv_cf,final_cue,18,0.06843092292547226,0.01752232891509521,170,0.045512158423662186,0.03928196347813809,40
word_length,fv_cf,final_cue,19,0.059726424515247345,0.01683100987445583,170,0.03604148328304291,0.03956138048393781,40
word_length,fv_cf,final_cue,20,0.09843702614307404,0.014133215430455617,170,0.08562655001878738,0.03260862239449079,40
word_length,fv_cf,final_cue,21,0.10917787253856659,0.013307993533178233,170,0.10207126289606094,0.03207801187069407,40
word_length,fv_cf,final_cue,22,0.10138028860092163,0.013404294926173422,170,0.09630472958087921,0.03262488406180979,40
word_length,fv_cf,final_cue,23,0.08102323114871979,0.011942048165736957,170,0.07377495616674423,0.028564511600319375,40
word_length,fv_cf,final_cue,24,0.05070311576128006,0.008067251109061377,170,0.04347848519682884,0.016455796568313037,40
word_length,fv_cf,final_cue,25,0.1065937727689743,0.008469961401807004,170,0.10735750198364258,0.01791364844643623,40
word_length,fv_cf,final_cue,26,0.05402753874659538,0.008644670892288922,170,0.0610240176320076,0.01613285333213789,40
word_length,fv_cf,final_cue,27,-0.030256150290369987,0.006887359328880797,170,-0.023335447534918785,0.013073158896759788,40
capitalize_first_letter,preimage_matched,cue1,0,-0.0847092941403389,0.014806316029955512,170,-0.07918558269739151,0.028233743820944224,40
capitalize_first_letter,preimage_matched,cue1,1,-1.3181041140342131e-05,0.013130718877955234,170,0.010199877433478832,0.02657757476049582,40
capitalize_first_letter,preimage_matched,cue1,2,0.003899215953424573,0.013332588028713123,170,0.013016295619308949,0.0271454278480873,40
capitalize_first_letter,preimage_matched,cue1,3,0.028905978426337242,0.011901430676363817,170,0.04083014279603958,0.02366592110655621,40
capitalize_first_letter,preimage_matched,cue1,4,0.02059347741305828,0.012082783080660629,170,0.03824415057897568,0.024408289073649062,40
capitalize_first_letter,preimage_matched,cue1,5,0.006880047731101513,0.011614896803314097,170,0.018946735188364983,0.024099449335093667,40
capitalize_first_letter,preimage_matched,cue1,6,-0.04941147193312645,0.009112036022332298,170,-0.028880471363663673,0.01969066558572066,40
capitalize_first_letter,preimage_matched,cue1,7,-0.04976705089211464,0.008261369336551718,170,-0.0342729389667511,0.018371549149268297,40
capitalize_first_letter,preimage_matched,cue1,8,-0.07419461756944656,0.007399472269248201,170,-0.06563069671392441,0.017196681382757772,40
capitalize_first_letter,preimage_matched,cue1,9,-0.08725365996360779,0.0070191141671936234,170,-0.07231268286705017,0.016993979534700786,40
capitalize_first_letter,preimage_matched,cue1,10,-0.10162180662155151,0.006791836799673111,170,-0.09218752384185791,0.014499215469106404,40
capitalize_first_letter,preimage_matched,cue1,11,-0.036150962114334106,0.0044867622774743664,170,-0.030342712998390198,0.009889832673484903,40
capitalize_first_letter,preimage_matched,cue1,12,-0.051905568689107895,0.005137895260992669,170,-0.046478547155857086,0.01146600337807278,40
capitalize_first_letter,preimage_matched,cue1,13,-0.06330100446939468,0.005932188322981346,170,-0.05905424430966377,0.012859412921557366,40
capitalize_first_letter,preimage_matched,cue1,14,-0.04120664671063423,0.004267501264057274,170,-0.039639949798583984,0.008966157835951267,40
capitalize_first_letter,preimage_matched,cue1,15,-0.03928467258810997,0.003953076010203414,170,-0.03904927521944046,0.008154099365000295,40
capitalize_first_letter,preimage_matched,cue1,16,-0.04508449137210846,0.0039813456799491,170,-0.04463140666484833,0.008477542679252591,40
capitalize_first_letter,preimage_matched,cue1,17,-0.036163508892059326,0.0035121093910853475,170,-0.034136123955249786,0.007261810464263712,40
capitalize_first_letter,preimage_matched,cue1,18,-0.02547772414982319,0.0023620727227476085,170,-0.022867169231176376,0.004788067937532986,40
capitalize_first_letter,preimage_matched,cue1,19,-0.013480250723659992,0.001603383107356262,170,-0.012081419117748737,0.0031136963884885517,40
capitalize_first_letter,preimage_matched,cue1,20,-0.006914312485605478,0.0006375635106115335,170,-0.006688454654067755,0.0014168401746162329,40
capitalize_first_letter,preimage_matched,cue1,21,-0.004885952454060316,0.0005647971755415313,170,-0.004563937894999981,0.0011921619124625972,40
capitalize_first_letter,preimage_matched,cue1,22,-0.005053736735135317,0.0005174444858518947,170,-0.004955948796123266,0.0011316048281262412,40
capitalize_first_letter,preimage_matched,cue1,23,-0.00493746530264616,0.0005554083454435273,170,-0.005595122464001179,0.001268319636294543,40
capitalize_first_letter,preimage_matched,cue1,24,-0.0007834224379621446,0.00031742731517933614,170,-0.00040784775046631694,0.0005508467515928246,40
capitalize_first_letter,preimage_matched,cue1,25,-0.00024552905233576894,0.00022151762195438978,170,-0.00020775795564986765,0.00035845249784194995,40
capitalize_first_letter,preimage_matched,cue1,26,1.9287360828457167e-06,0.00014565806406690812,170,-2.2588670617551543e-05,0.00024852763136600366,40
capitalize_first_letter,preimage_matched,cue1,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,preimage_matched,target1,0,-2.3024303913116455,0.09208682903989204,170,-2.421811103820801,0.16020781653006774,40
capitalize_first_letter,preimage_matched,target1,1,-2.2915031909942627,0.09064413787485974,170,-2.2975661754608154,0.15761500653230692,40
capitalize_first_letter,preimage_matched,target1,2,-1.5837998390197754,0.06685839438245374,170,-1.4623963832855225,0.13079526204196706,40
capitalize_first_letter,preimage_matched,target1,3,-1.7123582363128662,0.0693897348349728,170,-1.6638896465301514,0.14902273922732784,40
capitalize_first_letter,preimage_matched,target1,4,-1.5991387367248535,0.06259059111582002,170,-1.5271626710891724,0.13509473190438467,40
capitalize_first_letter,preimage_matched,target1,5,-1.5471006631851196,0.05942541668450682,170,-1.4745385646820068,0.12519101367072236,40
capitalize_first_letter,preimage_matched,target1,6,-1.2496819496154785,0.046925881477021134,170,-1.1445622444152832,0.09614498990726414,40
capitalize_first_letter,preimage_matched,target1,7,-1.1389310359954834,0.04226722230448824,170,-1.0287549495697021,0.0880424951835086,40
