icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
5,first_label_token,0,4096,4096,100000000.0,0.19795219600200653,True,3400,1190,0.1978129893541336,0.21711716050861263,810.2420043945312,889.3118763130252
5,first_label_token,1,4096,4096,100000000.0,0.19795246422290802,True,3400,1190,0.19781357049942017,0.21711739612226727,810.244384765625,889.3128676470589
5,first_label_token,2,4096,4096,100000000.0,0.19795233011245728,True,3400,1190,0.19781328737735748,0.21711504479416277,810.2432250976562,889.3032431722689
5,first_label_token,3,4096,4096,100000000.0,0.19795221090316772,True,3400,1190,0.1978132277727127,0.2171149309943704,810.2429809570312,889.3027376575631
5,first_label_token,4,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781267642974854,0.21710848607936828,810.24072265625,889.2763589810925
5,first_label_token,5,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.1978122442960739,0.21710178150850185,810.2388916015625,889.2489036239496
5,first_label_token,6,4096,4096,100000000.0,0.19795136153697968,True,3400,1190,0.19781208038330078,0.2171016645030815,810.2382202148438,889.2483915441177
5,first_label_token,7,4096,4096,10000000.0,0.19794707000255585,False,3400,1190,0.19766727089881897,0.2168921879359654,809.6451416015625,888.3904017857143
5,first_label_token,8,4096,4096,3162277.6601683795,0.1979386806488037,False,3400,1190,0.1973414123058319,0.21642948278859883,808.3104248046875,886.4951549369748
5,first_label_token,9,4096,4096,3162277.6601683795,0.19793662428855896,False,3400,1190,0.19734160602092743,0.21646864915094455,808.311279296875,886.6555737920168
5,first_label_token,10,4096,4096,3162277.6601683795,0.19793935120105743,False,3400,1190,0.1973469853401184,0.21644291116409942,808.333251953125,886.5501641281512
5,first_label_token,11,4096,4096,3162277.6601683795,0.19794100522994995,False,3400,1190,0.19734790921211243,0.21648848397391182,808.3370361328125,886.736850052521
5,first_label_token,12,4096,4096,10000000.0,0.1979484260082245,False,3400,1190,0.19766683876514435,0.21689116053220606,809.6434326171875,888.386193539916
5,first_label_token,13,4096,4096,31622776.60168379,0.19795116782188416,False,3400,1190,0.1977769434452057,0.21705221769188632,810.0943603515625,889.0458442752101
5,first_label_token,14,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781194627285004,0.21709878584917855,810.2377319335938,889.2366530987395
5,first_label_token,15,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.197812020778656,0.21710086950734883,810.238037109375,889.245194327731
5,first_label_token,16,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.197812020778656,0.21710165969463957,810.238037109375,889.2483915441177
5,first_label_token,17,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.1978120654821396,0.21710292912330947,810.23828125,889.2535976890756
5,first_label_token,18,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781208038330078,0.21710460246110164,810.23828125,889.2604319852941
5,first_label_token,19,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.19781216979026794,0.21710612994282186,810.2386474609375,889.2667016806722
5,first_label_token,20,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.1978122442960739,0.2171081046096417,810.2389526367188,889.2748030462185
5,first_label_token,21,4096,4096,100000000.0,0.19795186817646027,True,3400,1190,0.19781231880187988,0.21710929550042674,810.2391357421875,889.2796481092437
5,first_label_token,22,4096,4096,100000000.0,0.19795186817646027,True,3400,1190,0.19781234860420227,0.2171105953825622,810.2393798828125,889.2849921218487
5,first_label_token,23,4096,4096,100000000.0,0.19795194268226624,True,3400,1190,0.19781237840652466,0.2171113182516659,810.239501953125,889.2879661239496
5,first_label_token,24,4096,4096,100000000.0,0.19795192778110504,True,3400,1190,0.19781234860420227,0.21711217255151571,810.2393798828125,889.2914587710084
5,first_label_token,25,4096,4096,100000000.0,0.1979520171880722,True,3400,1190,0.19781242311000824,0.21711340511546415,810.2396850585938,889.296494222689
5,first_label_token,26,4096,4096,100000000.0,0.1979520618915558,True,3400,1190,0.19781243801116943,0.21711481238613609,810.23974609375,889.3022846638655
5,first_label_token,27,4096,4096,100000000.0,0.1979520618915558,True,3400,1190,0.19781246781349182,0.21711582055612771,810.2398071289062,889.306387867647
5,first_label_token,28,4096,4096,100000000.0,0.19795195758342743,True,3400,1190,0.19781236350536346,0.21711645206483474,810.239501953125,889.3090073529412
5,last_label_token,0,4096,4096,100000000.0,0.19795240461826324,True,3400,1190,0.1978134661912918,0.21711848924139968,810.2439575195312,889.3172925420168
5,last_label_token,1,4096,4096,100000000.0,0.19795240461826324,True,3400,1190,0.1978137195110321,0.21711834659095572,810.2449951171875,889.3167607668067
5,last_label_token,2,4096,4096,100000000.0,0.19795233011245728,True,3400,1190,0.1978134661912918,0.21711842352602662,810.2438354492188,889.317056197479
5,last_label_token,3,4096,4096,100000000.0,0.19795219600200653,True,3400,1190,0.1978132426738739,0.2171183209459321,810.2430419921875,889.3166294642857
5,last_label_token,4,4096,4096,100000000.0,0.1979517787694931,True,3400,1190,0.19781270623207092,0.2171137240754456,810.2408447265625,889.2978335084034
5,last_label_token,5,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781245291233063,0.2171081254462234,810.2398071289062,889.274868697479
5,last_label_token,6,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781234860420227,0.21710648576752478,810.2393798828125,889.2681328781513
5,last_label_token,7,4096,4096,10000000.0,0.19795092940330505,False,3400,1190,0.19767259061336517,0.2169424409625911,809.6669311523438,888.596231617647
5,last_label_token,8,4096,4096,3162277.6601683795,0.19794625043869019,False,3400,1190,0.19735395908355713,0.21659693517604794,808.36181640625,887.1810596113445
5,last_label_token,9,4096,4096,3162277.6601683795,0.19793955981731415,False,3400,1190,0.1973501443862915,0.21661510788092092,808.3461303710938,887.2554424894957
5,last_label_token,10,4096,4096,3162277.6601683795,0.19794251024723053,False,3400,1190,0.19735631346702576,0.21659788724755039,808.3714599609375,887.1849396008404
5,last_label_token,11,4096,4096,3162277.6601683795,0.19794292747974396,False,3400,1190,0.19735634326934814,0.2166090604637851,808.37158203125,887.2307050945378
5,last_label_token,12,4096,4096,10000000.0,0.19794847071170807,False,3400,1190,0.19766923785209656,0.2169242554352063,809.6531982421875,888.5217568277311
5,last_label_token,13,4096,4096,10000000.0,0.19795052707195282,False,3400,1190,0.1976708173751831,0.21694275190850265,809.6597290039062,888.5975052521009
5,last_label_token,14,4096,4096,100000000.0,0.19795136153697968,True,3400,1190,0.1978120654821396,0.21709967541093586,810.2382202148438,889.2402704831933
5,last_label_token,15,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781209528446198,0.21710217900636816,810.2383422851562,889.2505383403361
5,last_label_token,16,4096,4096,100000000.0,0.19795142114162445,True,3400,1190,0.1978120505809784,0.21710284737979665,810.2381591796875,889.2532891281512
5,last_label_token,17,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781213998794556,0.21710382189069474,810.2384033203125,889.2572478991597
5,last_label_token,18,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781216979026794,0.2171055096538127,810.2386474609375,889.2641806722689
5,last_label_token,19,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.1978122740983963,0.21710678389092453,810.239013671875,889.2693671218487
5,last_label_token,20,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.19781231880187988,0.217108154296875,810.2391357421875,889.2750262605042
5,last_label_token,21,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.1978122442960739,0.21710840273304147,810.2389526367188,889.2760241596638
5,last_label_token,22,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.1978122740983963,0.21710920414003004,810.2390747070312,889.2793461134454
5,last_label_token,23,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.19781233370304108,0.21710944937056853,810.2392578125,889.2802849264706
5,last_label_token,24,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.19781233370304108,0.21711034694639575,810.2392578125,889.283981092437
5,last_label_token,25,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.19781234860420227,0.21711131023759603,810.2393798828125,889.2879136029412
5,last_label_token,26,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.19781233370304108,0.21711197219976858,810.2393798828125,889.2906315651261
5,last_label_token,27,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781231880187988,0.2171130797442268,810.2392578125,889.295174632353
5,last_label_token,28,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.1978122740983963,0.21711325124532235,810.2390747070312,889.2958639705882
6,pre_label_token,0,4096,4096,0.1,0.19795136153697968,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.312762605042
6,pre_label_token,1,4096,4096,10000000.0,0.19793283939361572,False,3400,1190,0.1976478397846222,0.21697348746932854,809.5655517578125,888.7234178046218
6,pre_label_token,2,4096,4096,10000000.0,0.1979309767484665,False,3400,1190,0.19764789938926697,0.21698964543703222,809.5657958984375,888.7896074054622
6,pre_label_token,3,4096,4096,10000000.0,0.19792664051055908,False,3400,1190,0.19764593243598938,0.21698956850196133,809.5577392578125,888.7892857142857
6,pre_label_token,4,4096,4096,10000000.0,0.19793695211410522,False,3400,1190,0.1976546049118042,0.2170343014372497,809.5932006835938,888.9724855567227
6,pre_label_token,5,4096,4096,31622776.60168379,0.1979498416185379,False,3400,1190,0.1977730393409729,0.21707579348267628,810.078369140625,889.1424304096639
6,pre_label_token,6,4096,4096,10000000.0,0.19794733822345734,False,3400,1190,0.19766578078269958,0.2169453580840295,809.6390991210938,888.6082195378151
6,pre_label_token,7,4096,4096,10000000.0,0.1979435384273529,False,3400,1190,0.1976611316204071,0.21684985441320082,809.6199951171875,888.2170168067227
6,pre_label_token,8,4096,4096,10000000.0,0.1979454755783081,False,3400,1190,0.19766288995742798,0.21683173940963105,809.627197265625,888.1428243172269
6,pre_label_token,9,4096,4096,10000000.0,0.19794820249080658,False,3400,1190,0.19766730070114136,0.21671103629745356,809.645263671875,887.6483849789915
6,pre_label_token,10,4096,4096,10000000.0,0.19794538617134094,False,3400,1190,0.19766592979431152,0.21667001067089434,809.6396484375,887.4803637079832
6,pre_label_token,11,4096,4096,10000000.0,0.19794265925884247,False,3400,1190,0.19766241312026978,0.21662120177966207,809.625244140625,887.2804227941176
6,pre_label_token,12,4096,4096,10000000.0,0.19794195890426636,False,3400,1190,0.1976601928472519,0.21664207202045857,809.6161499023438,887.3659269957983
6,pre_label_token,13,4096,4096,10000000.0,0.19794265925884247,False,3400,1190,0.1976606547832489,0.21668437188412962,809.6180419921875,887.539193802521
6,pre_label_token,14,4096,4096,3162277.6601683795,0.19794334471225739,False,3400,1190,0.1973620504140854,0.21624134448396057,808.3949584960938,885.7245404411765
6,pre_label_token,15,4096,4096,10000000.0,0.19794601202011108,False,3400,1190,0.19766105711460114,0.2167818390020803,809.6196899414062,887.9384453781513
6,pre_label_token,16,4096,4096,10000000.0,0.19794782996177673,False,3400,1190,0.19766291975975037,0.2168135634991301,809.6273803710938,888.0683167016807
6,pre_label_token,17,4096,4096,3162277.6601683795,0.19794343411922455,False,3400,1190,0.19734689593315125,0.216497381194299,808.3328857421875,886.7732799369747
6,pre_label_token,18,4096,4096,10000000.0,0.19794873893260956,False,3400,1190,0.19766266644001007,0.21691724312405627,809.6263427734375,888.4930015756303
6,pre_label_token,19,4096,4096,10000000.0,0.1979500949382782,False,3400,1190,0.19766496121883392,0.21695669318447594,809.6356811523438,888.6546152836135
6,pre_label_token,20,4096,4096,10000000.0,0.19795092940330505,False,3400,1190,0.1976652890443802,0.21698405161625198,809.6370239257812,888.7666754201681
6,pre_label_token,21,4096,4096,31622776.60168379,0.1979513168334961,False,3400,1190,0.1977754533290863,0.2170797203769203,810.0881958007812,889.1585412289916
6,pre_label_token,22,4096,4096,10000000.0,0.19795115292072296,False,3400,1190,0.19766490161418915,0.2170223476506081,809.6354370117188,888.9235425420168
6,pre_label_token,23,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781148433685303,0.21710808697868797,810.2357788085938,889.274743960084
6,pre_label_token,24,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.1978115290403366,0.21710882908155937,810.2359008789062,889.2777573529412
6,pre_label_token,25,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781167805194855,0.21711033412388392,810.2366333007812,889.2839351365546
6,pre_label_token,26,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781170785427094,0.21711150257527329,810.2367553710938,889.2887014180673
6,pre_label_token,27,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.1978117674589157,0.21711335382541688,810.2369995117188,889.2962907037816
6,pre_label_token,28,4096,4096,100000000.0,0.1979517787694931,True,3400,1190,0.19781191647052765,0.2171151057010939,810.2376098632812,889.3034598214285
6,first_label_token,0,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781218469142914,0.21712207633908057,810.2387084960938,889.332024684874
6,first_label_token,1,4096,4096,100000000.0,0.19795198738574982,True,3400,1190,0.1978125423192978,0.21712389393013065,810.240234375,889.3394761029411
6,first_label_token,2,4096,4096,100000000.0,0.19795183837413788,True,3400,1190,0.1978125274181366,0.217122956283954,810.2401123046875,889.3356223739496
6,first_label_token,3,4096,4096,100000000.0,0.19795186817646027,True,3400,1190,0.1978125125169754,0.21712249627634256,810.2401123046875,889.3337513130252
6,first_label_token,4,4096,4096,100000000.0,0.19795197248458862,True,3400,1190,0.1978125274181366,0.2171198981148856,810.2401123046875,889.3231026785714
6,first_label_token,5,4096,4096,100000000.0,0.19795183837413788,True,3400,1190,0.1978122442960739,0.21711402380165934,810.2389526367188,889.2990414915967
6,first_label_token,6,4096,4096,100000000.0,0.19795186817646027,True,3400,1190,0.1978122442960739,0.21711474346513507,810.2389526367188,889.3019761029411
6,first_label_token,7,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.1978120654821396,0.21710847165404248,810.2382202148438,889.276306460084
6,first_label_token,8,4096,4096,100000000.0,0.1979515254497528,True,3400,1190,0.19781191647052765,0.21710638479024422,810.2376098632812,889.2677717962185
6,first_label_token,9,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.1978120058774948,0.21710605461056492,810.238037109375,889.2664259453782
6,first_label_token,10,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.19781191647052765,0.21710198987431886,810.2376098632812,889.2497242647058
6,first_label_token,11,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.1978118121623993,0.21710238576937121,810.2371826171875,889.2513589810924
6,first_label_token,12,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.1978118121623993,0.2171029403430073,810.2371826171875,889.253637079832
6,first_label_token,13,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781173765659332,0.21710361673050568,810.2368774414062,889.2564535189076
6,first_label_token,14,4096,4096,100000000.0,0.19795142114162445,True,3400,1190,0.1978117972612381,0.2171039244707893,810.2371215820312,889.2576549369747
6,first_label_token,15,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.19781190156936646,0.2171050945249926,810.2374877929688,889.2624934348739
6,first_label_token,16,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.1978118121623993,0.21710588471228334,810.2371826171875,889.2656709558823
6,first_label_token,17,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781172275543213,0.21710640402401196,810.2368774414062,889.2678177521009
6,first_label_token,18,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.19781182706356049,0.2171083498401802,810.2373046875,889.2758140756303
6,first_label_token,19,4096,4096,100000000.0,0.19795149564743042,True,3400,1190,0.19781184196472168,0.21710932274826433,810.2373046875,889.2797794117647
6,first_label_token,20,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.19781190156936646,0.2171100279864143,810.2374877929688,889.282681197479
6,first_label_token,21,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781188666820526,0.21711002317797237,810.2374877929688,889.2826877626051
6,first_label_token,22,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781184196472168,0.21711073803300618,810.2373046875,889.2855829831933
6,first_label_token,23,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781184196472168,0.21711098807198662,810.2372436523438,889.286587447479
6,first_label_token,24,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781194627285004,0.2171116003469259,810.2378540039062,889.2891150210085
6,first_label_token,25,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.1978120505809784,0.21711223506126084,810.2381591796875,889.2917410714285
6,first_label_token,26,4096,4096,100000000.0,0.19795170426368713,True,3400,1190,0.1978120654821396,0.21711240976798435,810.2382202148438,889.292450105042
6,first_label_token,27,4096,4096,100000000.0,0.19795170426368713,True,3400,1190,0.19781208038330078,0.21711227673442424,810.23828125,889.2918723739496
6,first_label_token,28,4096,4096,100000000.0,0.1979517787694931,True,3400,1190,0.19781216979026794,0.21711204913483947,810.2386474609375,889.2909138655463
6,last_label_token,0,4096,4096,100000000.0,0.1979517638683319,True,3400,1190,0.19781243801116943,0.21711976347851153,810.2398071289062,889.3225709033613
6,last_label_token,1,4096,4096,100000000.0,0.1979520469903946,True,3400,1190,0.1978125423192978,0.2171206979190602,810.2401123046875,889.3263786764705
6,last_label_token,2,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781242311000824,0.2171194990142053,810.2396850585938,889.321481092437
6,last_label_token,3,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.19781231880187988,0.2171180869350914,810.2392578125,889.3156709558823
6,last_label_token,4,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781209528446198,0.2171149181718586,810.2383422851562,889.3026982668067
6,last_label_token,5,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.1978120058774948,0.21710838991052964,810.2379760742188,889.2759519432773
6,last_label_token,6,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781197607517242,0.21710908873742368,810.2378540039062,889.2788471638655
6,last_label_token,7,4096,4096,31622776.60168379,0.19795125722885132,False,3400,1190,0.1977769434452057,0.21706937100706983,810.0943603515625,889.1161370798319
6,last_label_token,8,4096,4096,100000000.0,0.19795136153697968,True,3400,1190,0.1978117674589157,0.2171003886631557,810.2369995117188,889.2431853991596
6,last_label_token,9,4096,4096,100000000.0,0.19795137643814087,True,3400,1190,0.19781188666820526,0.21709946704511882,810.2374877929688,889.2394301470588
6,last_label_token,10,4096,4096,100000000.0,0.19795136153697968,True,3400,1190,0.1978117674589157,0.2170960530513475,810.2369995117188,889.2254201680672
6,last_label_token,11,4096,4096,10000000.0,0.19795092940330505,False,3400,1190,0.19766931235790253,0.21692402943843553,809.6535034179688,888.52084427521
6,last_label_token,12,4096,4096,31622776.60168379,0.19795109331607819,False,3400,1190,0.19777648150920868,0.21705466358601547,810.092529296875,889.0559086134454
6,last_label_token,13,4096,4096,10000000.0,0.19795061647891998,False,3400,1190,0.19766762852668762,0.2169451272788168,809.6466674804688,888.6072675945378
6,last_label_token,14,4096,4096,10000000.0,0.19795064628124237,False,3400,1190,0.19766809046268463,0.21695098235827534,809.6484985351562,888.6312040441177
6,last_label_token,15,4096,4096,100000000.0,0.19795137643814087,True,3400,1190,0.19781173765659332,0.21710020273673433,810.23681640625,889.2423975840336
6,last_label_token,16,4096,4096,100000000.0,0.19795134663581848,True,3400,1190,0.19781166315078735,0.2171004655982266,810.236572265625,889.243487394958
6,last_label_token,17,4096,4096,31622776.60168379,0.19795136153697968,False,3400,1190,0.19777627289295197,0.21706912417371735,810.0916137695312,889.115106355042
6,last_label_token,18,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781166315078735,0.21710370809090238,810.236572265625,889.2567949054621
6,last_label_token,19,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781170785427094,0.21710517146006353,810.2367553710938,889.2627757352941
6,last_label_token,20,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781170785427094,0.21710599851207574,810.2367553710938,889.2661764705882
6,last_label_token,21,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781164824962616,0.2171063863930582,810.2364501953125,889.2677324054622
6,last_label_token,22,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781166315078735,0.2171072631323037,810.236572265625,889.271356355042
6,last_label_token,23,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781166315078735,0.21710766704142595,810.2365112304688,889.2729910714286
6,last_label_token,24,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781170785427094,0.21710831778390066,810.2367553710938,889.2756827731092
6,last_label_token,25,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.1978118121623993,0.2171089829517012,810.2371826171875,889.2783941701681
6,last_label_token,26,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.19781188666820526,0.21710954874503513,810.2374877929688,889.2807182247899
6,last_label_token,27,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781185686588287,0.21711005843987985,810.2373657226562,889.282805934874
6,last_label_token,28,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781184196472168,0.2171105969853762,810.2373046875,889.2850052521009
7,pre_label_token,0,4096,4096,0.1,0.19795136153697968,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.312762605042
7,pre_label_token,1,4096,4096,3162277.6601683795,0.19791309535503387,False,3400,1190,0.1973581463098526,0.2168273444937057,808.3789672851562,888.1248030462185
7,pre_label_token,2,4096,4096,3162277.6601683795,0.19789598882198334,False,3400,1190,0.19736367464065552,0.21664148699335692,808.4014892578125,887.3635241596638
7,pre_label_token,3,4096,4096,3162277.6601683795,0.1978820413351059,False,3400,1190,0.19735285639762878,0.21670392461183693,808.3572998046875,887.6192752100841
7,pre_label_token,4,4096,4096,3162277.6601683795,0.19789786636829376,False,3400,1190,0.1973457932472229,0.21689670466575303,808.3281860351562,888.4088694852941
7,pre_label_token,5,4096,4096,10000000.0,0.1979389786720276,False,3400,1190,0.19765710830688477,0.21699191502162388,809.603515625,888.7988839285714
7,pre_label_token,6,4096,4096,10000000.0,0.19793711602687836,False,3400,1190,0.19765596091747284,0.21693148252342928,809.5988159179688,888.5513721113446
7,pre_label_token,7,4096,4096,10000000.0,0.1979384571313858,False,3400,1190,0.1976572424173355,0.2168544657090131,809.60400390625,888.2358981092437
7,pre_label_token,8,4096,4096,10000000.0,0.19794321060180664,False,3400,1190,0.197660893201828,0.21688221843302752,809.6190185546875,888.3495667016807
7,pre_label_token,9,4096,4096,10000000.0,0.197946235537529,False,3400,1190,0.19766265153884888,0.21677329279795415,809.626220703125,887.9034007352941
7,pre_label_token,10,4096,4096,10000000.0,0.1979440599679947,False,3400,1190,0.1976621299982071,0.21668629205527426,809.6240844726562,887.5470850840336
7,pre_label_token,11,4096,4096,10000000.0,0.19794097542762756,False,3400,1190,0.1976584494113922,0.2166363884420956,809.6089477539062,887.3426339285714
7,pre_label_token,12,4096,4096,10000000.0,0.1979421228170395,False,3400,1190,0.19765810668468475,0.216666245660862,809.6076049804688,887.4649422268908
7,pre_label_token,13,4096,4096,10000000.0,0.19794520735740662,False,3400,1190,0.19766105711460114,0.21672002327542345,809.6197509765625,887.6852087710084
7,pre_label_token,14,4096,4096,10000000.0,0.197947695851326,False,3400,1190,0.19766144454479218,0.21678822301015133,809.6212158203125,887.9645680147058
7,pre_label_token,15,4096,4096,10000000.0,0.19794873893260956,False,3400,1190,0.19766110181808472,0.21680259704589844,809.619873046875,888.0234375
7,pre_label_token,16,4096,4096,31622776.60168379,0.1979507952928543,False,3400,1190,0.19777348637580872,0.2170182091849191,810.0801391601562,888.9065979516806
7,pre_label_token,17,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781091809272766,0.21709384437368698,810.2335205078125,889.2163865546219
7,pre_label_token,18,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.1978110522031784,0.21709691857089516,810.2340698242188,889.2289719012605
7,pre_label_token,19,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781123101711273,0.2171001642691989,810.2348022460938,889.2422662815126
7,pre_label_token,20,4096,4096,100000000.0,0.1979517638683319,True,3400,1190,0.19781138002872467,0.2171037914372292,810.2354736328125,889.2570969012605
7,pre_label_token,21,4096,4096,100000000.0,0.1979517638683319,True,3400,1190,0.19781140983104706,0.21710605781619288,810.2355346679688,889.2664456407563
7,pre_label_token,22,4096,4096,100000000.0,0.19795183837413788,True,3400,1190,0.19781148433685303,0.2171069553920201,810.23583984375,889.2700958508403
7,pre_label_token,23,4096,4096,100000000.0,0.19795186817646027,True,3400,1190,0.19781149923801422,0.2171077455793108,810.23583984375,889.2733127626051
7,pre_label_token,24,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.19781149923801422,0.21710829374169102,810.2359008789062,889.2755646008403
7,pre_label_token,25,4096,4096,100000000.0,0.19795188307762146,True,3400,1190,0.19781164824962616,0.21710912079370323,810.2365112304688,889.2789719012605
7,pre_label_token,26,4096,4096,100000000.0,0.1979520469903946,True,3400,1190,0.19781188666820526,0.21711068353733096,810.2373657226562,889.2853466386555
7,pre_label_token,27,4096,4096,100000000.0,0.1979520469903946,True,3400,1190,0.19781182706356049,0.21711327689034599,810.2371826171875,889.295962447479
7,pre_label_token,28,4096,4096,100000000.0,0.19795222580432892,True,3400,1190,0.19781208038330078,0.21711607059510815,810.2383422851562,889.3074054621849
7,first_label_token,0,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781218469142914,0.21711646328453257,810.2387084960938,889.3090467436974
7,first_label_token,1,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781255722045898,0.21711679186139787,810.240234375,889.3103925945378
7,first_label_token,2,4096,4096,100000000.0,0.19795170426368713,True,3400,1190,0.1978125274181366,0.21711655624774323,810.2401123046875,889.3094078256303
7,first_label_token,3,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.19781242311000824,0.2171170354891224,810.23974609375,889.3113970588236
7,first_label_token,4,4096,4096,100000000.0,0.19795142114162445,True,3400,1190,0.19781209528446198,0.21711509448139607,810.2383422851562,889.3034335609244
7,first_label_token,5,4096,4096,100000000.0,0.19795149564743042,True,3400,1190,0.19781213998794556,0.21711141442050452,810.238525390625,889.2883206407563
7,first_label_token,6,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.1978122889995575,0.21711212927553833,810.2391357421875,889.2912946428571
7,first_label_token,7,4096,4096,100000000.0,0.1979517787694931,True,3400,1190,0.19781245291233063,0.2171083786908318,810.2398071289062,889.275912552521
7,first_label_token,8,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781231880187988,0.21710555453260405,810.2391357421875,889.2643382352941
7,first_label_token,9,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781215488910675,0.21710396454113873,810.2385864257812,889.2578584558823
7,first_label_token,10,4096,4096,100000000.0,0.1979515254497528,True,3400,1190,0.197812020778656,0.21710056497269317,810.238037109375,889.2439338235295
7,first_label_token,11,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781197607517242,0.21710088393267463,810.2378540039062,889.2452337184874
7,first_label_token,12,4096,4096,100000000.0,0.19795137643814087,True,3400,1190,0.1978118121623993,0.2171015442920332,810.2371826171875,889.247918855042
7,first_label_token,13,4096,4096,100000000.0,0.19795136153697968,True,3400,1190,0.19781184196472168,0.21710229120334656,810.2373046875,889.2509716386554
7,first_label_token,14,4096,4096,31622776.60168379,0.1979512870311737,False,3400,1190,0.19777700304985046,0.21707358480501576,810.0946044921875,889.1334099264706
7,first_label_token,15,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781182706356049,0.21710429632363198,810.2372436523438,889.2591714810924
