icl_example_index,token_role,layer,best_alpha,rank90,energy_at_k,sv1,sv_k,gate_rel_fv,gate_rel_pp,selfcons_max_rel,trunc_resid_mean,trunc_resid_max,preimage_norm_mean,n_rows
6,pre_label_token,5,10000.0,219,0.9002349815443597,1.8254448175430298,0.12169808149337769,0.0,0.0,4.968367647961713e-06,0.3606813848018646,0.6935796141624451,55.64678955078125,4590
6,pre_label_token,6,10000.0,226,0.9000512658271475,1.682544231414795,0.11936570703983307,0.0,0.0,5.973861334496178e-06,0.3565257489681244,0.6878493428230286,56.45793151855469,4590
6,pre_label_token,7,10000.0,240,0.9004047370973177,1.526352047920227,0.11606669425964355,0.0,0.0,5.174061698198784e-06,0.35031867027282715,0.6823289394378662,63.08236312866211,4590
6,pre_label_token,8,10000.0,245,0.9000956293159884,1.5169339179992676,0.1152925193309784,0.0,0.0,7.796518730174284e-06,0.34774142503738403,0.6815405488014221,67.90279388427734,4590
6,pre_label_token,9,10000.0,263,0.9000519366490742,1.3371752500534058,0.11069134622812271,0.0,0.0,6.6718889684125315e-06,0.33983510732650757,0.6785700917243958,74.49809265136719,4590
6,pre_label_token,10,10000.0,263,0.9004184751429054,1.2778440713882446,0.10878685861825943,0.0,0.0,4.772743068315322e-06,0.33946117758750916,0.6782613396644592,87.82408905029297,4590
6,pre_label_token,11,10000.0,266,0.900243812149274,1.2452056407928467,0.1082514151930809,0.0,0.0,5.589260581473354e-06,0.3376081585884094,0.6786202192306519,98.63542938232422,4590
6,pre_label_token,12,10000.0,271,0.9002664584554149,1.2455180883407593,0.10887271165847778,0.0,0.0,6.555208074132679e-06,0.33422502875328064,0.6758710145950317,98.47013854980469,4590
6,pre_label_token,13,3162.2776601683795,442,0.900048864447212,1.652928113937378,0.1679091453552246,0.0,0.0,8.535228516848292e-06,0.2733060121536255,0.6218876242637634,87.34428405761719,4590
6,pre_label_token,14,10000.0,271,0.9002076434101136,1.3012170791625977,0.10938096046447754,0.0,0.0,5.707798209186876e-06,0.3344839811325073,0.6742324233055115,125.11234283447266,4590
6,pre_label_token,15,10000.0,279,0.9001961067560073,1.346951961517334,0.10891519486904144,0.0,0.0,5.816062184749171e-06,0.3303062617778778,0.6696571707725525,130.26699829101562,4590
6,pre_label_token,16,10000.0,282,0.9002879247009843,1.3280999660491943,0.1080353707075119,0.0,0.0,5.312951998348581e-06,0.32863909006118774,0.6652353405952454,143.07298278808594,4590
6,pre_label_token,17,10000.0,268,0.9002521917388338,1.4191251993179321,0.11241794377565384,0.0,0.0,6.6427105593902525e-06,0.33385688066482544,0.6711068153381348,161.96688842773438,4590
6,pre_label_token,18,10000.0,279,0.9002449541090678,1.4569648504257202,0.1115700751543045,0.0,0.0,5.902991688344628e-06,0.32900190353393555,0.6706646084785461,171.89662170410156,4590
6,pre_label_token,19,10000.0,281,0.9000733586721835,1.5063745975494385,0.11240745335817337,0.0,0.0,5.529895588551881e-06,0.3282580077648163,0.6703138947486877,188.99514770507812,4590
6,pre_label_token,20,10000.0,277,0.9003222645098945,1.601891040802002,0.11437111347913742,0.0,0.0,6.444151949835941e-06,0.33012035489082336,0.6645498275756836,214.28933715820312,4590
6,pre_label_token,21,10000.0,280,0.9001337261927786,1.6305509805679321,0.11506619304418564,0.0,0.0,6.2244066612038296e-06,0.32873815298080444,0.6666592359542847,235.30523681640625,4590
6,pre_label_token,22,10000.0,281,0.9003253146139696,1.6875265836715698,0.11618401110172272,0.0,0.0,6.233074145711726e-06,0.3280835747718811,0.6659767031669617,251.24700927734375,4590
6,pre_label_token,23,10000.0,282,0.9001353270559864,1.726359248161316,0.11741586774587631,0.0,0.0,5.854795745108277e-06,0.3276177942752838,0.6674013733863831,262.80548095703125,4590
6,pre_label_token,24,10000.0,285,0.9000696720270583,1.7565338611602783,0.11762731522321701,0.0,0.0,6.725133971485775e-06,0.3260611891746521,0.6683328151702881,276.8126220703125,4590
6,pre_label_token,25,10000.0,289,0.9000079867026771,1.7505277395248413,0.11761850118637085,0.0,0.0,1.0337132152926642e-05,0.3241540789604187,0.6672015190124512,292.936279296875,4590
6,pre_label_token,26,10000.0,292,0.9002355460060625,1.7654978036880493,0.11750498414039612,0.0,0.0,7.551490398327587e-06,0.322842538356781,0.6649797558784485,308.83892822265625,4590
6,pre_label_token,27,10000.0,289,0.9000180409633098,1.7976775169372559,0.11859588325023651,0.0,0.0,6.252105777093675e-06,0.32400548458099365,0.6633993983268738,339.8213195800781,4590
6,pre_label_token,28,10000.0,282,0.9000534337000607,1.873555302619934,0.11995400488376617,0.0,0.0,6.48274863124243e-06,0.3270282447338104,0.663467526435852,427.4302673339844,4590
6,first_label_token,0,100000.0,12,0.9131484773112266,1.6248070001602173,0.36531659960746765,0.0,0.0,1.1539724482645397e-06,0.629012942314148,0.9392637610435486,1.9036277532577515,4590
6,first_label_token,1,31622.776601683792,33,0.9011909600686555,2.3028807640075684,0.17810992896556854,0.0,0.0,2.0632774067053106e-06,0.5487944483757019,0.9115217924118042,41.25221633911133,4590
6,first_label_token,2,31622.776601683792,37,0.901118450324393,2.197390079498291,0.17009800672531128,0.0,0.0,1.7830448086897377e-06,0.538520097732544,0.8985521197319031,48.36402130126953,4590
6,first_label_token,3,31622.776601683792,40,0.9012329892467326,2.1373093128204346,0.165057972073555,0.0,0.0,1.7755100998328999e-06,0.5323297381401062,0.8828116655349731,48.9732780456543,4590
6,first_label_token,4,10000.0,152,0.9003820585389013,2.7648935317993164,0.16341687738895416,0.0,0.0,3.555573584890226e-06,0.40427684783935547,0.7244580984115601,55.92619323730469,4590
6,first_label_token,5,10000.0,177,0.9001425312318023,2.3726913928985596,0.15108218789100647,0.0,0.0,4.263490609446308e-06,0.3867233395576477,0.7120914459228516,65.95452880859375,4590
6,first_label_token,6,10000.0,194,0.9000075082299956,2.2196195125579834,0.14426377415657043,0.0,0.0,4.181410986348055e-06,0.3751095235347748,0.699799120426178,71.49054718017578,4590
6,first_label_token,7,10000.0,216,0.9003104042219937,2.0979318618774414,0.13637299835681915,0.0,0.0,4.355382316134637e-06,0.36105427145957947,0.6955553889274597,84.72931671142578,4590
6,first_label_token,8,10000.0,228,0.9003577159754431,1.986383080482483,0.13218532502651215,0.0,0.0,4.994555638404563e-06,0.35435551404953003,0.6912041306495667,93.24645233154297,4590
6,first_label_token,9,10000.0,240,0.9003593220731837,1.8080437183380127,0.1273230016231537,0.0,0.0,4.940440248901723e-06,0.34737250208854675,0.6867055296897888,103.92476654052734,4590
6,first_label_token,10,10000.0,246,0.9003054270303983,1.656506896018982,0.125880628824234,0.0,0.0,5.2975842663727235e-06,0.34423208236694336,0.682007372379303,114.73725891113281,4590
6,first_label_token,11,10000.0,249,0.9001919291612533,1.641152024269104,0.12472578138113022,0.0,0.0,7.914224624983035e-06,0.3427267074584961,0.6831203103065491,122.50615692138672,4590
6,first_label_token,12,10000.0,248,0.9003456262501334,1.6838808059692383,0.1255931556224823,0.0,0.0,6.102878614910878e-06,0.3426325023174286,0.683804452419281,129.2114715576172,4590
6,first_label_token,13,10000.0,250,0.9000057487427192,1.66847562789917,0.12471195310354233,0.0,0.0,6.6805564529204275e-06,0.3416268825531006,0.6821560859680176,137.880859375,4590
6,first_label_token,14,10000.0,252,0.9000897662135651,1.6794790029525757,0.12453633546829224,0.0,0.0,5.294794391375035e-06,0.3409408628940582,0.679076611995697,144.92434692382812,4590
6,first_label_token,15,10000.0,252,0.90035862785588,1.6864731311798096,0.12434019893407822,0.0,0.0,5.72931503484142e-06,0.3410615921020508,0.6785354614257812,151.87977600097656,4590
6,first_label_token,16,10000.0,252,0.9002520861209904,1.7033181190490723,0.12508998811244965,0.0,0.0,5.9628196140693035e-06,0.34102392196655273,0.6779904365539551,160.4044647216797,4590
6,first_label_token,17,10000.0,253,0.9003357008213917,1.7609360218048096,0.1256694495677948,0.0,0.0,5.672487986885244e-06,0.34016990661621094,0.6797665953636169,171.09205627441406,4590
6,first_label_token,18,10000.0,253,0.9002587528028563,1.784749150276184,0.12618350982666016,0.0,0.0,5.120151399751194e-06,0.34020620584487915,0.6807750463485718,178.51560974121094,4590
6,first_label_token,19,10000.0,253,0.9001389619471017,1.8278427124023438,0.1273471862077713,0.0,0.0,6.129497705842368e-06,0.339575856924057,0.6821120977401733,188.35792541503906,4590
6,first_label_token,20,10000.0,255,0.9001219066479259,1.8622664213180542,0.1279732882976532,0.0,0.0,5.590383807430044e-06,0.33847108483314514,0.681300699710846,199.44049072265625,4590
6,first_label_token,21,10000.0,258,0.9000798856698938,1.8618013858795166,0.12701532244682312,0.0,0.0,6.249925718293525e-06,0.33728912472724915,0.6808520555496216,216.70913696289062,4590
6,first_label_token,22,10000.0,258,0.9000722224635683,1.9009567499160767,0.12788966298103333,0.0,0.0,5.922744094277732e-06,0.33728480339050293,0.682374119758606,226.94784545898438,4590
6,first_label_token,23,10000.0,258,0.9000033883011372,1.9360982179641724,0.12949031591415405,0.0,0.0,5.457918632600922e-06,0.3370160758495331,0.6792681217193604,234.04302978515625,4590
6,first_label_token,24,10000.0,259,0.9001196937096958,1.970017671585083,0.1302526444196701,0.0,0.0,5.975598469376564e-06,0.33634239435195923,0.6770395040512085,241.45278930664062,4590
6,first_label_token,25,10000.0,261,0.9001800226948299,1.9980143308639526,0.13066761195659637,0.0,0.0,4.7496046136075165e-06,0.33519047498703003,0.673630952835083,253.05845642089844,4590
6,first_label_token,26,10000.0,262,0.90013823719702,2.0190134048461914,0.1315157562494278,0.0,0.0,4.768759481521556e-06,0.3345247209072113,0.6728724241256714,270.8879089355469,4590
6,first_label_token,27,10000.0,262,0.9003207630840818,2.05780291557312,0.13232021033763885,0.0,0.0,5.304570095177041e-06,0.334305077791214,0.670585036277771,302.4700927734375,4590
6,first_label_token,28,10000.0,260,0.9002928063646624,2.10299015045166,0.13328364491462708,0.0,0.0,5.479322226165095e-06,0.3351249396800995,0.6702471375465393,327.4192810058594,4590
6,last_label_token,0,31622.776601683792,32,0.9008995282534327,2.4031875133514404,0.1869063675403595,0.0,0.0,1.9827195956167998e-06,0.5507288575172424,0.9048317670822144,2.0288805961608887,4590
6,last_label_token,1,31622.776601683792,36,0.9004154082604923,2.2341082096099854,0.17146392166614532,0.0,0.0,1.5393028434118605e-06,0.541498601436615,0.8905810713768005,40.178951263427734,4590
6,last_label_token,2,31622.776601683792,46,0.900698221169058,2.0596654415130615,0.15196804702281952,0.0,0.0,1.8379803350399015e-06,0.5185107588768005,0.8562527894973755,48.73466873168945,4590
6,last_label_token,3,31622.776601683792,52,0.9003209313652263,1.9733936786651611,0.14744363725185394,0.0,0.0,2.839750322891632e-06,0.5081331133842468,0.8492418527603149,52.35641098022461,4590
6,last_label_token,4,10000.0,201,0.9004494942524524,2.223191976547241,0.14738962054252625,0.0,0.0,4.612559223460266e-06,0.37333953380584717,0.6956835389137268,58.17912673950195,4590
6,last_label_token,5,10000.0,222,0.9001645665969998,2.085862636566162,0.14033779501914978,0.0,0.0,3.863188794639427e-06,0.36081254482269287,0.6878582239151001,68.43421936035156,4590
6,last_label_token,6,10000.0,235,0.9001728616765186,1.967335820198059,0.13503699004650116,0.0,0.0,4.557562533591408e-06,0.3532572388648987,0.6806356906890869,74.74388122558594,4590
6,last_label_token,7,10000.0,251,0.9000887612840549,1.846449375152588,0.12953490018844604,0.0,0.0,5.439994765765732e-06,0.3437190353870392,0.6782440543174744,87.88800811767578,4590
6,last_label_token,8,10000.0,261,0.9003410487072991,1.778286337852478,0.1253260374069214,0.0,0.0,5.352342668629717e-06,0.33838775753974915,0.6740096211433411,97.03370666503906,4590
6,last_label_token,9,10000.0,271,0.9002615891218998,1.6209344863891602,0.12226957827806473,0.0,0.0,5.789101578557165e-06,0.33336159586906433,0.6693670153617859,109.295166015625,4590
6,last_label_token,10,10000.0,274,0.9001262374643368,1.5009938478469849,0.12073800712823868,0.0,0.0,6.727901109115919e-06,0.3315999507904053,0.6693243980407715,120.2399673461914,4590
6,last_label_token,11,10000.0,276,0.9001225187335622,1.4890813827514648,0.11970751732587814,0.0,0.0,7.427561740769306e-06,0.330489844083786,0.6692265868186951,128.0240478515625,4590
6,last_label_token,12,10000.0,277,0.9000327645703813,1.5039632320404053,0.11903369426727295,0.0,0.0,7.550170266767964e-06,0.3295791745185852,0.6698474884033203,135.73638916015625,4590
6,last_label_token,13,10000.0,278,0.9002196319682303,1.509173035621643,0.11793479323387146,0.0,0.0,6.340911568258889e-06,0.32915425300598145,0.6705085039138794,144.79656982421875,4590
6,last_label_token,14,10000.0,276,0.9000647458646529,1.5168598890304565,0.11853129416704178,0.0,0.0,6.393441708496539e-06,0.33024266362190247,0.6710057258605957,150.30564880371094,4590
6,last_label_token,15,10000.0,274,0.9000471295401162,1.533372163772583,0.11843276768922806,0.0,0.0,6.360121005855035e-06,0.33120182156562805,0.670663595199585,156.7264404296875,4590
6,last_label_token,16,10000.0,274,0.9001128803203287,1.5309621095657349,0.1187123954296112,0.0,0.0,5.825269454362569e-06,0.3309602737426758,0.6702491044998169,164.82626342773438,4590
6,last_label_token,17,10000.0,274,0.9002463987671433,1.5661109685897827,0.1185774952173233,0.0,0.0,5.523354047909379e-06,0.33046647906303406,0.6707321405410767,175.00152587890625,4590
6,last_label_token,18,10000.0,274,0.9000947735334229,1.57541024684906,0.11820510774850845,0.0,0.0,6.136945557955187e-06,0.3304864168167114,0.6712383031845093,182.57147216796875,4590
6,last_label_token,19,10000.0,275,0.900092769525839,1.6043028831481934,0.11830291152000427,0.0,0.0,5.7604706853453536e-06,0.3294422924518585,0.6685119867324829,193.12539672851562,4590
6,last_label_token,20,10000.0,277,0.9001641930169052,1.627150535583496,0.11806165426969528,0.0,0.0,5.786379006167408e-06,0.32860904932022095,0.669017493724823,205.1967010498047,4590
6,last_label_token,21,10000.0,279,0.9003520511189522,1.6260581016540527,0.11670518666505814,0.0,0.0,6.00255907556857e-06,0.32780852913856506,0.6673484444618225,223.5175323486328,4590
6,last_label_token,22,10000.0,279,0.9000590334918164,1.6530174016952515,0.11774540692567825,0.0,0.0,6.112232313171262e-06,0.32758134603500366,0.6666253209114075,235.55860900878906,4590
6,last_label_token,23,10000.0,280,0.9001464124911139,1.670952320098877,0.11763425171375275,0.0,0.0,6.859969289507717e-06,0.3269602656364441,0.6669446229934692,243.8126220703125,4590
6,last_label_token,24,10000.0,282,0.900321313805812,1.6856848001480103,0.11789806932210922,0.0,0.0,6.224708613444818e-06,0.3259900212287903,0.6664737462997437,253.53802490234375,4590
6,last_label_token,25,10000.0,284,0.9001252418056381,1.68995201587677,0.11794387549161911,0.0,0.0,7.110955266398378e-06,0.32505252957344055,0.6673128008842468,268.4984130859375,4590
6,last_label_token,26,10000.0,287,0.9003555115441625,1.7016109228134155,0.11771439760923386,0.0,0.0,7.121178896341007e-06,0.32367366552352905,0.6636446118354797,292.2300109863281,4590
6,last_label_token,27,10000.0,287,0.9001138511985193,1.725173830986023,0.11818493157625198,0.0,0.0,6.223351192602422e-06,0.3233269155025482,0.6609644889831543,332.49053955078125,4590
6,last_label_token,28,10000.0,287,0.900212168459185,1.737476110458374,0.11804066598415375,0.0,0.0,5.9500907809706405e-06,0.32338449358940125,0.6628720760345459,353.891357421875,4590
7,pre_label_token,0,0.1,1,0.9999999999920908,1.7205995517244332e-09,1.7205995517244332e-09,0.0,0.0,4.1675398279039655e-06,0.999882698059082,1.0000001192092896,355.1200866699219,4590
7,pre_label_token,1,100000.0,12,0.9022924693816264,1.39597749710083,0.3878088593482971,0.0,0.0,1.0887961252592504e-06,0.6391294002532959,0.9380037188529968,32.2990837097168,4590
7,pre_label_token,2,10000.0,130,0.9004445408107927,3.159804105758667,0.15400071442127228,0.0,0.0,3.437784471316263e-06,0.4170796871185303,0.7532332539558411,37.33561706542969,4590
7,pre_label_token,3,10000.0,145,0.900240365090636,3.0858678817749023,0.14939497411251068,0.0,0.0,3.6634812659031013e-06,0.40451639890670776,0.7387466430664062,37.29715347290039,4590
7,pre_label_token,4,10000.0,188,0.9002547629044158,2.2275824546813965,0.1303153932094574,0.0,0.0,4.283771431801142e-06,0.37650609016418457,0.7061086297035217,42.04856491088867,4590
7,pre_label_token,5,10000.0,222,0.9002885655829627,1.7644033432006836,0.12009867280721664,0.0,0.0,4.616389105649432e-06,0.3590626120567322,0.696800172328949,55.88922119140625,4590
7,pre_label_token,6,10000.0,229,0.9002088171788032,1.6300160884857178,0.11814507097005844,0.0,0.0,7.562611244793516e-06,0.3554643392562866,0.6951313018798828,56.58973693847656,4590
7,pre_label_token,7,10000.0,241,0.900193401606305,1.4680876731872559,0.11551433801651001,0.0,0.0,5.921832780586556e-06,0.35040536522865295,0.6929690837860107,63.612762451171875,4590
7,pre_label_token,8,10000.0,247,0.9001474457905404,1.46278977394104,0.11449220776557922,0.0,0.0,8.122326107695699e-06,0.34707483649253845,0.6911426186561584,68.43067169189453,4590
7,pre_label_token,9,10000.0,265,0.9003766430043463,1.2740687131881714,0.10992629081010818,0.0,0.0,6.559119810845004e-06,0.3392387926578522,0.6802603006362915,75.03478240966797,4590
7,pre_label_token,10,3162.2776601683795,422,0.9000370842118669,1.6983625888824463,0.16959714889526367,0.0,0.0,8.046694347285666e-06,0.28109511733055115,0.6215097308158875,73.63890838623047,4590
7,pre_label_token,11,3162.2776601683795,428,0.9000512014885816,1.5986696481704712,0.16909313201904297,0.0,0.0,7.81839571573073e-06,0.2787497937679291,0.6216236352920532,82.09317016601562,4590
7,pre_label_token,12,3162.2776601683795,432,0.9001501621648754,1.609171986579895,0.17017711699008942,0.0,0.0,7.657695277885068e-06,0.2763911783695221,0.6198764443397522,80.49888610839844,4590
7,pre_label_token,13,3162.2776601683795,443,0.9002077715210208,1.55927312374115,0.1668730527162552,0.0,0.0,8.166309271473438e-06,0.2731647193431854,0.6186793446540833,87.5927963256836,4590
7,pre_label_token,14,3162.2776601683795,429,0.9002853601686982,1.6298376321792603,0.1695021241903305,0.0,0.0,8.0996524047805e-06,0.2772971987724304,0.623717725276947,99.69296264648438,4590
7,pre_label_token,15,3162.2776601683795,434,0.9000493407090489,1.6732200384140015,0.17146329581737518,0.0,0.0,7.568366527266335e-06,0.2753933072090149,0.6192675828933716,101.5951156616211,4590
7,pre_label_token,16,3162.2776601683795,437,0.9001931717757394,1.6394253969192505,0.17067404091358185,0.0,0.0,7.460152119165286e-06,0.2742976248264313,0.618302583694458,111.78468322753906,4590
7,pre_label_token,17,3162.2776601683795,423,0.9000041564562791,1.733278512954712,0.17296463251113892,0.0,0.0,7.72625753597822e-06,0.277795672416687,0.622827410697937,125.87712860107422,4590
7,pre_label_token,18,3162.2776601683795,430,0.9001610545158323,1.7730929851531982,0.17441841959953308,0.0,0.0,1.354192409053212e-05,0.2759023606777191,0.6231163740158081,131.3350067138672,4590
7,pre_label_token,19,10000.0,281,0.9001903020955943,1.460982084274292,0.11256321519613266,0.0,0.0,6.741936431353679e-06,0.3280211091041565,0.6680582165718079,189.7711944580078,4590
7,pre_label_token,20,10000.0,277,0.90015059743581,1.5530720949172974,0.11471276730298996,0.0,0.0,6.130665951786796e-06,0.330049991607666,0.6716424822807312,214.0680694580078,4590
7,pre_label_token,21,10000.0,280,0.9000607511749128,1.5847394466400146,0.11557721346616745,0.0,0.0,7.41286157790455e-06,0.32859253883361816,0.6703195571899414,235.06527709960938,4590
7,pre_label_token,22,10000.0,281,0.9003248660183363,1.6473766565322876,0.11650707572698593,0.0,0.0,6.4267196648870595e-06,0.32788676023483276,0.6665914058685303,251.31204223632812,4590
7,pre_label_token,23,10000.0,282,0.9001185818624039,1.6895259618759155,0.11759967356920242,0.0,0.0,7.47482044971548e-06,0.3274309039115906,0.6649171113967896,262.1353454589844,4590
7,pre_label_token,24,10000.0,285,0.9000091928607687,1.7184054851531982,0.1179819107055664,0.0,0.0,6.5255867411906365e-06,0.32581406831741333,0.6662134528160095,275.9059753417969,4590
7,pre_label_token,25,10000.0,289,0.900000470963386,1.71933913230896,0.11738397926092148,0.0,0.0,6.741260676790262e-06,0.32389652729034424,0.6681345105171204,291.6031799316406,4590
7,pre_label_token,26,10000.0,292,0.9001918506945751,1.7365111112594604,0.11775504797697067,0.0,0.0,7.022790668997914e-06,0.3224753737449646,0.6679191589355469,306.0487365722656,4590
7,pre_label_token,27,10000.0,290,0.9003128764608908,1.7730478048324585,0.11801552772521973,0.0,0.0,6.621791726502124e-06,0.3231368958950043,0.6653928160667419,336.95849609375,4590
7,pre_label_token,28,10000.0,283,0.9002520642379781,1.8499557971954346,0.11976591497659683,0.0,0.0,6.944738743186463e-06,0.3261938691139221,0.6684060096740723,420.0043640136719,4590
7,first_label_token,0,31622.776601683792,35,0.901199776639155,2.4501402378082275,0.18074238300323486,0.0,0.0,2.822624537657248e-06,0.5447034239768982,0.8986796140670776,2.0608162879943848,4590
7,first_label_token,1,31622.776601683792,32,0.900717383515932,2.2869815826416016,0.18514317274093628,0.0,0.0,1.640176947148575e-06,0.552315354347229,0.911509096622467,40.957130432128906,4590
7,first_label_token,2,31622.776601683792,36,0.9004473238659116,2.1920509338378906,0.17593008279800415,0.0,0.0,2.473526137691806e-06,0.5414116978645325,0.8954675793647766,47.77163314819336,4590
7,first_label_token,3,31622.776601683792,39,0.9003650081813424,2.132336378097534,0.1673063039779663,0.0,0.0,1.5913342394924257e-06,0.5345407724380493,0.8804570436477661,48.23141098022461,4590
7,first_label_token,4,31622.776601683792,46,0.9010872261795966,2.0181400775909424,0.15491412580013275,0.0,0.0,2.6811949283001013e-06,0.5176385641098022,0.8663235306739807,55.96492004394531,4590
7,first_label_token,5,10000.0,178,0.9000594383382675,2.300175428390503,0.15036161243915558,0.0,0.0,3.3255748803640017e-06,0.3854804039001465,0.7135347127914429,66.28484344482422,4590
7,first_label_token,6,10000.0,195,0.9000112117002739,2.1375246047973633,0.14313147962093353,0.0,0.0,3.788538379012607e-06,0.37403297424316406,0.7095377445220947,71.95708465576172,4590
7,first_label_token,7,10000.0,217,0.9001028770447199,2.0084688663482666,0.13532598316669464,0.0,0.0,5.0036578613799065e-06,0.3603907823562622,0.6945199370384216,85.21243286132812,4590
7,first_label_token,8,10000.0,229,0.9001626637300801,1.8868341445922852,0.13052532076835632,0.0,0.0,5.281837729853578e-06,0.3536534011363983,0.6892002820968628,93.33179473876953,4590
7,first_label_token,9,10000.0,240,0.9001922120547594,1.7332409620285034,0.12749643623828888,0.0,0.0,5.4928514146013185e-06,0.346917062997818,0.6829307079315186,103.64413452148438,4590
7,first_label_token,10,10000.0,246,0.9003539450780569,1.6091253757476807,0.12561075389385223,0.0,0.0,5.572026566369459e-06,0.3435223698616028,0.6779318451881409,114.59014129638672,4590
7,first_label_token,11,10000.0,249,0.9003766789440361,1.594818353652954,0.12393511086702347,0.0,0.0,5.381065420806408e-06,0.3418363630771637,0.6795239448547363,122.33894348144531,4590
7,first_label_token,12,10000.0,247,0.9001581849232902,1.649821162223816,0.12560167908668518,0.0,0.0,4.8938204599835444e-06,0.3421986401081085,0.6796145439147949,128.6444091796875,4590
7,first_label_token,13,10000.0,250,0.9003039748473451,1.640048861503601,0.12404529005289078,0.0,0.0,6.867827778478386e-06,0.3407542109489441,0.6794376373291016,137.72677612304688,4590
7,first_label_token,14,10000.0,252,0.9001947405469679,1.645308017730713,0.12428341060876846,0.0,0.0,5.265083927952219e-06,0.3401334881782532,0.6770873069763184,144.7274627685547,4590
7,first_label_token,15,10000.0,252,0.9003915364292829,1.6529699563980103,0.1244497075676918,0.0,0.0,7.516865480283741e-06,0.340209037065506,0.6774738430976868,151.55084228515625,4590
7,first_label_token,16,10000.0,252,0.9003384994923715,1.6729083061218262,0.12490735203027725,0.0,0.0,5.232789590081666e-06,0.34022000432014465,0.6767124533653259,160.02793884277344,4590
7,first_label_token,17,10000.0,252,0.9000223134783445,1.727061152458191,0.12595532834529877,0.0,0.0,5.087070803710958e-06,0.3398275077342987,0.6774864196777344,169.96360778808594,4590
7,first_label_token,18,10000.0,253,0.9003555169266012,1.7549147605895996,0.12628163397312164,0.0,0.0,5.726562449126504e-06,0.3392864465713501,0.6788973808288574,177.70298767089844,4590
7,first_label_token,19,10000.0,253,0.9001744539736044,1.7995468378067017,0.1274164915084839,0.0,0.0,5.91543812333839e-06,0.3387596607208252,0.6768558621406555,187.27969360351562,4590
7,first_label_token,20,10000.0,255,0.9001114004818385,1.8337080478668213,0.1277681291103363,0.0,0.0,5.285975930746645e-06,0.3377804458141327,0.6757603287696838,197.8561553955078,4590
7,first_label_token,21,10000.0,258,0.9001157272784732,1.8287737369537354,0.1277223825454712,0.0,0.0,6.188772658788366e-06,0.33654624223709106,0.6748376488685608,214.93121337890625,4590
7,first_label_token,22,10000.0,258,0.9001159916434645,1.8671823740005493,0.128571018576622,0.0,0.0,5.365905053622555e-06,0.3364711105823517,0.6728091835975647,224.8704071044922,4590
7,first_label_token,23,10000.0,259,0.9003903310805991,1.9013727903366089,0.12934519350528717,0.0,0.0,5.536584922083421e-06,0.33597540855407715,0.6740386486053467,231.05923461914062,4590
7,first_label_token,24,10000.0,259,0.9000664138745402,1.9354889392852783,0.13024500012397766,0.0,0.0,5.1067390813841484e-06,0.3358592092990875,0.6744718551635742,238.14358520507812,4590
7,first_label_token,25,10000.0,261,0.900146104552331,1.962548017501831,0.13062447309494019,0.0,0.0,5.362377123674378e-06,0.3345753848552704,0.676925539970398,250.65452575683594,4590
7,first_label_token,26,10000.0,262,0.9000815183836188,1.9841341972351074,0.13106822967529297,0.0,0.0,8.360117135453038e-06,0.3339390158653259,0.6751805543899536,267.6755065917969,4590
7,first_label_token,27,10000.0,262,0.9003306600301288,2.0262703895568848,0.13211505115032196,0.0,0.0,5.280614914227044e-06,0.33368659019470215,0.6749460101127625,300.05572509765625,4590
7,first_label_token,28,10000.0,260,0.9003278890079347,2.072403907775879,0.1327943056821823,0.0,0.0,5.485790552484104e-06,0.33450308442115784,0.6753592491149902,323.7070007324219,4590
7,last_label_token,0,31622.776601683792,34,0.9013698075943903,2.3983075618743896,0.18259604275226593,0.0,0.0,2.8255446977709653e-06,0.54671710729599,0.895110011100769,2.0411601066589355,4590
7,last_label_token,1,31622.776601683792,37,0.9002234759350559,2.2136261463165283,0.16978248953819275,0.0,0.0,1.8061934952129377e-06,0.5393863320350647,0.8827028870582581,40.31472396850586,4590
7,last_label_token,2,31622.776601683792,47,0.9002363515908564,2.0393669605255127,0.15361665189266205,0.0,0.0,2.1342423224268714e-06,0.5160479545593262,0.865143358707428,48.828861236572266,4590
7,last_label_token,3,31622.776601683792,53,0.9005643491328919,1.961080551147461,0.14922411739826202,0.0,0.0,2.3679731384618208e-06,0.505378007888794,0.8472002744674683,52.551204681396484,4590
7,last_label_token,4,31622.776601683792,63,0.9002509951664427,1.8228679895401,0.13899359107017517,0.0,0.0,2.337251771677984e-06,0.48675864934921265,0.8163980841636658,61.797157287597656,4590
7,last_label_token,5,10000.0,223,0.9002438096694766,2.064521312713623,0.13928715884685516,0.0,0.0,5.43539727004827e-06,0.3603396713733673,0.6907457709312439,68.79944610595703,4590
7,last_label_token,6,10000.0,235,0.9001455482692702,1.9335628747940063,0.13438306748867035,0.0,0.0,5.3465491873794235e-06,0.35309016704559326,0.6875101327896118,74.9722900390625,4590
7,last_label_token,7,10000.0,251,0.9000325798434385,1.7885035276412964,0.12983359396457672,0.0,0.0,5.003487331123324e-06,0.3434637486934662,0.675350546836853,88.22045135498047,4590
7,last_label_token,8,10000.0,260,0.9000127614825337,1.7074012756347656,0.12598508596420288,0.0,0.0,6.1480841395678e-06,0.3385145664215088,0.673305094242096,97.10968780517578,4590
7,last_label_token,9,10000.0,270,0.9001062815871259,1.5737754106521606,0.12288887798786163,0.0,0.0,5.592687557509635e-06,0.33359649777412415,0.6687461733818054,109.14775848388672,4590
