icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
5,pre_label_token,27,4096,4096,3162.2776601683795,0.12394290417432785,False,3400,1190,0.0026546635199338198,0.14732666175906398,10.873501777648926,603.4500147715336
5,pre_label_token,28,4096,4096,3162.2776601683795,0.12577298283576965,False,3400,1190,0.0027973351534456015,0.14762376176209008,11.457884788513184,604.666915047269
5,first_label_token,0,4096,4096,100000.0,0.1868341714143753,False,3400,1190,0.06980808079242706,0.1804928707475422,285.9339294433594,739.2987985819328
5,first_label_token,1,4096,4096,31622.776601683792,0.17453108727931976,False,3400,1190,0.039761677384376526,0.18252607153243378,162.86386108398438,747.6267889968487
5,first_label_token,2,4096,4096,31622.776601683792,0.16122004389762878,False,3400,1190,0.03286003693938255,0.16960621360971145,134.59471130371094,694.707024684874
5,first_label_token,3,4096,4096,31622.776601683792,0.158015638589859,False,3400,1190,0.03099689818918705,0.16944678731325294,126.96329498291016,694.054037552521
5,first_label_token,4,4096,4096,10000.0,0.14398525655269623,False,3400,1190,0.01246250793337822,0.15976892118694402,51.04643249511719,654.4134749212185
5,first_label_token,5,4096,4096,10000.0,0.1311551183462143,False,3400,1190,0.009222511202096939,0.1516435142324752,37.77540588378906,621.1318342962185
5,first_label_token,6,4096,4096,10000.0,0.12736065685749054,False,3400,1190,0.00774766318500042,0.14796838560024228,31.73442840576172,606.0785074185924
5,first_label_token,7,4096,4096,10000.0,0.12264784425497055,False,3400,1190,0.006617867853492498,0.14014970795447085,27.106788635253906,574.0531775210084
5,first_label_token,8,4096,4096,10000.0,0.11960401386022568,False,3400,1190,0.006294480059295893,0.13651893118850322,25.782190322875977,559.1815355829832
5,first_label_token,9,4096,4096,10000.0,0.11627165228128433,False,3400,1190,0.005722576752305031,0.13358358455305339,23.439672470092773,547.1583754595588
5,first_label_token,10,4096,4096,10000.0,0.11422289907932281,False,3400,1190,0.0052715507335960865,0.13125524520874024,21.592273712158203,537.621484375
5,first_label_token,11,4096,4096,10000.0,0.11439856886863708,False,3400,1190,0.004911909345537424,0.13023546683688123,20.119182586669922,533.4444688813026
5,first_label_token,12,4096,4096,10000.0,0.11407999694347382,False,3400,1190,0.004681224003434181,0.130753228644363,19.174293518066406,535.5652179621849
5,first_label_token,13,4096,4096,10000.0,0.11419592797756195,False,3400,1190,0.004432728048413992,0.13110953178726326,18.15645408630371,537.0246110162815
5,first_label_token,14,4096,4096,10000.0,0.11472885310649872,False,3400,1190,0.004373772535473108,0.13232195798088522,17.91497230529785,541.9907333245799
5,first_label_token,15,4096,4096,10000.0,0.11479504406452179,False,3400,1190,0.004339898470789194,0.13347081977780126,17.77622413635254,546.6964991465336
5,first_label_token,16,4096,4096,10000.0,0.11475175619125366,False,3400,1190,0.004303314257413149,0.1332931630751666,17.62637710571289,545.9687893907563
5,first_label_token,17,4096,4096,10000.0,0.1159539446234703,False,3400,1190,0.004330864641815424,0.13411487290839189,17.739221572875977,549.3345177914916
5,first_label_token,18,4096,4096,10000.0,0.11643912643194199,False,3400,1190,0.004350941628217697,0.13530316072351792,17.821456909179688,554.2017397584034
5,first_label_token,19,4096,4096,10000.0,0.11756351590156555,False,3400,1190,0.004445161670446396,0.13579805438258066,18.207382202148438,556.2288373161765
5,first_label_token,20,4096,4096,10000.0,0.118964284658432,False,3400,1190,0.004462909884750843,0.13670456028786027,18.280078887939453,559.9418855042017
5,first_label_token,21,4096,4096,3162.2776601683795,0.11912835389375687,False,3400,1190,0.002441277028992772,0.13982111506101463,9.999470710754395,572.7072856486344
5,first_label_token,22,4096,4096,3162.2776601683795,0.12004868686199188,False,3400,1190,0.0024718118365854025,0.14103505391032756,10.124540328979492,577.6795857405463
5,first_label_token,23,4096,4096,3162.2776601683795,0.12074705958366394,False,3400,1190,0.0025058486498892307,0.14128313906052534,10.263956069946289,578.6957244616597
5,first_label_token,24,4096,4096,3162.2776601683795,0.12128842622041702,False,3400,1190,0.002527664415538311,0.14197114335388697,10.353313446044922,581.5137900472689
5,first_label_token,25,4096,4096,3162.2776601683795,0.1219312846660614,False,3400,1190,0.002518142107874155,0.14329689771187407,10.314310073852539,586.9441077993697
5,first_label_token,26,4096,4096,3162.2776601683795,0.12217828631401062,False,3400,1190,0.0025331100914627314,0.14417242442860323,10.375617980957031,590.5302455357142
5,first_label_token,27,4096,4096,3162.2776601683795,0.12280473113059998,False,3400,1190,0.0025766014587134123,0.14540728881579487,10.55375862121582,595.5882467830883
5,first_label_token,28,4096,4096,3162.2776601683795,0.12359856814146042,False,3400,1190,0.002661869628354907,0.14613261022487609,10.9030179977417,598.5591714810924
5,last_label_token,0,4096,4096,31622.776601683792,0.17381823062896729,False,3400,1190,0.03347458317875862,0.1836814792216325,137.1118927001953,752.3593126313025
5,last_label_token,1,4096,4096,31622.776601683792,0.15972883999347687,False,3400,1190,0.02705424092710018,0.1779291537629456,110.81417083740234,728.7978187368698
5,last_label_token,2,4096,4096,31622.776601683792,0.14912937581539154,False,3400,1190,0.020916439592838287,0.16666350725318205,85.6737289428711,682.6537322741597
5,last_label_token,3,4096,4096,31622.776601683792,0.145639568567276,False,3400,1190,0.019411737099289894,0.16528209718335576,79.5104751586914,676.9954766281512
5,last_label_token,4,4096,4096,10000.0,0.13381117582321167,False,3400,1190,0.007423666305840015,0.1586264209587033,30.407337188720703,649.7338202468487
5,last_label_token,5,4096,4096,10000.0,0.1268307864665985,False,3400,1190,0.006025068927556276,0.15027900343181708,24.678682327270508,615.5428111869747
5,last_label_token,6,4096,4096,10000.0,0.12356843054294586,False,3400,1190,0.005469800438731909,0.1459566597177201,22.4043025970459,597.8384995404411
5,last_label_token,7,4096,4096,10000.0,0.11857655644416809,False,3400,1190,0.004952477756887674,0.13761496583954627,20.285350799560547,563.6708935136554
5,last_label_token,8,4096,4096,10000.0,0.11540193110704422,False,3400,1190,0.004725310951471329,0.1346815870589569,19.354873657226562,551.6557608981093
5,last_label_token,9,4096,4096,10000.0,0.11268902570009232,False,3400,1190,0.004289190284907818,0.13245421417621003,17.568523406982422,542.5324612657563
5,last_label_token,10,4096,4096,10000.0,0.11157931387424469,False,3400,1190,0.004078572150319815,0.13124488381778493,16.70583152770996,537.5790359112395
5,last_label_token,11,4096,4096,10000.0,0.1117924153804779,False,3400,1190,0.003886230057105422,0.12994298934936524,15.917996406555176,532.246490940126
5,last_label_token,12,4096,4096,10000.0,0.11228606849908829,False,3400,1190,0.0037096308078616858,0.12997519469060817,15.194647789001465,532.3783908876051
5,last_label_token,13,4096,4096,10000.0,0.11193127930164337,False,3400,1190,0.003588524181395769,0.13016455273668306,14.698594093322754,533.154027704832
5,last_label_token,14,4096,4096,10000.0,0.11212710291147232,False,3400,1190,0.0035398725885897875,0.13139768247844794,14.499319076538086,538.2049074317227
5,last_label_token,15,4096,4096,10000.0,0.1124308705329895,False,3400,1190,0.0035593004431575537,0.13245479319275927,14.578895568847656,542.5348181460084
5,last_label_token,16,4096,4096,10000.0,0.11282121390104294,False,3400,1190,0.003529953770339489,0.13301359465142257,14.45868968963623,544.8236836922268
5,last_label_token,17,4096,4096,10000.0,0.11381494253873825,False,3400,1190,0.003556252224370837,0.1337095693379891,14.56640911102295,547.6743894432773
5,last_label_token,18,4096,4096,10000.0,0.11420838534832001,False,3400,1190,0.0035689184442162514,0.13465785619591464,14.618289947509766,551.5585707720588
5,last_label_token,19,4096,4096,10000.0,0.11536694318056107,False,3400,1190,0.0036049627233296633,0.1352038796208486,14.7659273147583,553.7950827205882
5,last_label_token,20,4096,4096,10000.0,0.1162421703338623,False,3400,1190,0.00362898176535964,0.13594618965597713,14.864309310913086,556.8355731355042
5,last_label_token,21,4096,4096,10000.0,0.1168413981795311,False,3400,1190,0.0036752212326973677,0.1373904043886842,15.053706169128418,562.7511029411764
5,last_label_token,22,4096,4096,10000.0,0.11766470223665237,False,3400,1190,0.0037021597381681204,0.13868986017563764,15.164047241210938,568.0736869747899
5,last_label_token,23,4096,4096,10000.0,0.11849290132522583,False,3400,1190,0.003737670835107565,0.139015707448751,15.309499740600586,569.4083508403361
5,last_label_token,24,4096,4096,3162.2776601683795,0.1189832091331482,False,3400,1190,0.0020602713339030743,0.1404389770091081,8.438871383666992,575.2380416228991
5,last_label_token,25,4096,4096,3162.2776601683795,0.11956340819597244,False,3400,1190,0.0020493522752076387,0.1419850601869471,8.394146919250488,581.5708212972689
5,last_label_token,26,4096,4096,3162.2776601683795,0.11981488019227982,False,3400,1190,0.0020483913831412792,0.14267892757383716,8.39021110534668,584.4128807773109
5,last_label_token,27,4096,4096,3162.2776601683795,0.12050413340330124,False,3400,1190,0.002064227592200041,0.14302027285599908,8.455076217651367,585.8110441832983
5,last_label_token,28,4096,4096,3162.2776601683795,0.12094485759735107,False,3400,1190,0.0021009573247283697,0.14345413656795727,8.605521202087402,587.588143382353
6,pre_label_token,0,4096,4096,0.1,0.21920011937618256,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
6,pre_label_token,1,4096,4096,100000.0,0.1755353957414627,False,3400,1190,0.04705885797739029,0.19624805450439453,192.75308227539062,803.832037815126
6,pre_label_token,2,4096,4096,3162.2776601683795,0.16952554881572723,False,3400,1190,0.013131850399076939,0.20462044788007977,53.788055419921875,838.1253545168067
6,pre_label_token,3,4096,4096,1000.0,0.15381376445293427,False,3400,1190,0.00682285288348794,0.19514123932654118,27.9464054107666,799.2985031512605
6,pre_label_token,4,4096,4096,3162.2776601683795,0.135492205619812,False,3400,1190,0.007076219189912081,0.1768476678543732,28.984193801879883,724.3680672268907
6,pre_label_token,5,4096,4096,1000.0,0.1289893239736557,False,3400,1190,0.0027531846426427364,0.16191645870689583,11.277044296264648,663.2098148634453
6,pre_label_token,6,4096,4096,3162.2776601683795,0.12133616954088211,False,3400,1190,0.003746280912309885,0.15872263147049592,15.344767570495605,650.1279050682773
6,pre_label_token,7,4096,4096,3162.2776601683795,0.11781658977270126,False,3400,1190,0.0032612576615065336,0.15411458456215738,13.358113288879395,631.2533547794118
6,pre_label_token,8,4096,4096,3162.2776601683795,0.11597377806901932,False,3400,1190,0.0030450159683823586,0.15083744786366696,12.47238540649414,617.8301864495799
6,pre_label_token,9,4096,4096,10000.0,0.10712940245866776,False,3400,1190,0.003909987863153219,0.13412606375558037,16.015310287475586,549.3803702731093
6,pre_label_token,10,4096,4096,31622.776601683792,0.1042642816901207,False,3400,1190,0.0061234040185809135,0.12545030497703233,25.081462860107422,513.8444442620798
6,pre_label_token,11,4096,4096,31622.776601683792,0.10414475947618484,False,3400,1190,0.005914086475968361,0.12435139567912126,24.22409439086914,509.3433052127101
6,pre_label_token,12,4096,4096,10000.0,0.10408882051706314,False,3400,1190,0.0032151665072888136,0.12831386317725943,13.16932201385498,525.5735638786765
6,pre_label_token,13,4096,4096,10000.0,0.10419198125600815,False,3400,1190,0.0029413443990051746,0.1264873985482865,12.047746658325195,518.0923844537815
6,pre_label_token,14,4096,4096,10000.0,0.1051836907863617,False,3400,1190,0.0031510188709944487,0.127804003242685,12.906573295593262,523.4852153361345
6,pre_label_token,15,4096,4096,10000.0,0.1058279350399971,False,3400,1190,0.003053594846278429,0.12910583159502814,12.507524490356445,528.8174862132353
6,pre_label_token,16,4096,4096,10000.0,0.10637995600700378,False,3400,1190,0.0029676309786736965,0.12841190370191044,12.155417442321777,525.9751592043067
6,pre_label_token,17,4096,4096,10000.0,0.10729338228702545,False,3400,1190,0.0032509835436940193,0.12939731854350628,13.316028594970703,530.0114101890756
6,pre_label_token,18,4096,4096,10000.0,0.10885672271251678,False,3400,1190,0.0032554827630519867,0.13131858561219287,13.334457397460938,537.8809414390756
6,pre_label_token,19,4096,4096,10000.0,0.11095790565013885,False,3400,1190,0.0034004042390733957,0.13349416235915754,13.928055763244629,546.7920890231093
6,pre_label_token,20,4096,4096,3162.2776601683795,0.11378691345453262,False,3400,1190,0.0021214259322732687,0.1368718435784348,8.689360618591309,560.627084427521
6,pre_label_token,21,4096,4096,3162.2776601683795,0.11575670540332794,False,3400,1190,0.002196794142946601,0.13957282154499984,8.998068809509277,571.6902557116597
6,pre_label_token,22,4096,4096,3162.2776601683795,0.11844487488269806,False,3400,1190,0.002265420975163579,0.14065403577660313,9.27916431427002,576.1189108455883
6,pre_label_token,23,4096,4096,3162.2776601683795,0.12050484865903854,False,3400,1190,0.0023102755658328533,0.14091273676447508,9.462890625,577.1785615808824
6,pre_label_token,24,4096,4096,3162.2776601683795,0.12186376750469208,False,3400,1190,0.002346148481592536,0.14244714985374643,9.609822273254395,583.4635389311975
6,pre_label_token,25,4096,4096,3162.2776601683795,0.12244738638401031,False,3400,1190,0.00235408334992826,0.14401773564955767,9.642325401306152,589.8966386554622
6,pre_label_token,26,4096,4096,3162.2776601683795,0.12330479919910431,False,3400,1190,0.002336988691240549,0.1447719798368566,9.572306632995605,592.9860425420168
6,pre_label_token,27,4096,4096,3162.2776601683795,0.12390994280576706,False,3400,1190,0.002402110258117318,0.14524173015305977,9.839043617248535,594.9101070115546
6,pre_label_token,28,4096,4096,3162.2776601683795,0.12578575313091278,False,3400,1190,0.002549015451222658,0.14494110195576643,10.440766334533691,593.6787536108193
6,first_label_token,0,4096,4096,100000.0,0.18680919706821442,False,3400,1190,0.06950268894433975,0.18028324992716813,284.6829833984375,738.4401949842437
6,first_label_token,1,4096,4096,31622.776601683792,0.17434994876384735,False,3400,1190,0.0391852967441082,0.18074524983638474,160.5029754638672,740.3325367647059
6,first_label_token,2,4096,4096,31622.776601683792,0.16126792132854462,False,3400,1190,0.032450854778289795,0.1671173304068942,132.918701171875,684.5125656512605
6,first_label_token,3,4096,4096,31622.776601683792,0.15744365751743317,False,3400,1190,0.030628714710474014,0.16695279433947652,125.45521545410156,683.8386324842437
6,first_label_token,4,4096,4096,10000.0,0.1430261731147766,False,3400,1190,0.012039391323924065,0.15766119115492877,49.31334686279297,645.7802192752101
6,first_label_token,5,4096,4096,10000.0,0.13082361221313477,False,3400,1190,0.008917365223169327,0.14989253372705283,36.52552795410156,613.9598312762605
6,first_label_token,6,4096,4096,10000.0,0.12698355317115784,False,3400,1190,0.007427286356687546,0.14492764352750379,30.422163009643555,593.623636095063
6,first_label_token,7,4096,4096,10000.0,0.12185145914554596,False,3400,1190,0.006314579397439957,0.1386460793118517,25.864517211914062,567.8943277310924
6,first_label_token,8,4096,4096,10000.0,0.11869170516729355,False,3400,1190,0.005979332607239485,0.13576460525769146,24.49134635925293,556.0918313419118
6,first_label_token,9,4096,4096,10000.0,0.11548993736505508,False,3400,1190,0.00538164097815752,0.13232815245620344,22.043201446533203,542.0161108193278
6,first_label_token,10,4096,4096,10000.0,0.11292111873626709,False,3400,1190,0.004950308240950108,0.13028313372315478,20.276460647583008,533.6397337841387
6,first_label_token,11,4096,4096,10000.0,0.11317561566829681,False,3400,1190,0.00463501363992691,0.1288921981298623,18.985015869140625,527.9424304096639
6,first_label_token,12,4096,4096,10000.0,0.11295117437839508,False,3400,1190,0.004434811417013407,0.1293928611178358,18.164987564086914,529.9931394432773
6,first_label_token,13,4096,4096,10000.0,0.11325376480817795,False,3400,1190,0.004190029576420784,0.1296545132869432,17.16236114501953,531.0648995535714
6,first_label_token,14,4096,4096,10000.0,0.11404722183942795,False,3400,1190,0.004163248930126429,0.13087262466174213,17.05266761779785,536.0542837447479
6,first_label_token,15,4096,4096,10000.0,0.11433082818984985,False,3400,1190,0.0041437409818172455,0.13190816670906644,16.97276496887207,540.2958426339286
6,first_label_token,16,4096,4096,10000.0,0.11427133530378342,False,3400,1190,0.004108360502868891,0.13183939757467317,16.827844619750977,540.0141659007353
6,first_label_token,17,4096,4096,10000.0,0.11562076956033707,False,3400,1190,0.004145530983805656,0.13270886886019667,16.98009490966797,543.5755284926471
6,first_label_token,18,4096,4096,10000.0,0.11609002947807312,False,3400,1190,0.0041724927723407745,0.13379962504410944,17.090530395507812,548.043231355042
6,first_label_token,19,4096,4096,3162.2776601683795,0.11704786866903305,False,3400,1190,0.0022695742081850767,0.1360783432712074,9.296175956726074,557.3769088103992
6,first_label_token,20,4096,4096,3162.2776601683795,0.11844965070486069,False,3400,1190,0.002276733983308077,0.13682258189225396,9.325502395629883,560.4253085609243
6,first_label_token,21,4096,4096,3162.2776601683795,0.11874260753393173,False,3400,1190,0.002302416367456317,0.13844284089673467,9.430697441101074,567.0618763130252
6,first_label_token,22,4096,4096,3162.2776601683795,0.11958631128072739,False,3400,1190,0.002341656247153878,0.13941127552705654,9.591423988342285,571.0285911239496
6,first_label_token,23,4096,4096,3162.2776601683795,0.12033683061599731,False,3400,1190,0.002355351112782955,0.13999998268960906,9.647518157958984,573.439911042542
6,first_label_token,24,4096,4096,3162.2776601683795,0.12076973915100098,False,3400,1190,0.0023789633996784687,0.14092672211783272,9.744233131408691,577.2358685661765
6,first_label_token,25,4096,4096,3162.2776601683795,0.12166158854961395,False,3400,1190,0.0023681791499257088,0.14229241339098506,9.700061798095703,582.8297236081933
6,first_label_token,26,4096,4096,3162.2776601683795,0.1222103014588356,False,3400,1190,0.002385474042966962,0.14331795668401637,9.770901679992676,587.0303571428572
6,first_label_token,27,4096,4096,3162.2776601683795,0.12285818159580231,False,3400,1190,0.0024290173314511776,0.1446779715914686,9.949254989624023,592.6009585084033
6,first_label_token,28,4096,4096,3162.2776601683795,0.12360690534114838,False,3400,1190,0.0025092680007219315,0.14557202042651776,10.277961730957031,596.2629825367648
6,last_label_token,0,4096,4096,31622.776601683792,0.17472292482852936,False,3400,1190,0.03407144919037819,0.18349734634912315,139.55665588378906,751.6051076680673
6,last_label_token,1,4096,4096,31622.776601683792,0.16167005896568298,False,3400,1190,0.027247905731201172,0.17809541806453416,111.607421875,729.478838957458
6,last_label_token,2,4096,4096,31622.776601683792,0.14992807805538177,False,3400,1190,0.021012606099247932,0.1663251772648146,86.06763458251953,681.2678932510504
6,last_label_token,3,4096,4096,31622.776601683792,0.1461239606142044,False,3400,1190,0.019458608701825142,0.16475934942229456,79.70245361328125,674.8542821034664
6,last_label_token,4,4096,4096,10000.0,0.13327021896839142,False,3400,1190,0.007263160776346922,0.15751882080270463,29.749906539916992,645.1970752363445
6,last_label_token,5,4096,4096,10000.0,0.1265648454427719,False,3400,1190,0.005974370986223221,0.14932119986590217,24.471023559570312,611.6196559873949
6,last_label_token,6,4096,4096,10000.0,0.12269806116819382,False,3400,1190,0.005372736137360334,0.14467992942874172,22.00672721862793,592.6090040703782
6,last_label_token,7,4096,4096,10000.0,0.11751160025596619,False,3400,1190,0.004880831111222506,0.13783152764584838,19.991886138916016,564.5579454438025
6,last_label_token,8,4096,4096,10000.0,0.11423935741186142,False,3400,1190,0.0046227374114096165,0.1355493922193511,18.93473243713379,555.2103170955883
6,last_label_token,9,4096,4096,10000.0,0.11187566816806793,False,3400,1190,0.004168151877820492,0.13237505680372735,17.072751998901367,542.2082392331932
6,last_label_token,10,4096,4096,10000.0,0.11058139055967331,False,3400,1190,0.0039722127839922905,0.1311023099081857,16.270185470581055,536.995046612395
6,last_label_token,11,4096,4096,10000.0,0.11079584062099457,False,3400,1190,0.0037684584967792034,0.1294415489966128,15.435606002807617,530.192578125
6,last_label_token,12,4096,4096,10000.0,0.11126282811164856,False,3400,1190,0.003599011106416583,0.1291942319950136,14.741549491882324,529.1795611213236
6,last_label_token,13,4096,4096,10000.0,0.11111120879650116,False,3400,1190,0.0034777852706611156,0.12925351607699354,14.245007514953613,529.4223821559874
6,last_label_token,14,4096,4096,10000.0,0.11159498244524002,False,3400,1190,0.0034457058645784855,0.1304122544136368,14.113611221313477,534.1685858718488
6,last_label_token,15,4096,4096,10000.0,0.11189285665750504,False,3400,1190,0.0034636794589459896,0.1314576040796873,14.187231063842773,538.4503463103991
6,last_label_token,16,4096,4096,10000.0,0.11226971447467804,False,3400,1190,0.0034296202939003706,0.13219254798248034,14.047725677490234,541.4606699711135
6,last_label_token,17,4096,4096,10000.0,0.11339686065912247,False,3400,1190,0.0034572677686810493,0.13262011063199083,14.160968780517578,543.2119715073529
6,last_label_token,18,4096,4096,10000.0,0.11373394727706909,False,3400,1190,0.003465726738795638,0.13349810167520987,14.195616722106934,546.8082178965336
6,last_label_token,19,4096,4096,10000.0,0.11488699167966843,False,3400,1190,0.003490807954221964,0.1340815544128418,14.298349380493164,549.1980665703782
6,last_label_token,20,4096,4096,10000.0,0.11575131118297577,False,3400,1190,0.0035136989317834377,0.13490945912208877,14.392110824584961,552.5891314338236
6,last_label_token,21,4096,4096,10000.0,0.11652932316064835,False,3400,1190,0.0035486752167344093,0.1365601154936462,14.53537368774414,559.3502347032563
6,last_label_token,22,4096,4096,10000.0,0.11735991388559341,False,3400,1190,0.003591974964365363,0.1376867126016056,14.712729454040527,563.9647748161765
6,last_label_token,23,4096,4096,3162.2776601683795,0.1181570440530777,False,3400,1190,0.001967534190043807,0.13911113378380527,8.059020042419434,569.7992056197479
6,last_label_token,24,4096,4096,3162.2776601683795,0.11868686228990555,False,3400,1190,0.0019765784963965416,0.13972510650378314,8.096065521240234,572.3140510110294
6,last_label_token,25,4096,4096,10000.0,0.11952195316553116,False,3400,1190,0.0036293379962444305,0.14053663766684651,14.865768432617188,575.6380728072479
6,last_label_token,26,4096,4096,10000.0,0.11995389312505722,False,3400,1190,0.003634320106357336,0.1414597499270399,14.886175155639648,579.4191537552521
6,last_label_token,27,4096,4096,3162.2776601683795,0.12056349217891693,False,3400,1190,0.0019745100289583206,0.1428392786939605,8.087593078613281,585.0696789653362
6,last_label_token,28,4096,4096,3162.2776601683795,0.12089080363512039,False,3400,1190,0.0020048513542860746,0.14312616396351022,8.211871147155762,586.2447741596638
7,pre_label_token,0,4096,4096,0.1,0.21920011937618256,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
7,pre_label_token,1,4096,4096,100000.0,0.17314276099205017,False,3400,1190,0.04283701255917549,0.1980585771448472,175.4603729248047,811.2479516806723
7,pre_label_token,2,4096,4096,3162.2776601683795,0.16685521602630615,False,3400,1190,0.012145472690463066,0.20373765480618516,49.747859954833984,834.5094143907563
7,pre_label_token,3,4096,4096,3162.2776601683795,0.15487636625766754,False,3400,1190,0.0096519086509943,0.19324634936677307,39.534217834472656,791.5370404411765
7,pre_label_token,4,4096,4096,3162.2776601683795,0.13440266251564026,False,3400,1190,0.006661348044872284,0.17620473108371768,27.284883499145508,721.7345719537815
7,pre_label_token,5,4096,4096,1000.0,0.12716950476169586,False,3400,1190,0.0024308727588504553,0.16090739674928808,9.956854820251465,659.0766839548319
7,pre_label_token,6,4096,4096,1000.0,0.12042311578989029,False,3400,1190,0.0020714036654680967,0.15799277970770828,8.48447036743164,647.138402704832
7,pre_label_token,7,4096,4096,3162.2776601683795,0.11641541868448257,False,3400,1190,0.0029292446561157703,0.15221226315538422,11.998186111450195,623.4614298844538
7,pre_label_token,8,4096,4096,3162.2776601683795,0.11415546387434006,False,3400,1190,0.0027307248674333096,0.14890161882929442,11.185050010681152,609.9010241596638
7,pre_label_token,9,4096,4096,10000.0,0.10556929558515549,False,3400,1190,0.003476727055385709,0.13187323498124837,14.24067497253418,540.1527704831933
7,pre_label_token,10,4096,4096,31622.776601683792,0.10298896580934525,False,3400,1190,0.005521322134882212,0.12259277175454532,22.615337371826172,502.1399931066176
7,pre_label_token,11,4096,4096,31622.776601683792,0.10303425788879395,False,3400,1190,0.00528448773548007,0.12179245067243817,21.645261764526367,498.86189436712186
7,pre_label_token,12,4096,4096,10000.0,0.10293377935886383,False,3400,1190,0.0028314697556197643,0.12547368282029608,11.597702026367188,513.9402113970589
7,pre_label_token,13,4096,4096,10000.0,0.10335034132003784,False,3400,1190,0.002615450881421566,0.12381074168101078,10.71288776397705,507.1287962841387
7,pre_label_token,14,4096,4096,10000.0,0.10437384992837906,False,3400,1190,0.002796820132061839,0.12524926562269195,11.45577621459961,513.0209870667017
7,pre_label_token,15,4096,4096,10000.0,0.10503971576690674,False,3400,1190,0.0027179133612662554,0.1262351412733062,11.132573127746582,517.0591452205882
7,pre_label_token,16,4096,4096,10000.0,0.10552407801151276,False,3400,1190,0.0026509680319577456,0.12542265443240894,10.858365058898926,513.7311941964285
7,pre_label_token,17,4096,4096,10000.0,0.10648640990257263,False,3400,1190,0.0029078111983835697,0.12610476117174166,11.910394668579102,516.5251017594538
7,pre_label_token,18,4096,4096,3162.2776601683795,0.10782790929079056,False,3400,1190,0.001678534667007625,0.13058271327940355,6.875277996063232,534.866800157563
7,pre_label_token,19,4096,4096,3162.2776601683795,0.10995432734489441,False,3400,1190,0.0017232474638149142,0.1324507929697758,7.0584211349487305,542.5184611344538
7,pre_label_token,20,4096,4096,3162.2776601683795,0.11261238157749176,False,3400,1190,0.0018604421056807041,0.13429536418754515,7.620370864868164,550.0738182773109
7,pre_label_token,21,4096,4096,3162.2776601683795,0.11465474963188171,False,3400,1190,0.001924732350744307,0.13660029483442546,7.883703708648682,559.5147945115547
7,pre_label_token,22,4096,4096,3162.2776601683795,0.11726925522089005,False,3400,1190,0.001984346192330122,0.1373914205727457,8.12788200378418,562.7552570246849
7,pre_label_token,23,4096,4096,1000.0,0.11914486438035965,False,3400,1190,0.0011282896157354116,0.13868376948252445,4.621474266052246,568.048700105042
7,pre_label_token,24,4096,4096,3162.2776601683795,0.12100148946046829,False,3400,1190,0.0020644175820052624,0.13943426869496578,8.455853462219238,571.1227645745798
7,pre_label_token,25,4096,4096,3162.2776601683795,0.12172289192676544,False,3400,1190,0.0020752898417413235,0.14128763936146968,8.500387191772461,578.7141741071429
7,pre_label_token,26,4096,4096,3162.2776601683795,0.12227340787649155,False,3400,1190,0.002064713044092059,0.1424239174658511,8.45706558227539,583.3683331144958
7,pre_label_token,27,4096,4096,1000.0,0.12294983863830566,False,3400,1190,0.00116629502736032,0.14357494386304326,4.777144432067871,588.0829684217437
7,pre_label_token,28,4096,4096,1000.0,0.12486638873815536,False,3400,1190,0.001240971963852644,0.1431060863142254,5.08302116394043,586.1625295430672
7,first_label_token,0,4096,4096,31622.776601683792,0.18400391936302185,False,3400,1190,0.04518936946988106,0.188270236263756,185.09564208984375,771.1549074317227
7,first_label_token,1,4096,4096,31622.776601683792,0.17122144997119904,False,3400,1190,0.03800639137625694,0.18250132248181256,155.67416381835938,747.5254234506302
7,first_label_token,2,4096,4096,31622.776601683792,0.15787261724472046,False,3400,1190,0.03130834177136421,0.16894115439983978,128.2389678955078,691.9829799107143
7,first_label_token,3,4096,4096,31622.776601683792,0.15420563519001007,False,3400,1190,0.029673991724848747,0.1681501084015149,121.54467010498047,688.7428423713235
7,first_label_token,4,4096,4096,10000.0,0.14096924662590027,False,3400,1190,0.011868052184581757,0.15742475766093791,48.611541748046875,644.8118270745798
7,first_label_token,5,4096,4096,10000.0,0.12977343797683716,False,3400,1190,0.008852693252265453,0.1490167649854131,36.2606315612793,610.3726693802521
7,first_label_token,6,4096,4096,10000.0,0.12548552453517914,False,3400,1190,0.007415102329105139,0.1446156329467517,30.37225914001465,592.3456407563025
7,first_label_token,7,4096,4096,10000.0,0.12088271975517273,False,3400,1190,0.006379586178809404,0.13791813850402831,26.13078498840332,564.9126953125
7,first_label_token,8,4096,4096,10000.0,0.11762423813343048,False,3400,1190,0.006032967008650303,0.13386252547512537,24.711034774780273,548.3009240414916
7,first_label_token,9,4096,4096,10000.0,0.11443783342838287,False,3400,1190,0.005266276653856039,0.13052593519707686,21.570667266845703,534.6342240021008
7,first_label_token,10,4096,4096,10000.0,0.11242332309484482,False,3400,1190,0.00480892788618803,0.12838607435466862,19.697368621826172,525.8693556328782
