family,target,layer,alpha,target_rate,unscorable
num_separators,nat,4,4.0,0.38,0.62
num_separators,nat,6,0.0,0.32,0.68
num_separators,nat,6,0.5,0.42,0.58
num_separators,nat,6,1.0,0.38,0.58
num_separators,nat,6,2.0,0.36,0.64
num_separators,nat,6,4.0,0.38,0.62
num_separators,nat,8,0.0,0.32,0.68
num_separators,nat,8,0.5,0.36,0.64
num_separators,nat,8,1.0,0.38,0.62
num_separators,nat,8,2.0,0.32,0.68
num_separators,nat,8,4.0,0.38,0.62
num_separators,nat,10,0.0,0.32,0.68
num_separators,nat,10,0.5,0.42,0.58
num_separators,nat,10,1.0,0.42,0.56
num_separators,nat,10,2.0,0.36,0.64
num_separators,nat,10,4.0,0.28,0.72
num_separators,nat,12,0.0,0.32,0.68
num_separators,nat,12,0.5,0.34,0.66
num_separators,nat,12,1.0,0.34,0.66
num_separators,nat,12,2.0,0.3,0.7
num_separators,nat,12,4.0,0.42,0.58
num_separators,nat,16,0.0,0.32,0.68
num_separators,nat,16,0.5,0.42,0.56
num_separators,nat,16,1.0,0.3,0.7
num_separators,nat,16,2.0,0.3,0.7
num_separators,nat,16,4.0,0.36,0.64
num_separators,nat,20,0.0,0.32,0.68
num_separators,nat,20,0.5,0.3,0.68
num_separators,nat,20,1.0,0.38,0.62
num_separators,nat,20,2.0,0.26,0.72
num_separators,nat,20,4.0,0.44,0.56
num_separators,nat,24,0.0,0.32,0.68
num_separators,nat,24,0.5,0.4,0.58
num_separators,nat,24,1.0,0.38,0.6
num_separators,nat,24,2.0,0.42,0.58
num_separators,nat,24,4.0,0.48,0.5
num_separators,alt,2,0.0,0.0,0.68
num_separators,alt,2,0.5,0.0,0.66
num_separators,alt,2,1.0,0.02,0.7
num_separators,alt,2,2.0,0.0,0.54
num_separators,alt,2,4.0,0.0,0.66
num_separators,alt,4,0.0,0.0,0.68
num_separators,alt,4,0.5,0.02,0.7
num_separators,alt,4,1.0,0.0,0.7
num_separators,alt,4,2.0,0.0,0.64
num_separators,alt,4,4.0,0.0,0.68
num_separators,alt,6,0.0,0.0,0.68
num_separators,alt,6,0.5,0.0,0.6
num_separators,alt,6,1.0,0.0,0.62
num_separators,alt,6,2.0,0.04,0.72
num_separators,alt,6,4.0,0.0,0.62
num_separators,alt,8,0.0,0.0,0.68
num_separators,alt,8,0.5,0.0,0.64
num_separators,alt,8,1.0,0.02,0.7
num_separators,alt,8,2.0,0.0,0.7
num_separators,alt,8,4.0,0.02,0.7
num_separators,alt,10,0.0,0.0,0.68
num_separators,alt,10,0.5,0.0,0.72
num_separators,alt,10,1.0,0.02,0.7
num_separators,alt,10,2.0,0.02,0.62
num_separators,alt,10,4.0,0.02,0.68
num_separators,alt,12,0.0,0.0,0.68
num_separators,alt,12,0.5,0.0,0.7
num_separators,alt,12,1.0,0.0,0.6
num_separators,alt,12,2.0,0.0,0.7
num_separators,alt,12,4.0,0.0,0.68
num_separators,alt,16,0.0,0.0,0.68
num_separators,alt,16,0.5,0.0,0.68
num_separators,alt,16,1.0,0.0,0.64
num_separators,alt,16,2.0,0.02,0.74
num_separators,alt,16,4.0,0.02,0.64
num_separators,alt,20,0.0,0.0,0.68
num_separators,alt,20,0.5,0.0,0.7
num_separators,alt,20,1.0,0.02,0.76
num_separators,alt,20,2.0,0.04,0.66
num_separators,alt,20,4.0,0.1,0.58
num_separators,alt,24,0.0,0.0,0.68
num_separators,alt,24,0.5,0.04,0.7
num_separators,alt,24,1.0,0.2,0.68
num_separators,alt,24,2.0,0.34,0.58
num_separators,alt,24,4.0,0.76,0.24
hex_constants,nat,2,0.0,0.36,0.64
hex_constants,nat,2,0.5,0.38,0.62
hex_constants,nat,2,1.0,0.42,0.58
hex_constants,nat,2,2.0,0.44,0.56
hex_constants,nat,2,4.0,0.36,0.64
hex_constants,nat,4,0.0,0.36,0.64
hex_constants,nat,4,0.5,0.4,0.6
hex_constants,nat,4,1.0,0.4,0.6
hex_constants,nat,4,2.0,0.34,0.66
hex_constants,nat,4,4.0,0.4,0.6
hex_constants,nat,6,0.0,0.36,0.64
hex_constants,nat,6,0.5,0.4,0.6
hex_constants,nat,6,1.0,0.38,0.62
hex_constants,nat,6,2.0,0.4,0.6
hex_constants,nat,6,4.0,0.46,0.54
hex_constants,nat,8,0.0,0.36,0.64
hex_constants,nat,8,0.5,0.38,0.62
hex_constants,nat,8,1.0,0.44,0.56
hex_constants,nat,8,2.0,0.48,0.52
hex_constants,nat,8,4.0,0.34,0.66
hex_constants,nat,10,0.0,0.36,0.64
hex_constants,nat,10,0.5,0.32,0.68
hex_constants,nat,10,1.0,0.38,0.62
hex_constants,nat,10,2.0,0.34,0.66
hex_constants,nat,10,4.0,0.42,0.58
hex_constants,nat,12,0.0,0.36,0.64
hex_constants,nat,12,0.5,0.42,0.58
hex_constants,nat,12,1.0,0.44,0.56
hex_constants,nat,12,2.0,0.38,0.62
hex_constants,nat,12,4.0,0.38,0.62
hex_constants,nat,16,0.0,0.36,0.64
hex_constants,nat,16,0.5,0.48,0.52
hex_constants,nat,16,1.0,0.32,0.68
hex_constants,nat,16,2.0,0.36,0.64
hex_constants,nat,16,4.0,0.42,0.58
hex_constants,nat,20,0.0,0.36,0.64
hex_constants,nat,20,0.5,0.42,0.58
hex_constants,nat,20,1.0,0.44,0.56
hex_constants,nat,20,2.0,0.4,0.6
hex_constants,nat,20,4.0,0.28,0.72
hex_constants,nat,24,0.0,0.36,0.64
hex_constants,nat,24,0.5,0.44,0.56
hex_constants,nat,24,1.0,0.4,0.6
hex_constants,nat,24,2.0,0.4,0.6
hex_constants,nat,24,4.0,0.38,0.62
hex_constants,alt,2,0.0,0.0,0.64
hex_constants,alt,2,0.5,0.0,0.54
hex_constants,alt,2,1.0,0.0,0.6
hex_constants,alt,2,2.0,0.0,0.62
hex_constants,alt,2,4.0,0.0,0.6
hex_constants,alt,4,0.0,0.0,0.64
hex_constants,alt,4,0.5,0.0,0.62
hex_constants,alt,4,1.0,0.0,0.6
hex_constants,alt,4,2.0,0.0,0.64
hex_constants,alt,4,4.0,0.0,0.66
hex_constants,alt,6,0.0,0.0,0.64
hex_constants,alt,6,0.5,0.0,0.56
hex_constants,alt,6,1.0,0.0,0.6
hex_constants,alt,6,2.0,0.0,0.54
hex_constants,alt,6,4.0,0.0,0.6
hex_constants,alt,8,0.0,0.0,0.64
hex_constants,alt,8,0.5,0.0,0.64
hex_constants,alt,8,1.0,0.0,0.5
hex_constants,alt,8,2.0,0.0,0.66
hex_constants,alt,8,4.0,0.0,0.56
hex_constants,alt,10,0.0,0.0,0.64
hex_constants,alt,10,0.5,0.0,0.54
hex_constants,alt,10,1.0,0.0,0.54
hex_constants,alt,10,2.0,0.0,0.54
hex_constants,alt,10,4.0,0.0,0.54
hex_constants,alt,12,0.0,0.0,0.64
hex_constants,alt,12,0.5,0.0,0.58
hex_constants,alt,12,1.0,0.0,0.64
hex_constants,alt,12,2.0,0.0,0.68
hex_constants,alt,12,4.0,0.0,0.6
hex_constants,alt,16,0.0,0.0,0.64
hex_constants,alt,16,0.5,0.0,0.62
hex_constants,alt,16,1.0,0.0,0.6
hex_constants,alt,16,2.0,0.0,0.68
hex_constants,alt,16,4.0,0.0,0.58
hex_constants,alt,20,0.0,0.0,0.64
hex_constants,alt,20,0.5,0.0,0.58
hex_constants,alt,20,1.0,0.0,0.54
hex_constants,alt,20,2.0,0.02,0.58
hex_constants,alt,20,4.0,0.0,0.64
hex_constants,alt,24,0.0,0.0,0.64
hex_constants,alt,24,0.5,0.02,0.54
hex_constants,alt,24,1.0,0.04,0.62
hex_constants,alt,24,2.0,0.1,0.68
hex_constants,alt,24,4.0,0.3,0.64
float_literals,nat,2,0.0,0.4,0.6
float_literals,nat,2,0.5,0.44,0.54
float_literals,nat,2,1.0,0.46,0.52
float_literals,nat,2,2.0,0.34,0.6
float_literals,nat,2,4.0,0.48,0.46
float_literals,nat,4,0.0,0.4,0.6
float_literals,nat,4,0.5,0.4,0.58
float_literals,nat,4,1.0,0.46,0.52
float_literals,nat,4,2.0,0.4,0.58
float_literals,nat,4,4.0,0.46,0.52
float_literals,nat,6,0.0,0.4,0.6
float_literals,nat,6,0.5,0.42,0.52
float_literals,nat,6,1.0,0.52,0.48
float_literals,nat,6,2.0,0.48,0.46
float_literals,nat,6,4.0,0.46,0.54
float_literals,nat,8,0.0,0.4,0.6
float_literals,nat,8,0.5,0.44,0.46
float_literals,nat,8,1.0,0.4,0.58
float_literals,nat,8,2.0,0.4,0.58
float_literals,nat,8,4.0,0.48,0.52
float_literals,nat,10,0.0,0.4,0.6
float_literals,nat,10,0.5,0.4,0.54
float_literals,nat,10,1.0,0.44,0.56
float_literals,nat,10,2.0,0.48,0.46
float_literals,nat,10,4.0,0.44,0.52
float_literals,nat,12,0.0,0.4,0.6
float_literals,nat,12,0.5,0.46,0.5
float_literals,nat,12,1.0,0.48,0.5
float_literals,nat,12,2.0,0.46,0.48
float_literals,nat,12,4.0,0.44,0.54
float_literals,nat,16,0.0,0.4,0.6
float_literals,nat,16,0.5,0.5,0.5
float_literals,nat,16,1.0,0.44,0.52
float_literals,nat,16,2.0,0.48,0.5
float_literals,nat,16,4.0,0.46,0.5
float_literals,nat,20,0.0,0.4,0.6
float_literals,nat,20,0.5,0.4,0.6
float_literals,nat,20,1.0,0.44,0.54
float_literals,nat,20,2.0,0.48,0.48
float_literals,nat,20,4.0,0.46,0.5
float_literals,nat,24,0.0,0.4,0.6
float_literals,nat,24,0.5,0.46,0.52
float_literals,nat,24,1.0,0.52,0.46
float_literals,nat,24,2.0,0.52,0.46
float_literals,nat,24,4.0,0.56,0.44
float_literals,alt,2,0.0,0.0,0.6
float_literals,alt,2,0.5,0.04,0.54
float_literals,alt,2,1.0,0.02,0.58
float_literals,alt,2,2.0,0.02,0.52
float_literals,alt,2,4.0,0.06,0.48
float_literals,alt,4,0.0,0.0,0.6
float_literals,alt,4,0.5,0.02,0.56
float_literals,alt,4,1.0,0.04,0.5
float_literals,alt,4,2.0,0.0,0.64
float_literals,alt,4,4.0,0.04,0.5
float_literals,alt,6,0.0,0.0,0.6
float_literals,alt,6,0.5,0.0,0.52
float_literals,alt,6,1.0,0.06,0.52
float_literals,alt,6,2.0,0.1,0.56
float_literals,alt,6,4.0,0.0,0.56
float_literals,alt,8,0.0,0.0,0.6
float_literals,alt,8,0.5,0.02,0.52
float_literals,alt,8,1.0,0.06,0.52
float_literals,alt,8,2.0,0.02,0.58
float_literals,alt,8,4.0,0.08,0.52
float_literals,alt,10,0.0,0.0,0.6
float_literals,alt,10,0.5,0.02,0.56
float_literals,alt,10,1.0,0.02,0.58
float_literals,alt,10,2.0,0.04,0.58
float_literals,alt,10,4.0,0.12,0.48
float_literals,alt,12,0.0,0.0,0.6
float_literals,alt,12,0.5,0.02,0.56
float_literals,alt,12,1.0,0.02,0.52
float_literals,alt,12,2.0,0.16,0.54
float_literals,alt,12,4.0,0.14,0.5
float_literals,alt,16,0.0,0.0,0.6
float_literals,alt,16,0.5,0.06,0.44
float_literals,alt,16,1.0,0.02,0.52
float_literals,alt,16,2.0,0.06,0.54
float_literals,alt,16,4.0,0.1,0.54
float_literals,alt,20,0.0,0.0,0.6
float_literals,alt,20,0.5,0.04,0.64
float_literals,alt,20,1.0,0.06,0.58
float_literals,alt,20,2.0,0.06,0.58
float_literals,alt,20,4.0,0.08,0.54
float_literals,alt,24,0.0,0.0,0.6
float_literals,alt,24,0.5,0.04,0.54
float_literals,alt,24,1.0,0.08,0.54
float_literals,alt,24,2.0,0.24,0.52
float_literals,alt,24,4.0,0.44,0.54
sql_bool_case,nat,2,0.0,0.22,0.12
sql_bool_case,nat,2,0.5,0.3,0.1
sql_bool_case,nat,2,1.0,0.22,0.1
sql_bool_case,nat,2,2.0,0.22,0.18
sql_bool_case,nat,2,4.0,0.32,0.14
sql_bool_case,nat,4,0.0,0.22,0.12
sql_bool_case,nat,4,0.5,0.28,0.08
sql_bool_case,nat,4,1.0,0.34,0.12
sql_bool_case,nat,4,2.0,0.3,0.14
sql_bool_case,nat,4,4.0,0.3,0.08
sql_bool_case,nat,6,0.0,0.22,0.12
sql_bool_case,nat,6,0.5,0.3,0.16
sql_bool_case,nat,6,1.0,0.32,0.1
sql_bool_case,nat,6,2.0,0.36,0.08
sql_bool_case,nat,6,4.0,0.26,0.12
sql_bool_case,nat,8,0.0,0.22,0.12
sql_bool_case,nat,8,0.5,0.28,0.08
sql_bool_case,nat,8,1.0,0.32,0.12
sql_bool_case,nat,8,2.0,0.38,0.08
sql_bool_case,nat,8,4.0,0.46,0.08
sql_bool_case,nat,10,0.0,0.22,0.12
sql_bool_case,nat,10,0.5,0.24,0.12
sql_bool_case,nat,10,1.0,0.18,0.08
sql_bool_case,nat,10,2.0,0.34,0.12
sql_bool_case,nat,10,4.0,0.36,0.12
sql_bool_case,nat,12,0.0,0.22,0.12
sql_bool_case,nat,12,0.5,0.28,0.1
sql_bool_case,nat,12,1.0,0.24,0.12
sql_bool_case,nat,12,2.0,0.36,0.12
sql_bool_case,nat,12,4.0,0.26,0.18
sql_bool_case,nat,16,0.0,0.22,0.12
sql_bool_case,nat,16,0.5,0.26,0.1
sql_bool_case,nat,16,1.0,0.32,0.2
sql_bool_case,nat,16,2.0,0.36,0.1
sql_bool_case,nat,16,4.0,0.44,0.18
sql_bool_case,nat,20,0.0,0.22,0.12
sql_bool_case,nat,20,0.5,0.26,0.18
sql_bool_case,nat,20,1.0,0.42,0.08
sql_bool_case,nat,20,2.0,0.38,0.08
sql_bool_case,nat,20,4.0,0.36,0.14
sql_bool_case,nat,24,0.0,0.22,0.12
sql_bool_case,nat,24,0.5,0.68,0.08
sql_bool_case,nat,24,1.0,0.84,0.12
sql_bool_case,nat,24,2.0,0.92,0.08
sql_bool_case,nat,24,4.0,0.92,0.08
sql_bool_case,alt,2,0.0,0.66,0.12
sql_bool_case,alt,2,0.5,0.54,0.18
sql_bool_case,alt,2,1.0,0.66,0.08
sql_bool_case,alt,2,2.0,0.58,0.14
sql_bool_case,alt,2,4.0,0.58,0.14
sql_bool_case,alt,4,0.0,0.66,0.12
sql_bool_case,alt,4,0.5,0.62,0.1
sql_bool_case,alt,4,1.0,0.5,0.12
sql_bool_case,alt,4,2.0,0.64,0.1
sql_bool_case,alt,4,4.0,0.62,0.12
sql_bool_case,alt,6,0.0,0.66,0.12
sql_bool_case,alt,6,0.5,0.62,0.12
sql_bool_case,alt,6,1.0,0.68,0.08
sql_bool_case,alt,6,2.0,0.52,0.12
sql_bool_case,alt,6,4.0,0.56,0.18
sql_bool_case,alt,8,0.0,0.66,0.12
sql_bool_case,alt,8,0.5,0.66,0.12
sql_bool_case,alt,8,1.0,0.62,0.12
sql_bool_case,alt,8,2.0,0.6,0.2
sql_bool_case,alt,8,4.0,0.7,0.1
sql_bool_case,alt,10,0.0,0.66,0.12
sql_bool_case,alt,10,0.5,0.6,0.08
sql_bool_case,alt,10,1.0,0.62,0.16
sql_bool_case,alt,10,2.0,0.56,0.12
sql_bool_case,alt,10,4.0,0.64,0.08
sql_bool_case,alt,12,0.0,0.66,0.12
sql_bool_case,alt,12,0.5,0.58,0.16
sql_bool_case,alt,12,1.0,0.6,0.08
sql_bool_case,alt,12,2.0,0.56,0.12
sql_bool_case,alt,12,4.0,0.62,0.12
sql_bool_case,alt,16,0.0,0.66,0.12
sql_bool_case,alt,16,0.5,0.6,0.18
sql_bool_case,alt,16,1.0,0.54,0.1
sql_bool_case,alt,16,2.0,0.62,0.14
sql_bool_case,alt,16,4.0,0.74,0.08
sql_bool_case,alt,20,0.0,0.66,0.12
sql_bool_case,alt,20,0.5,0.62,0.14
sql_bool_case,alt,20,1.0,0.52,0.1
sql_bool_case,alt,20,2.0,0.62,0.1
sql_bool_case,alt,20,4.0,0.82,0.12
sql_bool_case,alt,24,0.0,0.66,0.12
sql_bool_case,alt,24,0.5,0.84,0.08
sql_bool_case,alt,24,1.0,0.9,0.08
sql_bool_case,alt,24,2.0,0.9,0.1
sql_bool_case,alt,24,4.0,0.82,0.14
py2_print,nat,2,0.0,0.08,0.9
py2_print,nat,2,0.5,0.14,0.82
py2_print,nat,2,1.0,0.18,0.8
py2_print,nat,2,2.0,0.3,0.7
py2_print,nat,2,4.0,0.18,0.78
py2_print,nat,4,0.0,0.08,0.9
py2_print,nat,4,0.5,0.06,0.92
py2_print,nat,4,1.0,0.1,0.9
py2_print,nat,4,2.0,0.2,0.8
py2_print,nat,4,4.0,0.08,0.86
py2_print,nat,6,0.0,0.08,0.9
py2_print,nat,6,0.5,0.14,0.84
py2_print,nat,6,1.0,0.2,0.8
py2_print,nat,6,2.0,0.22,0.78
py2_print,nat,6,4.0,0.22,0.76
py2_print,nat,8,0.0,0.08,0.9
py2_print,nat,8,0.5,0.16,0.84
py2_print,nat,8,1.0,0.14,0.84
py2_print,nat,8,2.0,0.14,0.86
py2_print,nat,8,4.0,0.2,0.8
py2_print,nat,10,0.0,0.08,0.9
py2_print,nat,10,0.5,0.22,0.78
py2_print,nat,10,1.0,0.22,0.78
py2_print,nat,10,2.0,0.1,0.9
py2_print,nat,10,4.0,0.1,0.9
py2_print,nat,12,0.0,0.08,0.9
py2_print,nat,12,0.5,0.22,0.78
py2_print,nat,12,1.0,0.22,0.76
py2_print,nat,12,2.0,0.12,0.88
py2_print,nat,12,4.0,0.18,0.8
py2_print,nat,16,0.0,0.08,0.9
py2_print,nat,16,0.5,0.12,0.88
py2_print,nat,16,1.0,0.14,0.8
py2_print,nat,16,2.0,0.22,0.74
py2_print,nat,16,4.0,0.16,0.84
py2_print,nat,20,0.0,0.08,0.9
py2_print,nat,20,0.5,0.06,0.94
py2_print,nat,20,1.0,0.16,0.84
py2_print,nat,20,2.0,0.14,0.86
py2_print,nat,20,4.0,0.12,0.88
py2_print,nat,24,0.0,0.08,0.9
py2_print,nat,24,0.5,0.1,0.9
py2_print,nat,24,1.0,0.18,0.82
py2_print,nat,24,2.0,0.24,0.76
py2_print,nat,24,4.0,0.12,0.88
py2_print,alt,2,0.0,0.02,0.9
py2_print,alt,2,0.5,0.04,0.86
py2_print,alt,2,1.0,0.0,0.8
py2_print,alt,2,2.0,0.02,0.82
py2_print,alt,2,4.0,0.02,0.84
py2_print,alt,4,0.0,0.02,0.9
py2_print,alt,4,0.5,0.0,0.84
py2_print,alt,4,1.0,0.02,0.82
py2_print,alt,4,2.0,0.0,0.92
py2_print,alt,4,4.0,0.0,0.84
py2_print,alt,6,0.0,0.02,0.9
py2_print,alt,6,0.5,0.0,0.72
py2_print,alt,6,1.0,0.02,0.94
py2_print,alt,6,2.0,0.04,0.82
py2_print,alt,6,4.0,0.02,0.86
py2_print,alt,8,0.0,0.02,0.9
py2_print,alt,8,0.5,0.0,0.84
py2_print,alt,8,1.0,0.0,0.84
py2_print,alt,8,2.0,0.02,0.78
py2_print,alt,8,4.0,0.18,0.68
py2_print,alt,10,0.0,0.02,0.9
py2_print,alt,10,0.5,0.06,0.82
py2_print,alt,10,1.0,0.0,0.7
py2_print,alt,10,2.0,0.04,0.82
py2_print,alt,10,4.0,0.14,0.86
py2_print,alt,12,0.0,0.02,0.9
py2_print,alt,12,0.5,0.02,0.86
py2_print,alt,12,1.0,0.02,0.82
py2_print,alt,12,2.0,0.1,0.78
py2_print,alt,12,4.0,0.08,0.8
py2_print,alt,16,0.0,0.02,0.9
py2_print,alt,16,0.5,0.02,0.86
py2_print,alt,16,1.0,0.04,0.84
py2_print,alt,16,2.0,0.04,0.78
py2_print,alt,16,4.0,0.12,0.86
py2_print,alt,20,0.0,0.02,0.9
py2_print,alt,20,0.5,0.02,0.82
py2_print,alt,20,1.0,0.02,0.92
py2_print,alt,20,2.0,0.14,0.76
py2_print,alt,20,4.0,0.14,0.84
py2_print,alt,24,0.0,0.02,0.9
py2_print,alt,24,0.5,0.02,0.86
py2_print,alt,24,1.0,0.14,0.82
py2_print,alt,24,2.0,0.1,0.9
py2_print,alt,24,4.0,0.12,0.86
py2_iter,nat,2,0.0,0.7,0.3
py2_iter,nat,2,0.5,0.66,0.34
py2_iter,nat,2,1.0,0.74,0.26
py2_iter,nat,2,2.0,0.7,0.3
py2_iter,nat,2,4.0,0.78,0.22
py2_iter,nat,4,0.0,0.7,0.3
py2_iter,nat,4,0.5,0.62,0.38
py2_iter,nat,4,1.0,0.72,0.28
py2_iter,nat,4,2.0,0.7,0.3
py2_iter,nat,4,4.0,0.76,0.24
py2_iter,nat,6,0.0,0.7,0.3
py2_iter,nat,6,0.5,0.7,0.3
py2_iter,nat,6,1.0,0.7,0.3
py2_iter,nat,6,2.0,0.76,0.24
py2_iter,nat,6,4.0,0.78,0.22
py2_iter,nat,8,0.0,0.7,0.3
py2_iter,nat,8,0.5,0.7,0.3
py2_iter,nat,8,1.0,0.7,0.3
py2_iter,nat,8,2.0,0.68,0.32
py2_iter,nat,8,4.0,0.74,0.26
py2_iter,nat,10,0.0,0.7,0.3
py2_iter,nat,10,0.5,0.72,0.28
py2_iter,nat,10,1.0,0.7,0.3
py2_iter,nat,10,2.0,0.68,0.32
py2_iter,nat,10,4.0,0.72,0.28
py2_iter,nat,12,0.0,0.7,0.3
py2_iter,nat,12,0.5,0.76,0.24
py2_iter,nat,12,1.0,0.76,0.24
py2_iter,nat,12,2.0,0.72,0.28
py2_iter,nat,12,4.0,0.64,0.36
py2_iter,nat,16,0.0,0.7,0.3
py2_iter,nat,16,0.5,0.82,0.18
py2_iter,nat,16,1.0,0.74,0.26
py2_iter,nat,16,2.0,0.74,0.26
py2_iter,nat,16,4.0,0.72,0.28
py2_iter,nat,20,0.0,0.7,0.3
py2_iter,nat,20,0.5,0.7,0.3
py2_iter,nat,20,1.0,0.7,0.3
py2_iter,nat,20,2.0,0.7,0.3
py2_iter,nat,20,4.0,0.66,0.34
py2_iter,nat,24,0.0,0.7,0.3
py2_iter,nat,24,0.5,0.7,0.3
py2_iter,nat,24,1.0,0.72,0.28
py2_iter,nat,24,2.0,0.84,0.16
py2_iter,nat,24,4.0,0.88,0.12
py2_iter,alt,2,0.0,0.0,0.3
py2_iter,alt,2,0.5,0.0,0.26
py2_iter,alt,2,1.0,0.0,0.22
py2_iter,alt,2,2.0,0.0,0.36
py2_iter,alt,2,4.0,0.0,0.32
py2_iter,alt,4,0.0,0.0,0.3
py2_iter,alt,4,0.5,0.0,0.3
py2_iter,alt,4,1.0,0.0,0.28
py2_iter,alt,4,2.0,0.0,0.28
py2_iter,alt,4,4.0,0.0,0.26
py2_iter,alt,6,0.0,0.0,0.3
py2_iter,alt,6,0.5,0.0,0.38
py2_iter,alt,6,1.0,0.0,0.22
py2_iter,alt,6,2.0,0.0,0.3
py2_iter,alt,6,4.0,0.0,0.26
py2_iter,alt,8,0.0,0.0,0.3
py2_iter,alt,8,0.5,0.0,0.28
py2_iter,alt,8,1.0,0.0,0.26
py2_iter,alt,8,2.0,0.0,0.28
py2_iter,alt,8,4.0,0.0,0.24
py2_iter,alt,10,0.0,0.0,0.3
py2_iter,alt,10,0.5,0.0,0.32
py2_iter,alt,10,1.0,0.0,0.2
py2_iter,alt,10,2.0,0.0,0.32
py2_iter,alt,10,4.0,0.0,0.28
py2_iter,alt,12,0.0,0.0,0.3
py2_iter,alt,12,0.5,0.0,0.28
py2_iter,alt,12,1.0,0.0,0.2
py2_iter,alt,12,2.0,0.02,0.24
py2_iter,alt,12,4.0,0.02,0.32
py2_iter,alt,16,0.0,0.0,0.3
py2_iter,alt,16,0.5,0.0,0.3
py2_iter,alt,16,1.0,0.0,0.32
py2_iter,alt,16,2.0,0.0,0.24
py2_iter,alt,16,4.0,0.1,0.32
py2_iter,alt,20,0.0,0.0,0.3
py2_iter,alt,20,0.5,0.0,0.28
py2_iter,alt,20,1.0,0.0,0.28
py2_iter,alt,20,2.0,0.06,0.34
py2_iter,alt,20,4.0,0.32,0.22
py2_iter,alt,24,0.0,0.0,0.3
py2_iter,alt,24,0.5,0.06,0.36
py2_iter,alt,24,1.0,0.44,0.18
py2_iter,alt,24,2.0,0.76,0.22
py2_iter,alt,24,4.0,0.9,0.08
py2_except,nat,2,0.0,0.08,0.92
py2_except,nat,2,0.5,0.12,0.88
py2_except,nat,2,1.0,0.12,0.88
py2_except,nat,2,2.0,0.08,0.92
py2_except,nat,2,4.0,0.18,0.82
py2_except,nat,4,0.0,0.08,0.92
py2_except,nat,4,0.5,0.12,0.88
py2_except,nat,4,1.0,0.1,0.9
py2_except,nat,4,2.0,0.06,0.94
py2_except,nat,4,4.0,0.12,0.88
py2_except,nat,6,0.0,0.08,0.92
py2_except,nat,6,0.5,0.08,0.92
py2_except,nat,6,1.0,0.06,0.94
py2_except,nat,6,2.0,0.12,0.88
py2_except,nat,6,4.0,0.12,0.88
py2_except,nat,8,0.0,0.08,0.92
py2_except,nat,8,0.5,0.14,0.86
py2_except,nat,8,1.0,0.12,0.88
py2_except,nat,8,2.0,0.22,0.78
py2_except,nat,8,4.0,0.02,0.98
py2_except,nat,10,0.0,0.08,0.92
py2_except,nat,10,0.5,0.18,0.82
py2_except,nat,10,1.0,0.1,0.9
py2_except,nat,10,2.0,0.12,0.88
py2_except,nat,10,4.0,0.12,0.88
py2_except,nat,12,0.0,0.08,0.92
py2_except,nat,12,0.5,0.08,0.92
py2_except,nat,12,1.0,0.08,0.92
py2_except,nat,12,2.0,0.1,0.9
py2_except,nat,12,4.0,0.1,0.9
py2_except,nat,16,0.0,0.08,0.92
py2_except,nat,16,0.5,0.12,0.88
py2_except,nat,16,1.0,0.14,0.86
py2_except,nat,16,2.0,0.18,0.82
py2_except,nat,16,4.0,0.14,0.86
py2_except,nat,20,0.0,0.08,0.92
py2_except,nat,20,0.5,0.1,0.9
py2_except,nat,20,1.0,0.06,0.94
py2_except,nat,20,2.0,0.06,0.94
py2_except,nat,20,4.0,0.08,0.92
py2_except,nat,24,0.0,0.08,0.92
py2_except,nat,24,0.5,0.1,0.9
py2_except,nat,24,1.0,0.16,0.84
py2_except,nat,24,2.0,0.1,0.9
py2_except,nat,24,4.0,0.16,0.84
py2_except,alt,2,0.0,0.0,0.92
py2_except,alt,2,0.5,0.0,0.86
py2_except,alt,2,1.0,0.0,0.86
py2_except,alt,2,2.0,0.0,0.88
py2_except,alt,2,4.0,0.0,0.9
py2_except,alt,4,0.0,0.0,0.92
py2_except,alt,4,0.5,0.0,0.86
py2_except,alt,4,1.0,0.0,0.84
py2_except,alt,4,2.0,0.0,0.84
py2_except,alt,4,4.0,0.0,0.86
py2_except,alt,6,0.0,0.0,0.92
py2_except,alt,6,0.5,0.0,0.9
py2_except,alt,6,1.0,0.0,0.88
py2_except,alt,6,2.0,0.0,0.94
py2_except,alt,6,4.0,0.0,0.86
py2_except,alt,8,0.0,0.0,0.92
py2_except,alt,8,0.5,0.0,0.88
py2_except,alt,8,1.0,0.0,0.88
py2_except,alt,8,2.0,0.0,0.92
py2_except,alt,8,4.0,0.0,0.9
py2_except,alt,10,0.0,0.0,0.92
py2_except,alt,10,0.5,0.0,0.84
py2_except,alt,10,1.0,0.0,0.8
py2_except,alt,10,2.0,0.0,0.86
py2_except,alt,10,4.0,0.0,0.9
py2_except,alt,12,0.0,0.0,0.92
py2_except,alt,12,0.5,0.0,0.94
py2_except,alt,12,1.0,0.0,0.9
py2_except,alt,12,2.0,0.0,0.92
py2_except,alt,12,4.0,0.0,0.92
py2_except,alt,16,0.0,0.0,0.92
py2_except,alt,16,0.5,0.0,0.86
py2_except,alt,16,1.0,0.0,0.94
py2_except,alt,16,2.0,0.0,0.92
py2_except,alt,16,4.0,0.0,0.88
py2_except,alt,20,0.0,0.0,0.92
py2_except,alt,20,0.5,0.0,0.94
py2_except,alt,20,1.0,0.0,0.82
