icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
3,first_label_token,32,4096,4096,3162.2776601683795,0.09083042293787003,False,3400,1190,0.0043514324352145195,0.14709181905794544,17.823467254638672,602.4880777310924
3,first_label_token,33,4096,4096,3162.2776601683795,0.09213946759700775,False,3400,1190,0.004430441651493311,0.15020983319322603,18.1470890045166,615.2594833245798
3,first_label_token,34,4096,4096,3162.2776601683795,0.09295723587274551,False,3400,1190,0.004421589430421591,0.15486258819323628,18.110830307006836,634.3171481092437
3,first_label_token,35,4096,4096,3162.2776601683795,0.09475812315940857,False,3400,1190,0.004448996856808662,0.1588270580067354,18.223093032836914,650.5556361607142
3,first_label_token,36,4096,4096,3162.2776601683795,0.09713602811098099,False,3400,1190,0.0047432719729840755,0.16012328091789693,19.428442001342773,655.8649586397058
3,last_label_token,0,4096,4096,31622.776601683792,0.14099328219890594,False,3400,1190,0.03229400888085365,0.18014374660844562,132.27626037597656,737.8688090861344
3,last_label_token,1,4096,4096,31622.776601683792,0.12888722121715546,False,3400,1190,0.027117932215332985,0.16564323681743204,111.0750503540039,678.4747111344537
3,last_label_token,2,4096,4096,10000.0,0.11719208210706711,False,3400,1190,0.01386738009750843,0.16434072366281718,56.80078887939453,673.1396057641807
3,last_label_token,3,4096,4096,10000.0,0.10408122837543488,False,3400,1190,0.010025645606219769,0.15981404120180787,41.06504821777344,654.5983012736344
3,last_label_token,4,4096,4096,10000.0,0.09793481975793839,False,3400,1190,0.0070969900116324425,0.14857687509360434,29.06926727294922,608.5708672531513
3,last_label_token,5,4096,4096,10000.0,0.09596233814954758,False,3400,1190,0.006320698652416468,0.14986763601543523,25.889583587646484,613.8578289128151
3,last_label_token,6,4096,4096,3162.2776601683795,0.09369254857301712,False,3400,1190,0.0034580461215227842,0.14688175746372767,14.164156913757324,601.6276654411764
3,last_label_token,7,4096,4096,3162.2776601683795,0.09138386696577072,False,3400,1190,0.0030316945631057024,0.14348802085684126,12.417820930480957,587.7269153755252
3,last_label_token,8,4096,4096,3162.2776601683795,0.08865077048540115,False,3400,1190,0.0028504033107310534,0.143530624453761,11.675251960754395,587.901444327731
3,last_label_token,9,4096,4096,3162.2776601683795,0.08460476994514465,False,3400,1190,0.002551622223109007,0.1413389630678321,10.451443672180176,578.9243730304622
3,last_label_token,10,4096,4096,3162.2776601683795,0.08232990652322769,False,3400,1190,0.002519034082069993,0.13830789277533523,10.317963600158691,566.5091485031512
3,last_label_token,11,4096,4096,3162.2776601683795,0.08203908056020737,False,3400,1190,0.002555211540311575,0.13693279538835798,10.466146469116211,560.8767167804622
3,last_label_token,12,4096,4096,3162.2776601683795,0.07972094416618347,False,3400,1190,0.0025417935103178024,0.13384518983985197,10.411187171936035,548.2299025078781
3,last_label_token,13,4096,4096,3162.2776601683795,0.07871437072753906,False,3400,1190,0.0023813568986952305,0.13219907664451278,9.754036903381348,541.4874179359243
3,last_label_token,14,4096,4096,3162.2776601683795,0.07809414714574814,False,3400,1190,0.002280955435708165,0.12958516193037273,9.342793464660645,530.7808249080882
3,last_label_token,15,4096,4096,3162.2776601683795,0.07761287689208984,False,3400,1190,0.0023188514169305563,0.12996377985016638,9.498014450073242,532.3316357011555
3,last_label_token,16,4096,4096,3162.2776601683795,0.07735471427440643,False,3400,1190,0.0023593418300151825,0.1291402047421752,9.663864135742188,528.9582851890756
3,last_label_token,17,4096,4096,3162.2776601683795,0.07716121524572372,False,3400,1190,0.002462700242176652,0.1288033597609576,10.087221145629883,527.578576352416
3,last_label_token,18,4096,4096,3162.2776601683795,0.07705370336771011,False,3400,1190,0.0025160317309200764,0.1286969136791069,10.305665969848633,527.142578125
3,last_label_token,19,4096,4096,3162.2776601683795,0.0773843377828598,False,3400,1190,0.0026412461884319782,0.12943701623868542,10.818544387817383,530.1739840467437
3,last_label_token,20,4096,4096,3162.2776601683795,0.07694552093744278,False,3400,1190,0.002722486387938261,0.13048305992318804,11.1513032913208,534.4586068802521
3,last_label_token,21,4096,4096,3162.2776601683795,0.07686174660921097,False,3400,1190,0.0028130889404565096,0.13105673429344883,11.522412300109863,536.8083836659664
3,last_label_token,22,4096,4096,3162.2776601683795,0.07601644843816757,False,3400,1190,0.0028226503636687994,0.13124897179483366,11.561575889587402,537.5958081670168
3,last_label_token,23,4096,4096,3162.2776601683795,0.07658831030130386,False,3400,1190,0.002779616741463542,0.1311035797375591,11.385310173034668,537.0002494747899
3,last_label_token,24,4096,4096,3162.2776601683795,0.07852747291326523,False,3400,1190,0.0028080714400857687,0.1325119122737596,11.501860618591309,542.7687992384454
3,last_label_token,25,4096,4096,3162.2776601683795,0.08016934990882874,False,3400,1190,0.0028774715028703213,0.13407954288130047,11.786123275756836,549.1898109243698
3,last_label_token,26,4096,4096,3162.2776601683795,0.07988022267818451,False,3400,1190,0.0027900312561541796,0.13318427350340772,11.427968978881836,545.522790835084
3,last_label_token,27,4096,4096,3162.2776601683795,0.08115560561418533,False,3400,1190,0.0027779745869338512,0.1338896446869153,11.378583908081055,548.4119895614496
3,last_label_token,28,4096,4096,3162.2776601683795,0.0826287642121315,False,3400,1190,0.0027885844465345144,0.13584440816350343,11.422041893005371,556.4186777836135
3,last_label_token,29,4096,4096,3162.2776601683795,0.08377121388912201,False,3400,1190,0.0028150274883955717,0.13760848005278772,11.530352592468262,563.6443146008403
3,last_label_token,30,4096,4096,3162.2776601683795,0.08449752628803253,False,3400,1190,0.0029158652760088444,0.1382702643130006,11.943384170532227,566.3550124737395
3,last_label_token,31,4096,4096,3162.2776601683795,0.08490854501724243,False,3400,1190,0.003016236936673522,0.13960790393733177,12.35450553894043,571.8339810924369
3,last_label_token,32,4096,4096,3162.2776601683795,0.08592626452445984,False,3400,1190,0.0030565266497433186,0.14067971365792412,12.519533157348633,576.224080882353
3,last_label_token,33,4096,4096,1000.0,0.08691193163394928,False,3400,1190,0.0016756621189415455,0.14358712524926964,6.86351203918457,588.1328650210085
3,last_label_token,34,4096,4096,3162.2776601683795,0.08824659138917923,False,3400,1190,0.0029447427950799465,0.14584574659331506,12.061667442321777,597.3841911764706
3,last_label_token,35,4096,4096,3162.2776601683795,0.08934987336397171,False,3400,1190,0.002994946204125881,0.14929166521344867,12.26729965209961,611.4986607142857
3,last_label_token,36,4096,4096,3162.2776601683795,0.09044786542654037,False,3400,1190,0.003122013295069337,0.15113856652203728,12.787766456604004,619.0635996586135
4,pre_label_token,0,4096,4096,0.1,0.18488897383213043,True,3400,1190,0.16686232388019562,0.2090066765536781,683.4680786132812,856.0913668592437
4,pre_label_token,1,4096,4096,316.22776601683796,0.12046615034341812,False,3400,1190,0.011433706618845463,0.1947015297513048,46.832462310791016,797.4974658613445
4,pre_label_token,2,4096,4096,1000.0,0.09485527873039246,False,3400,1190,0.006750691682100296,0.1829121485477736,27.650835037231445,749.2081735819328
4,pre_label_token,3,4096,4096,1000.0,0.0876731425523758,False,3400,1190,0.005005429964512587,0.17182204703322979,20.50224494934082,703.7830882352941
4,pre_label_token,4,4096,4096,1000.0,0.08212283253669739,False,3400,1190,0.004228206351399422,0.1669320435083213,17.31873321533203,683.753643644958
4,pre_label_token,5,4096,4096,3162.2776601683795,0.08050518482923508,False,3400,1190,0.005441922228783369,0.163036407342478,22.290111541748047,667.7971244747899
4,pre_label_token,6,4096,4096,1000.0,0.080619215965271,False,3400,1190,0.0037988636177033186,0.16438027950895934,15.56014633178711,673.3016117384453
4,pre_label_token,7,4096,4096,3162.2776601683795,0.07999749481678009,False,3400,1190,0.005758319981396198,0.16010993669013016,23.586078643798828,655.8103006827731
4,pre_label_token,8,4096,4096,1000.0,0.08051523566246033,False,3400,1190,0.00344964861869812,0.15561363316383683,14.1297607421875,637.3934283088236
4,pre_label_token,9,4096,4096,3162.2776601683795,0.07885616272687912,False,3400,1190,0.003916609566658735,0.14449330498190488,16.04243278503418,591.8445706407563
4,pre_label_token,10,4096,4096,3162.2776601683795,0.076442651450634,False,3400,1190,0.0032380095217376947,0.14065605932924927,13.262885093688965,576.1272091649159
4,pre_label_token,11,4096,4096,3162.2776601683795,0.07672835141420364,False,3400,1190,0.0032467804849147797,0.14121958868844167,13.298813819885254,578.4354319852941
4,pre_label_token,12,4096,4096,3162.2776601683795,0.07748426496982574,False,3400,1190,0.0033787244465202093,0.14209500320819246,13.839255332946777,582.0211265756302
4,pre_label_token,13,4096,4096,3162.2776601683795,0.07819559425115585,False,3400,1190,0.0034363556187599897,0.14169414263813435,14.075312614440918,580.3792148109244
4,pre_label_token,14,4096,4096,3162.2776601683795,0.07565756887197495,False,3400,1190,0.0032217074185609818,0.13689552194931928,13.196113586425781,560.7240513392857
4,pre_label_token,15,4096,4096,3162.2776601683795,0.07610268145799637,False,3400,1190,0.0033659161999821663,0.13620572130219274,13.78679370880127,557.8986278886555
4,pre_label_token,16,4096,4096,3162.2776601683795,0.07700639218091965,False,3400,1190,0.0034392201341688633,0.1361092679640826,14.087045669555664,557.5035582983194
4,pre_label_token,17,4096,4096,3162.2776601683795,0.07576392590999603,False,3400,1190,0.003300831653177738,0.13500068568381943,13.5202054977417,552.9627954306723
4,pre_label_token,18,4096,4096,3162.2776601683795,0.07528171688318253,False,3400,1190,0.0033080035354942083,0.13329306971125243,13.549581527709961,545.9684020483194
4,pre_label_token,19,4096,4096,3162.2776601683795,0.07605299353599548,False,3400,1190,0.0034850677475333214,0.13329871402067298,14.274837493896484,545.9915145745798
4,pre_label_token,20,4096,4096,3162.2776601683795,0.07545878738164902,False,3400,1190,0.0034892954863607883,0.13385802116714607,14.292154312133789,548.2824415703782
4,pre_label_token,21,4096,4096,10000.0,0.0734129548072815,False,3400,1190,0.005705045536160469,0.12905101856263745,23.36787223815918,528.592965467437
4,pre_label_token,22,4096,4096,10000.0,0.07284855842590332,False,3400,1190,0.005562426522374153,0.12928662019617418,22.7836971282959,529.5580160189076
4,pre_label_token,23,4096,4096,10000.0,0.07133122533559799,False,3400,1190,0.005139237269759178,0.1266100025978409,21.050315856933594,518.5945903361345
4,pre_label_token,24,4096,4096,3162.2776601683795,0.07287737727165222,False,3400,1190,0.003092413069680333,0.1310982816359576,12.666523933410645,536.9785484506302
4,pre_label_token,25,4096,4096,3162.2776601683795,0.07504386454820633,False,3400,1190,0.002991808345541358,0.13092089981592003,12.254447937011719,536.252020417542
4,pre_label_token,26,4096,4096,3162.2776601683795,0.07490755617618561,False,3400,1190,0.002906865207478404,0.1306611441764511,11.90651798248291,535.1880744485294
4,pre_label_token,27,4096,4096,3162.2776601683795,0.07671036571264267,False,3400,1190,0.0028676618821918964,0.13379916904353295,11.745943069458008,548.041396402311
4,pre_label_token,28,4096,4096,3162.2776601683795,0.07835759222507477,False,3400,1190,0.002877285471186042,0.13484053371333274,11.785361289978027,552.3068277310924
4,pre_label_token,29,4096,4096,3162.2776601683795,0.07999764382839203,False,3400,1190,0.002934431890025735,0.13596156064201803,12.01943302154541,556.898558954832
4,pre_label_token,30,4096,4096,3162.2776601683795,0.08244111388921738,False,3400,1190,0.0031241823453456163,0.13659788019516889,12.796650886535645,559.5049107142858
4,pre_label_token,31,4096,4096,3162.2776601683795,0.08510366827249527,False,3400,1190,0.0033761642407625914,0.13907114637999976,13.828768730163574,569.635415572479
4,pre_label_token,32,4096,4096,3162.2776601683795,0.08761375397443771,False,3400,1190,0.0034645074047148228,0.1407417105025604,14.190622329711914,576.4780462184874
4,pre_label_token,33,4096,4096,10000.0,0.09124863147735596,False,3400,1190,0.005992605350911617,0.1439881220585158,24.545711517333984,589.7753085609244
4,pre_label_token,34,4096,4096,3162.2776601683795,0.0927288755774498,False,3400,1190,0.0033898171968758106,0.1479582558159067,13.884693145751953,606.0370207457984
4,pre_label_token,35,4096,4096,3162.2776601683795,0.09395342320203781,False,3400,1190,0.0033906030002981424,0.14993124529093255,13.887910842895508,614.118359375
4,pre_label_token,36,4096,4096,3162.2776601683795,0.09578776359558105,False,3400,1190,0.003521244740113616,0.1546863419669015,14.423018455505371,633.5952238707983
4,first_label_token,0,4096,4096,31622.776601683792,0.14685077965259552,False,3400,1190,0.0376257561147213,0.18387756507937647,154.11509704589844,753.1624671743698
4,first_label_token,1,4096,4096,31622.776601683792,0.13530156016349792,False,3400,1190,0.035085976123809814,0.1726074843847451,143.712158203125,707.0002429096638
4,first_label_token,2,4096,4096,10000.0,0.12169556319713593,False,3400,1190,0.019080957397818565,0.17453870492822984,78.15560150146484,714.9105485162816
4,first_label_token,3,4096,4096,10000.0,0.10543210059404373,False,3400,1190,0.013167629949748516,0.1714275500353645,53.93461227416992,702.1672646402311
4,first_label_token,4,4096,4096,3162.2776601683795,0.09586724638938904,False,3400,1190,0.0049295928329229355,0.16174242476455303,20.191614151000977,662.496993172269
4,first_label_token,5,4096,4096,10000.0,0.09515578299760818,False,3400,1190,0.0071000950410962105,0.15700536134864101,29.081989288330078,643.0939666491597
4,first_label_token,6,4096,4096,10000.0,0.09316981583833694,False,3400,1190,0.007009666413068771,0.15211149985048952,28.711593627929688,623.0487033876051
4,first_label_token,7,4096,4096,3162.2776601683795,0.0906972661614418,False,3400,1190,0.0035868531558662653,0.1506688959458295,14.691750526428223,617.1397895877101
4,first_label_token,8,4096,4096,10000.0,0.08869524300098419,False,3400,1190,0.0058396863751113415,0.14961102669980345,23.919355392456055,612.8067522321429
4,first_label_token,9,4096,4096,3162.2776601683795,0.08525855839252472,False,3400,1190,0.002907383721321821,0.1478949122068261,11.90864372253418,605.7775603991597
4,first_label_token,10,4096,4096,10000.0,0.08258013427257538,False,3400,1190,0.005017839837819338,0.1421212873539003,20.553071975708008,582.1287650997899
4,first_label_token,11,4096,4096,3162.2776601683795,0.08254431188106537,False,3400,1190,0.0028732724022120237,0.14186368669782365,11.76892375946045,581.0736607142857
4,first_label_token,12,4096,4096,3162.2776601683795,0.08102860301733017,False,3400,1190,0.0029431432485580444,0.1404651008734182,12.0551118850708,575.345046612395
4,first_label_token,13,4096,4096,3162.2776601683795,0.07983016967773438,False,3400,1190,0.0027866619639098644,0.1394967331605799,11.414167404174805,571.3786239495798
4,first_label_token,14,4096,4096,3162.2776601683795,0.07886025309562683,False,3400,1190,0.002671710681170225,0.13940249250716522,10.943326950073242,570.9925912552521
4,first_label_token,15,4096,4096,3162.2776601683795,0.07847133278846741,False,3400,1190,0.0027434364892542362,0.13984079962017157,11.237115859985352,572.7879168855042
4,first_label_token,16,4096,4096,3162.2776601683795,0.07891224324703217,False,3400,1190,0.002778206951916218,0.13805423944938083,11.379533767700195,565.470177914916
4,first_label_token,17,4096,4096,3162.2776601683795,0.07792854309082031,False,3400,1190,0.0028351652435958385,0.13813495836338074,11.612835884094238,565.8007910976891
4,first_label_token,18,4096,4096,3162.2776601683795,0.07676773518323898,False,3400,1190,0.002861573826521635,0.13914506976344004,11.721006393432617,569.9382254464285
4,first_label_token,19,4096,4096,3162.2776601683795,0.07662494480609894,False,3400,1190,0.0029614116065204144,0.13893328113716188,12.129941940307617,569.0707326680672
4,first_label_token,20,4096,4096,3162.2776601683795,0.07666120678186417,False,3400,1190,0.003009622683748603,0.13836058047639221,12.327414512634277,566.7249245010504
4,first_label_token,21,4096,4096,3162.2776601683795,0.07696400582790375,False,3400,1190,0.0030913157388567924,0.13912658851687648,12.662028312683105,569.8625147715336
4,first_label_token,22,4096,4096,3162.2776601683795,0.07588238269090652,False,3400,1190,0.0030512427911162376,0.13846444722985018,12.49789047241211,567.1503577993698
4,first_label_token,23,4096,4096,3162.2776601683795,0.07641150802373886,False,3400,1190,0.002962762489914894,0.13668249154291234,12.135475158691406,559.851485359769
4,first_label_token,24,4096,4096,3162.2776601683795,0.07844401895999908,False,3400,1190,0.0029989087488502264,0.1384930494452725,12.283529281616211,567.2675567883404
4,first_label_token,25,4096,4096,3162.2776601683795,0.08180414885282516,False,3400,1190,0.0032320101745426655,0.1408953642644802,13.23831558227539,577.1074235162815
4,first_label_token,26,4096,4096,3162.2776601683795,0.0810932070016861,False,3400,1190,0.0031838954892009497,0.13843797114716858,13.04123592376709,567.041915047269
4,first_label_token,27,4096,4096,3162.2776601683795,0.08302406966686249,False,3400,1190,0.0032383406069129705,0.1390286637955353,13.264243125915527,569.4614069065126
4,first_label_token,28,4096,4096,3162.2776601683795,0.08498766273260117,False,3400,1190,0.003327711718156934,0.1402650881214302,13.6303071975708,574.5258075105043
4,first_label_token,29,4096,4096,3162.2776601683795,0.08567418903112411,False,3400,1190,0.0034142215736210346,0.14122526104710684,13.984651565551758,578.4586823792017
4,first_label_token,30,4096,4096,3162.2776601683795,0.08701887726783752,False,3400,1190,0.003620507661253214,0.14262932128265124,14.829599380493164,584.2096901260504
4,first_label_token,31,4096,4096,3162.2776601683795,0.08818475157022476,False,3400,1190,0.003794783493503928,0.14391383002786076,15.54343318939209,589.4710494353992
4,first_label_token,32,4096,4096,3162.2776601683795,0.08949579298496246,False,3400,1190,0.004003599286079407,0.1452965035158045,16.39874267578125,595.1344849658614
4,first_label_token,33,4096,4096,3162.2776601683795,0.09123491495847702,False,3400,1190,0.0040804180316627026,0.14691570225883932,16.71339225769043,601.7667164522059
4,first_label_token,34,4096,4096,3162.2776601683795,0.0913248211145401,False,3400,1190,0.004080262966454029,0.15157853615384143,16.712757110595703,620.8656775210084
4,first_label_token,35,4096,4096,3162.2776601683795,0.09261868894100189,False,3400,1190,0.004041953012347221,0.15472101524096576,16.55583953857422,633.7372866334034
4,first_label_token,36,4096,4096,3162.2776601683795,0.09513631463050842,False,3400,1190,0.004302742891013622,0.15721496894579975,17.624034881591797,643.9525078781512
4,last_label_token,0,4096,4096,31622.776601683792,0.14087334275245667,False,3400,1190,0.03146958351135254,0.18146016657853326,128.8994140625,743.2608554359243
4,last_label_token,1,4096,4096,10000.0,0.127006396651268,False,3400,1190,0.01630794070661068,0.17165013962433118,66.79732513427734,703.0789751838236
4,last_label_token,2,4096,4096,10000.0,0.11514915525913239,False,3400,1190,0.013569126836955547,0.16388699547583316,55.57914352416992,671.2811334690126
4,last_label_token,3,4096,4096,10000.0,0.10268276929855347,False,3400,1190,0.01002118643373251,0.16074381676040778,41.04677963256836,658.4066865808824
4,last_label_token,4,4096,4096,3162.2776601683795,0.09574311971664429,False,3400,1190,0.003884911770001054,0.15199266281448492,15.912598609924316,622.5619468881303
4,last_label_token,5,4096,4096,10000.0,0.09515303373336792,False,3400,1190,0.006118420045822859,0.14867406893177193,25.061052322387695,608.9689666491597
4,last_label_token,6,4096,4096,10000.0,0.09312000870704651,False,3400,1190,0.005974893923848867,0.1431269301085913,24.47316551208496,586.2479057247899
4,last_label_token,7,4096,4096,10000.0,0.09096580743789673,False,3400,1190,0.005361327901482582,0.14078570373919833,21.959999084472656,576.6582490808823
4,last_label_token,8,4096,4096,10000.0,0.08818087726831436,False,3400,1190,0.005012006964534521,0.14266364073553006,20.5291805267334,584.3502724527311
4,last_label_token,9,4096,4096,3162.2776601683795,0.08479145914316177,False,3400,1190,0.002455519512295723,0.1404529363167386,10.057807922363281,575.2952271533613
4,last_label_token,10,4096,4096,3162.2776601683795,0.08182937651872635,False,3400,1190,0.0024157012812793255,0.13653595427505108,9.894712448120117,559.2512867647059
4,last_label_token,11,4096,4096,3162.2776601683795,0.08147317916154861,False,3400,1190,0.002477380447089672,0.13609131083768958,10.147350311279297,557.4300157563025
4,last_label_token,12,4096,4096,3162.2776601683795,0.07933469861745834,False,3400,1190,0.0024698746856302023,0.13346725031107415,10.116605758666992,546.6818425026261
4,last_label_token,13,4096,4096,3162.2776601683795,0.07834209501743317,False,3400,1190,0.0022730149794369936,0.13021169870841404,9.310269355773926,533.3471047794118
4,last_label_token,14,4096,4096,3162.2776601683795,0.07759690284729004,False,3400,1190,0.0021917945705354214,0.12814875290173441,8.977590560913086,524.8972918855042
4,last_label_token,15,4096,4096,3162.2776601683795,0.07752268016338348,False,3400,1190,0.002254293067380786,0.12853108374010616,9.2335844039917,526.4633403361345
4,last_label_token,16,4096,4096,3162.2776601683795,0.07754214853048325,False,3400,1190,0.002277806866914034,0.12708631523517,9.329896926879883,520.5455455619748
4,last_label_token,17,4096,4096,3162.2776601683795,0.07693558186292648,False,3400,1190,0.0023814274463802576,0.12745144787956686,9.754326820373535,522.0411173844537
4,last_label_token,18,4096,4096,3162.2776601683795,0.07638075947761536,False,3400,1190,0.0024212358985096216,0.12719035429113051,9.91738224029541,520.9716911764706
4,last_label_token,19,4096,4096,3162.2776601683795,0.07624642550945282,False,3400,1190,0.002530994126573205,0.12815158347121808,10.366951942443848,524.9088924632352
4,last_label_token,20,4096,4096,3162.2776601683795,0.0762176588177681,False,3400,1190,0.002624710788950324,0.1277768615914994,10.750815391540527,523.3740316439075
4,last_label_token,21,4096,4096,3162.2776601683795,0.07641567289829254,False,3400,1190,0.0027316641062498093,0.12880085696693228,11.188896179199219,527.5683232668067
4,last_label_token,22,4096,4096,3162.2776601683795,0.07559455186128616,False,3400,1190,0.0027479403652250767,0.1284938643960392,11.255562782287598,526.3108636423319
4,last_label_token,23,4096,4096,3162.2776601683795,0.07616492360830307,False,3400,1190,0.0026776723098009825,0.12758744704623182,10.967745780944824,522.5981978728992
4,last_label_token,24,4096,4096,3162.2776601683795,0.07787391543388367,False,3400,1190,0.002695252653211355,0.12973845666196165,11.039753913879395,531.4086905856093
4,last_label_token,25,4096,4096,3162.2776601683795,0.08026625216007233,False,3400,1190,0.0027817687951028347,0.1321755809944217,11.394125938415527,541.3911797531513
4,last_label_token,26,4096,4096,3162.2776601683795,0.0792941004037857,False,3400,1190,0.002661435166373849,0.12990639149641792,10.901238441467285,532.0965598739496
4,last_label_token,27,4096,4096,3162.2776601683795,0.08047317713499069,False,3400,1190,0.0026382533833384514,0.1313921960462041,10.80628490447998,538.1824415703782
4,last_label_token,28,4096,4096,3162.2776601683795,0.08228391408920288,False,3400,1190,0.002639607759192586,0.1334542450784635,10.811833381652832,546.6285894826681
4,last_label_token,29,4096,4096,3162.2776601683795,0.08298811316490173,False,3400,1190,0.0026831396389752626,0.13462602591314235,10.990139961242676,551.428189009979
4,last_label_token,30,4096,4096,3162.2776601683795,0.08382247388362885,False,3400,1190,0.002755599794909358,0.1360614367893764,11.28693675994873,557.3076516544118
4,last_label_token,31,4096,4096,3162.2776601683795,0.08445004373788834,False,3400,1190,0.0028488095849752426,0.1373863901410784,11.668724060058594,562.7346540178571
4,last_label_token,32,4096,4096,3162.2776601683795,0.0853738784790039,False,3400,1190,0.0028855192940682173,0.13834325005026424,11.819086074829102,566.6539439994748
4,last_label_token,33,4096,4096,3162.2776601683795,0.08673115819692612,False,3400,1190,0.0028344057500362396,0.14018233804141775,11.609725952148438,574.1868369222689
4,last_label_token,34,4096,4096,3162.2776601683795,0.0875864028930664,False,3400,1190,0.002770092571154237,0.14345717229763,11.346299171447754,587.600579372374
4,last_label_token,35,4096,4096,3162.2776601683795,0.0884145200252533,False,3400,1190,0.002790591912344098,0.14633188728524857,11.43026351928711,599.3754103203781
4,last_label_token,36,4096,4096,3162.2776601683795,0.08946269005537033,False,3400,1190,0.0028765094466507435,0.14891712204748844,11.782181739807129,609.9645516018908
5,pre_label_token,0,4096,4096,0.1,0.18488897383213043,True,3400,1190,0.16686232388019562,0.2090066765536781,683.4680786132812,856.0913668592437
5,pre_label_token,1,4096,4096,316.22776601683796,0.11373499035835266,False,3400,1190,0.009817298501729965,0.19410721273983225,40.21165466308594,795.063156512605
5,pre_label_token,2,4096,4096,1000.0,0.09370127320289612,False,3400,1190,0.006124118342995644,0.18190922456629136,25.08438491821289,745.1001969537815
5,pre_label_token,3,4096,4096,1000.0,0.08600533753633499,False,3400,1190,0.004622727166861296,0.17232624262320895,18.934690475463867,705.84829634979
5,pre_label_token,4,4096,4096,1000.0,0.08093781024217606,False,3400,1190,0.0038850917480885983,0.16834361453016264,15.913335800170898,689.535418855042
5,pre_label_token,5,4096,4096,3162.2776601683795,0.07982035726308823,False,3400,1190,0.004929416812956333,0.1622156191272896,20.19089126586914,664.4351693802521
5,pre_label_token,6,4096,4096,3162.2776601683795,0.08070401102304459,False,3400,1190,0.0051894476637244225,0.16297860185639196,21.255977630615234,667.5603269432773
5,pre_label_token,7,4096,4096,1000.0,0.07953440397977829,False,3400,1190,0.0034944689832627773,0.1597909158017455,14.313344955444336,654.5036042542017
5,pre_label_token,8,4096,4096,3162.2776601683795,0.07958779484033585,False,3400,1190,0.004726948216557503,0.1560265629231429,19.36157989501953,639.0847886029412
5,pre_label_token,9,4096,4096,3162.2776601683795,0.07747282832860947,False,3400,1190,0.0035370090045034885,0.14280977329286207,14.487589836120605,584.9488445378151
5,pre_label_token,10,4096,4096,3162.2776601683795,0.07512567192316055,False,3400,1190,0.0029653823003172874,0.13953297719234178,12.14620590209961,571.5270680147058
5,pre_label_token,11,4096,4096,3162.2776601683795,0.07586241513490677,False,3400,1190,0.0030058783013373613,0.13984050430169626,12.312077522277832,572.7867253151261
5,pre_label_token,12,4096,4096,3162.2776601683795,0.07659751921892166,False,3400,1190,0.0031359284184873104,0.14084673007997145,12.844762802124023,576.9082261029412
5,pre_label_token,13,4096,4096,3162.2776601683795,0.07714288681745529,False,3400,1190,0.0031824407633394003,0.14003837809843175,13.035277366638184,573.5971835609243
5,pre_label_token,14,4096,4096,3162.2776601683795,0.07457832247018814,False,3400,1190,0.0029597613029181957,0.13501149506128135,12.123180389404297,553.0070706407563
5,pre_label_token,15,4096,4096,3162.2776601683795,0.07490401715040207,False,3400,1190,0.003130705328658223,0.13543245652142694,12.823369979858398,554.7313287815126
5,pre_label_token,16,4096,4096,3162.2776601683795,0.07590814679861069,False,3400,1190,0.0031400241423398256,0.135384464263916,12.861538887023926,554.5347787552521
5,pre_label_token,17,4096,4096,3162.2776601683795,0.0747256726026535,False,3400,1190,0.0029914057813584805,0.13392201111096294,12.252798080444336,548.5445476628151
5,pre_label_token,18,4096,4096,3162.2776601683795,0.07459773868322372,False,3400,1190,0.003023075172677636,0.13195695716793798,12.382515907287598,540.4957228203782
5,pre_label_token,19,4096,4096,3162.2776601683795,0.07518275827169418,False,3400,1190,0.003181091044098139,0.13139765442920331,13.029748916625977,538.2047925420168
5,pre_label_token,20,4096,4096,10000.0,0.07459289580583572,False,3400,1190,0.00532270735129714,0.12994737825473818,21.801809310913086,532.2644744616597
5,pre_label_token,21,4096,4096,10000.0,0.07215411961078644,False,3400,1190,0.005024666432291269,0.1250478540148054,20.581035614013672,512.1960084033614
5,pre_label_token,22,4096,4096,10000.0,0.071629099547863,False,3400,1190,0.004920551553368568,0.12529136353180187,20.154577255249023,513.1934315913866
5,pre_label_token,23,4096,4096,10000.0,0.07022296637296677,False,3400,1190,0.004477569367736578,0.12172879130900408,18.340124130249023,498.6011209952731
5,pre_label_token,24,4096,4096,3162.2776601683795,0.07211209088563919,False,3400,1190,0.0026964987628161907,0.12723488567256125,11.0448579788208,521.1540917148109
5,pre_label_token,25,4096,4096,3162.2776601683795,0.07413709163665771,False,3400,1190,0.0026251529343426228,0.1270909942498728,10.7526273727417,520.564705882353
5,pre_label_token,26,4096,4096,3162.2776601683795,0.07412204146385193,False,3400,1190,0.0025126927066594362,0.12701755972469556,10.291988372802734,520.2639262736344
5,pre_label_token,27,4096,4096,3162.2776601683795,0.07580064982175827,False,3400,1190,0.0024541292805224657,0.12931740304001238,10.05211353302002,529.6840779280462
5,pre_label_token,28,4096,4096,10000.0,0.0778103619813919,False,3400,1190,0.004065539222210646,0.1292160899699235,16.652448654174805,529.2691110819328
5,pre_label_token,29,4096,4096,10000.0,0.07973907887935638,False,3400,1190,0.004169234074652195,0.13029340054808544,17.07718276977539,533.6817735688026
