task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
prev_number,2,last_label_token,20,0.3805754780769348,0.2628330039459523
next_number,2,last_label_token,20,0.3207530379295349,0.3017344066119889
antonym,2,last_label_token,21,0.3731222450733185,0.19156346161979754
synonym,2,last_label_token,21,0.2952825129032135,0.23244628325430716
prev_number,2,last_label_token,21,0.38029229640960693,0.2633815211023821
next_number,2,last_label_token,21,0.3196377158164978,0.30416241497039986
antonym,2,last_label_token,22,0.37427765130996704,0.1890600659345697
synonym,2,last_label_token,22,0.29535940289497375,0.23224641635946175
prev_number,2,last_label_token,22,0.3810235559940338,0.2619650860921403
next_number,2,last_label_token,22,0.3204355537891388,0.302425555955783
antonym,2,last_label_token,23,0.3738928437232971,0.18989382086989592
synonym,2,last_label_token,23,0.29804015159606934,0.22527811129812692
prev_number,2,last_label_token,23,0.3851819336414337,0.25391039277799987
next_number,2,last_label_token,23,0.326582133769989,0.28904471521506925
antonym,2,last_label_token,24,0.37509405612945557,0.1872911778693338
synonym,2,last_label_token,24,0.2986658811569214,0.22365159760658615
prev_number,2,last_label_token,24,0.38520947098731995,0.25385705349652843
next_number,2,last_label_token,24,0.3252546787261963,0.2919345278566987
antonym,2,last_label_token,25,0.3773816227912903,0.18233475273567767
synonym,2,last_label_token,25,0.30010244250297546,0.2199174177878902
prev_number,2,last_label_token,25,0.3864489793777466,0.25145615083886985
next_number,2,last_label_token,25,0.3262253403663635,0.2898214391373356
antonym,2,last_label_token,26,0.3796341121196747,0.17745432896190994
synonym,2,last_label_token,26,0.301478773355484,0.21633980037015654
prev_number,2,last_label_token,26,0.3860187530517578,0.2522894905221177
next_number,2,last_label_token,26,0.32566913962364197,0.2910322642760974
antonym,2,last_label_token,27,0.3838670551776886,0.1682828955291248
synonym,2,last_label_token,27,0.3031714856624603,0.21193978490758592
prev_number,2,last_label_token,27,0.3864761292934418,0.2514035620018348
next_number,2,last_label_token,27,0.32616952061653137,0.2899429563363336
antonym,2,last_label_token,28,0.38621360063552856,0.16319868221261458
synonym,2,last_label_token,28,0.30577725172042847,0.20516638880261995
prev_number,2,last_label_token,28,0.38574767112731934,0.25281457072153735
next_number,2,last_label_token,28,0.32523050904273987,0.2919871442199595
antonym,3,pre_label_token,0,0.46153560280799866,0.0
synonym,3,pre_label_token,0,0.3847059905529022,0.0
prev_number,3,pre_label_token,0,0.5162676572799683,0.0
next_number,3,pre_label_token,0,0.45935678482055664,0.0
antonym,3,pre_label_token,1,0.4386714696884155,0.049539261934457346
synonym,3,pre_label_token,1,0.31173694133758545,0.1896748452251683
prev_number,3,pre_label_token,1,0.4909140169620514,0.04910948799600623
next_number,3,pre_label_token,1,0.4284358024597168,0.06731365113703247
antonym,3,pre_label_token,2,0.4559005796909332,0.012209292376973213
synonym,3,pre_label_token,2,0.3178054988384247,0.1739003118155963
prev_number,3,pre_label_token,2,0.443560391664505,0.14083250149453896
next_number,3,pre_label_token,2,0.38123664259910583,0.17006419585588073
antonym,3,pre_label_token,3,0.4585052728652954,0.006565755543595397
synonym,3,pre_label_token,3,0.31834837794303894,0.17248915857664093
prev_number,3,pre_label_token,3,0.3875957727432251,0.24923483530746404
next_number,3,pre_label_token,3,0.33982914686203003,0.2602065364185683
antonym,3,pre_label_token,4,0.47572553157806396,-0.03074503610064605
synonym,3,pre_label_token,4,0.3187243342399597,0.17151190242219305
prev_number,3,pre_label_token,4,0.37278440594673157,0.27792415292718353
next_number,3,pre_label_token,4,0.32266488671302795,0.29757239388752266
antonym,3,pre_label_token,5,0.4692066013813019,-0.01662059985542297
synonym,3,pre_label_token,5,0.3165017068386078,0.1772893726356347
prev_number,3,pre_label_token,5,0.3801915943622589,0.2635765789293213
next_number,3,pre_label_token,5,0.3312743008136749,0.27883006899945084
antonym,3,pre_label_token,6,0.47263601422309875,-0.024051040369507337
synonym,3,pre_label_token,6,0.3151295483112335,0.1808561445629504
prev_number,3,pre_label_token,6,0.367618590593338,0.2879302326816474
next_number,3,pre_label_token,6,0.31514808535575867,0.31393614774000067
antonym,3,pre_label_token,7,0.4581030607223511,0.0074372205844226436
synonym,3,pre_label_token,7,0.3103993535041809,0.19315175451759214
prev_number,3,pre_label_token,7,0.36659908294677734,0.28990499835248584
next_number,3,pre_label_token,7,0.31164875626564026,0.32155403694019047
antonym,3,pre_label_token,8,0.4413507878780365,0.04373403656653363
synonym,3,pre_label_token,8,0.3044806122779846,0.20853685735337035
prev_number,3,pre_label_token,8,0.35702434182167053,0.3084510780653865
next_number,3,pre_label_token,8,0.30446210503578186,0.3371990681389041
antonym,3,pre_label_token,9,0.3906700611114502,0.1535429580413733
synonym,3,pre_label_token,9,0.2915836572647095,0.24206104291320407
prev_number,3,pre_label_token,9,0.34877631068229675,0.32442734739596935
next_number,3,pre_label_token,9,0.29600656032562256,0.35560642596962033
antonym,3,pre_label_token,10,0.3733397126197815,0.19109227901732884
synonym,3,pre_label_token,10,0.288496732711792,0.25008515646672824
prev_number,3,pre_label_token,10,0.3488985598087311,0.32419055331307367
next_number,3,pre_label_token,10,0.2977972626686096,0.351708143845222
antonym,3,pre_label_token,11,0.3706570267677307,0.19690480103237873
synonym,3,pre_label_token,11,0.29221111536026,0.24043003608991875
prev_number,3,pre_label_token,11,0.3540816009044647,0.31415110764444265
next_number,3,pre_label_token,11,0.3024136424064636,0.3416584833407901
antonym,3,pre_label_token,12,0.3688190281391144,0.20088715606075336
synonym,3,pre_label_token,12,0.29349851608276367,0.23708358255366524
prev_number,3,pre_label_token,12,0.351509153842926,0.3191338855218948
next_number,3,pre_label_token,12,0.2995256781578064,0.3479454575275006
antonym,3,pre_label_token,13,0.36203962564468384,0.21557595244652383
synonym,3,pre_label_token,13,0.2903154194355011,0.24535768466132357
prev_number,3,pre_label_token,13,0.3503580391407013,0.3213635713950901
next_number,3,pre_label_token,13,0.2995501458644867,0.34789219238047586
antonym,3,pre_label_token,14,0.3719145953655243,0.19418005219362722
synonym,3,pre_label_token,14,0.2944825291633606,0.23452575110637564
prev_number,3,pre_label_token,14,0.35642993450164795,0.30960243301013424
next_number,3,pre_label_token,14,0.3017146587371826,0.34318014078088654
antonym,3,pre_label_token,15,0.37602612376213074,0.18527168548997142
synonym,3,pre_label_token,15,0.2959727942943573,0.23065197433244267
prev_number,3,pre_label_token,15,0.3580440282821655,0.3064759660355776
next_number,3,pre_label_token,15,0.30328893661499023,0.33975300542590836
antonym,3,pre_label_token,16,0.3739316463470459,0.1898097479976999
synonym,3,pre_label_token,16,0.2948354482650757,0.23360837755259267
prev_number,3,pre_label_token,16,0.36165833473205566,0.29947512761596273
next_number,3,pre_label_token,16,0.3074008822441101,0.33080147632043067
antonym,3,pre_label_token,17,0.378309041261673,0.1803253336036752
synonym,3,pre_label_token,17,0.29614147543907166,0.2302135066484018
prev_number,3,pre_label_token,17,0.3636851906776428,0.29554914868428617
next_number,3,pre_label_token,17,0.311341255903244,0.3222234520278905
antonym,3,pre_label_token,18,0.3789893686771393,0.17885128174001141
synonym,3,pre_label_token,18,0.2982812523841858,0.22465139688754565
prev_number,3,pre_label_token,18,0.3694881200790405,0.28430899191759795
next_number,3,pre_label_token,18,0.3163096010684967,0.311407577898169
antonym,3,pre_label_token,19,0.3826928734779358,0.17082697163638294
synonym,3,pre_label_token,19,0.3003805875778198,0.21919441091595515
prev_number,3,pre_label_token,19,0.3688102662563324,0.2856219810486226
next_number,3,pre_label_token,19,0.3171229362487793,0.30963698212782387
antonym,3,pre_label_token,20,0.38455334305763245,0.1667959292457688
synonym,3,pre_label_token,20,0.30321192741394043,0.2118346611183204
prev_number,3,pre_label_token,20,0.3702748417854309,0.2827851278999771
next_number,3,pre_label_token,20,0.32012805342674255,0.30309497104348304
antonym,3,pre_label_token,21,0.38701504468917847,0.16146220934080602
synonym,3,pre_label_token,21,0.30483025312423706,0.2076280052563444
prev_number,3,pre_label_token,21,0.3709750175476074,0.2814289016241234
next_number,3,pre_label_token,21,0.32051199674606323,0.30225914292031586
antonym,3,pre_label_token,22,0.38715165853500366,0.16116621084146165
synonym,3,pre_label_token,22,0.3049471378326416,0.20732417658906388
prev_number,3,pre_label_token,22,0.37278467416763306,0.2779236333887277
next_number,3,pre_label_token,22,0.32329511642456055,0.29620041086178206
antonym,3,pre_label_token,23,0.3869185447692871,0.16167129379562217
synonym,3,pre_label_token,23,0.3054254949092865,0.20608074111264352
prev_number,3,pre_label_token,23,0.373881459236145,0.27579918291609773
next_number,3,pre_label_token,23,0.32223668694496155,0.2985045663996446
antonym,3,pre_label_token,24,0.38886117935180664,0.15746222612955163
synonym,3,pre_label_token,24,0.3072516620159149,0.20133382489227525
prev_number,3,pre_label_token,24,0.3784741163253784,0.26690329911537614
next_number,3,pre_label_token,24,0.32635629177093506,0.289536363551432
antonym,3,pre_label_token,25,0.39267098903656006,0.14920758735071338
synonym,3,pre_label_token,25,0.30754125118255615,0.20058107038947937
prev_number,3,pre_label_token,25,0.37907516956329346,0.2657390711622214
next_number,3,pre_label_token,25,0.3276061713695526,0.28681542932357285
antonym,3,pre_label_token,26,0.3973366320133209,0.1390986316203755
synonym,3,pre_label_token,26,0.30789512395858765,0.19966121786645807
prev_number,3,pre_label_token,26,0.37518563866615295,0.27327301376407453
next_number,3,pre_label_token,26,0.32506033778190613,0.29235759974920617
antonym,3,pre_label_token,27,0.4020334780216217,0.1289220689029491
synonym,3,pre_label_token,27,0.3101012706756592,0.19392658734016754
prev_number,3,pre_label_token,27,0.37653064727783203,0.27066775931376585
next_number,3,pre_label_token,27,0.3291355073451996,0.28348613056020666
antonym,3,pre_label_token,28,0.4068670868873596,0.118449184825686
synonym,3,pre_label_token,28,0.31476035714149475,0.18181581552936332
prev_number,3,pre_label_token,28,0.3738824725151062,0.2757972202152644
next_number,3,pre_label_token,28,0.3265574872493744,0.28909836963235236
antonym,3,first_label_token,0,0.44276222586631775,0.04067590198342885
synonym,3,first_label_token,0,0.31045863032341003,0.1929976710858683
prev_number,3,first_label_token,0,0.41842278838157654,0.18952353012757328
next_number,3,first_label_token,0,0.3593008518218994,0.2178174706568079
antonym,3,first_label_token,1,0.4481872618198395,0.028921584612210616
synonym,3,first_label_token,1,0.3069494366645813,0.20211942573747976
prev_number,3,first_label_token,1,0.42310449481010437,0.1804551595594961
next_number,3,first_label_token,1,0.3718228042125702,0.19055771787975395
antonym,3,first_label_token,2,0.43675753474235535,0.053686146669710166
synonym,3,first_label_token,2,0.3056032657623291,0.20561864575304922
prev_number,3,first_label_token,2,0.4215583801269531,0.18344995239873219
next_number,3,first_label_token,2,0.37638911604881287,0.18061705304767472
antonym,3,first_label_token,3,0.44315797090530396,0.0398184490879675
synonym,3,first_label_token,3,0.3119422495365143,0.18914116962881544
prev_number,3,first_label_token,3,0.4199802577495575,0.18650674349370444
next_number,3,first_label_token,3,0.3737529516220093,0.18635586983217778
antonym,3,first_label_token,4,0.42221012711524963,0.08520572509139368
synonym,3,first_label_token,4,0.3018202483654022,0.2154521744472344
prev_number,3,first_label_token,4,0.41934582591056824,0.18773562512137
next_number,3,first_label_token,4,0.3733122646808624,0.18731522638401144
antonym,3,first_label_token,5,0.42726513743400574,0.07425313489466512
synonym,3,first_label_token,5,0.3152620792388916,0.18051164530660235
prev_number,3,first_label_token,5,0.38978031277656555,0.24500342549021914
next_number,3,first_label_token,5,0.330512672662735,0.28048810078674113
antonym,3,first_label_token,6,0.4185015559196472,0.09324101245176064
synonym,3,first_label_token,6,0.31088900566101074,0.19187895874925465
prev_number,3,first_label_token,6,0.38795995712280273,0.24852941753735536
next_number,3,first_label_token,6,0.3284686803817749,0.284937784232167
antonym,3,first_label_token,7,0.39509278535842896,0.14396032948558957
synonym,3,first_label_token,7,0.3061349391937256,0.204236620402645
prev_number,3,first_label_token,7,0.3940747380256653,0.23668521072595228
next_number,3,first_label_token,7,0.3354349136352539,0.26977259350531124
antonym,3,first_label_token,8,0.38054174184799194,0.17548778570328538
synonym,3,first_label_token,8,0.3008670508861542,0.21792990420100844
prev_number,3,first_label_token,8,0.4019981026649475,0.2213378138329769
next_number,3,first_label_token,8,0.343007355928421,0.2532877117240936
antonym,3,first_label_token,9,0.37378114461898804,0.1901358370949271
synonym,3,first_label_token,9,0.2998582422733307,0.22055218884849637
prev_number,3,first_label_token,9,0.3843647837638855,0.2554931955471167
next_number,3,first_label_token,9,0.3233181834220886,0.2961501949984481
antonym,3,first_label_token,10,0.3590569496154785,0.2220384572046803
synonym,3,first_label_token,10,0.2922508716583252,0.24032669405979323
prev_number,3,first_label_token,10,0.387071818113327,0.25024972481779784
next_number,3,first_label_token,10,0.32809019088745117,0.2857617396124529
antonym,3,first_label_token,11,0.3514949679374695,0.23842285232393368
synonym,3,first_label_token,11,0.2913881242275238,0.2425693090748634
prev_number,3,first_label_token,11,0.38467422127723694,0.2548938213485048
next_number,3,first_label_token,11,0.3249334394931793,0.2926338518759193
antonym,3,first_label_token,12,0.361261248588562,0.21726244651412374
synonym,3,first_label_token,12,0.2984146177768707,0.22430472853311412
prev_number,3,first_label_token,12,0.37671923637390137,0.2703024660527801
next_number,3,first_label_token,12,0.31921523809432983,0.30508213083425284
antonym,3,first_label_token,13,0.3597586750984192,0.22051804257432173
synonym,3,first_label_token,13,0.2947544455528259,0.23381893500227868
prev_number,3,first_label_token,13,0.37498730421066284,0.27365718358895785
