icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
7,first_label_token,13,4096,4096,100000000.0,0.1979411095380783,True,3400,1190,0.19781209528446198,0.21713676292355322,810.2383422851562,889.3922006302521
7,first_label_token,14,4096,4096,100000000.0,0.1979411095380783,True,3400,1190,0.19781213998794556,0.21713602883475167,810.2384033203125,889.3891544117647
7,first_label_token,15,4096,4096,100000000.0,0.1979411393404007,True,3400,1190,0.19781216979026794,0.2171349950197364,810.2386474609375,889.3849921218488
7,first_label_token,16,4096,4096,100000000.0,0.1979411393404007,True,3400,1190,0.19781219959259033,0.2171352771149964,810.23876953125,889.3860950630252
7,first_label_token,17,4096,4096,100000000.0,0.1979411542415619,True,3400,1190,0.19781219959259033,0.21713457989091633,810.23876953125,889.3832261029412
7,first_label_token,18,4096,4096,100000000.0,0.1979411393404007,True,3400,1190,0.1978122591972351,0.21713398684974478,810.2389526367188,889.3808298319328
7,first_label_token,19,4096,4096,100000000.0,0.19794119894504547,True,3400,1190,0.19781237840652466,0.21713292097844997,810.239501953125,889.376424632353
7,first_label_token,20,4096,4096,100000000.0,0.19794133305549622,True,3400,1190,0.19781246781349182,0.21713180541992189,810.2398071289062,889.3718684348739
7,first_label_token,21,4096,4096,100000000.0,0.1979413777589798,True,3400,1190,0.1978124976158142,0.21713264850007385,810.239990234375,889.3753216911765
7,first_label_token,22,4096,4096,100000000.0,0.1979413479566574,True,3400,1190,0.1978125274181366,0.21713256194811908,810.2401123046875,889.3749474789915
7,first_label_token,23,4096,4096,100000000.0,0.19794140756130219,True,3400,1190,0.19781261682510376,0.21713171566233916,810.240478515625,889.3715270483193
7,first_label_token,24,4096,4096,100000000.0,0.19794140756130219,True,3400,1190,0.19781261682510376,0.21713116589714498,810.2404174804688,889.3692555147059
7,first_label_token,25,4096,4096,100000000.0,0.19794133305549622,True,3400,1190,0.19781258702278137,0.21713221093185808,810.2404174804688,889.3735556722689
7,first_label_token,26,4096,4096,100000000.0,0.1979413479566574,True,3400,1190,0.19781260192394257,0.21713199775759914,810.2404174804688,889.3726299894957
7,first_label_token,27,4096,4096,100000000.0,0.19794133305549622,True,3400,1190,0.19781255722045898,0.21713171726515312,810.240234375,889.3714942226891
7,first_label_token,28,4096,4096,100000000.0,0.1979413777589798,True,3400,1190,0.19781261682510376,0.21713114506056327,810.2404174804688,889.3691964285714
7,last_label_token,0,4096,4096,3162277.6601683795,0.1979392170906067,False,3400,1190,0.19735078513622284,0.21734339609867384,808.3488159179688,890.2385569852942
7,last_label_token,1,4096,4096,100000000.0,0.19794096052646637,True,3400,1190,0.19781242311000824,0.21712863024543314,810.2396850585938,889.358849789916
7,last_label_token,2,4096,4096,10000000.0,0.19794006645679474,False,3400,1190,0.19767233729362488,0.21725373949323382,809.6658935546875,889.8713038340336
7,last_label_token,3,4096,4096,10000000.0,0.197940394282341,False,3400,1190,0.19767150282859802,0.2172414282790753,809.6624755859375,889.8208771008403
7,last_label_token,4,4096,4096,3162277.6601683795,0.1979367583990097,False,3400,1190,0.19734418392181396,0.21757126816180575,808.32177734375,891.1719143907563
7,last_label_token,5,4096,4096,1000000.0,0.1979266107082367,False,3400,1190,0.19643241167068481,0.21847587393111542,804.5872192382812,894.8771993172269
7,last_label_token,6,4096,4096,3162277.6601683795,0.19793131947517395,False,3400,1190,0.1973385512828827,0.21763698193205505,808.2986450195312,891.4410976890756
7,last_label_token,7,4096,4096,1000000.0,0.19791458547115326,False,3400,1190,0.1964472085237503,0.218522767459645,804.6477661132812,895.0692489495798
7,last_label_token,8,4096,4096,1000000.0,0.19790232181549072,False,3400,1190,0.1964477151632309,0.21850502110328995,804.6497192382812,894.9965730042017
7,last_label_token,9,4096,4096,1000000.0,0.19792117178440094,False,3400,1190,0.1964849829673767,0.21841978345598492,804.802490234375,894.6474264705882
7,last_label_token,10,4096,4096,3162277.6601683795,0.1979302167892456,False,3400,1190,0.19735002517700195,0.21762421231309906,808.345703125,891.3887736344537
7,last_label_token,11,4096,4096,3162277.6601683795,0.19793523848056793,False,3400,1190,0.1973554790019989,0.21757500111555853,808.3680419921875,891.1871848739496
7,last_label_token,12,4096,4096,3162277.6601683795,0.19793382287025452,False,3400,1190,0.19735263288021088,0.21753122986865644,808.3564453125,891.0078847163866
7,last_label_token,13,4096,4096,3162277.6601683795,0.1979367882013321,False,3400,1190,0.19735440611839294,0.21757507805062942,808.3636474609375,891.1875196953781
7,last_label_token,14,4096,4096,3162277.6601683795,0.19793564081192017,False,3400,1190,0.19735509157180786,0.21757516620539818,808.366455078125,891.1879004726891
7,last_label_token,15,4096,4096,3162277.6601683795,0.19793689250946045,False,3400,1190,0.19735753536224365,0.21754291117692193,808.37646484375,891.0557707457983
7,last_label_token,16,4096,4096,3162277.6601683795,0.19793574512004852,False,3400,1190,0.1973593384027481,0.2175406832654937,808.3838500976562,891.0466649159664
7,last_label_token,17,4096,4096,3162277.6601683795,0.19793589413166046,False,3400,1190,0.19735939800739288,0.21753539077374115,808.3840942382812,891.0249868697479
7,last_label_token,18,4096,4096,3162277.6601683795,0.1979353278875351,False,3400,1190,0.19735963642597198,0.2175288336617606,808.3849487304688,890.9980829831933
7,last_label_token,19,4096,4096,3162277.6601683795,0.19793781638145447,False,3400,1190,0.19736118614673615,0.21751373996253776,808.3914184570312,890.9362394957983
7,last_label_token,20,4096,4096,10000000.0,0.19793960452079773,False,3400,1190,0.19767262041568756,0.21725668386250985,809.6670532226562,889.8833639705882
7,last_label_token,21,4096,4096,10000000.0,0.19793975353240967,False,3400,1190,0.19767256081104279,0.21726532623547465,809.6668090820312,889.918763130252
7,last_label_token,22,4096,4096,10000000.0,0.19793900847434998,False,3400,1190,0.19767186045646667,0.2172625806151318,809.6640014648438,889.9075105042017
7,last_label_token,23,4096,4096,10000000.0,0.19793973863124847,False,3400,1190,0.19767236709594727,0.2172563072012252,809.666015625,889.8818539915966
7,last_label_token,24,4096,4096,10000000.0,0.19793926179409027,False,3400,1190,0.19767171144485474,0.21724956897126527,809.663330078125,889.8542279411764
7,last_label_token,25,4096,4096,10000000.0,0.19793935120105743,False,3400,1190,0.1976722776889801,0.21725963624585576,809.6657104492188,889.8954766281513
7,last_label_token,26,4096,4096,3162277.6601683795,0.19793705642223358,False,3400,1190,0.1973603069782257,0.2175087263604172,808.3878173828125,890.9157234768908
7,last_label_token,27,4096,4096,3162277.6601683795,0.19793574512004852,False,3400,1190,0.19735877215862274,0.21751590055577896,808.3814086914062,890.9451286764706
7,last_label_token,28,4096,4096,3162277.6601683795,0.1979367882013321,False,3400,1190,0.19735923409461975,0.21752534433573234,808.3834228515625,890.9837972689076
8,pre_label_token,0,4096,4096,0.1,0.19794093072414398,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
8,pre_label_token,1,4096,4096,100000000.0,0.197940856218338,True,3400,1190,0.19781263172626495,0.21714049427449203,810.2405395507812,889.4074382878151
8,pre_label_token,2,4096,4096,31622776.60168379,0.19794043898582458,False,3400,1190,0.19778113067150116,0.21722089302640002,810.111572265625,889.7367778361345
8,pre_label_token,3,4096,4096,100000000.0,0.1979406476020813,True,3400,1190,0.19781270623207092,0.21715408132857636,810.2408447265625,889.4631302521009
8,pre_label_token,4,4096,4096,31622776.60168379,0.19793982803821564,False,3400,1190,0.19777974486351013,0.21724097628553374,810.1058349609375,889.8190388655462
8,pre_label_token,5,4096,4096,10000000.0,0.19793106615543365,False,3400,1190,0.19767723977565765,0.21746264385576008,809.6859130859375,890.7269826680672
8,pre_label_token,6,4096,4096,10000000.0,0.19793172180652618,False,3400,1190,0.19767756760120392,0.21750205064020237,809.6873779296875,890.8883862920168
8,pre_label_token,7,4096,4096,3162277.6601683795,0.19792848825454712,False,3400,1190,0.19741661846637726,0.2180180541607512,808.6184692382812,893.0019432773109
8,pre_label_token,8,4096,4096,10000000.0,0.1979340761899948,False,3400,1190,0.1976773589849472,0.2174473273653944,809.6863403320312,890.6642528886555
8,pre_label_token,9,4096,4096,10000000.0,0.19793881475925446,False,3400,1190,0.19768187403678894,0.21742699727290818,809.7049560546875,890.5809676995798
8,pre_label_token,10,4096,4096,10000000.0,0.19793714582920074,False,3400,1190,0.19768045842647552,0.21739817547197102,809.6991577148438,890.4629595588235
8,pre_label_token,11,4096,4096,10000000.0,0.19793519377708435,False,3400,1190,0.19767853617668152,0.2173647487864775,809.6912841796875,890.3260110294118
8,pre_label_token,12,4096,4096,10000000.0,0.19793663918972015,False,3400,1190,0.1976773589849472,0.2173524632173426,809.6864624023438,890.2756893382353
8,pre_label_token,13,4096,4096,10000000.0,0.19793754816055298,False,3400,1190,0.19767522811889648,0.21733999492741432,809.6776733398438,890.2246126575631
8,pre_label_token,14,4096,4096,10000000.0,0.19793829321861267,False,3400,1190,0.1976756602525711,0.2173490460179433,809.6795043945312,890.2616990546219
8,pre_label_token,15,4096,4096,3162277.6601683795,0.19793614745140076,False,3400,1190,0.19739235937595367,0.21770066012855338,808.5191650390625,891.7019170168068
8,pre_label_token,16,4096,4096,3162277.6601683795,0.19793476164340973,False,3400,1190,0.1973908692598343,0.2177391885709362,808.5130004882812,891.8597098214286
8,pre_label_token,17,4096,4096,3162277.6601683795,0.19792985916137695,False,3400,1190,0.19737215340137482,0.2177139105917025,808.436279296875,891.7561777836135
8,pre_label_token,18,4096,4096,3162277.6601683795,0.19793429970741272,False,3400,1190,0.19737479090690613,0.21772500366723838,808.4471435546875,891.8016347163865
8,pre_label_token,19,4096,4096,10000000.0,0.19793900847434998,False,3400,1190,0.1976737380027771,0.21734842412612018,809.671630859375,890.2591583508404
8,pre_label_token,20,4096,4096,10000000.0,0.19793976843357086,False,3400,1190,0.19767189025878906,0.2173278391862116,809.6640625,890.1748490021008
8,pre_label_token,21,4096,4096,10000000.0,0.19793978333473206,False,3400,1190,0.1976718306541443,0.2173071356380687,809.6636352539062,890.0900210084034
8,pre_label_token,22,4096,4096,3162277.6601683795,0.19793742895126343,False,3400,1190,0.19736091792583466,0.21758358418440618,808.3902587890625,891.2224002100841
8,pre_label_token,23,4096,4096,3162277.6601683795,0.19793932139873505,False,3400,1190,0.1973620504140854,0.2175775976742015,808.3949584960938,891.1978597689076
8,pre_label_token,24,4096,4096,3162277.6601683795,0.19793713092803955,False,3400,1190,0.19735904037952423,0.2175548825945173,808.3826904296875,891.1048056722689
8,pre_label_token,25,4096,4096,1000000.0,0.19792908430099487,False,3400,1190,0.1965121179819107,0.21807581316523192,804.9136352539062,893.2384978991597
8,pre_label_token,26,4096,4096,1000000.0,0.19792748987674713,False,3400,1190,0.19651012122631073,0.21807747368051225,804.9054565429688,893.2453125
8,pre_label_token,27,4096,4096,1000000.0,0.1979212760925293,False,3400,1190,0.19649739563465118,0.2181275600144843,804.853271484375,893.4504989495798
8,pre_label_token,28,4096,4096,1000000.0,0.19792486727237701,False,3400,1190,0.1965063065290451,0.21815658216716863,804.8898315429688,893.5693671218487
8,first_label_token,0,4096,4096,316227.7660168379,0.19785621762275696,False,3400,1190,0.1939317137002945,0.21852649079651393,794.3442993164062,895.0844866071428
8,first_label_token,1,4096,4096,1000000.0,0.1978917419910431,False,3400,1190,0.19636790454387665,0.21804161552621537,804.3229370117188,893.0984703256303
8,first_label_token,2,4096,4096,1000000.0,0.1978963315486908,False,3400,1190,0.19636568427085876,0.21810815154003496,804.31396484375,893.370955882353
8,first_label_token,3,4096,4096,1000000.0,0.19790995121002197,False,3400,1190,0.19638006389141083,0.2180362172487403,804.3727416992188,893.0763392857143
8,first_label_token,4,4096,4096,1000000.0,0.1979338377714157,False,3400,1190,0.19639915227890015,0.21812257205738741,804.450927734375,893.4300485819327
8,first_label_token,5,4096,4096,10000000.0,0.1979406774044037,False,3400,1190,0.1976669728755951,0.21725066689883962,809.6439819335938,889.858725052521
8,first_label_token,6,4096,4096,10000000.0,0.19794079661369324,False,3400,1190,0.19766587018966675,0.21726960735160764,809.639404296875,889.9362723214285
8,first_label_token,7,4096,4096,3162277.6601683795,0.19793927669525146,False,3400,1190,0.19733688235282898,0.2176435727031291,808.2919311523438,891.4680344012605
8,first_label_token,8,4096,4096,31622776.60168379,0.19794081151485443,False,3400,1190,0.19777578115463257,0.21718153272356305,810.0896606445312,889.5755514705883
8,first_label_token,9,4096,4096,10000000.0,0.19794076681137085,False,3400,1190,0.19766709208488464,0.21731572030973034,809.6444091796875,890.1251247373949
8,first_label_token,10,4096,4096,31622776.60168379,0.19794073700904846,False,3400,1190,0.19777613878250122,0.21718083870511096,810.091064453125,889.5726825105043
8,first_label_token,11,4096,4096,3162277.6601683795,0.19793939590454102,False,3400,1190,0.19734500348567963,0.2176203719708098,808.3251342773438,891.3730238970588
8,first_label_token,12,4096,4096,3162277.6601683795,0.19793486595153809,False,3400,1190,0.19733799993991852,0.21757846319374918,808.2964477539062,891.2013983718488
8,first_label_token,13,4096,4096,1000000.0,0.19793179631233215,False,3400,1190,0.1964500993490219,0.21818398708055,804.6595458984375,893.6816045168067
8,first_label_token,14,4096,4096,3162277.6601683795,0.1979345828294754,False,3400,1190,0.1973375678062439,0.21760410501175567,808.294677734375,891.3064141281512
8,first_label_token,15,4096,4096,3162277.6601683795,0.19793689250946045,False,3400,1190,0.1973394900560379,0.21760474293171858,808.3025512695312,891.3090336134454
8,first_label_token,16,4096,4096,3162277.6601683795,0.19793790578842163,False,3400,1190,0.19734157621860504,0.21759521099699644,808.3110961914062,891.2699776785714
8,first_label_token,17,4096,4096,10000000.0,0.19794000685214996,False,3400,1190,0.19766755402088165,0.21729739052908761,809.6463012695312,890.0500984768908
8,first_label_token,18,4096,4096,10000000.0,0.19794028997421265,False,3400,1190,0.19766828417778015,0.21729594158525226,809.6492309570312,890.0441636029411
8,first_label_token,19,4096,4096,10000000.0,0.19794055819511414,False,3400,1190,0.19766879081726074,0.21728782974371388,809.6514282226562,890.0109506302521
8,first_label_token,20,4096,4096,31622776.60168379,0.19794084131717682,False,3400,1190,0.19777700304985046,0.21717267397071133,810.0946044921875,889.5392857142857
8,first_label_token,21,4096,4096,10000000.0,0.19794049859046936,False,3400,1190,0.19766847789287567,0.21729260292373787,809.6502075195312,890.0304950105042
8,first_label_token,22,4096,4096,10000000.0,0.1979401409626007,False,3400,1190,0.19766809046268463,0.21729473466632745,809.6485595703125,890.0392660189076
8,first_label_token,23,4096,4096,10000000.0,0.19794023036956787,False,3400,1190,0.1976681649684906,0.21728758771880335,809.6488037109375,890.0099592962185
8,first_label_token,24,4096,4096,10000000.0,0.1979401558637619,False,3400,1190,0.1976679414510727,0.21728531973702567,809.6478881835938,890.0006827731092
8,first_label_token,25,4096,4096,10000000.0,0.19794002175331116,False,3400,1190,0.1976681649684906,0.21728985249495306,809.6488037109375,890.0192423844538
8,first_label_token,26,4096,4096,10000000.0,0.1979398876428604,False,3400,1190,0.1976684331893921,0.217289576810949,809.64990234375,890.018106617647
8,first_label_token,27,4096,4096,10000000.0,0.1979401558637619,False,3400,1190,0.19766880571842194,0.21729214291612642,809.6514282226562,890.0286042542017
8,first_label_token,28,4096,4096,31622776.60168379,0.1979408860206604,False,3400,1190,0.19777703285217285,0.21717487463430196,810.0947265625,889.548299632353
8,last_label_token,0,4096,4096,1000000.0,0.19793838262557983,False,3400,1190,0.19638606905937195,0.21778480145109802,804.3973388671875,892.0465336134454
8,last_label_token,1,4096,4096,1000000.0,0.1979265958070755,False,3400,1190,0.19641636312007904,0.21831285332431313,804.5214233398438,894.2094537815126
8,last_label_token,2,4096,4096,1000000.0,0.1979282647371292,False,3400,1190,0.19641202688217163,0.21824076676569065,804.503662109375,893.9142134978991
8,last_label_token,3,4096,4096,3162277.6601683795,0.19793948531150818,False,3400,1190,0.19733932614326477,0.21750155857631137,808.3018798828125,890.8863904936975
8,last_label_token,4,4096,4096,100000000.0,0.19794102013111115,True,3400,1190,0.19781199097633362,0.21713088861032695,810.2379760742188,889.3681197478992
8,last_label_token,5,4096,4096,100000000.0,0.19794106483459473,True,3400,1190,0.19781211018562317,0.21712974580396124,810.2384033203125,889.3634519432773
8,last_label_token,6,4096,4096,100000000.0,0.19794106483459473,True,3400,1190,0.19781199097633362,0.21713172367640904,810.2379150390625,889.3715401785714
8,last_label_token,7,4096,4096,100000000.0,0.19794099032878876,True,3400,1190,0.19781182706356049,0.21713443884328634,810.2372436523438,889.3826549369747
8,last_label_token,8,4096,4096,100000000.0,0.19794102013111115,True,3400,1190,0.19781193137168884,0.21713483954678062,810.2377319335938,889.3843027836134
8,last_label_token,9,4096,4096,100000000.0,0.19794109463691711,True,3400,1190,0.197812020778656,0.21713568903818853,810.2381591796875,889.3877954306722
8,last_label_token,10,4096,4096,100000000.0,0.19794107973575592,True,3400,1190,0.197812020778656,0.21713434588007566,810.2381591796875,889.382293855042
8,last_label_token,11,4096,4096,100000000.0,0.19794097542762756,True,3400,1190,0.19781193137168884,0.21713399486381466,810.2376708984375,889.3808298319328
8,last_label_token,12,4096,4096,10000000.0,0.19794023036956787,False,3400,1190,0.19766898453235626,0.21725843092974495,809.6521606445312,889.8905396533613
8,last_label_token,13,4096,4096,3162277.6601683795,0.19793757796287537,False,3400,1190,0.19734926521778107,0.2175473125041032,808.3425903320312,891.0738051470588
8,last_label_token,14,4096,4096,3162277.6601683795,0.19793708622455597,False,3400,1190,0.19734762609004974,0.2175767289490259,808.3358764648438,891.1942817752101
8,last_label_token,15,4096,4096,3162277.6601683795,0.1979382038116455,False,3400,1190,0.19734880328178406,0.21757479755818343,808.340576171875,891.1863904936974
8,last_label_token,16,4096,4096,3162277.6601683795,0.19793757796287537,False,3400,1190,0.1973492056131363,0.21758526233064027,808.3423461914062,891.2292213760504
8,last_label_token,17,4096,4096,3162277.6601683795,0.19793662428855896,False,3400,1190,0.19734816253185272,0.2175945634601497,808.3380737304688,891.2673384978991
8,last_label_token,18,4096,4096,3162277.6601683795,0.19793766736984253,False,3400,1190,0.19734852015972137,0.21759345912131942,808.339599609375,891.2627823004202
8,last_label_token,19,4096,4096,10000000.0,0.19794000685214996,False,3400,1190,0.19766847789287567,0.21729237852978106,809.6500854492188,890.0296087184873
8,last_label_token,20,4096,4096,10000000.0,0.19793973863124847,False,3400,1190,0.1976681649684906,0.21728962970381024,809.6488037109375,890.0183167016806
8,last_label_token,21,4096,4096,10000000.0,0.19793979823589325,False,3400,1190,0.1976681798696518,0.21729028525472688,809.6488647460938,890.0209952731093
8,last_label_token,22,4096,4096,10000000.0,0.19793933629989624,False,3400,1190,0.19766762852668762,0.21729049842898585,809.6466064453125,890.021875
8,last_label_token,23,4096,4096,10000000.0,0.1979396939277649,False,3400,1190,0.1976678967475891,0.2172832072282038,809.647705078125,889.9919971113445
8,last_label_token,24,4096,4096,10000000.0,0.19793951511383057,False,3400,1190,0.1976672261953354,0.21728008975501822,809.64501953125,889.9792542016806
8,last_label_token,25,4096,4096,3162277.6601683795,0.1979387402534485,False,3400,1190,0.19734567403793335,0.21756070241206835,808.327880859375,891.1285976890756
8,last_label_token,26,4096,4096,3162277.6601683795,0.19793708622455597,False,3400,1190,0.19734451174736023,0.21756221226283481,808.3231201171875,891.1348279936975
8,last_label_token,27,4096,4096,3162277.6601683795,0.19793745875358582,False,3400,1190,0.19734510779380798,0.2175645780162651,808.3255615234375,891.144537815126
8,last_label_token,28,4096,4096,10000000.0,0.1979396641254425,False,3400,1190,0.19766782224178314,0.21728566915047268,809.6473999023438,890.0021008403361
9,pre_label_token,0,4096,4096,0.1,0.19794093072414398,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
9,pre_label_token,1,4096,4096,3162277.6601683795,0.19792573153972626,False,3400,1190,0.1974075585603714,0.21761070379689962,808.5813598632812,891.3334493172268
9,pre_label_token,2,4096,4096,10000000.0,0.19792848825454712,False,3400,1190,0.1976824402809143,0.2173765342776515,809.7071533203125,890.3743040966386
9,pre_label_token,3,4096,4096,10000000.0,0.19792942702770233,False,3400,1190,0.1976819634437561,0.21737604061094654,809.705322265625,890.3722754726891
9,pre_label_token,4,4096,4096,10000000.0,0.1979326605796814,False,3400,1190,0.19768039882183075,0.21743524375082063,809.6989135742188,890.6147584033613
9,pre_label_token,5,4096,4096,3162277.6601683795,0.1979309469461441,False,3400,1190,0.19742617011070251,0.21776292624593782,808.65771484375,891.9569852941177
9,pre_label_token,6,4096,4096,3162277.6601683795,0.1979275494813919,False,3400,1190,0.19742010533809662,0.21790174115605715,808.6327514648438,892.5255252100841
9,pre_label_token,7,4096,4096,10000000.0,0.1979316920042038,False,3400,1190,0.19767722487449646,0.21746630949132584,809.6859130859375,890.7419839810924
9,pre_label_token,8,4096,4096,10000000.0,0.19793212413787842,False,3400,1190,0.19767723977565765,0.21743564926275685,809.6859741210938,890.6164259453782
9,pre_label_token,9,4096,4096,10000000.0,0.19793686270713806,False,3400,1190,0.19768133759498596,0.21743188745835249,809.7027587890625,890.6010241596639
9,pre_label_token,10,4096,4096,10000000.0,0.19793720543384552,False,3400,1190,0.1976817101240158,0.2174181994269876,809.7042846679688,890.5449514180672
9,pre_label_token,11,4096,4096,10000000.0,0.1979375034570694,False,3400,1190,0.19768153131008148,0.2174128668648856,809.7035522460938,890.5231026785714
9,pre_label_token,12,4096,4096,31622776.60168379,0.1979399174451828,False,3400,1190,0.197778582572937,0.21721128415660698,810.10107421875,889.6974330357143
9,pre_label_token,13,4096,4096,10000000.0,0.19793982803821564,False,3400,1190,0.19767914712429047,0.21738886312276376,809.69384765625,890.4247899159664
9,pre_label_token,14,4096,4096,10000000.0,0.19793681800365448,False,3400,1190,0.19767536222934723,0.21733931693710198,809.67822265625,890.2218093487395
9,pre_label_token,15,4096,4096,10000000.0,0.19793687760829926,False,3400,1190,0.19767484068870544,0.21733938906373096,809.6761474609375,890.2221441701681
9,pre_label_token,16,4096,4096,10000000.0,0.19793733954429626,False,3400,1190,0.1976751685142517,0.21736095011735163,809.677490234375,890.3104385504201
9,pre_label_token,17,4096,4096,10000000.0,0.1979382038116455,False,3400,1190,0.19767412543296814,0.21732474896086365,809.6732177734375,890.1621586134454
9,pre_label_token,18,4096,4096,10000000.0,0.1979386806488037,False,3400,1190,0.1976747363805771,0.21732735353357652,809.6756591796875,890.1728597689075
9,pre_label_token,19,4096,4096,10000000.0,0.19793973863124847,False,3400,1190,0.19767522811889648,0.2173169015836315,809.677734375,890.1300682773109
9,pre_label_token,20,4096,4096,31622776.60168379,0.1979409009218216,False,3400,1190,0.19777806103229523,0.21717739265506006,810.0989379882812,889.5585806197479
9,pre_label_token,21,4096,4096,100000000.0,0.19794100522994995,True,3400,1190,0.1978122740983963,0.2171344067870068,810.2390747070312,889.3825170693277
9,pre_label_token,22,4096,4096,100000000.0,0.1979411393404007,True,3400,1190,0.19781243801116943,0.21713219490371832,810.2398071289062,889.3734637605043
9,pre_label_token,23,4096,4096,100000000.0,0.1979411393404007,True,3400,1190,0.19781243801116943,0.21713149767963827,810.2396850585938,889.3706276260505
9,pre_label_token,24,4096,4096,100000000.0,0.19794107973575592,True,3400,1190,0.19781234860420227,0.2171305840756713,810.2394409179688,889.3668461134454
9,pre_label_token,25,4096,4096,100000000.0,0.19794109463691711,True,3400,1190,0.19781240820884705,0.21713016574122324,810.2396240234375,889.3651523109244
9,pre_label_token,26,4096,4096,100000000.0,0.19794107973575592,True,3400,1190,0.19781242311000824,0.21712992531912667,810.2396850585938,889.364180672269
9,pre_label_token,27,4096,4096,100000000.0,0.19794116914272308,True,3400,1190,0.19781245291233063,0.2171307940443023,810.2398071289062,889.367706144958
9,pre_label_token,28,4096,4096,100000000.0,0.19794127345085144,True,3400,1190,0.19781245291233063,0.21713228946974297,810.2398071289062,889.3738379726891
9,first_label_token,0,4096,4096,10000000.0,0.1979403793811798,False,3400,1190,0.19767731428146362,0.2171427269943622,809.686279296875,889.4166032037815
9,first_label_token,1,4096,4096,3162277.6601683795,0.19793842732906342,False,3400,1190,0.1973675638437271,0.21733979137003923,808.41748046875,890.2238117121849
9,first_label_token,2,4096,4096,10000000.0,0.19794021546840668,False,3400,1190,0.1976771354675293,0.21722916034089418,809.6856079101562,889.7706276260504
9,first_label_token,3,4096,4096,3162277.6601683795,0.19793926179409027,False,3400,1190,0.19736507534980774,0.21741228664622586,808.4073486328125,890.5207392331932
9,first_label_token,4,4096,4096,3162277.6601683795,0.19793760776519775,False,3400,1190,0.1973627507686615,0.2174239150616301,808.3977661132812,890.5683429621848
9,first_label_token,5,4096,4096,100000000.0,0.19794097542762756,True,3400,1190,0.19781279563903809,0.2171299445528944,810.2412109375,889.3642660189075
9,first_label_token,6,4096,4096,100000000.0,0.19794096052646637,True,3400,1190,0.19781258702278137,0.21713319666245404,810.240234375,889.3775472689076
9,first_label_token,7,4096,4096,100000000.0,0.1979409009218216,True,3400,1190,0.19781237840652466,0.21713641351010618,810.239501953125,889.3907366071429
9,first_label_token,8,4096,4096,100000000.0,0.1979411095380783,True,3400,1190,0.1978124976158142,0.2171377678879169,810.2400512695312,889.3962513130252
9,first_label_token,9,4096,4096,100000000.0,0.19794119894504547,True,3400,1190,0.19781267642974854,0.21713519056304162,810.24072265625,889.3857405462185
9,first_label_token,10,4096,4096,100000000.0,0.19794122874736786,True,3400,1190,0.19781270623207092,0.21713546464423172,810.2408447265625,889.3868303571429
9,first_label_token,11,4096,4096,100000000.0,0.1979413479566574,True,3400,1190,0.1978127807378769,0.21713480909331506,810.2411499023438,889.3841517857143
9,first_label_token,12,4096,4096,100000000.0,0.1979413777589798,True,3400,1190,0.19781285524368286,0.21713230710069673,810.2413940429688,889.3739233193278
9,first_label_token,13,4096,4096,100000000.0,0.19794154167175293,True,3400,1190,0.19781295955181122,0.21713304920356816,810.2418823242188,889.3769695378152
9,first_label_token,14,4096,4096,100000000.0,0.19794142246246338,True,3400,1190,0.19781281054019928,0.21713308446547563,810.2412109375,889.3771074054622
9,first_label_token,15,4096,4096,100000000.0,0.19794143736362457,True,3400,1190,0.19781285524368286,0.21713225420783547,810.241455078125,889.3737526260504
9,first_label_token,16,4096,4096,100000000.0,0.1979413479566574,True,3400,1190,0.1978127807378769,0.21713250905525786,810.2411499023438,889.3747176995798
9,first_label_token,17,4096,4096,100000000.0,0.19794142246246338,True,3400,1190,0.19781279563903809,0.21713272703795874,810.2411499023438,889.3756433823529
9,first_label_token,18,4096,4096,100000000.0,0.19794146716594696,True,3400,1190,0.19781285524368286,0.21713181984524768,810.2415161132812,889.3719275210084
9,first_label_token,19,4096,4096,100000000.0,0.1979413777589798,True,3400,1190,0.1978127807378769,0.21713065459948627,810.2411499023438,889.3671743697479
9,first_label_token,20,4096,4096,100000000.0,0.19794145226478577,True,3400,1190,0.1978127658367157,0.21712998462324382,810.240966796875,889.3644235819328
9,first_label_token,21,4096,4096,100000000.0,0.1979413628578186,True,3400,1190,0.19781264662742615,0.21713116749995898,810.2405395507812,889.369268644958
9,first_label_token,22,4096,4096,100000000.0,0.1979413479566574,True,3400,1190,0.19781260192394257,0.21713101362981715,810.240478515625,889.3686252626051
9,first_label_token,23,4096,4096,100000000.0,0.19794131815433502,True,3400,1190,0.19781255722045898,0.2171303500648306,810.240234375,889.36587447479
9,first_label_token,24,4096,4096,100000000.0,0.1979413777589798,True,3400,1190,0.19781260192394257,0.21713027793820164,810.2404174804688,889.3656381302521
9,first_label_token,25,4096,4096,100000000.0,0.19794152677059174,True,3400,1190,0.1978127807378769,0.21713033403669085,810.2411499023438,889.3658285189076
9,first_label_token,26,4096,4096,100000000.0,0.19794145226478577,True,3400,1190,0.1978127360343933,0.21713014490464155,810.240966796875,889.3650538340336
