task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
word_length,preimage_matched,cue1,19,-0.0005513654323294759,0.00023947523944016247,170,-1.7428397768526338e-05,0.0005245717791423825,40
word_length,preimage_matched,cue1,20,-0.0007399713504128158,0.00026561944462450966,170,-0.0003086388169322163,0.0005831082299762089,40
word_length,preimage_matched,cue1,21,-4.3015621486119926e-05,0.00020525750109316046,170,0.0003739953099284321,0.0005248532939433197,40
word_length,preimage_matched,cue1,22,-8.080356201389804e-05,0.0002374078646601139,170,0.0008017003419809043,0.0005947110427001784,40
word_length,preimage_matched,cue1,23,0.00012681273801717907,0.0002186444010137907,170,0.0009179592016153038,0.0004810776871769437,40
word_length,preimage_matched,cue1,24,-6.464860052801669e-05,0.000197432970054793,170,0.00022721290588378906,0.00048823203592800185,40
word_length,preimage_matched,cue1,25,0.00011810976138804108,0.0001325881043501587,170,3.7547946703853086e-05,0.0003591777288578338,40
word_length,preimage_matched,cue1,26,7.931414438644424e-05,0.00010219974688666344,170,9.987354133045301e-05,0.0002082340354129202,40
word_length,preimage_matched,cue1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_matched,target1,0,-0.08204519003629684,0.014353852741328466,170,-0.13173659145832062,0.03153402116597811,40
word_length,preimage_matched,target1,1,-0.04324277862906456,0.012505779832188415,170,-0.09021331369876862,0.027963430710033037,40
word_length,preimage_matched,target1,2,-0.054122257977724075,0.011997032634820558,170,-0.09288252890110016,0.026251945592598896,40
word_length,preimage_matched,target1,3,-0.016579438000917435,0.009687340930374558,170,-0.048667166382074356,0.02002934626131297,40
word_length,preimage_matched,target1,4,0.020268196240067482,0.007809894627787017,170,-0.01013538520783186,0.01585781038970788,40
word_length,preimage_matched,target1,5,0.012808004394173622,0.006694426254358378,170,-0.013211121782660484,0.014079836681757626,40
word_length,preimage_matched,target1,6,0.01129140704870224,0.006525696814893482,170,-0.018023023381829262,0.013657722484997466,40
word_length,preimage_matched,target1,7,0.010923637077212334,0.006298094301741944,170,-0.018661275506019592,0.013041117380575383,40
word_length,preimage_matched,target1,8,-0.0050190952606499195,0.0066352868926856925,170,-0.03558161482214928,0.013916168018643253,40
word_length,preimage_matched,target1,9,-0.00199961313046515,0.006383775604134995,170,-0.03127828240394592,0.013741153650084855,40
word_length,preimage_matched,target1,10,0.006917447783052921,0.006354070207855123,170,-0.020333144813776016,0.01347087588038053,40
word_length,preimage_matched,target1,11,-0.00022967072436586022,0.006448279011569437,170,-0.02498186193406582,0.013627730758811255,40
word_length,preimage_matched,target1,12,-0.0025949575938284397,0.00676952346645642,170,-0.02932184562087059,0.014408769074456233,40
word_length,preimage_matched,target1,13,-0.0023715102579444647,0.006328984850989738,170,-0.023995259776711464,0.013788414267985731,40
word_length,preimage_matched,target1,14,-0.006136151496320963,0.005194603173350741,170,-0.02268701232969761,0.011107546941158815,40
word_length,preimage_matched,target1,15,0.00030033168150112033,0.004793702038896551,170,-0.010743960738182068,0.010142373869503708,40
word_length,preimage_matched,target1,16,0.0046785552985966206,0.0038941866506635478,170,-0.005587151739746332,0.008537488434337688,40
word_length,preimage_matched,target1,17,-0.022943560034036636,0.002986476049658388,170,-0.02555643394589424,0.0056425947587338855,40
word_length,preimage_matched,target1,18,-0.016582120209932327,0.0018901441252009417,170,-0.01944321021437645,0.0032147707675733222,40
word_length,preimage_matched,target1,19,-0.01857445016503334,0.0018585305697850355,170,-0.0220257006585598,0.003462271718473007,40
word_length,preimage_matched,target1,20,-0.024461358785629272,0.0016811269134615024,170,-0.026759859174489975,0.0033302949881051274,40
word_length,preimage_matched,target1,21,-0.02014872618019581,0.0014702119712464274,170,-0.02300666645169258,0.002880290688927019,40
word_length,preimage_matched,target1,22,-0.01955774426460266,0.001477424889924149,170,-0.020897243171930313,0.002783595379882929,40
word_length,preimage_matched,target1,23,-0.021127549931406975,0.0014036832608194311,170,-0.022118132561445236,0.002655058526983282,40
word_length,preimage_matched,target1,24,-0.024386748671531677,0.0011954459128760244,170,-0.02465873956680298,0.00223984175576302,40
word_length,preimage_matched,target1,25,-0.006438276264816523,0.0004795411624909946,170,-0.006655040197074413,0.0009115728302626917,40
word_length,preimage_matched,target1,26,0.00019998830975964665,0.00020290362386890173,170,0.0004939973587170243,0.00039368079691417076,40
word_length,preimage_matched,target1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_matched,final_cue,0,-0.13454926013946533,0.018402665568281983,170,-0.11805146932601929,0.03554617879698228,40
word_length,preimage_matched,final_cue,1,-0.17419695854187012,0.01900531756677065,170,-0.15592241287231445,0.035951587205257166,40
word_length,preimage_matched,final_cue,2,-0.1646548956632614,0.01875661258787543,170,-0.14255237579345703,0.0352437428851109,40
word_length,preimage_matched,final_cue,3,-0.16490787267684937,0.018716702533108986,170,-0.14285974204540253,0.03488720665376996,40
word_length,preimage_matched,final_cue,4,-0.16496753692626953,0.018703847566297813,170,-0.14263667166233063,0.0348594590942197,40
word_length,preimage_matched,final_cue,5,-0.16229888796806335,0.01809694753156829,170,-0.1446549892425537,0.03366346082012435,40
word_length,preimage_matched,final_cue,6,-0.16419003903865814,0.018111108795238032,170,-0.1471785604953766,0.03378665084293531,40
word_length,preimage_matched,final_cue,7,-0.15852785110473633,0.018100819564601387,170,-0.14002440869808197,0.03381329811291183,40
word_length,preimage_matched,final_cue,8,-0.20036141574382782,0.019256687711260073,170,-0.17618465423583984,0.03541180210415819,40
word_length,preimage_matched,final_cue,9,-0.20221665501594543,0.019073325004098675,170,-0.17878606915473938,0.034922361730279204,40
word_length,preimage_matched,final_cue,10,-0.2303638756275177,0.020590614519830276,170,-0.2120378017425537,0.03703415905395823,40
word_length,preimage_matched,final_cue,11,-0.2272697389125824,0.020392347685518765,170,-0.2148900032043457,0.036040519818213275,40
word_length,preimage_matched,final_cue,12,-0.17842452228069305,0.017738947905972677,170,-0.15838362276554108,0.0326211190452384,40
word_length,preimage_matched,final_cue,13,-0.18315599858760834,0.017240703655350433,170,-0.1705535352230072,0.033588450286592755,40
word_length,preimage_matched,final_cue,14,-0.16833938658237457,0.017350142303279338,170,-0.15590879321098328,0.03258785825741714,40
word_length,preimage_matched,final_cue,15,-0.1511790156364441,0.01595606869587037,170,-0.13858428597450256,0.030478032973081198,40
word_length,preimage_matched,final_cue,16,-0.10383699834346771,0.014410087506792884,170,-0.08377306163311005,0.027912077580377146,40
word_length,preimage_matched,final_cue,17,-0.056680746376514435,0.00782900964800397,170,-0.058398861438035965,0.014866530768541298,40
word_length,preimage_matched,final_cue,18,-0.05693927779793739,0.007423882763213337,170,-0.05814173072576523,0.014412462230573667,40
word_length,preimage_matched,final_cue,19,-0.03573329746723175,0.006760497675169858,170,-0.04063960164785385,0.013634371371581265,40
word_length,preimage_matched,final_cue,20,-0.033021457493305206,0.005435018367238416,170,-0.03503009304404259,0.010025204810302377,40
word_length,preimage_matched,final_cue,21,-0.028633853420615196,0.0044868574211432,170,-0.02968827448785305,0.009016430113697191,40
word_length,preimage_matched,final_cue,22,-0.015238368883728981,0.00260744481606645,170,-0.016451572999358177,0.005228553082641898,40
word_length,preimage_matched,final_cue,23,-0.006888262461870909,0.0021698962261082794,170,-0.0070083350874483585,0.004579594870394881,40
word_length,preimage_matched,final_cue,24,-0.0015742869582027197,0.001669518528713744,170,-0.0021318644285202026,0.0031869831546552834,40
word_length,preimage_matched,final_cue,25,0.0024808153975754976,0.0012389611412560759,170,0.0008586883777752519,0.002373676844591906,40
word_length,preimage_matched,final_cue,26,-0.001119818422012031,0.0008806902276317595,170,-0.0020939200185239315,0.0012961387617887031,40
word_length,preimage_matched,final_cue,27,-0.000962376594543457,0.0008189244864100432,170,-0.0014499574899673462,0.001248893016645716,40
word_length,preimage_icl10,cue1,0,-0.08007557690143585,0.011673817305976796,170,-0.08475762605667114,0.021685039393508927,40
word_length,preimage_icl10,cue1,1,-0.035195305943489075,0.003962313517581882,170,-0.045101992785930634,0.008864108923087184,40
word_length,preimage_icl10,cue1,2,-0.02980942465364933,0.0031132451311510025,170,-0.034909941256046295,0.006871429726168113,40
word_length,preimage_icl10,cue1,3,-0.040120650082826614,0.002813019712724519,170,-0.04477794095873833,0.006502359735812352,40
word_length,preimage_icl10,cue1,4,-0.04299513250589371,0.0026257449721887745,170,-0.04643670842051506,0.005926308077248207,40
word_length,preimage_icl10,cue1,5,-0.04152396321296692,0.0026194897759672904,170,-0.04412676393985748,0.0058668005531282395,40
word_length,preimage_icl10,cue1,6,-0.04943396523594856,0.0027566700891373665,170,-0.050769347697496414,0.00647053556805017,40
word_length,preimage_icl10,cue1,7,-0.04109557345509529,0.002461380712821254,170,-0.04072940722107887,0.005715842355063008,40
word_length,preimage_icl10,cue1,8,-0.04103175178170204,0.0024639995923063005,170,-0.04133123904466629,0.005627383314278901,40
word_length,preimage_icl10,cue1,9,-0.03197476267814636,0.002187463090260457,170,-0.03347301855683327,0.005084428106924092,40
word_length,preimage_icl10,cue1,10,-0.021055171266198158,0.001644329599536192,170,-0.022533472627401352,0.0037249358141782938,40
word_length,preimage_icl10,cue1,11,-0.00974684301763773,0.0008135732264716506,170,-0.008555293083190918,0.0015910356579605534,40
word_length,preimage_icl10,cue1,12,-0.002452600747346878,0.0005171588048432637,170,-0.002709692809730768,0.0010613244206235267,40
word_length,preimage_icl10,cue1,13,0.0010406894143670797,0.0004182335680349637,170,0.0008634567493572831,0.000814210529566532,40
word_length,preimage_icl10,cue1,14,0.0016430426621809602,0.00034142430561678964,170,0.00254116952419281,0.0006523238731808319,40
word_length,preimage_icl10,cue1,15,-2.9620703571708873e-05,0.0002672749051761491,170,0.00045609771041199565,0.00048442508848721194,40
word_length,preimage_icl10,cue1,16,-0.000314166973112151,0.00025101553432131825,170,8.589625213062391e-05,0.0004103066259189144,40
word_length,preimage_icl10,cue1,17,-0.0005398645298555493,0.00024620177896848567,170,-0.00038470327854156494,0.00048491611038009813,40
word_length,preimage_icl10,cue1,18,-0.0005552656366489828,0.00025201975717426033,170,0.0002751857100520283,0.0005377969005165026,40
word_length,preimage_icl10,cue1,19,-0.0005127366748638451,0.00025398886325881596,170,0.0002699732722248882,0.000461458862902029,40
word_length,preimage_icl10,cue1,20,-6.68462598696351e-05,0.0002600220040144714,170,0.00034818053245544434,0.0005171926087764004,40
word_length,preimage_icl10,cue1,21,-0.00032111897598952055,0.00025172125462767485,170,0.0002214401902165264,0.0005079712411888019,40
word_length,preimage_icl10,cue1,22,-0.0002449463354423642,0.0002403795328691579,170,0.00044436752796173096,0.0005047480126814056,40
word_length,preimage_icl10,cue1,23,-0.00039571733213961124,0.0002472092518491544,170,0.0006586551899090409,0.0004904805465872989,40
word_length,preimage_icl10,cue1,24,0.0001213171926792711,0.00023697232523015344,170,0.0005481421831063926,0.0004835019098991247,40
word_length,preimage_icl10,cue1,25,0.0008552424842491746,0.00023961693707758505,170,0.0013678818941116333,0.0005354175905780464,40
word_length,preimage_icl10,cue1,26,0.00025631330208852887,0.00022951156515233227,170,0.00043120086775161326,0.000495447164192117,40
word_length,preimage_icl10,cue1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_icl10,target1,0,-0.1295660436153412,0.013578436983243021,170,-0.15303494036197662,0.026689191716098595,40
word_length,preimage_icl10,target1,1,-0.11669773608446121,0.012627520299352336,170,-0.13787272572517395,0.02482697163922259,40
word_length,preimage_icl10,target1,2,-0.11270955950021744,0.01193714526676648,170,-0.1341242641210556,0.0228711232810383,40
word_length,preimage_icl10,target1,3,-0.12967203557491302,0.011563111218663682,170,-0.1455555409193039,0.020500265486714027,40
word_length,preimage_icl10,target1,4,-0.11204622685909271,0.011357852324701496,170,-0.13024546205997467,0.020701948329973057,40
word_length,preimage_icl10,target1,5,-0.09099702537059784,0.010510798241169326,170,-0.10235104709863663,0.018916423384155896,40
word_length,preimage_icl10,target1,6,-0.0934373289346695,0.010429982694572733,170,-0.10650823265314102,0.019547467727662953,40
word_length,preimage_icl10,target1,7,-0.10286952555179596,0.010025386100020399,170,-0.1112130656838417,0.01901417009410423,40
word_length,preimage_icl10,target1,8,-0.10624881088733673,0.00980807224607206,170,-0.11650140583515167,0.01837702468025198,40
word_length,preimage_icl10,target1,9,-0.09977668523788452,0.009559987272466233,170,-0.1113986223936081,0.018086404511875927,40
word_length,preimage_icl10,target1,10,-0.09452243894338608,0.0101710479141193,170,-0.10444559901952744,0.019236571130867994,40
word_length,preimage_icl10,target1,11,-0.10990661382675171,0.010487206039899498,170,-0.12655994296073914,0.020008801239721884,40
word_length,preimage_icl10,target1,12,-0.08675608038902283,0.010140051078250467,170,-0.10751552879810333,0.018857149112001242,40
word_length,preimage_icl10,target1,13,-0.05349792167544365,0.007866510539360213,170,-0.06502655893564224,0.01544411329038283,40
word_length,preimage_icl10,target1,14,-0.02901182696223259,0.005776817854627385,170,-0.03397436439990997,0.011715897517697369,40
word_length,preimage_icl10,target1,15,-0.030084481462836266,0.004949217651345908,170,-0.036110833287239075,0.009872487798175476,40
word_length,preimage_icl10,target1,16,-0.03442852199077606,0.0034304529801723145,170,-0.036999188363552094,0.008059089831523687,40
word_length,preimage_icl10,target1,17,-0.043519821017980576,0.0029926481023134148,170,-0.03930152952671051,0.006449908083643062,40
word_length,preimage_icl10,target1,18,-0.01652444154024124,0.0025614969955048924,170,-0.013168275356292725,0.005249366108385048,40
word_length,preimage_icl10,target1,19,-0.019867774099111557,0.002518712630502841,170,-0.016869446262717247,0.004967511737351848,40
word_length,preimage_icl10,target1,20,-0.03419724106788635,0.0018259764349162846,170,-0.03228405490517616,0.003690720813771667,40
word_length,preimage_icl10,target1,21,-0.03343456611037254,0.0018286854580275074,170,-0.032534100115299225,0.00385997603816129,40
word_length,preimage_icl10,target1,22,-0.03143977373838425,0.001799043062285105,170,-0.03006158210337162,0.00391234316594416,40
word_length,preimage_icl10,target1,23,-0.032400939613580704,0.001942744288229261,170,-0.031878918409347534,0.004151416711556732,40
word_length,preimage_icl10,target1,24,-0.02362757921218872,0.001112680421072627,170,-0.023738468065857887,0.002367146231328265,40
word_length,preimage_icl10,target1,25,-0.00438241520896554,0.00037886473217148075,170,-0.004242992494255304,0.0006697318472700154,40
word_length,preimage_icl10,target1,26,-0.00041667083860374987,0.0001760532519458179,170,-0.0002200692833866924,0.0003242474371497541,40
word_length,preimage_icl10,target1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_icl10,final_cue,0,-5.921008110046387,0.11528737439699752,170,-5.785799503326416,0.2502740434619077,40
word_length,preimage_icl10,final_cue,1,-5.919650077819824,0.11519279073294234,170,-5.783679485321045,0.25120085011938975,40
word_length,preimage_icl10,final_cue,2,-5.9361653327941895,0.1152277807457349,170,-5.799081325531006,0.25130404644343673,40
word_length,preimage_icl10,final_cue,3,-5.943251609802246,0.11549359329914972,170,-5.808564186096191,0.25163727161472926,40
word_length,preimage_icl10,final_cue,4,-5.950484752655029,0.11569063269441829,170,-5.818295955657959,0.25485718541143165,40
word_length,preimage_icl10,final_cue,5,-5.981750011444092,0.11515703271359774,170,-5.859440803527832,0.2533766433004606,40
word_length,preimage_icl10,final_cue,6,-5.979794502258301,0.11514908750295841,170,-5.855844020843506,0.2531661604966921,40
word_length,preimage_icl10,final_cue,7,-5.937488555908203,0.11453883315389828,170,-5.814339637756348,0.2514437525902561,40
word_length,preimage_icl10,final_cue,8,-5.948883056640625,0.11427622977071868,170,-5.817087650299072,0.2515735631991532,40
word_length,preimage_icl10,final_cue,9,-5.889557361602783,0.11439171418451094,170,-5.760372161865234,0.23892078913609763,40
word_length,preimage_icl10,final_cue,10,-6.1356658935546875,0.1151472406300595,170,-6.015986919403076,0.24857851372133308,40
word_length,preimage_icl10,final_cue,11,-6.0016984939575195,0.11248859394860818,170,-5.875286102294922,0.2334144029227437,40
word_length,preimage_icl10,final_cue,12,-6.0606560707092285,0.11581836864130228,170,-5.981410026550293,0.24614360823584686,40
word_length,preimage_icl10,final_cue,13,-5.87448787689209,0.11489621220277105,170,-5.849259376525879,0.24236882806703577,40
word_length,preimage_icl10,final_cue,14,-6.130690097808838,0.11809258232879244,170,-6.1321635246276855,0.2497805671222047,40
word_length,preimage_icl10,final_cue,15,-5.969906806945801,0.11808489312033711,170,-5.9731245040893555,0.2513160718780928,40
word_length,preimage_icl10,final_cue,16,-5.7302937507629395,0.1122089298484516,170,-5.7237043380737305,0.23467439705423093,40
word_length,preimage_icl10,final_cue,17,-5.62656307220459,0.10842071010181309,170,-5.6305646896362305,0.23002447436021412,40
word_length,preimage_icl10,final_cue,18,-5.236111164093018,0.1128455798512698,170,-5.256590843200684,0.23340407386601716,40
word_length,preimage_icl10,final_cue,19,-5.083632469177246,0.10672865452368838,170,-5.113864898681641,0.2213981664047823,40
word_length,preimage_icl10,final_cue,20,-4.820603370666504,0.1014366322335212,170,-4.856410980224609,0.20997396578423014,40
word_length,preimage_icl10,final_cue,21,-4.494957447052002,0.10022362074221826,170,-4.511509895324707,0.20349316123950512,40
word_length,preimage_icl10,final_cue,22,-4.225618362426758,0.09527885627172047,170,-4.25220251083374,0.19433211726339514,40
word_length,preimage_icl10,final_cue,23,-3.9997735023498535,0.0912286548614921,170,-4.042454719543457,0.1803593161387903,40
word_length,preimage_icl10,final_cue,24,-3.820708751678467,0.0905663497826624,170,-3.854288101196289,0.1796134376118155,40
word_length,preimage_icl10,final_cue,25,-3.7709972858428955,0.08930660874984316,170,-3.794821262359619,0.1761289077067486,40
word_length,preimage_icl10,final_cue,26,-3.8139398097991943,0.08628271095236086,170,-3.8736138343811035,0.17017752386518917,40
word_length,preimage_icl10,final_cue,27,-3.969696044921875,0.0699403041034189,170,-4.040949821472168,0.139971064506064,40
word_length,fv,cue1,0,-0.0945141389966011,0.00710052514744141,170,-0.10237207263708115,0.014195721677109516,40
word_length,fv,cue1,1,-0.08540474623441696,0.0075429443503803335,170,-0.09171028435230255,0.014660651745987114,40
word_length,fv,cue1,2,-0.08960732072591782,0.007248131549558554,170,-0.09588880836963654,0.01496258463468078,40
word_length,fv,cue1,3,-0.07956317812204361,0.007598596825162826,170,-0.08584225922822952,0.016183401860317477,40
word_length,fv,cue1,4,-0.07693751901388168,0.007318985296883313,170,-0.08307941257953644,0.015810766531209112,40
word_length,fv,cue1,5,-0.06672041863203049,0.006705020059021977,170,-0.07556526362895966,0.015217326409847073,40
word_length,fv,cue1,6,-0.06531821936368942,0.00610904926038912,170,-0.07632027566432953,0.013124953791501496,40
word_length,fv,cue1,7,-0.084470234811306,0.005674594696826713,170,-0.0916101485490799,0.011852189703933572,40
word_length,fv,cue1,8,-0.06745477765798569,0.005383336212041807,170,-0.07851384580135345,0.01265186932815982,40
word_length,fv,cue1,9,-0.050304658710956573,0.0053080327124696,170,-0.06529334932565689,0.012142278576166413,40
word_length,fv,cue1,10,-0.01269413623958826,0.004066699836694064,170,-0.021951699629426003,0.00846938651772817,40
word_length,fv,cue1,11,-0.02173716574907303,0.002623235807925445,170,-0.023965995758771896,0.005285258049057439,40
word_length,fv,cue1,12,-0.008637996390461922,0.002081663759093585,170,-0.009362909011542797,0.004696889096370529,40
word_length,fv,cue1,13,-0.0014479118399322033,0.001977615442864975,170,-0.0023690699599683285,0.004397222168057049,40
word_length,fv,cue1,14,0.005770054180175066,0.0018316594833995181,170,0.006217586807906628,0.003899277227255963,40
word_length,fv,cue1,15,0.0072986469604074955,0.0016120571813565375,170,0.006218671798706055,0.00305169760379463,40
word_length,fv,cue1,16,0.007577882148325443,0.0015072948590365974,170,0.007265651132911444,0.002896212786150055,40
word_length,fv,cue1,17,0.0019485936500132084,0.001073412514641622,170,0.003513294504955411,0.0024425583293228646,40
word_length,fv,cue1,18,0.0017329321708530188,0.0009620213500554051,170,0.0029372423887252808,0.0021749105344294416,40
word_length,fv,cue1,19,0.004877482540905476,0.0009308081551979128,170,0.006490838713943958,0.002137294090117048,40
word_length,fv,cue1,20,0.006795958150178194,0.0007554973738719759,170,0.007951682433485985,0.0015938262880076629,40
word_length,fv,cue1,21,0.005880674812942743,0.0006680909139041139,170,0.007244807668030262,0.0012947227574336294,40
word_length,fv,cue1,22,0.005534071009606123,0.0006571734636222855,170,0.006576660089194775,0.001183071565036701,40
word_length,fv,cue1,23,0.008451269008219242,0.000702464850012242,170,0.009757998399436474,0.0013895199491589893,40
word_length,fv,cue1,24,0.0035563271958380938,0.0004055421383332445,170,0.004154539201408625,0.0007438554637643142,40
word_length,fv,cue1,25,0.0014403476379811764,0.00027385049698813545,170,0.002275511622428894,0.0005467118672033294,40
word_length,fv,cue1,26,0.0004405295185279101,0.0002577738241205094,170,0.0014435530174523592,0.000534395235728193,40
word_length,fv,cue1,27,0.0,0.0,170,0.0,0.0,40
word_length,fv,target1,0,-0.06708075851202011,0.014566631699445836,170,-0.103227399289608,0.03166725044761931,40
word_length,fv,target1,1,-0.07058735191822052,0.014294439663034935,170,-0.10183539241552353,0.030973120871817274,40
word_length,fv,target1,2,-0.08679551631212234,0.014532367407130245,170,-0.1179666519165039,0.03131524024683759,40
word_length,fv,target1,3,-0.0747179388999939,0.014480640108691368,170,-0.10869377851486206,0.03174826663023756,40
word_length,fv,target1,4,-0.06825175136327744,0.014384043856037814,170,-0.10735522210597992,0.0321952339417057,40
word_length,fv,target1,5,-0.06578730046749115,0.01474750867111521,170,-0.10389752686023712,0.032920897298353506,40
word_length,fv,target1,6,-0.060848966240882874,0.013447182149195831,170,-0.09094361215829849,0.029531329216133953,40
word_length,fv,target1,7,-0.07642018049955368,0.01357042320059011,170,-0.1154886931180954,0.031532810140622855,40
word_length,fv,target1,8,-0.06957655400037766,0.013387381639025612,170,-0.11399845778942108,0.029927605456554814,40
word_length,fv,target1,9,-0.11520694196224213,0.013340794955870932,170,-0.16082265973091125,0.030276548040580612,40
word_length,fv,target1,10,-0.13098399341106415,0.01364023408187511,170,-0.17973104119300842,0.032243788047777854,40
word_length,fv,target1,11,-0.09910547733306885,0.011924274299818806,170,-0.12975941598415375,0.02788946627622466,40
word_length,fv,target1,12,-0.0818895474076271,0.010915960554833638,170,-0.09832089394330978,0.023243749185824836,40
word_length,fv,target1,13,-0.01970074698328972,0.00945275721480783,170,-0.024423282593488693,0.021138061178772604,40
word_length,fv,target1,14,-0.05845281854271889,0.009776667406722468,170,-0.07225531339645386,0.024054544797650484,40
word_length,fv,target1,15,-0.04171878471970558,0.008987581246297775,170,-0.05290490388870239,0.022161759288996823,40
word_length,fv,target1,16,-0.02928846888244152,0.008135620263761002,170,-0.03778335452079773,0.022016857984768205,40
word_length,fv,target1,17,-0.03384455665946007,0.0047019412560667965,170,-0.03134993463754654,0.011585574461300732,40
word_length,fv,target1,18,-0.02521674707531929,0.0033288618277634075,170,-0.024876315146684647,0.008251758899971696,40
word_length,fv,target1,19,-0.016878828406333923,0.0029206109163210734,170,-0.015565222129225731,0.0072747047035885545,40
word_length,fv,target1,20,-0.02342621050775051,0.0032662970082960223,170,-0.02272295579314232,0.00841092273725096,40
word_length,fv,target1,21,-0.03567046672105789,0.0034178397297089866,170,-0.03460860997438431,0.008226484046861788,40
word_length,fv,target1,22,-0.035833001136779785,0.003429625830258589,170,-0.03386566415429115,0.00781470597506953,40
word_length,fv,target1,23,-0.0432950034737587,0.003769346157052677,170,-0.040857162326574326,0.008133619135621793,40
word_length,fv,target1,24,-0.04015549272298813,0.0024911829670702986,170,-0.040745411068201065,0.00491103030406973,40
word_length,fv,target1,25,-0.014118516817688942,0.0009125396422026849,170,-0.013806656002998352,0.0014570297532984849,40
word_length,fv,target1,26,-0.00014614147949032485,0.00022791689083355817,170,0.0003082364855799824,0.0005083271197791851,40
word_length,fv,target1,27,0.0,0.0,170,0.0,0.0,40
word_length,fv,final_cue,0,-8.377737045288086,0.117877019346924,170,-8.4302396774292,0.23593373148319,40
word_length,fv,final_cue,1,-8.380718231201172,0.11720155758442341,170,-8.418375968933105,0.23469565832428116,40
word_length,fv,final_cue,2,-8.33041000366211,0.11596711505314508,170,-8.366517066955566,0.23190879211570284,40
word_length,fv,final_cue,3,-8.368430137634277,0.11554820405075936,170,-8.414837837219238,0.2300263969218676,40
word_length,fv,final_cue,4,-8.378069877624512,0.11605677067515814,170,-8.420177459716797,0.229517860515879,40
word_length,fv,final_cue,5,-8.338717460632324,0.11705473118896066,170,-8.377724647521973,0.23325055166339384,40
word_length,fv,final_cue,6,-8.37370491027832,0.11758638372459572,170,-8.423794746398926,0.23902815101039382,40
word_length,fv,final_cue,7,-8.443620681762695,0.11319539769277927,170,-8.473569869995117,0.23755697667532258,40
word_length,fv,final_cue,8,-8.559640884399414,0.11678822377247497,170,-8.58291244506836,0.23887180151122125,40
word_length,fv,final_cue,9,-8.431169509887695,0.12345404521137132,170,-8.480772972106934,0.2496380148301924,40
word_length,fv,final_cue,10,-8.241035461425781,0.1177931694887268,170,-8.276054382324219,0.24144181407447346,40
word_length,fv,final_cue,11,-8.594108581542969,0.11202260597317074,170,-8.58770751953125,0.23255034340001096,40
word_length,fv,final_cue,12,-8.712359428405762,0.11244348270661221,170,-8.633856773376465,0.25171319395139796,40
word_length,fv,final_cue,13,-8.054777145385742,0.12160523401021847,170,-7.968794345855713,0.27909997161333,40
word_length,fv,final_cue,14,-8.125584602355957,0.11370027057138024,170,-8.099088668823242,0.25993825198056275,40
word_length,fv,final_cue,15,-7.831736087799072,0.10910295592218985,170,-7.766422271728516,0.2576357016708679,40
word_length,fv,final_cue,16,-7.6281256675720215,0.09998962560310136,170,-7.5243682861328125,0.23975870559007179,40
word_length,fv,final_cue,17,-6.72304105758667,0.10972861611696608,170,-6.686957359313965,0.2457491249726543,40
word_length,fv,final_cue,18,-5.55278205871582,0.12569992494285306,170,-5.615644931793213,0.26058112266992717,40
word_length,fv,final_cue,19,-5.355563640594482,0.12188666269685766,170,-5.397650718688965,0.2509457337274307,40
word_length,fv,final_cue,20,-5.355808258056641,0.10905737839050159,170,-5.345226287841797,0.23171221961095653,40
word_length,fv,final_cue,21,-5.078046798706055,0.10891187772063458,170,-5.0853118896484375,0.2224492421699249,40
word_length,fv,final_cue,22,-4.744970321655273,0.10445747629066571,170,-4.752277374267578,0.2055471921825224,40
word_length,fv,final_cue,23,-4.755035877227783,0.09679936295775554,170,-4.782862663269043,0.1910446122305224,40
word_length,fv,final_cue,24,-4.425797462463379,0.08900518446404604,170,-4.468625068664551,0.16677862334827667,40
word_length,fv,final_cue,25,-4.047587871551514,0.08344230272026507,170,-4.098973274230957,0.15377502890507053,40
word_length,fv,final_cue,26,-4.516432285308838,0.07161227265303426,170,-4.606370449066162,0.1379232724640987,40
word_length,fv,final_cue,27,-5.305905342102051,0.0519591404167688,170,-5.394362449645996,0.10413204611291453,40
word_length,preimage_matched_cf,cue1,0,-0.02570921927690506,0.005523417407102748,170,-0.026500364765524864,0.009688618101216838,40
word_length,preimage_matched_cf,cue1,1,-0.026514748111367226,0.004650160528600676,170,-0.026981880888342857,0.008921710967136991,40
word_length,preimage_matched_cf,cue1,2,-0.029500562697649002,0.004735026681182378,170,-0.02898465469479561,0.008890529420319645,40
word_length,preimage_matched_cf,cue1,3,-0.023220211267471313,0.004699053231428476,170,-0.022975081577897072,0.008838700951431416,40
word_length,preimage_matched_cf,cue1,4,-0.02853834256529808,0.004541065597889808,170,-0.032294146716594696,0.008021894389338077,40
word_length,preimage_matched_cf,cue1,5,-0.03480486571788788,0.0042256251925183435,170,-0.03978095203638077,0.00762211289021628,40
word_length,preimage_matched_cf,cue1,6,-0.039523325860500336,0.003989892610007542,170,-0.04230404645204544,0.00731353349855146,40
word_length,preimage_matched_cf,cue1,7,-0.04518583044409752,0.004008628769849503,170,-0.04626546427607536,0.007167530726708873,40
word_length,preimage_matched_cf,cue1,8,-0.05383345112204552,0.0038668881320600913,170,-0.059938691556453705,0.006907785814690669,40
