task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,preimage_icl10_cf,final_cue,1,0.042092178016901016,0.002823359800937898,170,0.04682367295026779,0.006823240223546791,40
capitalize,preimage_icl10_cf,final_cue,2,0.038791827857494354,0.0025323318895486314,170,0.030603308230638504,0.00639430694092195,40
capitalize,preimage_icl10_cf,final_cue,3,0.057083938270807266,0.0043931780505170135,170,0.051288388669490814,0.010432674788977742,40
capitalize,preimage_icl10_cf,final_cue,4,0.06771038472652435,0.008997373329836016,170,0.06140406057238579,0.016180606370854424,40
capitalize,preimage_icl10_cf,final_cue,5,-0.05842462554574013,0.013550575031261372,170,-0.03298542648553848,0.02843832464316622,40
capitalize,preimage_icl10_cf,final_cue,6,0.031114939600229263,0.01673842165599563,170,0.06407143920660019,0.030341304911960323,40
capitalize,preimage_icl10_cf,final_cue,7,-0.06622106581926346,0.02214257518849134,170,-0.015075931325554848,0.04473353783572423,40
capitalize,preimage_icl10_cf,final_cue,8,0.3696102201938629,0.023817220332369844,170,0.41002339124679565,0.04417607035079026,40
capitalize,preimage_icl10_cf,final_cue,9,0.2951880991458893,0.01975417309826544,170,0.349343478679657,0.0367384756686786,40
capitalize,preimage_icl10_cf,final_cue,10,0.11105761677026749,0.0206734655123631,170,0.17153942584991455,0.032071992085124665,40
capitalize,preimage_icl10_cf,final_cue,11,0.30070409178733826,0.029437812282773944,170,0.3662499189376831,0.05366394980799149,40
capitalize,preimage_icl10_cf,final_cue,12,0.44040289521217346,0.03267684791564053,170,0.46638935804367065,0.05899071787157269,40
capitalize,preimage_icl10_cf,final_cue,13,0.41309499740600586,0.03338907113461767,170,0.4312405586242676,0.06426010595168721,40
capitalize,preimage_icl10_cf,final_cue,14,0.4329686760902405,0.029549017802919245,170,0.48471492528915405,0.05806345884664278,40
capitalize,preimage_icl10_cf,final_cue,15,0.3500875234603882,0.03717040167962586,170,0.4414699971675873,0.06865252790032177,40
capitalize,preimage_icl10_cf,final_cue,16,0.32634058594703674,0.03851409314292888,170,0.4303964674472809,0.07475435690342679,40
capitalize,preimage_icl10_cf,final_cue,17,0.3735414445400238,0.033914373901795865,170,0.4435935914516449,0.06698302813664374,40
capitalize,preimage_icl10_cf,final_cue,18,0.42767423391342163,0.03549170850121276,170,0.5318478345870972,0.07241525907367222,40
capitalize,preimage_icl10_cf,final_cue,19,0.3624185621738434,0.03998060622547649,170,0.4936853349208832,0.0800253659668962,40
capitalize,preimage_icl10_cf,final_cue,20,0.21079644560813904,0.04990704976711224,170,0.380226194858551,0.10025004543463473,40
capitalize,preimage_icl10_cf,final_cue,21,0.1447252631187439,0.05146609849624297,170,0.3519071042537689,0.10047539039393037,40
capitalize,preimage_icl10_cf,final_cue,22,0.06316980719566345,0.05265872124217685,170,0.26821368932724,0.09457906344050632,40
capitalize,preimage_icl10_cf,final_cue,23,0.11397111415863037,0.050438236013055006,170,0.2786864936351776,0.09306597914625364,40
capitalize,preimage_icl10_cf,final_cue,24,0.03299789875745773,0.05917330939087149,170,0.2121894359588623,0.11534400158151581,40
capitalize,preimage_icl10_cf,final_cue,25,0.19021855294704437,0.055208434422865924,170,0.36509352922439575,0.11001287005692696,40
capitalize,preimage_icl10_cf,final_cue,26,0.3823380470275879,0.04557080248799741,170,0.44224968552589417,0.09758008793836716,40
capitalize,preimage_icl10_cf,final_cue,27,0.3366832435131073,0.07934115687541944,170,0.3896724581718445,0.16705967547391404,40
capitalize,fv_cf,cue1,0,-3.2008938789367676,0.12943244592859993,170,-3.184917449951172,0.25392449797712724,40
capitalize,fv_cf,cue1,1,-3.180205821990967,0.12870419285858317,170,-3.193239688873291,0.2441169078261388,40
capitalize,fv_cf,cue1,2,-3.248164176940918,0.13105609406598412,170,-3.249267578125,0.24822894677598598,40
capitalize,fv_cf,cue1,3,-3.2722182273864746,0.12912347872130978,170,-3.269505262374878,0.24424777395908093,40
capitalize,fv_cf,cue1,4,-3.4649651050567627,0.13082620410474646,170,-3.4494757652282715,0.24962137147783925,40
capitalize,fv_cf,cue1,5,-3.4049086570739746,0.1266300631637642,170,-3.3552169799804688,0.24774176588326594,40
capitalize,fv_cf,cue1,6,-3.285707712173462,0.12316899592241547,170,-3.2277748584747314,0.24090577749738268,40
capitalize,fv_cf,cue1,7,-2.89760160446167,0.11825206254649322,170,-2.8285574913024902,0.2371351063328898,40
capitalize,fv_cf,cue1,8,-2.8527066707611084,0.12060485976153817,170,-2.8589160442352295,0.24941135989016228,40
capitalize,fv_cf,cue1,9,-2.9213316440582275,0.11339946800517285,170,-2.8975203037261963,0.2361771617160789,40
capitalize,fv_cf,cue1,10,-2.6404459476470947,0.1251375795739427,170,-2.543856382369995,0.2592979447067362,40
capitalize,fv_cf,cue1,11,-2.285979747772217,0.12160300313404356,170,-2.1599478721618652,0.24843047647401525,40
capitalize,fv_cf,cue1,12,-2.0905489921569824,0.11851679623356115,170,-2.028553009033203,0.240981831774557,40
capitalize,fv_cf,cue1,13,-1.4164924621582031,0.11055342772502892,170,-1.2839099168777466,0.20747080936004544,40
capitalize,fv_cf,cue1,14,-1.0719475746154785,0.09645194056525358,170,-1.0220646858215332,0.2000794645373183,40
capitalize,fv_cf,cue1,15,-0.6470553874969482,0.08469717056865304,170,-0.6011573672294617,0.1834421814474296,40
capitalize,fv_cf,cue1,16,-0.5719683766365051,0.07877232916549261,170,-0.4859353005886078,0.16691005494052866,40
capitalize,fv_cf,cue1,17,-0.17154432833194733,0.06380875007960853,170,-0.07264243066310883,0.12892378021281187,40
capitalize,fv_cf,cue1,18,-0.006541009526699781,0.05445099253240489,170,0.07330658286809921,0.10822353061684879,40
capitalize,fv_cf,cue1,19,0.1106250062584877,0.04838328362469865,170,0.20495614409446716,0.0898725476938957,40
capitalize,fv_cf,cue1,20,0.08827513456344604,0.044988210089212666,170,0.13552974164485931,0.08425136381632112,40
capitalize,fv_cf,cue1,21,0.08936388790607452,0.04205026045354291,170,0.10210559517145157,0.08348267843051582,40
capitalize,fv_cf,cue1,22,0.14197304844856262,0.040631244919063614,170,0.13271993398666382,0.08180394283144363,40
capitalize,fv_cf,cue1,23,0.33174487948417664,0.03585749676468339,170,0.2930522561073303,0.0692502843610823,40
capitalize,fv_cf,cue1,24,0.412971556186676,0.030879822299138087,170,0.3698665499687195,0.058380940688317,40
capitalize,fv_cf,cue1,25,0.481332927942276,0.028831212822037253,170,0.4523480534553528,0.051339761255373206,40
capitalize,fv_cf,cue1,26,0.5025373697280884,0.025914216507981654,170,0.4594570994377136,0.04667100876633851,40
capitalize,fv_cf,cue1,27,0.1470189094543457,0.032947167936080886,170,0.11549250781536102,0.07093234203359985,40
capitalize,fv_cf,target1,0,-3.1255173683166504,0.12599658575944064,170,-3.1171905994415283,0.2509295050452381,40
capitalize,fv_cf,target1,1,-3.154799461364746,0.12610968386716057,170,-3.1652660369873047,0.2440574969013176,40
capitalize,fv_cf,target1,2,-3.2289955615997314,0.12828701901387465,170,-3.2125861644744873,0.2440991524038096,40
capitalize,fv_cf,target1,3,-3.228029251098633,0.12730384262619848,170,-3.208049774169922,0.24016826776819358,40
capitalize,fv_cf,target1,4,-3.423142433166504,0.12779575082276656,170,-3.4094059467315674,0.2403859507538408,40
capitalize,fv_cf,target1,5,-3.289149761199951,0.12626623834561557,170,-3.251966953277588,0.23951872465897295,40
capitalize,fv_cf,target1,6,-3.26643705368042,0.12426194238941946,170,-3.199164628982544,0.2364597971277838,40
capitalize,fv_cf,target1,7,-2.9471435546875,0.12204176344862491,170,-2.896803617477417,0.23256504534206698,40
capitalize,fv_cf,target1,8,-2.77629017829895,0.12146263165079182,170,-2.754329204559326,0.24656257588715577,40
capitalize,fv_cf,target1,9,-2.9010818004608154,0.11408511499742284,170,-2.8537979125976562,0.22960722193547842,40
capitalize,fv_cf,target1,10,-2.583042621612549,0.12536144434092103,170,-2.41929292678833,0.24885298767033254,40
capitalize,fv_cf,target1,11,-2.2165873050689697,0.12226159618120516,170,-2.050279140472412,0.24616601927316042,40
capitalize,fv_cf,target1,12,-2.0116775035858154,0.11907211068534651,170,-1.9204034805297852,0.24006710709766205,40
capitalize,fv_cf,target1,13,-1.4043365716934204,0.11178302450068142,170,-1.2662311792373657,0.2082910834835524,40
capitalize,fv_cf,target1,14,-1.057284951210022,0.09813521892564094,170,-0.9895353317260742,0.1992996207544654,40
capitalize,fv_cf,target1,15,-0.5980200171470642,0.08363898554106304,170,-0.5475411415100098,0.18243345858459448,40
capitalize,fv_cf,target1,16,-0.5392029881477356,0.07840855920495482,170,-0.4450945258140564,0.16639026589427414,40
capitalize,fv_cf,target1,17,-0.13178522884845734,0.06319690943130106,170,-0.03594893962144852,0.12851556571271186,40
capitalize,fv_cf,target1,18,0.013064922764897346,0.05440827673941641,170,0.09967228770256042,0.1078014152420484,40
capitalize,fv_cf,target1,19,0.1206238716840744,0.04863979781307296,170,0.22004027664661407,0.09032966499997559,40
capitalize,fv_cf,target1,20,0.09191929548978806,0.04503122302759329,170,0.14218804240226746,0.08447619043791607,40
capitalize,fv_cf,target1,21,0.09086005389690399,0.04222855683176815,170,0.10367219150066376,0.08340425864856195,40
capitalize,fv_cf,target1,22,0.14253325760364532,0.04079186800365727,170,0.13385561108589172,0.08173791603269721,40
capitalize,fv_cf,target1,23,0.33246877789497375,0.03615673360324753,170,0.2959017753601074,0.0689982779953274,40
capitalize,fv_cf,target1,24,0.4131755232810974,0.03093407419054335,170,0.3702238202095032,0.05827200495227508,40
capitalize,fv_cf,target1,25,0.48354896903038025,0.028796602241053116,170,0.4544757008552551,0.05105653211139294,40
capitalize,fv_cf,target1,26,0.5032268166542053,0.02586718524960564,170,0.4593032896518707,0.046589078424502675,40
capitalize,fv_cf,target1,27,0.1470189094543457,0.032947167936080886,170,0.11549250781536102,0.07093234203359985,40
capitalize,fv_cf,final_cue,0,-0.7950341701507568,0.0933423277508049,170,-0.7399150729179382,0.1833579657075498,40
capitalize,fv_cf,final_cue,1,-0.8016570806503296,0.09316321765135192,170,-0.7444398999214172,0.18428710959684586,40
capitalize,fv_cf,final_cue,2,-0.80530846118927,0.09304289662486896,170,-0.7419553995132446,0.1836441446642631,40
capitalize,fv_cf,final_cue,3,-0.7901379466056824,0.09256889943824617,170,-0.7429386377334595,0.18417784400953985,40
capitalize,fv_cf,final_cue,4,-0.8265641331672668,0.09354047344122576,170,-0.7722814083099365,0.18584941712402067,40
capitalize,fv_cf,final_cue,5,-0.8144549131393433,0.09281213808479272,170,-0.7506048083305359,0.18488063453710438,40
capitalize,fv_cf,final_cue,6,-0.8058412671089172,0.09076339832086609,170,-0.7306696176528931,0.18489946433212226,40
capitalize,fv_cf,final_cue,7,-0.7205991744995117,0.09124771788126543,170,-0.7097443342208862,0.19017889402714747,40
capitalize,fv_cf,final_cue,8,-0.7592418193817139,0.09378065834743451,170,-0.7381428480148315,0.19531482899797734,40
capitalize,fv_cf,final_cue,9,-1.0096670389175415,0.09689259346740955,170,-0.9472643136978149,0.19315848761716514,40
capitalize,fv_cf,final_cue,10,-0.865386962890625,0.09839371713094129,170,-0.8176717758178711,0.20210870951392068,40
capitalize,fv_cf,final_cue,11,-1.05519700050354,0.09787618128716714,170,-0.9785275459289551,0.19616989771768348,40
capitalize,fv_cf,final_cue,12,-0.8319988250732422,0.09402326613145619,170,-0.8118097186088562,0.19125173997571918,40
capitalize,fv_cf,final_cue,13,-0.4770103096961975,0.0842431964099936,170,-0.44838857650756836,0.17163386431769873,40
capitalize,fv_cf,final_cue,14,-0.26286008954048157,0.07508027938215661,170,-0.24646036326885223,0.15614597151829127,40
capitalize,fv_cf,final_cue,15,-0.09573642164468765,0.0703210022083741,170,-0.053132809698581696,0.15028819946547692,40
capitalize,fv_cf,final_cue,16,-0.05210275202989578,0.0619746315752306,170,0.02965773642063141,0.12893208304034476,40
capitalize,fv_cf,final_cue,17,0.19281889498233795,0.051036787405132,170,0.2610374689102173,0.1044025995440324,40
capitalize,fv_cf,final_cue,18,0.30191493034362793,0.04654169077084126,170,0.37073269486427307,0.09268770571661002,40
capitalize,fv_cf,final_cue,19,0.3589428961277008,0.04124440215003168,170,0.4329928457736969,0.07725760285866887,40
capitalize,fv_cf,final_cue,20,0.28183698654174805,0.038431367865754275,170,0.3111424446105957,0.07084591157808982,40
capitalize,fv_cf,final_cue,21,0.22687247395515442,0.03719530017775426,170,0.23955360054969788,0.07246139112903385,40
capitalize,fv_cf,final_cue,22,0.2657943367958069,0.03616970742821556,170,0.25791844725608826,0.07226129392792285,40
capitalize,fv_cf,final_cue,23,0.4284432828426361,0.032643439630627706,170,0.3908272385597229,0.061391629828215305,40
capitalize,fv_cf,final_cue,24,0.44603797793388367,0.030309200288189425,170,0.4016737937927246,0.056309027094625805,40
capitalize,fv_cf,final_cue,25,0.5009248852729797,0.02842982425485325,170,0.4748508930206299,0.050242968105029505,40
capitalize,fv_cf,final_cue,26,0.5056549906730652,0.025877077905430455,170,0.4635438024997711,0.0460314884233849,40
capitalize,fv_cf,final_cue,27,0.14703194797039032,0.03294611421280565,170,0.11549103260040283,0.07093238915520901,40
capitalize_first_letter,preimage_matched,cue1,0,0.03315667808055878,0.004827716043362601,170,0.04741654172539711,0.009839732978632505,40
capitalize_first_letter,preimage_matched,cue1,1,0.2586577832698822,0.024045320564053233,170,0.25493699312210083,0.047390541601635396,40
capitalize_first_letter,preimage_matched,cue1,2,-0.30464836955070496,0.027054605665443102,170,-0.27805009484291077,0.03804341439097679,40
capitalize_first_letter,preimage_matched,cue1,3,0.04142390936613083,0.007012566682764284,170,0.029743487015366554,0.015234608260004254,40
capitalize_first_letter,preimage_matched,cue1,4,0.08670103549957275,0.011631820376263941,170,0.08119605481624603,0.02328241011005513,40
capitalize_first_letter,preimage_matched,cue1,5,-0.13635583221912384,0.007893337053936907,170,-0.1171044334769249,0.014695496997916174,40
capitalize_first_letter,preimage_matched,cue1,6,-0.05430940166115761,0.006896230833136819,170,-0.03632596880197525,0.01614106545057318,40
capitalize_first_letter,preimage_matched,cue1,7,-0.015955381095409393,0.006184665905489978,170,-0.009843518026173115,0.013134916477716854,40
capitalize_first_letter,preimage_matched,cue1,8,-0.025623591616749763,0.004848684222246366,170,-0.014931080862879753,0.011008608054498888,40
capitalize_first_letter,preimage_matched,cue1,9,-0.007430349476635456,0.009329337876178262,170,0.010237349197268486,0.022465778486935775,40
capitalize_first_letter,preimage_matched,cue1,10,-0.0038536330685019493,0.011181325104426444,170,0.006772472057491541,0.027442176181733814,40
capitalize_first_letter,preimage_matched,cue1,11,0.13486136496067047,0.017288668635977934,170,0.13001197576522827,0.03967148483588674,40
capitalize_first_letter,preimage_matched,cue1,12,0.42863205075263977,0.026828306591982896,170,0.409810870885849,0.05954721465135809,40
capitalize_first_letter,preimage_matched,cue1,13,0.3578985929489136,0.02233323510076381,170,0.3442300856113434,0.046318049065132344,40
capitalize_first_letter,preimage_matched,cue1,14,0.39159369468688965,0.021056186491718715,170,0.39719414710998535,0.045403305539593715,40
capitalize_first_letter,preimage_matched,cue1,15,0.49632832407951355,0.024591055505542428,170,0.4829622209072113,0.05357327369549669,40
capitalize_first_letter,preimage_matched,cue1,16,0.44055992364883423,0.02374529743306679,170,0.41290226578712463,0.04664774954006016,40
capitalize_first_letter,preimage_matched,cue1,17,0.4455006420612335,0.02466016695228898,170,0.42211753129959106,0.04474073801760294,40
capitalize_first_letter,preimage_matched,cue1,18,0.41128939390182495,0.02088931421095476,170,0.38869938254356384,0.03954301248068962,40
capitalize_first_letter,preimage_matched,cue1,19,0.3704785406589508,0.022783915517037952,170,0.32884567975997925,0.043687664296232206,40
capitalize_first_letter,preimage_matched,cue1,20,0.4303998649120331,0.027491969396681346,170,0.37555569410324097,0.05449867141686501,40
capitalize_first_letter,preimage_matched,cue1,21,0.3990817368030548,0.024455945781465538,170,0.3427848219871521,0.049354372360410355,40
capitalize_first_letter,preimage_matched,cue1,22,0.3662565052509308,0.021098079420544317,170,0.3040676712989807,0.042657053445945115,40
capitalize_first_letter,preimage_matched,cue1,23,0.324074387550354,0.018087212591374698,170,0.2877618372440338,0.038004388274275554,40
capitalize_first_letter,preimage_matched,cue1,24,0.39384910464286804,0.02085464648662598,170,0.36457696557044983,0.04523538297321297,40
capitalize_first_letter,preimage_matched,cue1,25,0.5324811339378357,0.03215507203569378,170,0.4600265622138977,0.06598712706365939,40
capitalize_first_letter,preimage_matched,cue1,26,0.4960412383079529,0.02713867266834995,170,0.44226211309432983,0.05541354217074836,40
capitalize_first_letter,preimage_matched,cue1,27,0.5705245733261108,0.038051097193017004,170,0.5020660161972046,0.07793967401468842,40
capitalize_first_letter,preimage_matched,target1,0,-1.4923832416534424,0.0764741107017843,170,-1.290099859237671,0.1238305279955536,40
capitalize_first_letter,preimage_matched,target1,1,-2.7133917808532715,0.11979909288737838,170,-2.9442696571350098,0.24770902578922582,40
capitalize_first_letter,preimage_matched,target1,2,-0.6765908002853394,0.04750430469738063,170,-0.621502697467804,0.10706940931680849,40
capitalize_first_letter,preimage_matched,target1,3,-1.132671594619751,0.05847088968410151,170,-1.0971109867095947,0.12353026910202511,40
capitalize_first_letter,preimage_matched,target1,4,-0.6764348149299622,0.04029023172409695,170,-0.6226032972335815,0.08883631523563656,40
capitalize_first_letter,preimage_matched,target1,5,-1.0889967679977417,0.049995525950491844,170,-1.0458641052246094,0.10695226499645197,40
capitalize_first_letter,preimage_matched,target1,6,-0.6599186658859253,0.0320560380479577,170,-0.5831604599952698,0.06484308036365619,40
capitalize_first_letter,preimage_matched,target1,7,-1.0482410192489624,0.042499932861217525,170,-0.9799671173095703,0.09162702656752184,40
capitalize_first_letter,preimage_matched,target1,8,-0.6855486631393433,0.03219452380083618,170,-0.6906547546386719,0.06637109749584971,40
capitalize_first_letter,preimage_matched,target1,9,-0.4069715738296509,0.02239624592403614,170,-0.41323694586753845,0.044427563091005394,40
capitalize_first_letter,preimage_matched,target1,10,-0.3874497413635254,0.022576062315228917,170,-0.4261015057563782,0.04252809102601279,40
capitalize_first_letter,preimage_matched,target1,11,-0.32079267501831055,0.020855873925668938,170,-0.36090928316116333,0.038434827681332974,40
capitalize_first_letter,preimage_matched,target1,12,-0.24152818322181702,0.021747447246146558,170,-0.2743378281593323,0.03970229294395154,40
capitalize_first_letter,preimage_matched,target1,13,-0.1745070219039917,0.02306590877992224,170,-0.199783593416214,0.039707509306084875,40
capitalize_first_letter,preimage_matched,target1,14,-0.19479182362556458,0.02546450752856646,170,-0.20366649329662323,0.04430913706287988,40
capitalize_first_letter,preimage_matched,target1,15,-0.1603250801563263,0.02356727762862963,170,-0.1557333618402481,0.04378201118208009,40
capitalize_first_letter,preimage_matched,target1,16,-0.08906105160713196,0.02457670566883536,170,-0.07703235000371933,0.04273634968982925,40
capitalize_first_letter,preimage_matched,target1,17,-0.10482218116521835,0.025015644270652004,170,-0.10076531022787094,0.04621950364390885,40
capitalize_first_letter,preimage_matched,target1,18,-0.09442513436079025,0.03076900306800258,170,-0.09758246690034866,0.0634710169091183,40
capitalize_first_letter,preimage_matched,target1,19,-0.047493092715740204,0.03184374823687049,170,-0.06246544048190117,0.06754194696713965,40
capitalize_first_letter,preimage_matched,target1,20,-0.011614042334258556,0.03018525865938981,170,-0.014805993065237999,0.059985916832580644,40
capitalize_first_letter,preimage_matched,target1,21,-0.10189954936504364,0.0307447765756072,170,-0.07417198270559311,0.06464232346001703,40
capitalize_first_letter,preimage_matched,target1,22,-0.048823919147253036,0.02333565279544858,170,-0.04043944180011749,0.04330513578528198,40
capitalize_first_letter,preimage_matched,target1,23,0.04841437190771103,0.02409857358979411,170,0.0810205340385437,0.04229654015079158,40
capitalize_first_letter,preimage_matched,target1,24,-0.0556633397936821,0.023105033685133274,170,-0.009056906215846539,0.039428228952951706,40
capitalize_first_letter,preimage_matched,target1,25,0.07083732634782791,0.01604619975051087,170,0.07739834487438202,0.030063445275343142,40
capitalize_first_letter,preimage_matched,target1,26,0.0921439379453659,0.010325254943976304,170,0.09459807723760605,0.01697742571340503,40
capitalize_first_letter,preimage_matched,target1,27,-0.584722101688385,0.07153854859550803,170,-0.47688665986061096,0.13804140633824744,40
capitalize_first_letter,preimage_matched,final_cue,0,-0.025445083156228065,0.0064331640254775835,170,-0.024159710854291916,0.01381373035250365,40
capitalize_first_letter,preimage_matched,final_cue,1,-0.09006009995937347,0.012250349081628567,170,-0.10168550163507462,0.023900699812004465,40
capitalize_first_letter,preimage_matched,final_cue,2,-0.01077673863619566,0.004399610391106895,170,-0.0072678374126553535,0.008735763207214668,40
capitalize_first_letter,preimage_matched,final_cue,3,-0.011530554853379726,0.002092382850540317,170,-0.012868421152234077,0.0039918217115537105,40
capitalize_first_letter,preimage_matched,final_cue,4,0.009174451231956482,0.00747330261339548,170,0.03620389103889465,0.013760875221555979,40
capitalize_first_letter,preimage_matched,final_cue,5,-0.2773576080799103,0.015815218351390516,170,-0.23050184547901154,0.03289720219719048,40
capitalize_first_letter,preimage_matched,final_cue,6,-0.29242628812789917,0.015291545312401577,170,-0.2507496476173401,0.03084716952270989,40
capitalize_first_letter,preimage_matched,final_cue,7,-0.28563380241394043,0.020051368776558887,170,-0.23809532821178436,0.041991291078853715,40
capitalize_first_letter,preimage_matched,final_cue,8,-0.3923035264015198,0.01782361034253072,170,-0.36201101541519165,0.040547517959505466,40
capitalize_first_letter,preimage_matched,final_cue,9,-0.4563853442668915,0.022612878629316324,170,-0.4313741624355316,0.05152130196679942,40
capitalize_first_letter,preimage_matched,final_cue,10,-0.5540643930435181,0.028136322322357608,170,-0.5431780219078064,0.0627764396780293,40
capitalize_first_letter,preimage_matched,final_cue,11,-0.6880340576171875,0.03309104802069378,170,-0.6857307553291321,0.0767296617740307,40
capitalize_first_letter,preimage_matched,final_cue,12,-0.9755054116249084,0.04695678002633718,170,-0.9808337092399597,0.10029846760020124,40
capitalize_first_letter,preimage_matched,final_cue,13,-1.0107258558273315,0.0456106245420131,170,-0.9240382313728333,0.08472204272151548,40
capitalize_first_letter,preimage_matched,final_cue,14,-0.8667629361152649,0.03831297371285272,170,-0.7855058908462524,0.06921205459957577,40
capitalize_first_letter,preimage_matched,final_cue,15,-0.9189085364341736,0.042651765013671114,170,-0.7994680404663086,0.07791399273769956,40
capitalize_first_letter,preimage_matched,final_cue,16,-0.5547517538070679,0.027346658442718563,170,-0.5099855065345764,0.05222434223889245,40
capitalize_first_letter,preimage_matched,final_cue,17,-0.5041263103485107,0.023286703806426307,170,-0.45084547996520996,0.04326167552515937,40
capitalize_first_letter,preimage_matched,final_cue,18,-0.4173763394355774,0.019222623420650738,170,-0.3815760314464569,0.03505575122539153,40
capitalize_first_letter,preimage_matched,final_cue,19,-0.5800894498825073,0.023638016517831654,170,-0.5547072291374207,0.043192321940806695,40
capitalize_first_letter,preimage_matched,final_cue,20,-0.6514670252799988,0.025661834926292024,170,-0.6175771355628967,0.04458130676519173,40
capitalize_first_letter,preimage_matched,final_cue,21,-0.6574362516403198,0.02506445611564713,170,-0.6332533955574036,0.04436963178471162,40
capitalize_first_letter,preimage_matched,final_cue,22,-0.3495873212814331,0.017395748406639922,170,-0.3159850835800171,0.02882962012949952,40
capitalize_first_letter,preimage_matched,final_cue,23,-0.1869964897632599,0.010198445862142438,170,-0.1480129510164261,0.015665383408526898,40
capitalize_first_letter,preimage_matched,final_cue,24,-0.14088046550750732,0.008637849691238736,170,-0.10751257091760635,0.012941789740639937,40
capitalize_first_letter,preimage_matched,final_cue,25,-0.0016771422233432531,0.007575490913755919,170,0.014227901585400105,0.014190588955832431,40
capitalize_first_letter,preimage_matched,final_cue,26,0.04537242650985718,0.018573439596618252,170,0.02419326826930046,0.028908188344522228,40
capitalize_first_letter,preimage_matched,final_cue,27,0.25049805641174316,0.042319583894052666,170,0.1650691032409668,0.08656708932793536,40
capitalize_first_letter,preimage_icl10,cue1,0,-0.2288958877325058,0.04547686797233739,170,-0.10947076976299286,0.07408842018638151,40
capitalize_first_letter,preimage_icl10,cue1,1,-0.028372764587402344,0.02396811304823748,170,-0.038135312497615814,0.04149529373306097,40
capitalize_first_letter,preimage_icl10,cue1,2,-0.03927737474441528,0.008096065640598246,170,-0.01966235786676407,0.01410530002130415,40
capitalize_first_letter,preimage_icl10,cue1,3,0.024747537449002266,0.012147592776422364,170,0.0061702728271484375,0.020049815888329412,40
capitalize_first_letter,preimage_icl10,cue1,4,-0.3564661741256714,0.01958402764672026,170,-0.3015415668487549,0.041471657533909384,40
capitalize_first_letter,preimage_icl10,cue1,5,-0.644612193107605,0.029273394880095904,170,-0.5961326360702515,0.06444365875582429,40
capitalize_first_letter,preimage_icl10,cue1,6,-1.1670230627059937,0.04625556261553852,170,-1.1109683513641357,0.09040799053871115,40
capitalize_first_letter,preimage_icl10,cue1,7,-1.2265874147415161,0.053146716262503696,170,-1.172290563583374,0.0986089976985638,40
capitalize_first_letter,preimage_icl10,cue1,8,-1.5630258321762085,0.06411420639980374,170,-1.5423588752746582,0.11789438328239452,40
capitalize_first_letter,preimage_icl10,cue1,9,-1.4494906663894653,0.05646962461090534,170,-1.4025646448135376,0.09265531432247764,40
capitalize_first_letter,preimage_icl10,cue1,10,-1.4637517929077148,0.054999810928771084,170,-1.3959405422210693,0.0915714324930421,40
capitalize_first_letter,preimage_icl10,cue1,11,-0.9102701544761658,0.04285039985112214,170,-0.9007794260978699,0.08071625357598845,40
capitalize_first_letter,preimage_icl10,cue1,12,-0.5579695105552673,0.029658115876514072,170,-0.5122450590133667,0.0594770270145234,40
capitalize_first_letter,preimage_icl10,cue1,13,-0.815050482749939,0.035427607382924615,170,-0.7251616716384888,0.07111883993830904,40
capitalize_first_letter,preimage_icl10,cue1,14,-0.5200724601745605,0.02650953815821935,170,-0.4611648917198181,0.0527912057726917,40
capitalize_first_letter,preimage_icl10,cue1,15,-0.6635026335716248,0.030301627652157166,170,-0.5820790529251099,0.05579091557765715,40
capitalize_first_letter,preimage_icl10,cue1,16,-0.8683426976203918,0.032538865024194924,170,-0.8135402798652649,0.0672850917878028,40
capitalize_first_letter,preimage_icl10,cue1,17,-0.5036165118217468,0.02133342999979617,170,-0.4489961266517639,0.039487889622301424,40
capitalize_first_letter,preimage_icl10,cue1,18,-0.8584781289100647,0.030290880131896476,170,-0.7929503321647644,0.062222991666356156,40
capitalize_first_letter,preimage_icl10,cue1,19,-1.3538904190063477,0.0434153189562753,170,-1.2785165309906006,0.09061088676340591,40
capitalize_first_letter,preimage_icl10,cue1,20,-1.921723484992981,0.06197330127816728,170,-1.857273817062378,0.13428628530477535,40
capitalize_first_letter,preimage_icl10,cue1,21,-2.170300245285034,0.06917392042238792,170,-2.184708833694458,0.1513660026073316,40
capitalize_first_letter,preimage_icl10,cue1,22,-1.9388930797576904,0.06774307392983347,170,-1.9463145732879639,0.14698535163666368,40
capitalize_first_letter,preimage_icl10,cue1,23,-1.5164604187011719,0.06071169965804643,170,-1.486973524093628,0.13220942865428392,40
capitalize_first_letter,preimage_icl10,cue1,24,-1.7179367542266846,0.060935381566321924,170,-1.691899061203003,0.1309177405284798,40
capitalize_first_letter,preimage_icl10,cue1,25,-1.3170497417449951,0.057871908574072796,170,-1.288097620010376,0.11961263506290315,40
capitalize_first_letter,preimage_icl10,cue1,26,-1.538704514503479,0.06655267748860694,170,-1.4948755502700806,0.13539079697469847,40
capitalize_first_letter,preimage_icl10,cue1,27,-1.2925889492034912,0.06440877348424355,170,-1.2984110116958618,0.12090372945643192,40
capitalize_first_letter,preimage_icl10,target1,0,-0.8003597259521484,0.048015733060479196,170,-0.6739648580551147,0.08385991518475806,40
capitalize_first_letter,preimage_icl10,target1,1,-2.7722361087799072,0.10884322342064519,170,-2.8735480308532715,0.22475452553295067,40
