task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
next_number,fv,final_cue,14,-2.7061221599578857,0.07986298989871084,170,-2.739696979522705,0.14468938892792857,40
next_number,fv,final_cue,15,-2.3164284229278564,0.06664643371703168,170,-2.3510959148406982,0.1168833326120672,40
next_number,fv,final_cue,16,-1.952162742614746,0.06456656683041043,170,-2.027421474456787,0.11886869794622547,40
next_number,fv,final_cue,17,-1.4506586790084839,0.04336366594418446,170,-1.5257240533828735,0.07664303340776223,40
next_number,fv,final_cue,18,-0.7924070358276367,0.028760471647101445,170,-0.8194982409477234,0.04791115998821104,40
next_number,fv,final_cue,19,-0.6901465654373169,0.024120509776936153,170,-0.7190052270889282,0.0397271448806193,40
next_number,fv,final_cue,20,-0.6024211049079895,0.022290919311187842,170,-0.6272012591362,0.03662746893791437,40
next_number,fv,final_cue,21,-0.512805700302124,0.020066267189374536,170,-0.5390467643737793,0.03368538650486364,40
next_number,fv,final_cue,22,-0.5246391892433167,0.019502941240670053,170,-0.5558221340179443,0.031254432166304975,40
next_number,fv,final_cue,23,-0.4816043972969055,0.01920868044455754,170,-0.5165942907333374,0.03246050032827651,40
next_number,fv,final_cue,24,-0.31250154972076416,0.014555278459731915,170,-0.32955804467201233,0.024144073498962384,40
next_number,fv,final_cue,25,-0.2557975649833679,0.014745272080605833,170,-0.26478633284568787,0.02339995967625038,40
next_number,fv,final_cue,26,-0.15013746917247772,0.017478695399991744,170,-0.15543398261070251,0.031003874790031548,40
next_number,fv,final_cue,27,-0.4063500761985779,0.03289647950364764,170,-0.42365026473999023,0.06052607183831148,40
next_number,preimage_matched_cf,cue1,0,0.005156966857612133,0.0013201329766065256,170,0.0056214891374111176,0.0029683344705304575,40
next_number,preimage_matched_cf,cue1,1,0.005352927837520838,0.0013781346142873435,170,0.006270773708820343,0.003037881842500772,40
next_number,preimage_matched_cf,cue1,2,0.00229293922893703,0.0020518210759282044,170,0.005481644533574581,0.004317415538243765,40
next_number,preimage_matched_cf,cue1,3,0.0027821706607937813,0.0010627376378578085,170,0.0038648028858006,0.002293006269525791,40
next_number,preimage_matched_cf,cue1,4,0.0016414092388004065,0.0011331175954262854,170,0.002670709742233157,0.002289826444438076,40
next_number,preimage_matched_cf,cue1,5,0.0006050305673852563,0.0009551717201912592,170,0.0012650132412090898,0.0020393169260489448,40
next_number,preimage_matched_cf,cue1,6,-0.0005871396861039102,0.0008677653316525781,170,0.00020585674792528152,0.0018675237612413003,40
next_number,preimage_matched_cf,cue1,7,-0.0009244274697266519,0.0008378986482824469,170,0.00023659523867536336,0.0018294103312073622,40
next_number,preimage_matched_cf,cue1,8,-0.0021686593536287546,0.0007956261447900466,170,-0.0014261964242905378,0.0015309906529861743,40
next_number,preimage_matched_cf,cue1,9,-0.0025758950505405664,0.0008239846010074733,170,-0.0010635023936629295,0.0016104864274340716,40
next_number,preimage_matched_cf,cue1,10,-0.00108559790533036,0.0005451302220444967,170,-0.00024207700334955007,0.0009527166215303096,40
next_number,preimage_matched_cf,cue1,11,-0.001352791441604495,0.0003805363892898678,170,-0.0004798786831088364,0.0007071273354119857,40
next_number,preimage_matched_cf,cue1,12,-0.0010583779076114297,0.0003533054784060436,170,-0.000284378242213279,0.0007231584749837046,40
next_number,preimage_matched_cf,cue1,13,-0.0005299109616316855,0.00028133350725577746,170,-0.000279291532933712,0.0005354983231474795,40
next_number,preimage_matched_cf,cue1,14,-0.0020003202371299267,0.00030507928126433857,170,-0.0010267157340422273,0.00040046844383024313,40
next_number,preimage_matched_cf,cue1,15,-0.0016194488853216171,0.00029728014329974737,170,-0.0007631132612004876,0.0003111439484292624,40
next_number,preimage_matched_cf,cue1,16,-0.001964892027899623,0.0003188052197916613,170,-0.0014901149552315474,0.0004021895237908312,40
next_number,preimage_matched_cf,cue1,17,-0.0010604814160615206,0.00025212702594653474,170,-0.0008790707215666771,0.0003500473280641566,40
next_number,preimage_matched_cf,cue1,18,-0.0009105356293730438,0.00023233503566850042,170,-0.0003697255742736161,0.00034570507178062726,40
next_number,preimage_matched_cf,cue1,19,-0.0009890659712255,0.00024177893766490547,170,-0.0005629841471090913,0.00034855379393652176,40
next_number,preimage_matched_cf,cue1,20,-0.0006352578056976199,0.0002080824001929447,170,-0.0002544026938267052,0.00023525689774677285,40
next_number,preimage_matched_cf,cue1,21,-0.0004943994572386146,0.00020943021526285561,170,0.00010494329035282135,0.00026837203193786393,40
next_number,preimage_matched_cf,cue1,22,-0.0002456782094668597,0.00018534850981696705,170,0.00022591892047785223,0.0002261654459081619,40
next_number,preimage_matched_cf,cue1,23,-0.00010399441816844046,0.00016078435382662408,170,-0.00015564673230983317,0.00021947257600987593,40
next_number,preimage_matched_cf,cue1,24,-3.131075936835259e-05,0.00014287407603043014,170,-0.00015802905545569956,0.00022635834999563557,40
next_number,preimage_matched_cf,cue1,25,5.220378443482332e-05,0.00014639498999662908,170,0.00021377969824243337,0.0002738199526036803,40
next_number,preimage_matched_cf,cue1,26,-7.376661960734054e-05,9.786947780140693e-05,170,-0.00021431036293506622,0.00030574640739010784,40
next_number,preimage_matched_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
next_number,preimage_matched_cf,target1,0,-0.038226041942834854,0.0032226880648307545,170,-0.03565952181816101,0.007315825375816681,40
next_number,preimage_matched_cf,target1,1,-0.021482324227690697,0.001757462136121262,170,-0.019194209948182106,0.00349754548253531,40
next_number,preimage_matched_cf,target1,2,-0.021631136536598206,0.001738463831185746,170,-0.019629746675491333,0.0032475515040013276,40
next_number,preimage_matched_cf,target1,3,-0.024318596348166466,0.0018422687167661716,170,-0.021769151091575623,0.0030420382629382007,40
next_number,preimage_matched_cf,target1,4,-0.02363172359764576,0.0018307786187418268,170,-0.021099839359521866,0.0029410849274869445,40
next_number,preimage_matched_cf,target1,5,-0.02086765691637993,0.0015782181783834605,170,-0.01724662259221077,0.0025697522163616263,40
next_number,preimage_matched_cf,target1,6,-0.020141366869211197,0.0015048751241076362,170,-0.01568681001663208,0.0024197510287273048,40
next_number,preimage_matched_cf,target1,7,-0.019987529143691063,0.001464648495211862,170,-0.016005709767341614,0.0022910086078077236,40
next_number,preimage_matched_cf,target1,8,-0.019941333681344986,0.0014695695371942643,170,-0.01637478545308113,0.0024209252403254076,40
next_number,preimage_matched_cf,target1,9,-0.01947004348039627,0.0014385105579381306,170,-0.016260962933301926,0.0021753942671984116,40
next_number,preimage_matched_cf,target1,10,-0.02077285759150982,0.001501412951714002,170,-0.0173531211912632,0.0022399881272614545,40
next_number,preimage_matched_cf,target1,11,-0.01484131533652544,0.00125429527207464,170,-0.011863378807902336,0.0017672090708491077,40
next_number,preimage_matched_cf,target1,12,-0.0142226442694664,0.0012070142972825319,170,-0.010972768068313599,0.001665460116478294,40
next_number,preimage_matched_cf,target1,13,-0.008345500566065311,0.0008123650733075093,170,-0.006040695123374462,0.001071795799335203,40
next_number,preimage_matched_cf,target1,14,-0.008034111931920052,0.0008219919411505471,170,-0.006314721889793873,0.0014859419528699864,40
next_number,preimage_matched_cf,target1,15,-0.00022570815053768456,0.0003619188018880443,170,0.0004906991380266845,0.0006191201466831558,40
next_number,preimage_matched_cf,target1,16,-0.0009524704073555768,0.0003160640178344857,170,-0.0004950970178470016,0.00037032140040261016,40
next_number,preimage_matched_cf,target1,17,-0.0016737997066229582,0.0003551813515523531,170,-0.0005526224267669022,0.00048731217057805824,40
next_number,preimage_matched_cf,target1,18,-0.0010273400694131851,0.00025454810017263603,170,-0.0006434338283725083,0.00035285883151157097,40
next_number,preimage_matched_cf,target1,19,-0.0007450838456861675,0.0002241223406043416,170,-0.00015762486145831645,0.0003906650507420801,40
next_number,preimage_matched_cf,target1,20,-6.36846452835016e-05,0.00020229377938048106,170,7.003582868492231e-05,0.0003944401174691768,40
next_number,preimage_matched_cf,target1,21,0.0001854136207839474,0.00020302644634529647,170,0.00022475756122730672,0.00036509576120247433,40
next_number,preimage_matched_cf,target1,22,-0.000260521424934268,0.0001774718890484973,170,-0.0001442166103515774,0.00034951930834533317,40
next_number,preimage_matched_cf,target1,23,-0.0002799181384034455,0.0001657423425527978,170,-0.000285203946987167,0.00031688170380513226,40
next_number,preimage_matched_cf,target1,24,-1.8544846170698293e-05,0.00017703258172924933,170,-4.224907752359286e-05,0.0003336300121799188,40
next_number,preimage_matched_cf,target1,25,-2.5818299036473036e-05,0.0001620504360563985,170,0.00010330229997634888,0.0002811701873565414,40
next_number,preimage_matched_cf,target1,26,-4.336237964253087e-07,9.083705173493253e-05,170,0.00040274151251651347,0.00026907740193176456,40
next_number,preimage_matched_cf,target1,27,0.0,0.0,170,0.0,0.0,40
next_number,preimage_matched_cf,final_cue,0,-0.3531445860862732,0.023600359053711085,170,-0.3446432948112488,0.037668774037398926,40
next_number,preimage_matched_cf,final_cue,1,-0.3434523344039917,0.02355792669171204,170,-0.3383743166923523,0.03782841498097087,40
next_number,preimage_matched_cf,final_cue,2,-0.299675315618515,0.02229871823486489,170,-0.2942512631416321,0.034887659021217834,40
next_number,preimage_matched_cf,final_cue,3,-0.29977697134017944,0.022353930134460173,170,-0.293933242559433,0.03501887621014817,40
next_number,preimage_matched_cf,final_cue,4,-0.29971417784690857,0.022369667411575204,170,-0.29315584897994995,0.034941471898871555,40
next_number,preimage_matched_cf,final_cue,5,-0.29484105110168457,0.022025525047055818,170,-0.28456321358680725,0.03431446941138967,40
next_number,preimage_matched_cf,final_cue,6,-0.3036029040813446,0.022536720265308237,170,-0.2934046685695648,0.034728512854542,40
next_number,preimage_matched_cf,final_cue,7,-0.3150787949562073,0.02352352411250241,170,-0.30538487434387207,0.03682829888004771,40
next_number,preimage_matched_cf,final_cue,8,-0.284785658121109,0.02201930327969095,170,-0.27171024680137634,0.03589702745009836,40
next_number,preimage_matched_cf,final_cue,9,-0.2727513313293457,0.021337946609756853,170,-0.26031428575515747,0.03475841151555013,40
next_number,preimage_matched_cf,final_cue,10,-0.25863513350486755,0.021010906105422604,170,-0.24419660866260529,0.03400944652317574,40
next_number,preimage_matched_cf,final_cue,11,-0.2507628798484802,0.020526133969733695,170,-0.23705467581748962,0.03406623513044753,40
next_number,preimage_matched_cf,final_cue,12,-0.23152321577072144,0.019305540699463344,170,-0.2193044126033783,0.032665910490819614,40
next_number,preimage_matched_cf,final_cue,13,-0.2276848554611206,0.018621093717450885,170,-0.20658712089061737,0.03437991661434348,40
next_number,preimage_matched_cf,final_cue,14,-0.19046242535114288,0.018092214919764857,170,-0.16710162162780762,0.03332247000764327,40
next_number,preimage_matched_cf,final_cue,15,-0.19045688211917877,0.017966137272742436,170,-0.1727319359779358,0.03402704408811425,40
next_number,preimage_matched_cf,final_cue,16,-0.1931716650724411,0.018297558385877113,170,-0.17149999737739563,0.03481701666085481,40
next_number,preimage_matched_cf,final_cue,17,-0.16538336873054504,0.0181566531837864,170,-0.1390974372625351,0.03586317528608222,40
next_number,preimage_matched_cf,final_cue,18,-0.14703479409217834,0.01788969319201113,170,-0.11812067031860352,0.03617627953026604,40
next_number,preimage_matched_cf,final_cue,19,-0.15134459733963013,0.0175288683994563,170,-0.12161929905414581,0.03545690219627936,40
next_number,preimage_matched_cf,final_cue,20,-0.14019067585468292,0.017394555253603748,170,-0.11409805715084076,0.03643173519781101,40
next_number,preimage_matched_cf,final_cue,21,-0.10796515643596649,0.0171044762074523,170,-0.08276024460792542,0.03648103853746871,40
next_number,preimage_matched_cf,final_cue,22,-0.09292846918106079,0.01841992285836455,170,-0.0658620297908783,0.041235710212554115,40
next_number,preimage_matched_cf,final_cue,23,-0.09901836514472961,0.019294676606779578,170,-0.0747867152094841,0.04249919134311873,40
next_number,preimage_matched_cf,final_cue,24,-0.09863296896219254,0.019551090222867308,170,-0.07186434417963028,0.042584203438193226,40
next_number,preimage_matched_cf,final_cue,25,-0.09855802357196808,0.019784909360482696,170,-0.06900135427713394,0.04249861174732613,40
next_number,preimage_matched_cf,final_cue,26,-0.07102292031049728,0.020772085782283952,170,-0.044412679970264435,0.043547873330516323,40
next_number,preimage_matched_cf,final_cue,27,-0.07162733376026154,0.02130276916679385,170,-0.04392216354608536,0.04478590879213785,40
next_number,preimage_icl10_cf,cue1,0,-0.010481872595846653,0.005912995587815678,170,-0.01608453504741192,0.009200781040089314,40
next_number,preimage_icl10_cf,cue1,1,3.4803109883796424e-05,0.001665276206807354,170,0.001221671118400991,0.004438129320493697,40
next_number,preimage_icl10_cf,cue1,2,0.00515914149582386,0.0019918281355448954,170,0.008189198561012745,0.004777124532827114,40
next_number,preimage_icl10_cf,cue1,3,0.0046575176529586315,0.0019480427620030384,170,0.00709123257547617,0.004563638315495151,40
next_number,preimage_icl10_cf,cue1,4,0.004039307124912739,0.0016951861762610533,170,0.007036734372377396,0.003838821380751773,40
next_number,preimage_icl10_cf,cue1,5,0.003007438499480486,0.001539416418786391,170,0.006438547279685736,0.003679846029909125,40
next_number,preimage_icl10_cf,cue1,6,-0.00031151570146903396,0.0010307487220967701,170,0.00250403955578804,0.002603940416353047,40
next_number,preimage_icl10_cf,cue1,7,-0.0007514680037274957,0.0008019952705549152,170,0.00035158786340616643,0.0022473632481141495,40
next_number,preimage_icl10_cf,cue1,8,-0.00013924861559644341,0.0005622009748213905,170,0.0007239218684844673,0.0013787086322137763,40
next_number,preimage_icl10_cf,cue1,9,0.0012294132029637694,0.0006126861555206544,170,0.0012823331635445356,0.001018306735489385,40
next_number,preimage_icl10_cf,cue1,10,0.0025362642481923103,0.0005272906769945953,170,0.0021442980505526066,0.0009896657796805756,40
next_number,preimage_icl10_cf,cue1,11,0.0025465579237788916,0.0005460136581526971,170,0.0022542348597198725,0.0009192238334114803,40
next_number,preimage_icl10_cf,cue1,12,0.0033203819766640663,0.0005585441221954714,170,0.0029204818420112133,0.0010226288914615097,40
next_number,preimage_icl10_cf,cue1,13,0.002357672667130828,0.0005160309023637573,170,0.0022689606994390488,0.0010542009586147186,40
next_number,preimage_icl10_cf,cue1,14,0.002627546899020672,0.0004974212793155935,170,0.002287048613652587,0.0008961731202536347,40
next_number,preimage_icl10_cf,cue1,15,0.0023829375859349966,0.000496619593904825,170,0.0017689919332042336,0.0008734380482496058,40
next_number,preimage_icl10_cf,cue1,16,0.003402181202545762,0.0005340910207239856,170,0.00283694826066494,0.0009231050342004447,40
next_number,preimage_icl10_cf,cue1,17,0.0009897204581648111,0.00042589849056882164,170,0.0009758166852407157,0.0006898145616987957,40
next_number,preimage_icl10_cf,cue1,18,0.0009834112133830786,0.0004225447833862404,170,0.000877176586072892,0.0006892711906432402,40
next_number,preimage_icl10_cf,cue1,19,4.202784964491002e-07,0.0004343179909687071,170,-0.0002204241172876209,0.0007055379382607284,40
next_number,preimage_icl10_cf,cue1,20,0.002201194642111659,0.0004274615753323846,170,0.0017682884354144335,0.0007156589236318372,40
next_number,preimage_icl10_cf,cue1,21,0.001569391693919897,0.00037205074546855664,170,0.0015499491710215807,0.0006080179274289319,40
next_number,preimage_icl10_cf,cue1,22,0.0011315071024000645,0.00034918612183441,170,0.0009251480805687606,0.0006187646730441012,40
next_number,preimage_icl10_cf,cue1,23,0.00011033229384338483,0.0003053320334206182,170,7.787719368934631e-05,0.0005668573859018101,40
next_number,preimage_icl10_cf,cue1,24,0.0006865110481157899,0.00025141635916940734,170,0.0007256249082274735,0.00037185329446519686,40
next_number,preimage_icl10_cf,cue1,25,-0.0003776131197810173,0.0001736152668611609,170,-0.00021721627854276448,0.0002654909688963119,40
next_number,preimage_icl10_cf,cue1,26,-0.0011667493963614106,0.00018893814758374832,170,-0.0013230964541435242,0.00035170125973170034,40
next_number,preimage_icl10_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
next_number,preimage_icl10_cf,target1,0,-0.04344021901488304,0.004343577341649072,170,-0.0439920574426651,0.01109449661150365,40
next_number,preimage_icl10_cf,target1,1,-0.01798044890165329,0.001438878846794363,170,-0.017024468630552292,0.003191951833830502,40
next_number,preimage_icl10_cf,target1,2,-0.0184586551040411,0.0014713882669959294,170,-0.017800653353333473,0.003019120668326215,40
next_number,preimage_icl10_cf,target1,3,-0.020878033712506294,0.0015141696319723869,170,-0.020304132252931595,0.003147903142613577,40
next_number,preimage_icl10_cf,target1,4,-0.02065705880522728,0.0014709091200510874,170,-0.019682925194501877,0.0029156015612565303,40
next_number,preimage_icl10_cf,target1,5,-0.020487871021032333,0.001467735378689545,170,-0.019643038511276245,0.002905991403579655,40
next_number,preimage_icl10_cf,target1,6,-0.020680498331785202,0.0015304797711174752,170,-0.01856032945215702,0.003188528154415416,40
next_number,preimage_icl10_cf,target1,7,-0.016358358785510063,0.0012070834407295514,170,-0.015824930742383003,0.002234206305818274,40
next_number,preimage_icl10_cf,target1,8,-0.01474016159772873,0.0011831348078475033,170,-0.01439666748046875,0.0027388672539640163,40
next_number,preimage_icl10_cf,target1,9,-0.013999137096107006,0.001080724505593121,170,-0.014154473319649696,0.002333168753282779,40
next_number,preimage_icl10_cf,target1,10,-0.015291091986000538,0.001161307621635373,170,-0.01535780169069767,0.002225451699857599,40
next_number,preimage_icl10_cf,target1,11,-0.006607326213270426,0.0007301853007867156,170,-0.006284375675022602,0.0012926186303298802,40
next_number,preimage_icl10_cf,target1,12,-0.007249230518937111,0.000775531759075073,170,-0.007533620111644268,0.0016349528504369338,40
next_number,preimage_icl10_cf,target1,13,-0.0041111912578344345,0.0004862043621932387,170,-0.0037168501876294613,0.0008845859901902117,40
next_number,preimage_icl10_cf,target1,14,-0.005069023929536343,0.0006250739040601798,170,-0.004267566371709108,0.0015421571490603846,40
next_number,preimage_icl10_cf,target1,15,-0.00019571228767745197,0.00028701839504041655,170,0.0001866420789156109,0.0007607515057465496,40
next_number,preimage_icl10_cf,target1,16,0.0001527353742858395,0.00023554286660658203,170,0.0007545991102233529,0.0005022787299204712,40
next_number,preimage_icl10_cf,target1,17,0.0007354366243816912,0.0002416870618810946,170,0.001155106583610177,0.0005413017174523505,40
next_number,preimage_icl10_cf,target1,18,0.00030003112624399364,0.00021618016570518775,170,0.001034158980473876,0.00046198393752028033,40
next_number,preimage_icl10_cf,target1,19,0.0003088040102738887,0.00022066011463882184,170,0.0006626857211813331,0.0005181671057419567,40
next_number,preimage_icl10_cf,target1,20,0.0005570030189119279,0.0002544872067959995,170,0.0007366951322183013,0.0005396862929747871,40
next_number,preimage_icl10_cf,target1,21,0.0002828597789630294,0.00021448359765999486,170,-7.536188059020787e-05,0.00038927661989111265,40
next_number,preimage_icl10_cf,target1,22,-0.00020213420793879777,0.0001550543406570112,170,-4.992615504306741e-05,0.0002653482051460785,40
next_number,preimage_icl10_cf,target1,23,-0.00021233002189546824,0.00014839696243300275,170,-0.0001622769923415035,0.00027783775083855525,40
next_number,preimage_icl10_cf,target1,24,-0.00016600934031885117,0.00013112555615857923,170,-0.00037808698834851384,0.00026031355571804447,40
next_number,preimage_icl10_cf,target1,25,-5.237048026174307e-05,0.0001480650488870956,170,0.00017578434199094772,0.0002592943668513062,40
next_number,preimage_icl10_cf,target1,26,-1.8159387764171697e-05,8.93844679140754e-05,170,9.072013199329376e-05,0.000198837857699488,40
next_number,preimage_icl10_cf,target1,27,0.0,0.0,170,0.0,0.0,40
next_number,preimage_icl10_cf,final_cue,0,-0.9414083957672119,0.0451313610247479,170,-0.9876508712768555,0.08233712383901969,40
next_number,preimage_icl10_cf,final_cue,1,-0.8899470567703247,0.04288146754473833,170,-0.9440194964408875,0.07873270713594352,40
next_number,preimage_icl10_cf,final_cue,2,-0.8913631439208984,0.04290140371481782,170,-0.9458776712417603,0.07876215814166468,40
next_number,preimage_icl10_cf,final_cue,3,-0.8864854574203491,0.042826532218931124,170,-0.9403516054153442,0.07860879615251248,40
next_number,preimage_icl10_cf,final_cue,4,-0.8767152428627014,0.04231682729910703,170,-0.931919276714325,0.07785884631850679,40
next_number,preimage_icl10_cf,final_cue,5,-0.8815744519233704,0.042955923037076016,170,-0.9322153329849243,0.07936686975193633,40
next_number,preimage_icl10_cf,final_cue,6,-0.8765163421630859,0.042446570120254934,170,-0.9296028017997742,0.07880912896166926,40
next_number,preimage_icl10_cf,final_cue,7,-0.9012147188186646,0.042020413341768315,170,-0.9639331698417664,0.07855031352339162,40
next_number,preimage_icl10_cf,final_cue,8,-0.8431779742240906,0.04143519692059751,170,-0.8883424997329712,0.07669239800551182,40
next_number,preimage_icl10_cf,final_cue,9,-0.8373134732246399,0.04037652731744493,170,-0.876548171043396,0.07686333635487841,40
next_number,preimage_icl10_cf,final_cue,10,-0.8050448894500732,0.03956740041462005,170,-0.8368421792984009,0.07531798318267717,40
next_number,preimage_icl10_cf,final_cue,11,-0.7799334526062012,0.03898972234347471,170,-0.8099296689033508,0.0748235738351129,40
next_number,preimage_icl10_cf,final_cue,12,-0.7948941588401794,0.040568030665484346,170,-0.831995964050293,0.07470667454712397,40
next_number,preimage_icl10_cf,final_cue,13,-0.7811779975891113,0.03958660057842052,170,-0.8136309385299683,0.07242874999037296,40
next_number,preimage_icl10_cf,final_cue,14,-0.7893719673156738,0.04047609845262066,170,-0.8336466550827026,0.07404709924731448,40
next_number,preimage_icl10_cf,final_cue,15,-0.7908357381820679,0.03887205276818324,170,-0.8418504595756531,0.07206297321147695,40
next_number,preimage_icl10_cf,final_cue,16,-0.7445744872093201,0.036334076830484105,170,-0.800942599773407,0.0688939413283389,40
next_number,preimage_icl10_cf,final_cue,17,-0.6898423433303833,0.03535894394000007,170,-0.7414345741271973,0.06932146626387015,40
next_number,preimage_icl10_cf,final_cue,18,-0.6158012747764587,0.03366395576542821,170,-0.6607560515403748,0.06596017821538429,40
next_number,preimage_icl10_cf,final_cue,19,-0.6013904213905334,0.03399653460272538,170,-0.650114119052887,0.06652698520325255,40
next_number,preimage_icl10_cf,final_cue,20,-0.5241488218307495,0.03282848120925475,170,-0.5812872648239136,0.06569851663191374,40
next_number,preimage_icl10_cf,final_cue,21,-0.41577669978141785,0.029482681236988616,170,-0.4705384373664856,0.0616357621730806,40
next_number,preimage_icl10_cf,final_cue,22,-0.33013784885406494,0.02657718444960923,170,-0.35986486077308655,0.05556399675661576,40
next_number,preimage_icl10_cf,final_cue,23,-0.21207205951213837,0.022583516093104317,170,-0.2202983796596527,0.043615059320847915,40
next_number,preimage_icl10_cf,final_cue,24,-0.17378836870193481,0.020540038088352534,170,-0.1851707398891449,0.03949686393276478,40
next_number,preimage_icl10_cf,final_cue,25,-0.09649114310741425,0.018882201087867694,170,-0.09043612331151962,0.03307391058759796,40
next_number,preimage_icl10_cf,final_cue,26,-0.06763576716184616,0.0176307092682813,170,-0.07210636883974075,0.03076239303568116,40
next_number,preimage_icl10_cf,final_cue,27,0.010633097030222416,0.01818809916634414,170,0.02226562239229679,0.030469560507755334,40
next_number,fv_cf,cue1,0,-0.02382465824484825,0.003724551774902764,170,-0.01010136492550373,0.009440702480156599,40
next_number,fv_cf,cue1,1,-0.020038001239299774,0.0035594763666111453,170,-0.007783795706927776,0.009246026031158634,40
next_number,fv_cf,cue1,2,-0.018209539353847504,0.003130964996608465,170,-0.008600491099059582,0.007592693102561174,40
next_number,fv_cf,cue1,3,-0.016379760578274727,0.00314808999984818,170,-0.0067204562947154045,0.007700410745006468,40
next_number,fv_cf,cue1,4,-0.01571708917617798,0.0030072359410509247,170,-0.005804439075291157,0.007603781406215195,40
next_number,fv_cf,cue1,5,-0.019048988819122314,0.002764139581432541,170,-0.010599896311759949,0.006926040726076879,40
next_number,fv_cf,cue1,6,-0.012660370208323002,0.00234290213062799,170,-0.005832256283611059,0.006744808072170513,40
next_number,fv_cf,cue1,7,-0.013173793442547321,0.0021562296809447966,170,-0.0081019951030612,0.006033656404081758,40
next_number,fv_cf,cue1,8,-0.013197803869843483,0.0018314847676232683,170,-0.007892593741416931,0.00423000937091419,40
next_number,fv_cf,cue1,9,-0.007383015472441912,0.0016507322255868582,170,-0.004143543541431427,0.003696368633138816,40
next_number,fv_cf,cue1,10,-0.008937845006585121,0.0012854558236258789,170,-0.00527146877720952,0.0038015175588651104,40
next_number,fv_cf,cue1,11,-0.006284569390118122,0.001120876990999219,170,-0.002152010565623641,0.0034764317620237456,40
next_number,fv_cf,cue1,12,-0.002534722676500678,0.0009721975797280168,170,-0.0005290528642944992,0.0028789229842213276,40
next_number,fv_cf,cue1,13,-0.0036824471317231655,0.0011283128401502343,170,-0.0004627674934454262,0.003737215411013736,40
next_number,fv_cf,cue1,14,-0.0003978500608354807,0.0004017353915714054,170,0.0002849159645847976,0.0009131692956553221,40
next_number,fv_cf,cue1,15,0.0009975796565413475,0.0003929476023152877,170,0.0014293615240603685,0.0008155200685359239,40
next_number,fv_cf,cue1,16,0.002028537215664983,0.0003854828957752271,170,0.002173139713704586,0.0007492851248065835,40
next_number,fv_cf,cue1,17,0.004313271027058363,0.0004112952945574383,170,0.004201491363346577,0.0007666112987273765,40
next_number,fv_cf,cue1,18,0.004561236128211021,0.00041170886951430116,170,0.004121784120798111,0.0008576829382290086,40
next_number,fv_cf,cue1,19,0.005510545335710049,0.0004500426965479149,170,0.005071067716926336,0.0008920951867464529,40
next_number,fv_cf,cue1,20,0.003214075695723295,0.00030182253919470054,170,0.0022705825977027416,0.0007279538349902542,40
next_number,fv_cf,cue1,21,0.003247428685426712,0.0002685566125392247,170,0.002652167808264494,0.0005619849378877854,40
next_number,fv_cf,cue1,22,0.0035941407550126314,0.00026790289267649434,170,0.0029672065284103155,0.0005247198808874028,40
next_number,fv_cf,cue1,23,0.0034981328062713146,0.00031186301770919165,170,0.0027731924783438444,0.0006376312818191401,40
next_number,fv_cf,cue1,24,0.0010833479464054108,0.0001691644967478858,170,0.0010487919207662344,0.00030296814676540124,40
next_number,fv_cf,cue1,25,0.0007648754399269819,0.00018907811306353637,170,0.000748021702747792,0.0003072785223352374,40
next_number,fv_cf,cue1,26,0.00017811809084378183,0.0001352457073798493,170,0.00028398670838214457,0.00021808646442560904,40
next_number,fv_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
next_number,fv_cf,target1,0,-0.09068167954683304,0.007028078243667969,170,-0.08602779358625412,0.014936217738278731,40
next_number,fv_cf,target1,1,-0.09187422692775726,0.007103234313410994,170,-0.08736902475357056,0.014654161922366396,40
next_number,fv_cf,target1,2,-0.09187279641628265,0.006891738794814333,170,-0.08780776709318161,0.014811484482767973,40
next_number,fv_cf,target1,3,-0.0867869183421135,0.006680008988504631,170,-0.08175311237573624,0.014478989696417333,40
next_number,fv_cf,target1,4,-0.08467437326908112,0.006733456301617301,170,-0.0791132003068924,0.014721139399577482,40
next_number,fv_cf,target1,5,-0.08196397870779037,0.0064634608553745245,170,-0.07927720248699188,0.014308464839171071,40
next_number,fv_cf,target1,6,-0.07918407022953033,0.005748867901894984,170,-0.08141176402568817,0.015156040044981545,40
next_number,fv_cf,target1,7,-0.08169010281562805,0.005985216203944327,170,-0.08103965222835541,0.015303521257311336,40
next_number,fv_cf,target1,8,-0.05566227808594704,0.00421405452237805,170,-0.05847860127687454,0.010824209417477497,40
next_number,fv_cf,target1,9,-0.05466596409678459,0.004119381428988501,170,-0.05997423455119133,0.010201629293014703,40
next_number,fv_cf,target1,10,-0.053372107446193695,0.0038053124638884983,170,-0.05788286775350571,0.008787068037221174,40
next_number,fv_cf,target1,11,-0.029296627268195152,0.0028868957715475125,170,-0.03320648521184921,0.006593856942346655,40
next_number,fv_cf,target1,12,-0.03189477324485779,0.0033480568486628616,170,-0.037595342844724655,0.007953593383929883,40
next_number,fv_cf,target1,13,-0.014040067791938782,0.0019072558426130274,170,-0.015934985131025314,0.004347449968388271,40
next_number,fv_cf,target1,14,-0.01608230173587799,0.0019392524012964117,170,-0.015961121767759323,0.004506246257116135,40
