task,group,n_shots,prompt,cos_meanL9-20,correct
last_two_letters,heldout,5,51,0.40260,0
last_two_letters,heldout,5,52,0.40851,0
last_two_letters,heldout,5,53,0.39554,0
last_two_letters,heldout,5,54,0.41576,0
last_two_letters,heldout,5,55,0.39752,1
last_two_letters,heldout,5,56,0.40083,1
last_two_letters,heldout,5,57,0.39736,0
last_two_letters,heldout,5,58,0.41268,0
last_two_letters,heldout,5,59,0.41376,1
last_two_letters,heldout,5,60,0.39530,1
last_two_letters,heldout,5,61,0.40305,0
last_two_letters,heldout,5,62,0.40073,0
last_two_letters,heldout,5,63,0.39418,1
last_two_letters,heldout,5,64,0.39035,0
last_two_letters,heldout,5,65,0.39820,0
last_two_letters,heldout,5,66,0.40403,0
last_two_letters,heldout,5,67,0.39206,0
last_two_letters,heldout,5,68,0.40364,1
last_two_letters,heldout,5,69,0.40238,0
last_two_letters,heldout,5,70,0.41554,1
last_two_letters,heldout,5,71,0.39934,0
last_two_letters,heldout,5,72,0.38999,1
last_two_letters,heldout,5,73,0.39807,0
last_two_letters,heldout,5,74,0.36940,0
last_two_letters,heldout,5,75,0.41050,0
last_two_letters,heldout,5,76,0.38527,0
last_two_letters,heldout,5,77,0.39232,1
last_two_letters,heldout,5,78,0.41081,1
last_two_letters,heldout,5,79,0.38915,0
last_two_letters,heldout,5,80,0.41118,0
last_two_letters,heldout,5,81,0.37930,1
last_two_letters,heldout,5,82,0.39468,0
last_two_letters,heldout,5,83,0.40556,0
last_two_letters,heldout,5,84,0.38372,1
last_two_letters,heldout,5,85,0.40600,1
last_two_letters,heldout,5,86,0.42034,0
last_two_letters,heldout,5,87,0.39994,0
last_two_letters,heldout,5,88,0.40354,0
last_two_letters,heldout,5,89,0.40451,0
last_two_letters,heldout,5,90,0.38742,0
last_two_letters,heldout,5,91,0.40853,0
last_two_letters,heldout,5,92,0.40356,0
last_two_letters,heldout,5,93,0.38154,1
last_two_letters,heldout,5,94,0.39751,0
last_two_letters,heldout,5,95,0.39612,0
last_two_letters,heldout,5,96,0.41097,0
last_two_letters,heldout,5,97,0.39216,0
last_two_letters,heldout,5,98,0.40527,0
last_two_letters,heldout,5,99,0.40834,1
last_two_letters,heldout,5,100,0.40821,1
last_two_letters,heldout,5,101,0.39183,0
last_two_letters,heldout,5,102,0.37712,0
last_two_letters,heldout,5,103,0.39238,0
last_two_letters,heldout,5,104,0.39043,0
last_two_letters,heldout,5,105,0.40342,0
last_two_letters,heldout,5,106,0.39432,0
last_two_letters,heldout,5,107,0.40653,0
last_two_letters,heldout,5,108,0.41202,0
last_two_letters,heldout,5,109,0.39059,0
last_two_letters,heldout,5,110,0.40242,1
last_two_letters,heldout,5,111,0.38040,0
last_two_letters,heldout,5,112,0.39775,0
last_two_letters,heldout,5,113,0.40958,0
last_two_letters,heldout,5,114,0.40699,0
last_two_letters,heldout,5,115,0.39470,0
last_two_letters,heldout,5,116,0.41151,0
last_two_letters,heldout,5,117,0.39584,0
last_two_letters,heldout,5,118,0.38656,0
last_two_letters,heldout,5,119,0.39254,1
last_two_letters,heldout,5,120,0.39447,0
last_two_letters,heldout,5,121,0.39848,1
last_two_letters,heldout,5,122,0.39750,1
last_two_letters,heldout,5,123,0.39436,0
last_two_letters,heldout,5,124,0.40323,0
last_two_letters,heldout,5,125,0.39625,0
last_two_letters,heldout,5,126,0.40060,0
last_two_letters,heldout,5,127,0.38501,1
last_two_letters,heldout,5,128,0.39415,0
last_two_letters,heldout,5,129,0.41104,0
last_two_letters,heldout,5,130,0.38738,0
last_two_letters,heldout,5,131,0.39597,0
last_two_letters,heldout,5,132,0.39940,1
last_two_letters,heldout,5,133,0.40442,0
last_two_letters,heldout,5,134,0.40081,0
last_two_letters,heldout,5,135,0.38899,0
last_two_letters,heldout,5,136,0.37853,1
last_two_letters,heldout,5,137,0.38712,1
last_two_letters,heldout,5,138,0.40513,0
last_two_letters,heldout,5,139,0.40445,1
last_two_letters,heldout,5,140,0.39902,1
last_two_letters,heldout,5,141,0.39566,0
last_two_letters,heldout,5,142,0.41264,0
last_two_letters,heldout,5,143,0.40173,0
last_two_letters,heldout,5,144,0.38665,0
last_two_letters,heldout,5,145,0.39666,1
last_two_letters,heldout,5,146,0.39644,1
last_two_letters,heldout,5,147,0.38675,1
last_two_letters,heldout,5,148,0.40893,0
last_two_letters,heldout,5,149,0.40902,1
last_two_letters,heldout,6,0,0.40195,0
last_two_letters,heldout,6,1,0.38103,0
last_two_letters,heldout,6,2,0.40095,0
last_two_letters,heldout,6,3,0.40352,0
last_two_letters,heldout,6,4,0.40866,1
last_two_letters,heldout,6,5,0.40691,1
last_two_letters,heldout,6,6,0.40714,1
last_two_letters,heldout,6,7,0.40463,0
last_two_letters,heldout,6,8,0.40202,0
last_two_letters,heldout,6,9,0.40067,0
last_two_letters,heldout,6,10,0.40290,1
last_two_letters,heldout,6,11,0.41877,1
last_two_letters,heldout,6,12,0.40045,1
last_two_letters,heldout,6,13,0.41085,0
last_two_letters,heldout,6,14,0.40685,1
last_two_letters,heldout,6,15,0.39518,0
last_two_letters,heldout,6,16,0.40049,0
last_two_letters,heldout,6,17,0.40937,0
last_two_letters,heldout,6,18,0.40784,0
last_two_letters,heldout,6,19,0.41210,0
last_two_letters,heldout,6,20,0.39423,0
last_two_letters,heldout,6,21,0.39958,0
last_two_letters,heldout,6,22,0.39991,0
last_two_letters,heldout,6,23,0.40459,0
last_two_letters,heldout,6,24,0.40425,0
last_two_letters,heldout,6,25,0.40917,1
last_two_letters,heldout,6,26,0.39641,0
last_two_letters,heldout,6,27,0.40587,0
last_two_letters,heldout,6,28,0.39018,0
last_two_letters,heldout,6,29,0.40615,1
last_two_letters,heldout,6,30,0.40701,1
last_two_letters,heldout,6,31,0.40246,0
last_two_letters,heldout,6,32,0.40488,0
last_two_letters,heldout,6,33,0.41067,0
last_two_letters,heldout,6,34,0.41387,0
last_two_letters,heldout,6,35,0.39923,0
last_two_letters,heldout,6,36,0.40621,1
last_two_letters,heldout,6,37,0.40044,0
last_two_letters,heldout,6,38,0.41116,0
last_two_letters,heldout,6,39,0.40858,0
last_two_letters,heldout,6,40,0.39098,0
last_two_letters,heldout,6,41,0.40903,0
last_two_letters,heldout,6,42,0.41233,0
last_two_letters,heldout,6,43,0.40727,1
last_two_letters,heldout,6,44,0.39825,0
last_two_letters,heldout,6,45,0.40825,0
last_two_letters,heldout,6,46,0.40947,0
last_two_letters,heldout,6,47,0.39932,0
last_two_letters,heldout,6,48,0.41417,0
last_two_letters,heldout,6,49,0.40452,1
last_two_letters,heldout,6,50,0.39799,1
last_two_letters,heldout,6,51,0.40614,0
last_two_letters,heldout,6,52,0.41038,0
last_two_letters,heldout,6,53,0.39953,0
last_two_letters,heldout,6,54,0.42246,0
last_two_letters,heldout,6,55,0.39836,1
last_two_letters,heldout,6,56,0.40760,1
last_two_letters,heldout,6,57,0.40647,0
last_two_letters,heldout,6,58,0.41561,0
last_two_letters,heldout,6,59,0.41334,1
last_two_letters,heldout,6,60,0.39791,0
last_two_letters,heldout,6,61,0.39788,0
last_two_letters,heldout,6,62,0.40308,0
last_two_letters,heldout,6,63,0.40087,1
last_two_letters,heldout,6,64,0.39482,0
last_two_letters,heldout,6,65,0.40601,0
last_two_letters,heldout,6,66,0.40449,1
last_two_letters,heldout,6,67,0.39134,0
last_two_letters,heldout,6,68,0.40705,1
last_two_letters,heldout,6,69,0.40103,0
last_two_letters,heldout,6,70,0.41102,1
last_two_letters,heldout,6,71,0.40047,0
last_two_letters,heldout,6,72,0.39779,1
last_two_letters,heldout,6,73,0.40626,1
last_two_letters,heldout,6,74,0.37901,0
last_two_letters,heldout,6,75,0.41086,1
last_two_letters,heldout,6,76,0.38823,0
last_two_letters,heldout,6,77,0.39316,0
last_two_letters,heldout,6,78,0.41468,1
last_two_letters,heldout,6,79,0.39311,0
last_two_letters,heldout,6,80,0.41129,1
last_two_letters,heldout,6,81,0.38807,1
last_two_letters,heldout,6,82,0.39775,0
last_two_letters,heldout,6,83,0.40726,0
last_two_letters,heldout,6,84,0.39045,1
last_two_letters,heldout,6,85,0.40984,0
last_two_letters,heldout,6,86,0.42324,1
last_two_letters,heldout,6,87,0.40349,0
last_two_letters,heldout,6,88,0.40919,1
last_two_letters,heldout,6,89,0.39933,0
last_two_letters,heldout,6,90,0.39083,0
last_two_letters,heldout,6,91,0.41321,1
last_two_letters,heldout,6,92,0.40551,0
last_two_letters,heldout,6,93,0.39042,0
last_two_letters,heldout,6,94,0.39987,0
last_two_letters,heldout,6,95,0.39715,0
last_two_letters,heldout,6,96,0.41880,1
last_two_letters,heldout,6,97,0.39793,0
last_two_letters,heldout,6,98,0.40478,0
last_two_letters,heldout,6,99,0.41352,1
last_two_letters,heldout,6,100,0.40806,0
last_two_letters,heldout,6,101,0.39531,0
last_two_letters,heldout,6,102,0.38628,0
last_two_letters,heldout,6,103,0.39391,0
last_two_letters,heldout,6,104,0.39915,0
last_two_letters,heldout,6,105,0.40520,0
last_two_letters,heldout,6,106,0.39791,0
last_two_letters,heldout,6,107,0.41002,0
last_two_letters,heldout,6,108,0.41469,0
last_two_letters,heldout,6,109,0.38787,0
last_two_letters,heldout,6,110,0.40100,0
last_two_letters,heldout,6,111,0.39333,0
last_two_letters,heldout,6,112,0.40219,0
last_two_letters,heldout,6,113,0.41511,0
last_two_letters,heldout,6,114,0.41216,0
last_two_letters,heldout,6,115,0.40044,0
last_two_letters,heldout,6,116,0.41497,0
last_two_letters,heldout,6,117,0.39558,0
last_two_letters,heldout,6,118,0.39161,0
last_two_letters,heldout,6,119,0.39757,1
last_two_letters,heldout,6,120,0.39569,0
last_two_letters,heldout,6,121,0.41016,0
last_two_letters,heldout,6,122,0.40460,1
last_two_letters,heldout,6,123,0.39698,0
last_two_letters,heldout,6,124,0.40929,0
last_two_letters,heldout,6,125,0.40035,1
last_two_letters,heldout,6,126,0.40724,0
last_two_letters,heldout,6,127,0.38723,0
last_two_letters,heldout,6,128,0.39960,0
last_two_letters,heldout,6,129,0.41348,0
last_two_letters,heldout,6,130,0.39179,0
last_two_letters,heldout,6,131,0.40493,0
last_two_letters,heldout,6,132,0.40539,0
last_two_letters,heldout,6,133,0.40749,0
last_two_letters,heldout,6,134,0.40644,0
last_two_letters,heldout,6,135,0.39263,0
last_two_letters,heldout,6,136,0.38137,0
last_two_letters,heldout,6,137,0.38276,1
last_two_letters,heldout,6,138,0.41020,0
last_two_letters,heldout,6,139,0.40879,0
last_two_letters,heldout,6,140,0.40137,1
last_two_letters,heldout,6,141,0.40316,0
last_two_letters,heldout,6,142,0.41749,0
last_two_letters,heldout,6,143,0.40986,1
last_two_letters,heldout,6,144,0.39315,0
last_two_letters,heldout,6,145,0.39720,1
last_two_letters,heldout,6,146,0.41009,1
last_two_letters,heldout,6,147,0.39172,0
last_two_letters,heldout,6,148,0.41258,0
last_two_letters,heldout,6,149,0.40978,0
last_vowel,train,0,0,0.28936,0
last_vowel,train,0,1,0.29112,0
last_vowel,train,0,2,0.29591,0
last_vowel,train,0,3,0.28093,0
last_vowel,train,0,4,0.29627,0
last_vowel,train,0,5,0.28288,0
last_vowel,train,0,6,0.29169,0
last_vowel,train,0,7,0.27350,0
last_vowel,train,0,8,0.29479,0
last_vowel,train,0,9,0.28661,0
last_vowel,train,0,10,0.27358,0
last_vowel,train,0,11,0.26957,0
last_vowel,train,0,12,0.28804,0
last_vowel,train,0,13,0.25770,0
last_vowel,train,0,14,0.28942,0
last_vowel,train,0,15,0.29088,0
last_vowel,train,0,16,0.29951,0
last_vowel,train,0,17,0.29756,0
last_vowel,train,0,18,0.28780,0
last_vowel,train,0,19,0.28630,0
last_vowel,train,0,20,0.30119,0
last_vowel,train,0,21,0.29273,0
last_vowel,train,0,22,0.28071,0
last_vowel,train,0,23,0.28870,0
last_vowel,train,0,24,0.27891,0
last_vowel,train,0,25,0.27510,0
last_vowel,train,0,26,0.27847,0
last_vowel,train,0,27,0.27266,0
last_vowel,train,0,28,0.28737,0
last_vowel,train,0,29,0.29690,0
last_vowel,train,0,30,0.28128,0
last_vowel,train,0,31,0.28960,0
last_vowel,train,0,32,0.28109,0
last_vowel,train,0,33,0.28311,0
last_vowel,train,0,34,0.28604,0
last_vowel,train,0,35,0.28805,0
last_vowel,train,0,36,0.26258,0
last_vowel,train,0,37,0.28900,0
last_vowel,train,0,38,0.29650,0
last_vowel,train,0,39,0.28740,0
last_vowel,train,0,40,0.30215,0
last_vowel,train,0,41,0.28399,0
last_vowel,train,0,42,0.27392,0
last_vowel,train,0,43,0.28745,0
last_vowel,train,0,44,0.28764,0
last_vowel,train,0,45,0.28869,0
last_vowel,train,0,46,0.28460,0
last_vowel,train,0,47,0.29052,0
last_vowel,train,0,48,0.26649,0
last_vowel,train,0,49,0.27448,0
last_vowel,train,0,50,0.29480,0
last_vowel,train,0,51,0.29116,0
last_vowel,train,0,52,0.28212,0
last_vowel,train,0,53,0.28197,0
last_vowel,train,0,54,0.28570,0
last_vowel,train,0,55,0.28302,0
last_vowel,train,0,56,0.27772,0
last_vowel,train,0,57,0.28743,0
last_vowel,train,0,58,0.29289,0
last_vowel,train,0,59,0.28700,0
last_vowel,train,0,60,0.29626,0
last_vowel,train,0,61,0.27711,0
last_vowel,train,0,62,0.28263,0
last_vowel,train,0,63,0.28546,0
last_vowel,train,0,64,0.28733,0
last_vowel,train,0,65,0.27010,0
last_vowel,train,0,66,0.28449,0
last_vowel,train,0,67,0.27181,0
last_vowel,train,0,68,0.29099,0
last_vowel,train,0,69,0.28888,0
last_vowel,train,0,70,0.29594,0
last_vowel,train,0,71,0.27808,0
last_vowel,train,0,72,0.28170,0
last_vowel,train,0,73,0.29382,0
last_vowel,train,0,74,0.28665,0
last_vowel,train,0,75,0.28374,0
last_vowel,train,0,76,0.28991,0
last_vowel,train,0,77,0.28560,0
last_vowel,train,0,78,0.29910,0
last_vowel,train,0,79,0.27561,0
last_vowel,train,0,80,0.28463,0
last_vowel,train,0,81,0.29951,0
last_vowel,train,0,82,0.28573,0
last_vowel,train,0,83,0.29817,0
last_vowel,train,0,84,0.28875,0
last_vowel,train,0,85,0.29510,0
last_vowel,train,0,86,0.28993,0
last_vowel,train,0,87,0.28511,0
last_vowel,train,0,88,0.28673,0
last_vowel,train,0,89,0.28580,0
last_vowel,train,0,90,0.27945,0
last_vowel,train,0,91,0.29570,0
last_vowel,train,0,92,0.26470,0
last_vowel,train,0,93,0.27838,0
last_vowel,train,0,94,0.28883,0
last_vowel,train,0,95,0.28759,0
last_vowel,train,0,96,0.28804,0
last_vowel,train,0,97,0.29456,0
last_vowel,train,0,98,0.27714,0
last_vowel,train,0,99,0.29928,0
last_vowel,train,0,100,0.29658,0
last_vowel,train,0,101,0.29701,0
last_vowel,train,0,102,0.28657,0
last_vowel,train,0,103,0.28726,0
last_vowel,train,0,104,0.28508,0
last_vowel,train,0,105,0.29118,0
last_vowel,train,0,106,0.28760,0
last_vowel,train,0,107,0.27839,0
last_vowel,train,0,108,0.27736,0
last_vowel,train,0,109,0.27951,0
last_vowel,train,0,110,0.28901,0
last_vowel,train,0,111,0.27751,0
last_vowel,train,0,112,0.28479,0
last_vowel,train,0,113,0.26459,0
last_vowel,train,0,114,0.26768,0
last_vowel,train,0,115,0.29536,0
last_vowel,train,0,116,0.28668,0
last_vowel,train,0,117,0.28902,0
last_vowel,train,0,118,0.28303,0
last_vowel,train,0,119,0.27100,0
last_vowel,train,0,120,0.28770,0
last_vowel,train,0,121,0.28566,0
last_vowel,train,0,122,0.27379,0
last_vowel,train,0,123,0.28024,0
last_vowel,train,0,124,0.27254,0
last_vowel,train,0,125,0.29152,0
last_vowel,train,0,126,0.28901,0
last_vowel,train,0,127,0.28758,0
last_vowel,train,0,128,0.28283,0
last_vowel,train,0,129,0.29214,0
last_vowel,train,0,130,0.28814,0
last_vowel,train,0,131,0.29958,0
last_vowel,train,0,132,0.29089,0
last_vowel,train,0,133,0.27862,0
last_vowel,train,0,134,0.29921,0
last_vowel,train,0,135,0.27427,0
last_vowel,train,0,136,0.27393,0
last_vowel,train,0,137,0.28712,0
last_vowel,train,0,138,0.27670,0
last_vowel,train,0,139,0.29369,0
last_vowel,train,0,140,0.27949,0
last_vowel,train,0,141,0.27950,0
last_vowel,train,0,142,0.29630,0
last_vowel,train,0,143,0.26549,0
last_vowel,train,0,144,0.27903,0
last_vowel,train,0,145,0.27709,0
last_vowel,train,0,146,0.27018,0
last_vowel,train,0,147,0.28769,0
last_vowel,train,0,148,0.30311,0
last_vowel,train,0,149,0.28374,0
last_vowel,train,1,0,0.31658,1
last_vowel,train,1,1,0.31889,0
last_vowel,train,1,2,0.33827,0
last_vowel,train,1,3,0.32022,0
last_vowel,train,1,4,0.33853,0
last_vowel,train,1,5,0.29537,0
last_vowel,train,1,6,0.32228,0
last_vowel,train,1,7,0.33568,0
last_vowel,train,1,8,0.32853,0
last_vowel,train,1,9,0.30732,0
last_vowel,train,1,10,0.29398,0
last_vowel,train,1,11,0.26550,0
last_vowel,train,1,12,0.28778,0
last_vowel,train,1,13,0.28275,0
last_vowel,train,1,14,0.31232,0
last_vowel,train,1,15,0.31652,0
last_vowel,train,1,16,0.32387,0
last_vowel,train,1,17,0.33227,0
last_vowel,train,1,18,0.31414,1
last_vowel,train,1,19,0.32076,0
last_vowel,train,1,20,0.31393,0
last_vowel,train,1,21,0.30955,0
last_vowel,train,1,22,0.29465,0
last_vowel,train,1,23,0.31214,0
last_vowel,train,1,24,0.29975,0
last_vowel,train,1,25,0.31802,0
last_vowel,train,1,26,0.32367,0
last_vowel,train,1,27,0.30374,0
last_vowel,train,1,28,0.32214,0
last_vowel,train,1,29,0.34508,1
last_vowel,train,1,30,0.29894,0
last_vowel,train,1,31,0.31996,0
last_vowel,train,1,32,0.31273,0
last_vowel,train,1,33,0.29372,0
last_vowel,train,1,34,0.33444,0
last_vowel,train,1,35,0.32400,1
last_vowel,train,1,36,0.30205,0
last_vowel,train,1,37,0.33465,0
last_vowel,train,1,38,0.33428,0
last_vowel,train,1,39,0.30398,0
last_vowel,train,1,40,0.32737,0
last_vowel,train,1,41,0.31775,0
last_vowel,train,1,42,0.32319,0
last_vowel,train,1,43,0.33002,0
last_vowel,train,1,44,0.31947,0
last_vowel,train,1,45,0.31236,0
last_vowel,train,1,46,0.32177,1
last_vowel,train,1,47,0.31475,0
last_vowel,train,1,48,0.33261,1
last_vowel,train,1,49,0.30573,0
last_vowel,train,1,50,0.32213,0
last_vowel,train,1,51,0.31120,0
last_vowel,train,1,52,0.32965,1
last_vowel,train,1,53,0.29432,0
last_vowel,train,1,54,0.31905,0
last_vowel,train,1,55,0.32909,0
last_vowel,train,1,56,0.34255,0
last_vowel,train,1,57,0.31034,0
last_vowel,train,1,58,0.31718,0
last_vowel,train,1,59,0.33340,1
last_vowel,train,1,60,0.30919,0
last_vowel,train,1,61,0.29006,0
last_vowel,train,1,62,0.31998,0
last_vowel,train,1,63,0.32261,0
last_vowel,train,1,64,0.32326,0
last_vowel,train,1,65,0.30072,0
last_vowel,train,1,66,0.28431,0
last_vowel,train,1,67,0.30975,0
last_vowel,train,1,68,0.30283,0
last_vowel,train,1,69,0.30970,0
last_vowel,train,1,70,0.32349,0
last_vowel,train,1,71,0.31260,0
last_vowel,train,1,72,0.31652,0
last_vowel,train,1,73,0.32496,0
last_vowel,train,1,74,0.32383,0
last_vowel,train,1,75,0.31322,0
last_vowel,train,1,76,0.32298,0
last_vowel,train,1,77,0.31913,0
last_vowel,train,1,78,0.32406,0
last_vowel,train,1,79,0.31433,0
last_vowel,train,1,80,0.32768,0
last_vowel,train,1,81,0.32792,0
last_vowel,train,1,82,0.33052,0
last_vowel,train,1,83,0.31777,0
last_vowel,train,1,84,0.32655,1
last_vowel,train,1,85,0.30416,0
last_vowel,train,1,86,0.33848,0
last_vowel,train,1,87,0.31575,0
last_vowel,train,1,88,0.31993,0
last_vowel,train,1,89,0.30052,0
last_vowel,train,1,90,0.30299,0
last_vowel,train,1,91,0.31691,0
last_vowel,train,1,92,0.29327,0
last_vowel,train,1,93,0.29788,0
last_vowel,train,1,94,0.30405,0
last_vowel,train,1,95,0.32633,0
last_vowel,train,1,96,0.33159,0
last_vowel,train,1,97,0.32946,0
last_vowel,train,1,98,0.31865,0
last_vowel,train,1,99,0.31563,0
last_vowel,train,1,100,0.31760,0
last_vowel,train,1,101,0.31888,0
last_vowel,train,1,102,0.32852,0
last_vowel,train,1,103,0.32125,0
last_vowel,train,1,104,0.32162,0
last_vowel,train,1,105,0.31803,0
last_vowel,train,1,106,0.28545,0
last_vowel,train,1,107,0.31965,0
last_vowel,train,1,108,0.32755,0
last_vowel,train,1,109,0.31682,0
last_vowel,train,1,110,0.30009,0
last_vowel,train,1,111,0.31146,0
last_vowel,train,1,112,0.31834,0
last_vowel,train,1,113,0.29705,0
last_vowel,train,1,114,0.30900,0
last_vowel,train,1,115,0.31909,1
last_vowel,train,1,116,0.29393,0
last_vowel,train,1,117,0.31791,1
last_vowel,train,1,118,0.31882,0
last_vowel,train,1,119,0.31006,0
last_vowel,train,1,120,0.30147,0
last_vowel,train,1,121,0.31256,0
last_vowel,train,1,122,0.32086,0
last_vowel,train,1,123,0.31516,0
last_vowel,train,1,124,0.30489,0
last_vowel,train,1,125,0.33800,0
last_vowel,train,1,126,0.30721,0
last_vowel,train,1,127,0.30807,0
last_vowel,train,1,128,0.32704,0
last_vowel,train,1,129,0.32086,0
last_vowel,train,1,130,0.33948,1
last_vowel,train,1,131,0.30919,0
last_vowel,train,1,132,0.31289,0
last_vowel,train,1,133,0.30933,0
last_vowel,train,1,134,0.33189,0
last_vowel,train,1,135,0.31740,0
last_vowel,train,1,136,0.28886,0
last_vowel,train,1,137,0.30596,0
last_vowel,train,1,138,0.30925,0
last_vowel,train,1,139,0.31333,0
last_vowel,train,1,140,0.32034,0
last_vowel,train,1,141,0.31834,0
last_vowel,train,1,142,0.32144,0
last_vowel,train,1,143,0.29910,0
last_vowel,train,1,144,0.32637,0
last_vowel,train,1,145,0.28475,0
last_vowel,train,1,146,0.28550,0
last_vowel,train,1,147,0.32611,0
last_vowel,train,1,148,0.33403,0
last_vowel,train,1,149,0.31781,0
last_vowel,train,2,0,0.32422,1
last_vowel,train,2,1,0.35036,0
last_vowel,train,2,2,0.35312,0
last_vowel,train,2,3,0.31911,1
last_vowel,train,2,4,0.36214,0
last_vowel,train,2,5,0.32408,0
last_vowel,train,2,6,0.34531,0
last_vowel,train,2,7,0.34942,0
last_vowel,train,2,8,0.34073,0
last_vowel,train,2,9,0.31835,0
last_vowel,train,2,10,0.32612,0
last_vowel,train,2,11,0.30001,0
last_vowel,train,2,12,0.34053,0
last_vowel,train,2,13,0.32989,0
last_vowel,train,2,14,0.35304,0
last_vowel,train,2,15,0.35375,1
last_vowel,train,2,16,0.33384,0
last_vowel,train,2,17,0.34129,1
last_vowel,train,2,18,0.34159,0
last_vowel,train,2,19,0.34968,0
last_vowel,train,2,20,0.34033,0
last_vowel,train,2,21,0.35138,0
last_vowel,train,2,22,0.31593,0
last_vowel,train,2,23,0.34935,0
last_vowel,train,2,24,0.32346,0
last_vowel,train,2,25,0.32840,0
last_vowel,train,2,26,0.36281,1
last_vowel,train,2,27,0.33423,0
last_vowel,train,2,28,0.33493,1
last_vowel,train,2,29,0.33766,0
last_vowel,train,2,30,0.32775,0
last_vowel,train,2,31,0.35325,0
last_vowel,train,2,32,0.33595,0
last_vowel,train,2,33,0.32185,0
last_vowel,train,2,34,0.35401,0
last_vowel,train,2,35,0.32220,1
last_vowel,train,2,36,0.35226,0
last_vowel,train,2,37,0.34299,1
last_vowel,train,2,38,0.35884,0
last_vowel,train,2,39,0.33432,1
last_vowel,train,2,40,0.33671,0
last_vowel,train,2,41,0.33614,0
last_vowel,train,2,42,0.34672,1
last_vowel,train,2,43,0.34088,0
last_vowel,train,2,44,0.34998,0
last_vowel,train,2,45,0.34305,1
last_vowel,train,2,46,0.33938,1
last_vowel,train,2,47,0.33229,0
last_vowel,train,2,48,0.36017,1
last_vowel,train,2,49,0.31063,1
last_vowel,train,2,50,0.32927,0
last_vowel,train,2,51,0.32168,0
last_vowel,train,2,52,0.34898,0
last_vowel,train,2,53,0.33628,1
last_vowel,train,2,54,0.31806,1
last_vowel,train,2,55,0.34731,0
last_vowel,train,2,56,0.35136,0
last_vowel,train,2,57,0.34846,0
last_vowel,train,2,58,0.33121,0
last_vowel,train,2,59,0.34337,0
last_vowel,train,2,60,0.35635,1
last_vowel,train,2,61,0.32023,1
last_vowel,train,2,62,0.34429,1
last_vowel,train,2,63,0.33250,0
last_vowel,train,2,64,0.32085,0
last_vowel,train,2,65,0.34674,0
last_vowel,train,2,66,0.30680,0
last_vowel,train,2,67,0.33627,0
last_vowel,train,2,68,0.32617,1
last_vowel,train,2,69,0.32932,0
last_vowel,train,2,70,0.35806,0
last_vowel,train,2,71,0.34372,0
last_vowel,train,2,72,0.34106,0
last_vowel,train,2,73,0.33227,0
last_vowel,train,2,74,0.34773,0
last_vowel,train,2,75,0.35131,0
last_vowel,train,2,76,0.32446,0
last_vowel,train,2,77,0.34457,0
last_vowel,train,2,78,0.33958,0
last_vowel,train,2,79,0.32804,0
last_vowel,train,2,80,0.34072,0
last_vowel,train,2,81,0.33932,0
last_vowel,train,2,82,0.34692,0
last_vowel,train,2,83,0.33846,0
last_vowel,train,2,84,0.35422,1
last_vowel,train,2,85,0.32118,1
last_vowel,train,2,86,0.34622,0
last_vowel,train,2,87,0.33980,0
last_vowel,train,2,88,0.31660,0
last_vowel,train,2,89,0.32835,0
last_vowel,train,2,90,0.31992,0
last_vowel,train,2,91,0.34878,0
last_vowel,train,2,92,0.35340,0
last_vowel,train,2,93,0.33922,0
last_vowel,train,2,94,0.33528,0
last_vowel,train,2,95,0.34719,0
last_vowel,train,2,96,0.35243,1
last_vowel,train,2,97,0.34766,1
last_vowel,train,2,98,0.33398,1
last_vowel,train,2,99,0.34228,0
last_vowel,train,2,100,0.35169,0
last_vowel,train,2,101,0.34227,0
last_vowel,train,2,102,0.34045,0
last_vowel,train,2,103,0.30191,0
last_vowel,train,2,104,0.35731,1
last_vowel,train,2,105,0.34805,0
last_vowel,train,2,106,0.29866,0
last_vowel,train,2,107,0.34485,0
last_vowel,train,2,108,0.34482,0
last_vowel,train,2,109,0.35906,0
last_vowel,train,2,110,0.32604,0
last_vowel,train,2,111,0.33625,1
last_vowel,train,2,112,0.35088,0
last_vowel,train,2,113,0.34498,1
last_vowel,train,2,114,0.34623,0
last_vowel,train,2,115,0.34975,0
last_vowel,train,2,116,0.30906,0
last_vowel,train,2,117,0.34397,0
last_vowel,train,2,118,0.32810,0
last_vowel,train,2,119,0.33583,1
last_vowel,train,2,120,0.32812,0
last_vowel,train,2,121,0.31124,0
last_vowel,train,2,122,0.35108,0
last_vowel,train,2,123,0.34257,0
last_vowel,train,2,124,0.33267,0
last_vowel,train,2,125,0.34913,0
last_vowel,train,2,126,0.35027,0
last_vowel,train,2,127,0.31714,0
last_vowel,train,2,128,0.36315,0
last_vowel,train,2,129,0.34887,0
last_vowel,train,2,130,0.34503,0
last_vowel,train,2,131,0.34769,0
last_vowel,train,2,132,0.33890,0
last_vowel,train,2,133,0.34022,0
last_vowel,train,2,134,0.34723,0
last_vowel,train,2,135,0.36812,0
last_vowel,train,2,136,0.31541,0
last_vowel,train,2,137,0.34184,1
last_vowel,train,2,138,0.33711,0
last_vowel,train,2,139,0.33931,0
last_vowel,train,2,140,0.35733,1
last_vowel,train,2,141,0.32824,1
last_vowel,train,2,142,0.33458,0
last_vowel,train,2,143,0.33819,1
last_vowel,train,2,144,0.33806,0
last_vowel,train,2,145,0.34221,0
last_vowel,train,2,146,0.32605,0
