task,group,n_shots,prompt,cos_L24,correct
animal_plant_object,train,0,62,0.48168,0
animal_plant_object,train,0,63,0.48286,0
animal_plant_object,train,0,64,0.47727,0
animal_plant_object,train,0,65,0.45998,0
animal_plant_object,train,0,66,0.46149,0
animal_plant_object,train,0,67,0.41098,0
animal_plant_object,train,0,68,0.40641,0
animal_plant_object,train,0,69,0.45303,0
animal_plant_object,train,0,70,0.45887,0
animal_plant_object,train,0,71,0.49726,0
animal_plant_object,train,0,72,0.46285,0
animal_plant_object,train,0,73,0.48492,0
animal_plant_object,train,0,74,0.49428,0
animal_plant_object,train,0,75,0.49337,0
animal_plant_object,train,0,76,0.45412,0
animal_plant_object,train,0,77,0.46722,0
animal_plant_object,train,0,78,0.44395,0
animal_plant_object,train,0,79,0.51393,0
animal_plant_object,train,0,80,0.47573,0
animal_plant_object,train,0,81,0.44388,0
animal_plant_object,train,0,82,0.44416,0
animal_plant_object,train,0,83,0.47358,0
animal_plant_object,train,0,84,0.46016,0
animal_plant_object,train,0,85,0.37407,0
animal_plant_object,train,0,86,0.47872,0
animal_plant_object,train,0,87,0.46452,0
animal_plant_object,train,0,88,0.47437,0
animal_plant_object,train,0,89,0.49019,0
animal_plant_object,train,0,90,0.41011,0
animal_plant_object,train,0,91,0.44961,0
animal_plant_object,train,0,92,0.45107,0
animal_plant_object,train,0,93,0.46086,0
animal_plant_object,train,0,94,0.38627,0
animal_plant_object,train,0,95,0.46326,0
animal_plant_object,train,0,96,0.48319,0
animal_plant_object,train,0,97,0.49556,0
animal_plant_object,train,0,98,0.48115,0
animal_plant_object,train,0,99,0.48548,0
animal_plant_object,train,0,100,0.40918,0
animal_plant_object,train,0,101,0.41303,0
animal_plant_object,train,0,102,0.41566,0
animal_plant_object,train,0,103,0.48747,0
animal_plant_object,train,0,104,0.48102,0
animal_plant_object,train,0,105,0.45219,0
animal_plant_object,train,0,106,0.46838,0
animal_plant_object,train,0,107,0.42671,0
animal_plant_object,train,0,108,0.46363,0
animal_plant_object,train,0,109,0.47512,0
animal_plant_object,train,0,110,0.47095,0
animal_plant_object,train,0,111,0.47438,0
animal_plant_object,train,0,112,0.46557,0
animal_plant_object,train,0,113,0.43390,0
animal_plant_object,train,0,114,0.46623,0
animal_plant_object,train,0,115,0.41908,0
animal_plant_object,train,0,116,0.47503,0
animal_plant_object,train,0,117,0.45841,0
animal_plant_object,train,0,118,0.44778,0
animal_plant_object,train,0,119,0.34662,0
animal_plant_object,train,0,120,0.45743,0
animal_plant_object,train,0,121,0.38827,0
animal_plant_object,train,0,122,0.46574,0
animal_plant_object,train,0,123,0.50238,0
animal_plant_object,train,0,124,0.47201,0
animal_plant_object,train,0,125,0.45883,0
animal_plant_object,train,0,126,0.44174,0
animal_plant_object,train,0,127,0.47749,0
animal_plant_object,train,0,128,0.43790,0
animal_plant_object,train,0,129,0.31702,0
animal_plant_object,train,0,130,0.44618,0
animal_plant_object,train,0,131,0.47221,0
animal_plant_object,train,0,132,0.46612,0
animal_plant_object,train,0,133,0.45745,0
animal_plant_object,train,0,134,0.48413,0
animal_plant_object,train,0,135,0.43581,0
animal_plant_object,train,0,136,0.43560,0
animal_plant_object,train,0,137,0.48107,0
animal_plant_object,train,0,138,0.48266,0
animal_plant_object,train,0,139,0.47320,0
animal_plant_object,train,0,140,0.48331,0
animal_plant_object,train,0,141,0.46219,0
animal_plant_object,train,0,142,0.47242,0
animal_plant_object,train,0,143,0.44146,0
animal_plant_object,train,0,144,0.46449,0
animal_plant_object,train,0,145,0.48362,0
animal_plant_object,train,0,146,0.39543,0
animal_plant_object,train,0,147,0.43795,0
animal_plant_object,train,0,148,0.44931,0
animal_plant_object,train,0,149,0.43749,0
animal_plant_object,train,1,0,0.44060,0
animal_plant_object,train,1,1,0.55738,0
animal_plant_object,train,1,2,0.47641,0
animal_plant_object,train,1,3,0.49391,0
animal_plant_object,train,1,4,0.47248,0
animal_plant_object,train,1,5,0.52197,0
animal_plant_object,train,1,6,0.50937,0
animal_plant_object,train,1,7,0.49748,1
animal_plant_object,train,1,8,0.55710,0
animal_plant_object,train,1,9,0.56009,0
animal_plant_object,train,1,10,0.41253,0
animal_plant_object,train,1,11,0.53620,0
animal_plant_object,train,1,12,0.49701,0
animal_plant_object,train,1,13,0.50989,0
animal_plant_object,train,1,14,0.42865,0
animal_plant_object,train,1,15,0.53092,1
animal_plant_object,train,1,16,0.32033,0
animal_plant_object,train,1,17,0.43025,0
animal_plant_object,train,1,18,0.43660,0
animal_plant_object,train,1,19,0.55031,0
animal_plant_object,train,1,20,0.48087,0
animal_plant_object,train,1,21,0.44755,0
animal_plant_object,train,1,22,0.52625,1
animal_plant_object,train,1,23,0.47506,0
animal_plant_object,train,1,24,0.50152,0
animal_plant_object,train,1,25,0.52424,0
animal_plant_object,train,1,26,0.48252,0
animal_plant_object,train,1,27,0.46231,0
animal_plant_object,train,1,28,0.54173,1
animal_plant_object,train,1,29,0.49770,0
animal_plant_object,train,1,30,0.51035,0
animal_plant_object,train,1,31,0.55267,0
animal_plant_object,train,1,32,0.53352,1
animal_plant_object,train,1,33,0.48401,0
animal_plant_object,train,1,34,0.46593,0
animal_plant_object,train,1,35,0.44927,0
animal_plant_object,train,1,36,0.47935,0
animal_plant_object,train,1,37,0.49612,1
animal_plant_object,train,1,38,0.48855,0
animal_plant_object,train,1,39,0.45154,0
animal_plant_object,train,1,40,0.52981,1
animal_plant_object,train,1,41,0.49104,0
animal_plant_object,train,1,42,0.48236,1
animal_plant_object,train,1,43,0.55432,0
animal_plant_object,train,1,44,0.47982,0
animal_plant_object,train,1,45,0.54018,1
animal_plant_object,train,1,46,0.47565,1
animal_plant_object,train,1,47,0.49883,0
animal_plant_object,train,1,48,0.46531,0
animal_plant_object,train,1,49,0.52034,0
animal_plant_object,train,1,50,0.52541,0
animal_plant_object,train,1,51,0.49072,0
animal_plant_object,train,1,52,0.47813,0
animal_plant_object,train,1,53,0.53005,0
animal_plant_object,train,1,54,0.49354,0
animal_plant_object,train,1,55,0.53412,1
animal_plant_object,train,1,56,0.43576,0
animal_plant_object,train,1,57,0.51533,0
animal_plant_object,train,1,58,0.37236,0
animal_plant_object,train,1,59,0.43471,0
animal_plant_object,train,1,60,0.51722,0
animal_plant_object,train,1,61,0.51842,0
animal_plant_object,train,1,62,0.45810,0
animal_plant_object,train,1,63,0.57941,0
animal_plant_object,train,1,64,0.56356,0
animal_plant_object,train,1,65,0.52082,1
animal_plant_object,train,1,66,0.53662,1
animal_plant_object,train,1,67,0.48062,1
animal_plant_object,train,1,68,0.51243,0
animal_plant_object,train,1,69,0.44350,0
animal_plant_object,train,1,70,0.48141,0
animal_plant_object,train,1,71,0.49624,0
animal_plant_object,train,1,72,0.48941,0
animal_plant_object,train,1,73,0.53357,0
animal_plant_object,train,1,74,0.48935,0
animal_plant_object,train,1,75,0.48925,1
animal_plant_object,train,1,76,0.52420,1
animal_plant_object,train,1,77,0.44977,0
animal_plant_object,train,1,78,0.47748,0
animal_plant_object,train,1,79,0.56379,1
animal_plant_object,train,1,80,0.55907,1
animal_plant_object,train,1,81,0.52583,0
animal_plant_object,train,1,82,0.46464,0
animal_plant_object,train,1,83,0.46793,0
animal_plant_object,train,1,84,0.55888,0
animal_plant_object,train,1,85,0.49597,0
animal_plant_object,train,1,86,0.40440,0
animal_plant_object,train,1,87,0.55135,1
animal_plant_object,train,1,88,0.46302,0
animal_plant_object,train,1,89,0.48580,0
animal_plant_object,train,1,90,0.41786,0
animal_plant_object,train,1,91,0.49853,1
animal_plant_object,train,1,92,0.47606,0
animal_plant_object,train,1,93,0.49447,0
animal_plant_object,train,1,94,0.44297,0
animal_plant_object,train,1,95,0.50893,1
animal_plant_object,train,1,96,0.53206,0
animal_plant_object,train,1,97,0.57206,1
animal_plant_object,train,1,98,0.39434,0
animal_plant_object,train,1,99,0.46322,0
animal_plant_object,train,1,100,0.51063,0
animal_plant_object,train,1,101,0.52788,0
animal_plant_object,train,1,102,0.54820,1
animal_plant_object,train,1,103,0.51939,1
animal_plant_object,train,1,104,0.50529,0
animal_plant_object,train,1,105,0.57085,0
animal_plant_object,train,1,106,0.45198,0
animal_plant_object,train,1,107,0.44648,0
animal_plant_object,train,1,108,0.39955,0
animal_plant_object,train,1,109,0.51679,1
animal_plant_object,train,1,110,0.50127,0
animal_plant_object,train,1,111,0.44111,0
animal_plant_object,train,1,112,0.43465,0
animal_plant_object,train,1,113,0.44742,0
animal_plant_object,train,1,114,0.46014,0
animal_plant_object,train,1,115,0.45154,0
animal_plant_object,train,1,116,0.50118,0
animal_plant_object,train,1,117,0.53797,1
animal_plant_object,train,1,118,0.44804,0
animal_plant_object,train,1,119,0.46437,0
animal_plant_object,train,1,120,0.49842,0
animal_plant_object,train,1,121,0.49128,0
animal_plant_object,train,1,122,0.51031,0
animal_plant_object,train,1,123,0.49573,0
animal_plant_object,train,1,124,0.50259,0
animal_plant_object,train,1,125,0.43640,0
animal_plant_object,train,1,126,0.41962,0
animal_plant_object,train,1,127,0.49254,0
animal_plant_object,train,1,128,0.44179,0
animal_plant_object,train,1,129,0.52827,0
animal_plant_object,train,1,130,0.54832,0
animal_plant_object,train,1,131,0.52411,0
animal_plant_object,train,1,132,0.47395,1
animal_plant_object,train,1,133,0.46388,0
animal_plant_object,train,1,134,0.54718,0
animal_plant_object,train,1,135,0.50793,0
animal_plant_object,train,1,136,0.47315,0
animal_plant_object,train,1,137,0.51304,1
animal_plant_object,train,1,138,0.56633,0
animal_plant_object,train,1,139,0.48739,1
animal_plant_object,train,1,140,0.54902,1
animal_plant_object,train,1,141,0.48304,0
animal_plant_object,train,1,142,0.48854,0
animal_plant_object,train,1,143,0.46014,0
animal_plant_object,train,1,144,0.49073,0
animal_plant_object,train,1,145,0.51398,0
animal_plant_object,train,1,146,0.32656,0
animal_plant_object,train,1,147,0.55341,0
animal_plant_object,train,1,148,0.44054,0
animal_plant_object,train,1,149,0.50836,0
animal_plant_object,train,2,0,0.53840,1
animal_plant_object,train,2,1,0.56566,0
animal_plant_object,train,2,2,0.57390,1
animal_plant_object,train,2,3,0.56823,0
animal_plant_object,train,2,4,0.53228,1
animal_plant_object,train,2,5,0.58452,1
animal_plant_object,train,2,6,0.52225,0
animal_plant_object,train,2,7,0.55034,1
animal_plant_object,train,2,8,0.57932,0
animal_plant_object,train,2,9,0.59882,1
animal_plant_object,train,2,10,0.47446,0
animal_plant_object,train,2,11,0.58747,0
animal_plant_object,train,2,12,0.57504,0
animal_plant_object,train,2,13,0.56515,0
animal_plant_object,train,2,14,0.44463,0
animal_plant_object,train,2,15,0.55604,0
animal_plant_object,train,2,16,0.51565,0
animal_plant_object,train,2,17,0.55259,0
animal_plant_object,train,2,18,0.51913,0
animal_plant_object,train,2,19,0.56431,0
animal_plant_object,train,2,20,0.53296,0
animal_plant_object,train,2,21,0.50017,0
animal_plant_object,train,2,22,0.52478,1
animal_plant_object,train,2,23,0.47614,1
animal_plant_object,train,2,24,0.56408,1
animal_plant_object,train,2,25,0.54552,0
animal_plant_object,train,2,26,0.52545,0
animal_plant_object,train,2,27,0.46761,0
animal_plant_object,train,2,28,0.57988,1
animal_plant_object,train,2,29,0.52721,1
animal_plant_object,train,2,30,0.55377,0
animal_plant_object,train,2,31,0.55581,0
animal_plant_object,train,2,32,0.56155,1
animal_plant_object,train,2,33,0.56759,0
animal_plant_object,train,2,34,0.52054,0
animal_plant_object,train,2,35,0.47838,0
animal_plant_object,train,2,36,0.55509,1
animal_plant_object,train,2,37,0.54205,0
animal_plant_object,train,2,38,0.52618,0
animal_plant_object,train,2,39,0.53746,1
animal_plant_object,train,2,40,0.56821,1
animal_plant_object,train,2,41,0.56631,0
animal_plant_object,train,2,42,0.56353,1
animal_plant_object,train,2,43,0.57898,0
animal_plant_object,train,2,44,0.50469,0
animal_plant_object,train,2,45,0.57121,1
animal_plant_object,train,2,46,0.51559,1
animal_plant_object,train,2,47,0.53380,0
animal_plant_object,train,2,48,0.56896,1
animal_plant_object,train,2,49,0.56941,0
animal_plant_object,train,2,50,0.56154,0
animal_plant_object,train,2,51,0.52415,0
animal_plant_object,train,2,52,0.51026,1
animal_plant_object,train,2,53,0.57628,1
animal_plant_object,train,2,54,0.56620,0
animal_plant_object,train,2,55,0.54705,0
animal_plant_object,train,2,56,0.50317,0
animal_plant_object,train,2,57,0.58813,0
animal_plant_object,train,2,58,0.57337,0
animal_plant_object,train,2,59,0.46851,1
animal_plant_object,train,2,60,0.58535,1
animal_plant_object,train,2,61,0.58879,0
animal_plant_object,train,2,62,0.51815,0
animal_plant_object,train,2,63,0.59616,0
animal_plant_object,train,2,64,0.59147,0
animal_plant_object,train,2,65,0.56217,1
animal_plant_object,train,2,66,0.56601,0
animal_plant_object,train,2,67,0.51596,0
animal_plant_object,train,2,68,0.53063,1
animal_plant_object,train,2,69,0.52250,0
animal_plant_object,train,2,70,0.53151,0
animal_plant_object,train,2,71,0.55396,0
animal_plant_object,train,2,72,0.54157,0
animal_plant_object,train,2,73,0.59219,0
animal_plant_object,train,2,74,0.54359,1
animal_plant_object,train,2,75,0.55457,1
animal_plant_object,train,2,76,0.58985,1
animal_plant_object,train,2,77,0.49951,0
animal_plant_object,train,2,78,0.48235,0
animal_plant_object,train,2,79,0.58435,1
animal_plant_object,train,2,80,0.57569,1
animal_plant_object,train,2,81,0.55327,0
animal_plant_object,train,2,82,0.52393,0
animal_plant_object,train,2,83,0.53348,1
animal_plant_object,train,2,84,0.56966,1
animal_plant_object,train,2,85,0.54679,0
animal_plant_object,train,2,86,0.54424,1
animal_plant_object,train,2,87,0.56478,0
animal_plant_object,train,2,88,0.51953,1
animal_plant_object,train,2,89,0.51597,0
animal_plant_object,train,2,90,0.55062,1
animal_plant_object,train,2,91,0.53261,1
animal_plant_object,train,2,92,0.52768,0
animal_plant_object,train,2,93,0.53507,0
animal_plant_object,train,2,94,0.50160,0
animal_plant_object,train,2,95,0.53048,1
animal_plant_object,train,2,96,0.55901,0
animal_plant_object,train,2,97,0.56431,1
animal_plant_object,train,2,98,0.44239,0
animal_plant_object,train,2,99,0.51496,0
animal_plant_object,train,2,100,0.55990,1
animal_plant_object,train,2,101,0.57198,0
animal_plant_object,train,2,102,0.57405,0
animal_plant_object,train,2,103,0.54920,1
animal_plant_object,train,2,104,0.52614,0
animal_plant_object,train,2,105,0.54397,0
animal_plant_object,train,2,106,0.56921,0
animal_plant_object,train,2,107,0.56253,0
animal_plant_object,train,2,108,0.48393,0
animal_plant_object,train,2,109,0.59556,0
animal_plant_object,train,2,110,0.56247,1
animal_plant_object,train,2,111,0.48627,1
animal_plant_object,train,2,112,0.53729,1
animal_plant_object,train,2,113,0.52502,0
animal_plant_object,train,2,114,0.47944,0
animal_plant_object,train,2,115,0.53309,0
animal_plant_object,train,2,116,0.55615,0
animal_plant_object,train,2,117,0.58216,1
animal_plant_object,train,2,118,0.52935,1
animal_plant_object,train,2,119,0.53697,0
animal_plant_object,train,2,120,0.56423,0
animal_plant_object,train,2,121,0.54462,1
animal_plant_object,train,2,122,0.55464,0
animal_plant_object,train,2,123,0.53909,0
animal_plant_object,train,2,124,0.53534,0
animal_plant_object,train,2,125,0.54563,0
animal_plant_object,train,2,126,0.48742,0
animal_plant_object,train,2,127,0.53296,1
animal_plant_object,train,2,128,0.48584,0
animal_plant_object,train,2,129,0.55358,0
animal_plant_object,train,2,130,0.57031,0
animal_plant_object,train,2,131,0.51767,0
animal_plant_object,train,2,132,0.53981,1
animal_plant_object,train,2,133,0.52376,0
animal_plant_object,train,2,134,0.55685,0
animal_plant_object,train,2,135,0.55170,0
animal_plant_object,train,2,136,0.54232,1
animal_plant_object,train,2,137,0.54031,1
animal_plant_object,train,2,138,0.60372,1
animal_plant_object,train,2,139,0.56765,1
animal_plant_object,train,2,140,0.54654,0
animal_plant_object,train,2,141,0.54392,0
animal_plant_object,train,2,142,0.57326,1
animal_plant_object,train,2,143,0.48559,0
animal_plant_object,train,2,144,0.57254,0
animal_plant_object,train,2,145,0.57534,0
animal_plant_object,train,2,146,0.57924,1
animal_plant_object,train,2,147,0.58882,0
animal_plant_object,train,2,148,0.46904,0
animal_plant_object,train,2,149,0.55015,1
animal_plant_object,train,3,0,0.56378,1
animal_plant_object,train,3,1,0.58897,1
animal_plant_object,train,3,2,0.56853,1
animal_plant_object,train,3,3,0.58888,0
animal_plant_object,train,3,4,0.55450,1
animal_plant_object,train,3,5,0.57968,1
animal_plant_object,train,3,6,0.55527,0
animal_plant_object,train,3,7,0.56285,1
animal_plant_object,train,3,8,0.59495,1
animal_plant_object,train,3,9,0.60230,1
animal_plant_object,train,3,10,0.55495,1
animal_plant_object,train,3,11,0.59254,1
animal_plant_object,train,3,12,0.59380,0
animal_plant_object,train,3,13,0.58788,1
animal_plant_object,train,3,14,0.52908,1
animal_plant_object,train,3,15,0.56462,0
animal_plant_object,train,3,16,0.54480,1
animal_plant_object,train,3,17,0.55369,0
animal_plant_object,train,3,18,0.57409,1
animal_plant_object,train,3,19,0.60454,0
animal_plant_object,train,3,20,0.55433,1
animal_plant_object,train,3,21,0.50744,0
animal_plant_object,train,3,22,0.53016,1
animal_plant_object,train,3,23,0.57013,0
animal_plant_object,train,3,24,0.56080,1
animal_plant_object,train,3,25,0.55892,1
animal_plant_object,train,3,26,0.57394,1
animal_plant_object,train,3,27,0.53981,0
animal_plant_object,train,3,28,0.58148,1
animal_plant_object,train,3,29,0.55874,1
animal_plant_object,train,3,30,0.55192,0
animal_plant_object,train,3,31,0.56545,0
animal_plant_object,train,3,32,0.59465,0
animal_plant_object,train,3,33,0.58601,1
animal_plant_object,train,3,34,0.54019,0
animal_plant_object,train,3,35,0.51674,0
animal_plant_object,train,3,36,0.56691,1
animal_plant_object,train,3,37,0.55145,1
animal_plant_object,train,3,38,0.53326,1
animal_plant_object,train,3,39,0.53504,1
animal_plant_object,train,3,40,0.57292,1
animal_plant_object,train,3,41,0.58861,0
animal_plant_object,train,3,42,0.57590,1
animal_plant_object,train,3,43,0.55387,0
animal_plant_object,train,3,44,0.55454,1
animal_plant_object,train,3,45,0.57128,0
animal_plant_object,train,3,46,0.50325,0
animal_plant_object,train,3,47,0.56048,0
animal_plant_object,train,3,48,0.57095,0
animal_plant_object,train,3,49,0.56835,1
animal_plant_object,train,3,50,0.57293,0
animal_plant_object,train,3,51,0.55001,1
animal_plant_object,train,3,52,0.56255,1
animal_plant_object,train,3,53,0.57084,0
animal_plant_object,train,3,54,0.58474,0
animal_plant_object,train,3,55,0.56069,1
animal_plant_object,train,3,56,0.51656,1
animal_plant_object,train,3,57,0.60365,1
animal_plant_object,train,3,58,0.59534,0
animal_plant_object,train,3,59,0.51014,0
animal_plant_object,train,3,60,0.59460,0
animal_plant_object,train,3,61,0.60992,1
animal_plant_object,train,3,62,0.50331,0
animal_plant_object,train,3,63,0.58929,0
animal_plant_object,train,3,64,0.58849,0
animal_plant_object,train,3,65,0.56247,1
animal_plant_object,train,3,66,0.57809,0
animal_plant_object,train,3,67,0.51854,1
animal_plant_object,train,3,68,0.56460,1
animal_plant_object,train,3,69,0.53205,0
animal_plant_object,train,3,70,0.56196,1
animal_plant_object,train,3,71,0.55207,0
animal_plant_object,train,3,72,0.53536,0
animal_plant_object,train,3,73,0.60860,1
animal_plant_object,train,3,74,0.56029,1
animal_plant_object,train,3,75,0.57287,0
animal_plant_object,train,3,76,0.60181,1
animal_plant_object,train,3,77,0.53058,0
animal_plant_object,train,3,78,0.51032,1
animal_plant_object,train,3,79,0.59955,1
animal_plant_object,train,3,80,0.59262,1
animal_plant_object,train,3,81,0.57563,0
animal_plant_object,train,3,82,0.56201,1
animal_plant_object,train,3,83,0.54526,1
animal_plant_object,train,3,84,0.58700,0
animal_plant_object,train,3,85,0.60293,0
animal_plant_object,train,3,86,0.57655,1
animal_plant_object,train,3,87,0.59017,1
animal_plant_object,train,3,88,0.52980,1
animal_plant_object,train,3,89,0.51114,1
animal_plant_object,train,3,90,0.60230,0
animal_plant_object,train,3,91,0.54731,0
animal_plant_object,train,3,92,0.55951,1
animal_plant_object,train,3,93,0.53162,1
animal_plant_object,train,3,94,0.51323,1
animal_plant_object,train,3,95,0.56684,1
animal_plant_object,train,3,96,0.58534,0
animal_plant_object,train,3,97,0.54407,1
animal_plant_object,train,3,98,0.45540,0
animal_plant_object,train,3,99,0.50773,0
animal_plant_object,train,3,100,0.60376,1
animal_plant_object,train,3,101,0.58741,0
animal_plant_object,train,3,102,0.57826,0
animal_plant_object,train,3,103,0.55933,1
animal_plant_object,train,3,104,0.57731,1
animal_plant_object,train,3,105,0.59373,0
animal_plant_object,train,3,106,0.59047,1
animal_plant_object,train,3,107,0.59327,0
animal_plant_object,train,3,108,0.49696,0
animal_plant_object,train,3,109,0.58743,1
animal_plant_object,train,3,110,0.55949,1
animal_plant_object,train,3,111,0.53349,1
animal_plant_object,train,3,112,0.55436,0
animal_plant_object,train,3,113,0.55854,0
animal_plant_object,train,3,114,0.56068,1
animal_plant_object,train,3,115,0.55536,0
animal_plant_object,train,3,116,0.60342,0
animal_plant_object,train,3,117,0.58501,1
animal_plant_object,train,3,118,0.56158,1
animal_plant_object,train,3,119,0.53716,0
animal_plant_object,train,3,120,0.57567,1
animal_plant_object,train,3,121,0.54271,1
animal_plant_object,train,3,122,0.56970,1
animal_plant_object,train,3,123,0.58594,1
animal_plant_object,train,3,124,0.56895,1
animal_plant_object,train,3,125,0.53526,0
animal_plant_object,train,3,126,0.49235,0
animal_plant_object,train,3,127,0.52709,0
animal_plant_object,train,3,128,0.48309,0
animal_plant_object,train,3,129,0.55252,1
animal_plant_object,train,3,130,0.57373,1
animal_plant_object,train,3,131,0.54689,0
animal_plant_object,train,3,132,0.55961,1
animal_plant_object,train,3,133,0.56572,1
animal_plant_object,train,3,134,0.57799,0
animal_plant_object,train,3,135,0.56585,0
animal_plant_object,train,3,136,0.53896,1
animal_plant_object,train,3,137,0.52900,1
animal_plant_object,train,3,138,0.60144,1
animal_plant_object,train,3,139,0.59122,1
animal_plant_object,train,3,140,0.56583,1
animal_plant_object,train,3,141,0.56937,0
animal_plant_object,train,3,142,0.58102,1
animal_plant_object,train,3,143,0.53169,1
animal_plant_object,train,3,144,0.58822,0
animal_plant_object,train,3,145,0.58816,1
animal_plant_object,train,3,146,0.60143,1
animal_plant_object,train,3,147,0.60000,1
animal_plant_object,train,3,148,0.51356,1
animal_plant_object,train,3,149,0.59386,1
animal_plant_object,train,4,0,0.55889,1
animal_plant_object,train,4,1,0.59251,1
animal_plant_object,train,4,2,0.56554,0
animal_plant_object,train,4,3,0.58464,1
animal_plant_object,train,4,4,0.55147,0
animal_plant_object,train,4,5,0.56134,1
animal_plant_object,train,4,6,0.53683,0
animal_plant_object,train,4,7,0.56545,1
animal_plant_object,train,4,8,0.57863,1
animal_plant_object,train,4,9,0.59788,0
animal_plant_object,train,4,10,0.57591,1
animal_plant_object,train,4,11,0.59505,1
animal_plant_object,train,4,12,0.59355,1
animal_plant_object,train,4,13,0.57160,0
animal_plant_object,train,4,14,0.54517,1
animal_plant_object,train,4,15,0.56539,0
animal_plant_object,train,4,16,0.55009,1
animal_plant_object,train,4,17,0.56365,0
animal_plant_object,train,4,18,0.55653,1
animal_plant_object,train,4,19,0.60221,0
animal_plant_object,train,4,20,0.55290,1
animal_plant_object,train,4,21,0.49024,0
animal_plant_object,train,4,22,0.52658,1
animal_plant_object,train,4,23,0.58318,1
animal_plant_object,train,4,24,0.55296,1
animal_plant_object,train,4,25,0.57212,1
animal_plant_object,train,4,26,0.57894,1
animal_plant_object,train,4,27,0.52112,0
animal_plant_object,train,4,28,0.57159,1
animal_plant_object,train,4,29,0.58383,1
animal_plant_object,train,4,30,0.54995,1
animal_plant_object,train,4,31,0.55450,0
animal_plant_object,train,4,32,0.56979,1
animal_plant_object,train,4,33,0.59267,1
animal_plant_object,train,4,34,0.55559,0
animal_plant_object,train,4,35,0.53605,1
animal_plant_object,train,4,36,0.58781,1
animal_plant_object,train,4,37,0.57065,1
animal_plant_object,train,4,38,0.56408,1
animal_plant_object,train,4,39,0.54226,1
animal_plant_object,train,4,40,0.57885,1
animal_plant_object,train,4,41,0.58647,0
animal_plant_object,train,4,42,0.57166,1
animal_plant_object,train,4,43,0.58817,0
animal_plant_object,train,4,44,0.56308,1
animal_plant_object,train,4,45,0.55127,1
animal_plant_object,train,4,46,0.54530,0
animal_plant_object,train,4,47,0.56737,0
animal_plant_object,train,4,48,0.56362,0
animal_plant_object,train,4,49,0.55881,1
animal_plant_object,train,4,50,0.56245,0
animal_plant_object,train,4,51,0.59047,1
animal_plant_object,train,4,52,0.57184,1
animal_plant_object,train,4,53,0.55568,0
animal_plant_object,train,4,54,0.58950,0
animal_plant_object,train,4,55,0.56105,1
animal_plant_object,train,4,56,0.55719,1
animal_plant_object,train,4,57,0.60128,1
animal_plant_object,train,4,58,0.61466,1
animal_plant_object,train,4,59,0.52939,1
animal_plant_object,train,4,60,0.59097,0
animal_plant_object,train,4,61,0.60268,1
animal_plant_object,train,4,62,0.49258,0
animal_plant_object,train,4,63,0.58576,0
animal_plant_object,train,4,64,0.58146,0
animal_plant_object,train,4,65,0.59029,1
animal_plant_object,train,4,66,0.59724,0
animal_plant_object,train,4,67,0.52313,1
animal_plant_object,train,4,68,0.56534,1
animal_plant_object,train,4,69,0.51971,0
animal_plant_object,train,4,70,0.56361,0
animal_plant_object,train,4,71,0.54855,0
animal_plant_object,train,4,72,0.57716,1
animal_plant_object,train,4,73,0.59022,1
animal_plant_object,train,4,74,0.55730,1
animal_plant_object,train,4,75,0.58040,1
animal_plant_object,train,4,76,0.59494,1
animal_plant_object,train,4,77,0.52935,1
animal_plant_object,train,4,78,0.51673,1
animal_plant_object,train,4,79,0.58240,1
animal_plant_object,train,4,80,0.59388,1
animal_plant_object,train,4,81,0.57833,0
animal_plant_object,train,4,82,0.56268,1
animal_plant_object,train,4,83,0.55994,1
animal_plant_object,train,4,84,0.57097,0
animal_plant_object,train,4,85,0.59181,1
animal_plant_object,train,4,86,0.56484,1
animal_plant_object,train,4,87,0.59490,1
animal_plant_object,train,4,88,0.54518,1
animal_plant_object,train,4,89,0.53429,1
animal_plant_object,train,4,90,0.60241,1
animal_plant_object,train,4,91,0.55093,1
animal_plant_object,train,4,92,0.56730,0
animal_plant_object,train,4,93,0.53422,1
animal_plant_object,train,4,94,0.55893,1
animal_plant_object,train,4,95,0.56519,1
animal_plant_object,train,4,96,0.59710,0
animal_plant_object,train,4,97,0.57780,1
animal_plant_object,train,4,98,0.47761,0
animal_plant_object,train,4,99,0.56338,1
animal_plant_object,train,4,100,0.61267,1
animal_plant_object,train,4,101,0.58346,0
animal_plant_object,train,4,102,0.59195,0
animal_plant_object,train,4,103,0.56898,1
animal_plant_object,train,4,104,0.57842,1
animal_plant_object,train,4,105,0.57369,1
animal_plant_object,train,4,106,0.58502,1
animal_plant_object,train,4,107,0.60117,0
animal_plant_object,train,4,108,0.49806,0
animal_plant_object,train,4,109,0.58257,0
animal_plant_object,train,4,110,0.56571,1
animal_plant_object,train,4,111,0.56489,1
animal_plant_object,train,4,112,0.55421,0
animal_plant_object,train,4,113,0.56927,0
animal_plant_object,train,4,114,0.55783,1
animal_plant_object,train,4,115,0.54085,0
animal_plant_object,train,4,116,0.60732,1
animal_plant_object,train,4,117,0.57559,1
animal_plant_object,train,4,118,0.58019,1
animal_plant_object,train,4,119,0.58238,0
animal_plant_object,train,4,120,0.58784,1
animal_plant_object,train,4,121,0.56572,1
animal_plant_object,train,4,122,0.58854,1
animal_plant_object,train,4,123,0.56686,0
animal_plant_object,train,4,124,0.55864,1
animal_plant_object,train,4,125,0.57477,1
animal_plant_object,train,4,126,0.46306,0
