task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
antonym,10,last_label_token,17,0.35205087065696716,0.23721838897134384
synonym,10,last_label_token,17,0.2890569269657135,0.24862899444253828
prev_number_digits,10,last_label_token,17,0.36563003063201904,0.21208311832103843
next_number_digits,10,last_label_token,17,0.33005768060684204,0.29153308024039093
antonym,10,last_label_token,18,0.3523094654083252,0.23665809687299932
synonym,10,last_label_token,18,0.2868812680244446,0.25428437542098903
prev_number_digits,10,last_label_token,18,0.36541250348091125,0.21255187991123137
next_number_digits,10,last_label_token,18,0.3300240635871887,0.29160523898040724
antonym,10,last_label_token,19,0.3536928594112396,0.23366072463454612
synonym,10,last_label_token,19,0.2856304347515106,0.2575357759805079
prev_number_digits,10,last_label_token,19,0.3643723726272583,0.21479331685592562
next_number_digits,10,last_label_token,19,0.32941943407058716,0.2929030727724732
antonym,10,last_label_token,20,0.3518139719963074,0.237731672582009
synonym,10,last_label_token,20,0.28453579545021057,0.2603811678594511
prev_number_digits,10,last_label_token,20,0.36562231183052063,0.21209975200398956
next_number_digits,10,last_label_token,20,0.32961106300354004,0.2924917423661746
antonym,10,last_label_token,21,0.35192692279815674,0.23748694432884243
synonym,10,last_label_token,21,0.28384384512901306,0.2621798149774828
prev_number_digits,10,last_label_token,21,0.3661223351955414,0.21102222330687248
next_number_digits,10,last_label_token,21,0.33051130175590515,0.29055938504377055
antonym,10,last_label_token,22,0.3517335057258606,0.2379060172478532
synonym,10,last_label_token,22,0.2841184735298157,0.2614659493046143
prev_number_digits,10,last_label_token,22,0.3665650486946106,0.21006819488896378
next_number_digits,10,last_label_token,22,0.33113157749176025,0.2892279667317502
antonym,10,last_label_token,23,0.35303404927253723,0.23508815544312123
synonym,10,last_label_token,23,0.28459861874580383,0.2602178657608719
prev_number_digits,10,last_label_token,23,0.3666244149208069,0.20994026324248283
next_number_digits,10,last_label_token,23,0.33158165216445923,0.28826188402631947
antonym,10,last_label_token,24,0.3541809916496277,0.23260309823385628
synonym,10,last_label_token,24,0.2853371500968933,0.2582981364891025
prev_number_digits,10,last_label_token,24,0.36691203713417053,0.2093204498287341
next_number_digits,10,last_label_token,24,0.3315984904766083,0.2882257406857972
antonym,10,last_label_token,25,0.3569946885108948,0.22650671727397265
synonym,10,last_label_token,25,0.28628823161125183,0.2558259069483261
prev_number_digits,10,last_label_token,25,0.3645760416984558,0.21435441882778772
next_number_digits,10,last_label_token,25,0.33118507266044617,0.2891131396587634
antonym,10,last_label_token,26,0.3578534424304962,0.22464607225682387
synonym,10,last_label_token,26,0.28740742802619934,0.2529166816114943
prev_number_digits,10,last_label_token,26,0.36520057916641235,0.21300856763117404
next_number_digits,10,last_label_token,26,0.33107390999794006,0.28935174967672506
antonym,10,last_label_token,27,0.3611164391040802,0.21757620234054487
synonym,10,last_label_token,27,0.2889206111431122,0.24898333210805113
prev_number_digits,10,last_label_token,27,0.36258962750434875,0.21863505539048533
next_number_digits,10,last_label_token,27,0.33049678802490234,0.2905905386841854
antonym,10,last_label_token,28,0.3611871302127838,0.21742303732299573
synonym,10,last_label_token,28,0.2903529107570648,0.24526023018313925
prev_number_digits,10,last_label_token,28,0.3623669743537903,0.21911486328750296
next_number_digits,10,last_label_token,28,0.3302134871482849,0.2911986423921594
antonym,10,last_prompt_token,0,0.46153560280799866,0.0
synonym,10,last_prompt_token,0,0.38470593094825745,1.549355773677874e-07
prev_number_digits,10,last_prompt_token,0,0.4640463888645172,1.2844542818246651e-07
next_number_digits,10,last_prompt_token,0,0.4658759832382202,-1.2794102843827204e-07
antonym,10,last_prompt_token,1,0.4533544182777405,0.01772600960897397
synonym,10,last_prompt_token,1,0.32962602376937866,0.14317418531581028
prev_number_digits,10,last_prompt_token,1,0.38733190298080444,0.1653165232519942
next_number_digits,10,last_prompt_token,1,0.3790434002876282,0.1863855136979422
antonym,10,last_prompt_token,2,0.4529725909233093,0.01855330733445404
synonym,10,last_prompt_token,2,0.3213462233543396,0.1646965962435405
prev_number_digits,10,last_prompt_token,2,0.4033582806587219,0.1307803734101266
next_number_digits,10,last_prompt_token,2,0.3969258964061737,0.14800083826961807
antonym,10,last_prompt_token,3,0.4539165496826172,0.01650805068780581
synonym,10,last_prompt_token,3,0.317802369594574,0.17390844593340982
prev_number_digits,10,last_prompt_token,3,0.40814492106437683,0.12046537063088858
next_number_digits,10,last_prompt_token,3,0.39641833305358887,0.14909032009693834
antonym,10,last_prompt_token,4,0.47174087166786194,-0.02211155282013788
synonym,10,last_prompt_token,4,0.31661516427993774,0.17699445276405457
prev_number_digits,10,last_prompt_token,4,0.4050804674625397,0.1270691354306117
next_number_digits,10,last_prompt_token,4,0.41571834683418274,0.10766295113126101
antonym,10,last_prompt_token,5,0.43858566880226135,0.04972516500592605
synonym,10,last_prompt_token,5,0.302657812833786,0.2132750197136155
prev_number_digits,10,last_prompt_token,5,0.4042051136493683,0.1289554849890645
next_number_digits,10,last_prompt_token,5,0.42279529571533203,0.0924723209180639
antonym,10,last_prompt_token,6,0.44490113854408264,0.03604156247689527
synonym,10,last_prompt_token,6,0.30549556016921997,0.20589861434141032
prev_number_digits,10,last_prompt_token,6,0.4019903838634491,0.13372813176445808
next_number_digits,10,last_prompt_token,6,0.41410860419273376,0.11111825448519663
antonym,10,last_prompt_token,7,0.4361559748649597,0.054989534477141944
synonym,10,last_prompt_token,7,0.30500897765159607,0.20716343092751177
prev_number_digits,10,last_prompt_token,7,0.38963553309440613,0.16035230012044965
next_number_digits,10,last_prompt_token,7,0.37891262769699097,0.18666621631424674
antonym,10,last_prompt_token,8,0.42209526896476746,0.0854545859588618
synonym,10,last_prompt_token,8,0.3006587028503418,0.21847148151180873
prev_number_digits,10,last_prompt_token,8,0.362913578748703,0.21793695448825257
next_number_digits,10,last_prompt_token,8,0.34999316930770874,0.24874166800045194
antonym,10,last_prompt_token,9,0.34814292192459106,0.24568566367041367
synonym,10,last_prompt_token,9,0.2805907428264618,0.27063588892079704
prev_number_digits,10,last_prompt_token,9,0.3835248351097107,0.17352058964158268
next_number_digits,10,last_prompt_token,9,0.36911097168922424,0.20770541475858617
antonym,10,last_prompt_token,10,0.33419930934906006,0.27589701137728084
synonym,10,last_prompt_token,10,0.2767205238342285,0.2806960883647177
prev_number_digits,10,last_prompt_token,10,0.3595619201660156,0.22515963358372704
next_number_digits,10,last_prompt_token,10,0.33963993191719055,0.27096483272158334
antonym,10,last_prompt_token,11,0.3264155685901642,0.29276188748118126
synonym,10,last_prompt_token,11,0.27453717589378357,0.286371456032653
prev_number_digits,10,last_prompt_token,11,0.3588777482509613,0.22663399443124843
next_number_digits,10,last_prompt_token,11,0.33024805784225464,0.2911244365956889
antonym,10,last_prompt_token,12,0.32660573720932007,0.29234985292090276
synonym,10,last_prompt_token,12,0.2746868133544922,0.2859824902655913
prev_number_digits,10,last_prompt_token,12,0.3520742654800415,0.24129520516427694
next_number_digits,10,last_prompt_token,12,0.32510629296302795,0.302161205439899
antonym,10,last_prompt_token,13,0.32301536202430725,0.300129047338774
synonym,10,last_prompt_token,13,0.27345091104507446,0.2891950794629716
prev_number_digits,10,last_prompt_token,13,0.35152751207351685,0.24247343507709773
next_number_digits,10,last_prompt_token,13,0.3240516185760498,0.30442505796688146
antonym,10,last_prompt_token,14,0.3390391170978546,0.265410696303538
synonym,10,last_prompt_token,14,0.28031182289123535,0.2713609099552383
prev_number_digits,10,last_prompt_token,14,0.3518025577068329,0.24188072364869795
next_number_digits,10,last_prompt_token,14,0.3206017315387726,0.311830220720024
antonym,10,last_prompt_token,15,0.3434460461139679,0.2558622909599385
synonym,10,last_prompt_token,15,0.281057745218277,0.2694219686718713
prev_number_digits,10,last_prompt_token,15,0.3526753783226013,0.2399998330209433
next_number_digits,10,last_prompt_token,15,0.321050226688385,0.31086752845184573
antonym,10,last_prompt_token,16,0.3451113700866699,0.2522540666700459
synonym,10,last_prompt_token,16,0.27935898303985596,0.273837710095548
prev_number_digits,10,last_prompt_token,16,0.3508414030075073,0.24395197040103556
next_number_digits,10,last_prompt_token,16,0.3204377591609955,0.312182186489146
antonym,10,last_prompt_token,17,0.35231027007102966,0.23665635342634084
synonym,10,last_prompt_token,17,0.27904102206230164,0.2746642139331861
prev_number_digits,10,last_prompt_token,17,0.35089772939682007,0.24383058947139247
next_number_digits,10,last_prompt_token,17,0.32214391231536865,0.30851993852177706
antonym,10,last_prompt_token,18,0.3539663553237915,0.23306814648697116
synonym,10,last_prompt_token,18,0.28051018714904785,0.2708452843536525
prev_number_digits,10,last_prompt_token,18,0.3583410978317261,0.22779045284399047
next_number_digits,10,last_prompt_token,18,0.3246309757232666,0.30318147117085614
antonym,10,last_prompt_token,19,0.35586950182914734,0.22894463685136113
synonym,10,last_prompt_token,19,0.2834717333316803,0.2631470777871884
prev_number_digits,10,last_prompt_token,19,0.3575255274772644,0.22954797163796503
next_number_digits,10,last_prompt_token,19,0.32611528038978577,0.2999954197111834
antonym,10,last_prompt_token,20,0.36011961102485657,0.21973600988986264
synonym,10,last_prompt_token,20,0.2870230972766876,0.2539157062145667
prev_number_digits,10,last_prompt_token,20,0.35704758763313293,0.23057791130393623
next_number_digits,10,last_prompt_token,20,0.32760414481163025,0.2967995807628382
antonym,10,last_prompt_token,21,0.3650124669075012,0.20913475648085933
synonym,10,last_prompt_token,21,0.28946322202682495,0.2475728760791941
prev_number_digits,10,last_prompt_token,21,0.3599117696285248,0.22440572314294405
next_number_digits,10,last_prompt_token,21,0.3311326503753662,0.2892256637932391
antonym,10,last_prompt_token,22,0.36580416560173035,0.2074193986852475
synonym,10,last_prompt_token,22,0.29006513953208923,0.24600825915082447
prev_number_digits,10,last_prompt_token,22,0.36006835103034973,0.22406829700307918
next_number_digits,10,last_prompt_token,22,0.33330345153808594,0.2845660515389963
antonym,10,last_prompt_token,23,0.3654429018497467,0.2082021416627896
synonym,10,last_prompt_token,23,0.29068002104759216,0.24440994373437042
prev_number_digits,10,last_prompt_token,23,0.3617471754550934,0.2204505030725752
next_number_digits,10,last_prompt_token,23,0.334412544965744,0.28218538885308675
antonym,10,last_prompt_token,24,0.3688240051269531,0.20087637252031032
synonym,10,last_prompt_token,24,0.2941865026950836,0.23529523865153057
prev_number_digits,10,last_prompt_token,24,0.3622773587703705,0.21930798098879223
next_number_digits,10,last_prompt_token,24,0.3353174924850464,0.2802429241894392
antonym,10,last_prompt_token,25,0.37389427423477173,0.18989072140916985
synonym,10,last_prompt_token,25,0.2963171601295471,0.2297568340340166
prev_number_digits,10,last_prompt_token,25,0.36230140924453735,0.219256153258516
next_number_digits,10,last_prompt_token,25,0.3368756175041199,0.2768984177660959
antonym,10,last_prompt_token,26,0.3796357214450836,0.17745084206859296
synonym,10,last_prompt_token,26,0.298138827085495,0.22502161544974197
prev_number_digits,10,last_prompt_token,26,0.3630005717277527,0.21774948838580388
next_number_digits,10,last_prompt_token,26,0.33869969844818115,0.27298303847404226
antonym,10,last_prompt_token,27,0.38862156867980957,0.1579813858011767
synonym,10,last_prompt_token,27,0.30409541726112366,0.20953812852231513
prev_number_digits,10,last_prompt_token,27,0.36453554034233093,0.21444169749624542
next_number_digits,10,last_prompt_token,27,0.3428262174129486,0.26412548916652945
antonym,10,last_prompt_token,28,0.3971140384674072,0.13958092062377936
synonym,10,last_prompt_token,28,0.3117018938064575,0.18976594734467922
prev_number_digits,10,last_prompt_token,28,0.37050899863243103,0.20156915357352845
next_number_digits,10,last_prompt_token,28,0.3471585512161255,0.2548261594879595
antonym,2,pre_label_token,0,0.46153560280799866,0.0
synonym,2,pre_label_token,0,0.38470593094825745,1.549355773677874e-07
prev_number_digits,2,pre_label_token,0,0.4640463888645172,1.2844542818246651e-07
next_number_digits,2,pre_label_token,0,0.4658759832382202,-1.2794102843827204e-07
antonym,2,pre_label_token,1,0.4370720386505127,0.05300471731465306
synonym,2,pre_label_token,1,0.3141677975654602,0.1833561075720812
prev_number_digits,2,pre_label_token,1,0.38266292214393616,0.17537797475597772
next_number_digits,2,pre_label_token,1,0.3784221410751343,0.1877190430369311
antonym,2,pre_label_token,2,0.4463574290275574,0.03288624688560693
synonym,2,pre_label_token,2,0.3174299895763397,0.17487640595321363
prev_number_digits,2,pre_label_token,2,0.39730170369148254,0.14383203448245963
next_number_digits,2,pre_label_token,2,0.39034271240234375,0.16213160500356893
antonym,2,pre_label_token,3,0.4594203233718872,0.004583133832454123
synonym,2,pre_label_token,3,0.32100337743759155,0.16558778568474286
prev_number_digits,2,pre_label_token,3,0.41216132044792175,0.11181020389748386
next_number_digits,2,pre_label_token,3,0.40577730536460876,0.1290013396705083
antonym,2,pre_label_token,4,0.47553712129592896,-0.030336811294176647
synonym,2,pre_label_token,4,0.32015806436538696,0.16778508204342368
prev_number_digits,2,pre_label_token,4,0.4316540062427521,0.06980431017901123
next_number_digits,2,pre_label_token,4,0.42337125539779663,0.09123602676065723
antonym,2,pre_label_token,5,0.4596138000488281,0.004163931769246454
synonym,2,pre_label_token,5,0.3152082562446594,0.18065155213299422
prev_number_digits,2,pre_label_token,5,0.41728758811950684,0.1007633190683982
next_number_digits,2,pre_label_token,5,0.4107796251773834,0.11826388886223449
antonym,2,pre_label_token,6,0.47271522879600525,-0.024222673007216144
synonym,2,pre_label_token,6,0.31737425923347473,0.17502127071808227
prev_number_digits,2,pre_label_token,6,0.3969857096672058,0.14451298792002865
next_number_digits,2,pre_label_token,6,0.38562890887260437,0.17224975726388392
antonym,2,pre_label_token,7,0.46109452843666077,0.0009556670572202774
synonym,2,pre_label_token,7,0.31351426243782043,0.18505489871047898
prev_number_digits,2,pre_label_token,7,0.39673060178756714,0.14506273435269768
next_number_digits,2,pre_label_token,7,0.37969106435775757,0.18499530648337326
antonym,2,pre_label_token,8,0.4535655975341797,0.017268451719280598
synonym,2,pre_label_token,8,0.3104703724384308,0.19296714877712062
prev_number_digits,2,pre_label_token,8,0.38608676195144653,0.16799974824696073
next_number_digits,2,pre_label_token,8,0.3756563067436218,0.19365589057766786
antonym,2,pre_label_token,9,0.40469005703926086,0.12316611204615102
synonym,2,pre_label_token,9,0.29807111620903015,0.22519762226566786
prev_number_digits,2,pre_label_token,9,0.3931616544723511,0.15275366125665224
next_number_digits,2,pre_label_token,9,0.3614968955516815,0.22404898554918873
antonym,2,pre_label_token,10,0.4002343714237213,0.13282015734283237
synonym,2,pre_label_token,10,0.29852497577667236,0.22401786531155876
prev_number_digits,2,pre_label_token,10,0.39384976029396057,0.15127082301087003
next_number_digits,2,pre_label_token,10,0.363685667514801,0.21935079907488397
antonym,2,pre_label_token,11,0.4010038673877716,0.1311529057605738
synonym,2,pre_label_token,11,0.30110785365104675,0.21730396446831413
prev_number_digits,2,pre_label_token,11,0.397675096988678,0.14302738809754012
next_number_digits,2,pre_label_token,11,0.3627901077270508,0.22127311302655894
antonym,2,pre_label_token,12,0.39647379517555237,0.14096812301501338
synonym,2,pre_label_token,12,0.3015258312225342,0.21621747873179964
prev_number_digits,2,pre_label_token,12,0.394994854927063,0.14880319366712658
next_number_digits,2,pre_label_token,12,0.3639030158519745,0.21888426211483192
antonym,2,pre_label_token,13,0.38684818148612976,0.16182374852008818
synonym,2,pre_label_token,13,0.297192245721817,0.22748214735442462
prev_number_digits,2,pre_label_token,13,0.37542587518692017,0.1909734975336872
next_number_digits,2,pre_label_token,13,0.3548808693885803,0.23825024778978676
antonym,2,pre_label_token,14,0.39494648575782776,0.14427731391693377
synonym,2,pre_label_token,14,0.3014719486236572,0.21635754049376887
prev_number_digits,2,pre_label_token,14,0.36794906854629517,0.2070856920463059
next_number_digits,2,pre_label_token,14,0.34315356612205505,0.2634228370385695
antonym,2,pre_label_token,15,0.39809662103652954,0.1374519785375259
synonym,2,pre_label_token,15,0.3027128279209137,0.21313201417567573
prev_number_digits,2,pre_label_token,15,0.36874404549598694,0.2053725511477723
next_number_digits,2,pre_label_token,15,0.34394487738609314,0.2617242919455621
antonym,2,pre_label_token,16,0.39863309264183044,0.1362896161931325
synonym,2,pre_label_token,16,0.30194923281669617,0.2151168938577417
prev_number_digits,2,pre_label_token,16,0.3675258159637451,0.2079977830319094
next_number_digits,2,pre_label_token,16,0.3432607352733612,0.26319279906951054
antonym,2,pre_label_token,17,0.40772056579589844,0.11659996906996484
synonym,2,pre_label_token,17,0.30085307359695435,0.21796623659390868
prev_number_digits,2,pre_label_token,17,0.3738231360912323,0.1944273308751019
next_number_digits,2,pre_label_token,17,0.3433997631072998,0.262894376620773
antonym,2,pre_label_token,18,0.40751299262046814,0.11704971373574447
synonym,2,pre_label_token,18,0.3008791506290436,0.21789845227879634
prev_number_digits,2,pre_label_token,18,0.3715652525424957,0.19929297214050778
next_number_digits,2,pre_label_token,18,0.34339022636413574,0.26291484718531655
antonym,2,pre_label_token,19,0.40817224979400635,0.11562131434569256
synonym,2,pre_label_token,19,0.3015800416469574,0.21607656482415472
prev_number_digits,2,pre_label_token,19,0.36734673380851746,0.20838369732091733
next_number_digits,2,pre_label_token,19,0.3412982225418091,0.2674053214000177
antonym,2,pre_label_token,20,0.408493310213089,0.114925679128974
synonym,2,pre_label_token,20,0.30240103602409363,0.21394248218105294
prev_number_digits,2,pre_label_token,20,0.36388278007507324,0.21584836760310877
next_number_digits,2,pre_label_token,20,0.34177860617637634,0.26637418068164675
antonym,2,pre_label_token,21,0.4094143807888031,0.11293001385394374
synonym,2,pre_label_token,21,0.3044232726097107,0.2086859053788287
prev_number_digits,2,pre_label_token,21,0.36468788981437683,0.21411339098178228
next_number_digits,2,pre_label_token,21,0.34232601523399353,0.2651991702768426
antonym,2,pre_label_token,22,0.40766867995262146,0.1167123890933851
synonym,2,pre_label_token,22,0.3043023943901062,0.20900011472979507
prev_number_digits,2,pre_label_token,22,0.36394622921943665,0.2157116374447966
next_number_digits,2,pre_label_token,22,0.3439921736717224,0.26162277073952855
antonym,2,pre_label_token,23,0.4089618921279907,0.11391041202487451
synonym,2,pre_label_token,23,0.30565446615219116,0.20548555609206298
prev_number_digits,2,pre_label_token,23,0.3636968433856964,0.216249053116359
next_number_digits,2,pre_label_token,23,0.3454303443431854,0.2585357456358356
antonym,2,pre_label_token,24,0.41016632318496704,0.11130079523767855
synonym,2,pre_label_token,24,0.3078383207321167,0.19980887147171988
prev_number_digits,2,pre_label_token,24,0.36449894309043884,0.21452056298915634
next_number_digits,2,pre_label_token,24,0.34583818912506104,0.2576603091490246
antonym,2,pre_label_token,25,0.4136621057987213,0.10372655266032205
synonym,2,pre_label_token,25,0.30922579765319824,0.19620228110101245
prev_number_digits,2,pre_label_token,25,0.3636471927165985,0.21635604815804443
next_number_digits,2,pre_label_token,25,0.34740781784057617,0.2542911101072005
antonym,2,pre_label_token,26,0.4171241521835327,0.09622540569842308
synonym,2,pre_label_token,26,0.30992332100868225,0.19438914750649394
prev_number_digits,2,pre_label_token,26,0.36189723014831543,0.22012714170709757
next_number_digits,2,pre_label_token,26,0.3466503322124481,0.25591704866659215
antonym,2,pre_label_token,27,0.4191647469997406,0.09180408954471186
synonym,2,pre_label_token,27,0.3126521408557892,0.1872958869019864
prev_number_digits,2,pre_label_token,27,0.36021295189857483,0.2237566883942812
next_number_digits,2,pre_label_token,27,0.347489595413208,0.25411557501623894
antonym,2,pre_label_token,28,0.41920769214630127,0.09171104115082973
synonym,2,pre_label_token,28,0.3147464394569397,0.1818519929866862
prev_number_digits,2,pre_label_token,28,0.3654566705226898,0.21245670184893983
next_number_digits,2,pre_label_token,28,0.3403822183609009,0.269371519124433
antonym,2,first_label_token,0,0.43929344415664673,0.048191642239579946
synonym,2,first_label_token,0,0.30927392840385437,0.19607717062226238
prev_number_digits,2,first_label_token,0,0.38285934925079346,0.17495468284736537
next_number_digits,2,first_label_token,0,0.3849119246006012,0.1737887598944794
antonym,2,first_label_token,1,0.4429347515106201,0.04030209410543917
synonym,2,first_label_token,1,0.3086737394332886,0.19763729441888744
prev_number_digits,2,first_label_token,1,0.3905400037765503,0.15840320497032434
next_number_digits,2,first_label_token,1,0.3831498920917511,0.1775709525759711
antonym,2,first_label_token,2,0.43884533643722534,0.049162548312036924
synonym,2,first_label_token,2,0.30765342712402344,0.20028948163281335
prev_number_digits,2,first_label_token,2,0.3775162398815155,0.18646885214421982
next_number_digits,2,first_label_token,2,0.3777105510234833,0.18924646700445658
antonym,2,first_label_token,3,0.4440899193286896,0.03779921499699901
synonym,2,first_label_token,3,0.3130291700363159,0.18631584190714545
prev_number_digits,2,first_label_token,3,0.3801949620246887,0.1806963219330523
next_number_digits,2,first_label_token,3,0.3784458041191101,0.1876682504486572
antonym,2,first_label_token,4,0.42472022771835327,0.07976714009853059
synonym,2,first_label_token,4,0.3049503564834595,0.20731581006788424
prev_number_digits,2,first_label_token,4,0.3806391954421997,0.17973901815672466
next_number_digits,2,first_label_token,4,0.35616105794906616,0.23550233038186175
antonym,2,first_label_token,5,0.42464372515678406,0.07993289667527947
synonym,2,first_label_token,5,0.317300021648407,0.17521424297973343
prev_number_digits,2,first_label_token,5,0.3961697816848755,0.1462712773865722
next_number_digits,2,first_label_token,5,0.3663681745529175,0.2135928130918472
antonym,2,first_label_token,6,0.42285892367362976,0.08379999050790155
synonym,2,first_label_token,6,0.3169790506362915,0.17604857106403016
prev_number_digits,2,first_label_token,6,0.40120023488998413,0.13543086858330788
next_number_digits,2,first_label_token,6,0.36248502135276794,0.2219279791804123
antonym,2,first_label_token,7,0.4027784466743469,0.12730796015772383
synonym,2,first_label_token,7,0.3125554323196411,0.1875472698763172
prev_number_digits,2,first_label_token,7,0.3876367211341858,0.16465965333221155
next_number_digits,2,first_label_token,7,0.3601551651954651,0.2269290020689344
antonym,2,first_label_token,8,0.38693884015083313,0.16162732019657033
synonym,2,first_label_token,8,0.30879199504852295,0.19732990223332658
prev_number_digits,2,first_label_token,8,0.3833138048648834,0.1739753506801025
next_number_digits,2,first_label_token,8,0.3570416271686554,0.2336121935988289
antonym,2,first_label_token,9,0.37405097484588623,0.18955120131546277
synonym,2,first_label_token,9,0.29711174964904785,0.22769138785170284
prev_number_digits,2,first_label_token,9,0.3736855983734131,0.19472371870065885
next_number_digits,2,first_label_token,9,0.35162460803985596,0.24523979411217944
antonym,2,first_label_token,10,0.3689230680465698,0.2006617348650266
synonym,2,first_label_token,10,0.2993132174015045,0.22196891976823807
prev_number_digits,2,first_label_token,10,0.3719516694545746,0.1984602604295279
next_number_digits,2,first_label_token,10,0.3460555076599121,0.25719383615948666
antonym,2,first_label_token,11,0.36353564262390137,0.2123345622479872
synonym,2,first_label_token,11,0.2990756332874298,0.22258649297975275
prev_number_digits,2,first_label_token,11,0.37210142612457275,0.1981375412911912
next_number_digits,2,first_label_token,11,0.3460500240325928,0.2572056067340993
antonym,2,first_label_token,12,0.37008002400398254,0.19815498143067878
synonym,2,first_label_token,12,0.3003314435482025,0.21932215529952104
prev_number_digits,2,first_label_token,12,0.3718239665031433,0.198735454759433
next_number_digits,2,first_label_token,12,0.34240636229515076,0.26502670577056253
antonym,2,first_label_token,13,0.368874192237854,0.20076763310650236
synonym,2,first_label_token,13,0.2988256812095642,0.22323621532357796
prev_number_digits,2,first_label_token,13,0.3730429410934448,0.19610861730744344
next_number_digits,2,first_label_token,13,0.34102845191955566,0.2679843824945456
antonym,2,first_label_token,14,0.37239545583724976,0.19313818138496175
synonym,2,first_label_token,14,0.2981886565685272,0.22489208930703586
prev_number_digits,2,first_label_token,14,0.36937370896339417,0.20401565364433394
next_number_digits,2,first_label_token,14,0.33857688307762146,0.2732466609630556
antonym,2,first_label_token,15,0.37476176023483276,0.18801115676717206
synonym,2,first_label_token,15,0.30263733863830566,0.21332824008445228
prev_number_digits,2,first_label_token,15,0.3796118497848511,0.1819529035570714
next_number_digits,2,first_label_token,15,0.3410455286502838,0.2679477273899096
antonym,2,first_label_token,16,0.37518662214279175,0.18709061693151452
synonym,2,first_label_token,16,0.3013594448566437,0.21664998139611058
prev_number_digits,2,first_label_token,16,0.3775148391723633,0.1864718706117824
next_number_digits,2,first_label_token,16,0.3407883048057556,0.26849985689795974
antonym,2,first_label_token,17,0.3746511936187744,0.18825071925246173
synonym,2,first_label_token,17,0.29922646284103394,0.22219442850114313
prev_number_digits,2,first_label_token,17,0.37715962529182434,0.1872373411411028
next_number_digits,2,first_label_token,17,0.34021347761154175,0.26973372017582675
antonym,2,first_label_token,18,0.37408435344696045,0.1894788805651867
synonym,2,first_label_token,18,0.2981768548488617,0.224922766551361
prev_number_digits,2,first_label_token,18,0.37727728486061096,0.1869837898658484
next_number_digits,2,first_label_token,18,0.3417077958583832,0.26652617462338324
antonym,2,first_label_token,19,0.3775092661380768,0.1820581904379699
synonym,2,first_label_token,19,0.29945579171180725,0.22159831386709827
prev_number_digits,2,first_label_token,19,0.3748725652694702,0.1921658564436094
next_number_digits,2,first_label_token,19,0.3416082561016083,0.2667398361408073
antonym,2,first_label_token,20,0.37669679522514343,0.18381855498620903
synonym,2,first_label_token,20,0.2988138794898987,0.223266892567903
prev_number_digits,2,first_label_token,20,0.37466898560523987,0.19260456180360497
next_number_digits,2,first_label_token,20,0.34156477451324463,0.2668331691210234
antonym,2,first_label_token,21,0.3795500099658966,0.17763655142376633
synonym,2,first_label_token,21,0.2994868755340576,0.22151751496348437
prev_number_digits,2,first_label_token,21,0.37377890944480896,0.1945226373828216
next_number_digits,2,first_label_token,21,0.3420933485031128,0.26569858808119295
antonym,2,first_label_token,22,0.38028228282928467,0.1760499503924854
synonym,2,first_label_token,22,0.29991596937179565,0.22040213374178486
prev_number_digits,2,first_label_token,22,0.37304526567459106,0.19610360793574388
next_number_digits,2,first_label_token,22,0.34115350246429443,0.26771596221696725
antonym,2,first_label_token,23,0.383092999458313,0.1699600266424478
synonym,2,first_label_token,23,0.3010435700416565,0.21747106248853965
prev_number_digits,2,first_label_token,23,0.37341684103012085,0.19530287913638433
next_number_digits,2,first_label_token,23,0.34039080142974854,0.2693530956163438
antonym,2,first_label_token,24,0.3841211199760437,0.16773241838974617
synonym,2,first_label_token,24,0.30157190561294556,0.2160977135304697
prev_number_digits,2,first_label_token,24,0.37439364194869995,0.19319791545914589
next_number_digits,2,first_label_token,24,0.34038931131362915,0.26935629414205364
antonym,2,first_label_token,25,0.38575315475463867,0.16419632113383442
synonym,2,first_label_token,25,0.3021152913570404,0.21468524333910655
prev_number_digits,2,first_label_token,25,0.3742603659629822,0.19348511943658697
next_number_digits,2,first_label_token,25,0.3412444293498993,0.2675207881781466
antonym,2,first_label_token,26,0.3873335123062134,0.1607721918966536
synonym,2,first_label_token,26,0.3028067946434021,0.2128877582379053
prev_number_digits,2,first_label_token,26,0.37397363781929016,0.19410300616891285
next_number_digits,2,first_label_token,26,0.34111014008522034,0.26780903931512656
antonym,2,first_label_token,27,0.39089301228523254,0.15305989417278787
synonym,2,first_label_token,27,0.30448803305625916,0.20851756787398412
prev_number_digits,2,first_label_token,27,0.3730719983577728,0.196046000161199
next_number_digits,2,first_label_token,27,0.3408888876438141,0.26828395641253866
antonym,2,first_label_token,28,0.39330264925956726,0.14783898172383614
synonym,2,first_label_token,28,0.307048499584198,0.20186192280784165
prev_number_digits,2,first_label_token,28,0.3726644217967987,0.19692430999918753
next_number_digits,2,first_label_token,28,0.3391697108745575,0.27197415949461246
antonym,2,last_label_token,0,0.4191557466983795,0.091823590318447
synonym,2,last_label_token,0,0.3083133101463318,0.19857418985542263
prev_number_digits,2,last_label_token,0,0.38158273696899414,0.17770572702841825
next_number_digits,2,last_label_token,0,0.3807043731212616,0.18282024503009875
antonym,2,last_label_token,1,0.4233875274658203,0.0826546751975018
synonym,2,last_label_token,1,0.3039708733558655,0.20986186641129156
prev_number_digits,2,last_label_token,1,0.3912445604801178,0.15688491578636055
next_number_digits,2,last_label_token,1,0.3831378221511841,0.17759686063422164
